WikiTeam,FDKey,Method
AIK,aik,canonical
Åtvidabergs FF,atvidabergs,fuzzy
BK Häcken,hacken,canonical
Djurgårdens IF,djurgarden,canonical
Gefle IF,gefle,canonical
Halmstads BK,halmstad,canonical
Helsingborgs IF,helsingborg,canonical
IF Brommapojkarna,brommapojkarna,canonical
IF Elfsborg,elfsborg,canonical
IFK Göteborg,ifk_goteborg,canonical
IFK Norrköping,ifk_norrkoping,canonical
Kalmar FF,kalmar,canonical
Malmö FF,malmo,canonical
Mjällby AIF,mjallby,canonical
Östers IF,osters,canonical
Syrianska FC,syrianska,fuzzy
