WikiTeam,FDTeam,Method
AIK,AIK,canonical_exact
Djurgården,Djurgarden,canonical_exact
Elfsborg,Elfsborg,canonical_exact
Eskilstuna,AFC Eskilstuna,substring
Göteborg,Goteborg,canonical_exact
Häcken,Hacken,canonical_exact
Halmstad,Halmstad,canonical_exact
Hammarby,Hammarby,canonical_exact
J-Södra,Jonkopings,substring
Kalmar,Kalmar,canonical_exact
Malmö,Malmo FF,canonical_exact
Norrköping,Norrkoping,canonical_exact
Örebro,Orebro,canonical_exact
Östersund,Ostersunds,canonical_exact
Sirius,Sirius,canonical_exact
Sundsvall,Sundsvall,canonical_exact
