PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
212,2766.066351,102,1340,1979-04-16 00:00:00,1987-04-18 00:00:00,2674.657888
469,2727.148411,43,503,1982-10-11 00:00:00,1987-04-18 00:00:00,2647.324233
20,2724.233248,74,967,1981-04-07 00:00:00,1987-04-18 00:00:00,2664.007301
468,2720.850213,78,971,1976-01-26 00:00:00,1987-04-18 00:00:00,2615.052327
153,2715.542993,11,136,1986-04-19 00:00:00,1987-04-18 00:00:00,2727.718511
668,2708.092118,33,367,1984-04-21 00:00:00,1987-04-18 00:00:00,2669.845857
470,2700.873026,103,1296,1975-01-13 00:00:00,1987-04-18 00:00:00,2622.204235
2877,2693.532034,83,925,1979-04-16 00:00:00,1987-04-18 00:00:00,2667.023553
2878,2683.445841,95,1121,1975-01-13 00:00:00,1987-04-18 00:00:00,2638.149402
2184,2681.480978,50,598,1977-04-18 00:00:00,1987-04-18 00:00:00,2637.315014
408,2680.364486,27,311,1983-10-10 00:00:00,1987-04-18 00:00:00,2675.901531
2879,2673.871812,42,451,1982-04-30 00:00:00,1987-04-18 00:00:00,2645.566045
205,2672.963741,28,298,1982-04-30 00:00:00,1987-04-18 00:00:00,2616.53703
2874,2663.316253,56,570,1980-05-22 00:00:00,1987-04-18 00:00:00,2646.393548
1049,2660.730448,2,13,1987-02-15 00:00:00,1987-02-15 00:00:00,2661.363021
806,2658.806058,75,874,1977-02-07 00:00:00,1987-04-18 00:00:00,2602.997034
181,2658.108947,61,713,1981-04-07 00:00:00,1987-04-18 00:00:00,2648.137668
795,2653.191321,10,71,1984-10-20 00:00:00,1986-10-18 00:00:00,2662.088763
667,2652.736615,11,120,1984-10-20 00:00:00,1987-04-18 00:00:00,2635.372235
3449,2652.573789,67,850,1975-01-13 00:00:00,1987-02-15 00:00:00,2613.812456
3484,2651.794536,51,556,1977-04-18 00:00:00,1987-04-18 00:00:00,2604.775931
3460,2644.488922,11,99,1983-10-10 00:00:00,1987-04-18 00:00:00,2641.349935
2876,2636.21258,60,628,1975-01-13 00:00:00,1987-02-15 00:00:00,2625.150966
1298,2635.832182,15,112,1984-10-20 00:00:00,1987-02-15 00:00:00,2649.595252
3324,2633.020959,23,222,1982-10-11 00:00:00,1987-04-18 00:00:00,2613.372872
3501,2631.573797,5,31,1986-02-16 00:00:00,1986-10-18 00:00:00,2600
3515,2631.314046,38,349,1975-01-13 00:00:00,1987-04-18 00:00:00,2595.854237
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
2870,2624.803045,68,804,1979-04-16 00:00:00,1987-04-18 00:00:00,2605.684844
41,2622.331274,7,49,1985-10-19 00:00:00,1987-02-15 00:00:00,2646.075608
800,2617.392324,10,84,1984-10-20 00:00:00,1987-01-02 00:00:00,2631.78364
659,2616.797268,26,242,1982-04-30 00:00:00,1987-04-18 00:00:00,2592.125797
452,2615.454215,47,531,1977-04-18 00:00:00,1987-04-18 00:00:00,2598.554384
3701,2612.514655,22,176,1982-10-11 00:00:00,1987-02-15 00:00:00,2600
802,2612.456337,5,37,1984-10-20 00:00:00,1987-02-15 00:00:00,2629.308486
2881,2612.158032,8,62,1984-10-20 00:00:00,1987-02-15 00:00:00,2603.95927
3288,2610.405011,5,42,1985-10-19 00:00:00,1987-02-15 00:00:00,2600
1355,2610.168684,10,88,1983-10-10 00:00:00,1987-02-15 00:00:00,2623.552942
3474,2609.229773,12,109,1985-01-04 00:00:00,1987-04-18 00:00:00,2577.008691
3699,2608.478254,3,23,1986-10-18 00:00:00,1987-02-15 00:00:00,2600
