PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3378,2597.487565,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3418,2597.485355,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3393,2597.481826,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
763,2597.45842,3,15,2011-10-20 11:06:22,2011-10-21 11:46:09,2600
2016,2597.455101,1,4,2016-02-23 18:40:36,2016-02-23 18:40:36,2600
1832,2597.452534,6,35,2015-07-18 13:06:46,2015-07-23 10:19:16,2600
2921,2597.450699,3,16,2022-06-01 07:13:09,2022-06-08 03:00:15,2600
3174,2597.409558,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
989,2597.399832,1,5,2012-07-19 12:44:01,2012-07-19 12:44:01,2600
265,2597.390747,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1056,2597.360809,2,11,2012-10-18 07:29:21,2013-11-14 15:18:33,2600
3405,2597.337219,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2402,2597.326991,1,7,2018-08-22 12:14:15,2018-08-22 12:14:15,2600
1097,2597.320413,1,6,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
861,2597.315928,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
1458,2597.311368,1,5,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
1187,2597.298423,1,5,2012-12-13 16:09:25,2012-12-13 16:09:25,2600
281,2597.298084,3,15,2010-08-01 10:00:00,2015-10-07 07:07:33,2600
2931,2597.283529,4,25,2022-06-01 11:06:44,2022-06-09 10:35:50,2600
641,2597.274734,1,4,2011-08-25 18:47:38,2011-08-25 18:47:38,2600
2018,2597.24491,1,5,2016-02-24 08:00:52,2016-02-24 08:00:52,2600
1600,2597.214351,1,6,2014-10-21 04:39:03,2014-10-21 04:39:03,2600
3471,2597.2061,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
64,2597.205086,109,966,1997-01-03 00:00:00,2011-11-12 13:26:42,2600
1811,2597.164591,1,4,2015-07-30 15:20:34,2015-07-30 15:20:34,2600
1613,2597.121683,1,4,2014-11-20 14:02:23,2014-11-20 14:02:23,2600
2269,2597.096889,2,10,2017-08-23 07:36:16,2017-08-24 10:01:07,2600
244,2597.088102,2,11,2010-08-01 10:00:00,2011-08-25 16:48:53,2600
2916,2597.070509,7,38,2022-06-01 03:00:16,2022-06-09 03:00:27,2600
1947,2597.067554,1,4,2015-10-07 17:23:08,2015-10-07 17:23:08,2600
1709,2597.065796,1,5,2015-01-20 10:59:37,2015-01-20 10:59:37,2600
2461,2597.04122,4,20,2019-03-14 15:00:49,2020-01-10 00:00:00,2600
2660,2597.02898,1,3,2019-11-16 13:54:14,2019-11-16 13:54:14,2600
1823,2597.020625,6,20,2015-07-18 12:23:00,2015-07-23 10:26:38,2600
2908,2597.017269,2,10,2022-06-01 03:00:16,2022-06-07 03:00:37,2600
2573,2597.014466,4,20,2019-06-30 22:59:11,2019-07-01 00:09:02,2600
333,2597.009527,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
2569,2597.007324,4,20,2019-06-30 22:59:11,2019-07-01 00:09:02,2600
2941,2597.003027,2,10,2022-06-02 13:17:31,2022-06-07 05:13:04,2600
3477,2597,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
2904,2596.994244,2,10,2022-06-01 03:00:16,2022-06-08 03:00:15,2600
578,2596.978801,4,20,2011-07-11 08:33:47,2011-07-15 08:14:09,2600
818,2596.967922,2,10,2011-11-10 13:54:06,2012-10-17 17:22:55,2600
3360,2596.960697,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
400,2596.96069,7,33,2010-09-30 00:00:00,2012-10-19 07:53:21,2600
2189,2596.951271,3,16,2017-05-09 11:12:05,2017-05-18 12:52:39,2600
1516,2596.923779,2,13,2014-06-17 04:55:28,2014-10-20 04:39:18,2600
1951,2596.891419,1,4,2017-08-24 08:02:24,2017-08-24 08:02:24,2600
1437,2596.885223,1,6,2013-11-14 09:15:59,2013-11-14 09:15:59,2600
2578,2596.879116,1,4,2019-08-31 11:26:45,2019-08-31 11:26:45,2600
2150,2596.874822,4,18,2017-03-01 16:59:19,2019-03-16 08:35:47,2600
947,2596.859331,129,827,2012-06-18 09:11:07,2019-10-25 07:18:18,2600
2547,2596.824319,3,11,2019-06-20 05:46:58,2019-06-21 09:44:59,2600
2076,2596.823441,1,5,2016-08-24 13:09:58,2016-08-24 13:09:58,2600
1628,2596.811881,1,4,2014-11-20 17:31:59,2014-11-20 17:31:59,2600
4307,2596.810896,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
1607,2596.768333,1,6,2014-10-21 04:39:03,2014-10-21 04:39:03,2600
2824,2596.740609,16,59,2022-01-15 09:59:58,2022-04-03 11:28:44,2600
2933,2596.732727,5,29,2022-06-02 03:00:47,2022-06-08 07:33:22,2600
2688,2596.714258,1,4,2020-03-11 12:43:55,2020-03-11 12:43:55,2600
957,2596.677581,1,4,2012-06-19 06:20:40,2012-06-19 06:20:40,2600
3346,2596.664354,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2017,2596.653606,1,7,2016-02-24 08:00:52,2016-02-24 08:00:52,2600
2588,2596.651888,2,6,2019-09-14 08:58:25,2019-09-14 11:32:21,2600
1312,2596.607989,2,11,2013-08-14 13:21:05,2015-10-07 17:23:08,2600
3466,2596.564759,2,33,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
2521,2596.564596,5,25,2019-06-24 03:56:26,2019-06-28 04:41:35,2600
2238,2596.56419,5,25,2017-07-03 13:28:36,2017-07-07 14:42:55,2600
3421,2596.54755,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2531,2596.528987,5,25,2019-06-24 04:08:15,2019-06-28 04:41:35,2600
2924,2596.528719,2,9,2022-06-01 11:03:57,2022-06-07 03:00:37,2600
2524,2596.528626,5,25,2019-06-24 11:31:38,2019-06-28 07:50:39,2600
2528,2596.521278,5,25,2019-06-24 06:08:09,2019-06-28 11:08:39,2600
1314,2596.507195,1,6,2013-08-14 15:14:08,2013-08-14 15:14:08,2600
2112,2596.502927,18,63,2016-09-28 11:13:03,2020-02-01 16:59:07,2600
1578,2596.484467,57,402,2014-09-01 06:40:43,2017-12-20 10:02:29,2600
1706,2596.461473,1,5,2015-01-21 07:14:11,2015-01-21 07:14:11,2600
3347,2596.447083,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3290,2596.439688,1,14,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
1487,2596.403019,1,5,2014-03-05 11:02:33,2014-03-05 11:02:33,2600
3293,2596.399859,4,51,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
2929,2596.387963,2,9,2022-06-01 12:10:49,2022-06-07 13:06:20,2600
266,2596.383462,2,9,2010-08-01 10:00:00,2017-08-23 07:30:07,2600
830,2596.378042,2,11,2011-11-10 13:54:06,2012-10-18 19:02:38,2600
1484,2596.37539,1,4,2014-03-04 07:34:18,2014-03-04 07:34:18,2600
1519,2596.356798,1,6,2014-06-17 05:39:08,2014-06-17 05:39:08,2600
3370,2596.268055,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1381,2596.259421,1,4,2013-09-24 07:58:05,2013-09-24 07:58:05,2600
2341,2596.173554,23,123,2018-05-14 08:40:30,2022-06-11 10:01:40,2600
764,2596.170048,30,152,2014-05-10 18:23:38,2017-05-20 08:03:33,2600
3425,2596.168486,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1550,2596.152559,1,7,2014-08-07 07:22:03,2014-08-07 07:22:03,2600
1031,2596.104536,1,4,2012-08-23 15:43:01,2012-08-23 15:43:01,2600
230,2596.058912,6,33,2010-08-01 10:00:00,2013-05-12 14:58:14,2600
1711,2596.043306,1,6,2015-01-21 10:48:54,2015-01-21 10:48:54,2600
2574,2596.04294,4,20,2019-06-30 22:59:11,2019-07-01 00:09:02,2600
561,2596.028859,4,20,2011-07-11 14:56:12,2011-07-15 08:57:22,2600
1827,2596.025806,5,16,2015-07-18 11:37:42,2015-07-23 10:25:36,2600
2927,2596.017203,2,8,2022-06-01 13:07:22,2022-06-07 12:04:03,2600
572,2596.014519,4,20,2011-07-11 09:02:04,2011-07-15 06:15:41,2600
630,2596.011767,2,8,2011-08-25 16:59:24,2013-10-03 07:33:41,2600
1582,2596.011513,2,8,2014-10-01 13:40:33,2015-11-04 15:05:12,2600
843,2596.011513,2,8,2011-11-10 13:54:06,2012-10-17 17:26:14,2600
3238,2596,1,12,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
357,2595.987308,1,4,2018-08-23 16:13:10,2018-08-23 16:13:10,2600
405,2595.965871,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
1872,2595.956275,6,34,2015-07-18 07:18:14,2015-07-21 15:46:03,2600
820,2595.940493,3,21,1997-01-03 00:00:00,2011-11-10 13:54:06,2600
1944,2595.934298,1,4,2015-10-07 13:48:53,2015-10-07 13:48:53,2600
2462,2595.927537,2,9,2019-03-14 15:15:54,2020-03-11 11:05:22,2600
2608,2595.926853,1,4,2019-10-24 17:04:02,2019-10-24 17:04:02,2600
1466,2595.913156,2,8,2014-02-06 11:29:04,2015-02-28 01:20:47,2600
656,2595.894859,2,8,2011-08-06 18:57:36,2011-08-17 18:59:14,2600
1528,2595.85446,1,5,2014-06-17 11:29:49,2014-06-17 11:29:49,2600
863,2595.851692,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
1668,2595.796528,2,10,2015-02-25 15:09:01,2015-02-28 01:16:19,2600
1924,2595.75971,2,8,2015-08-27 08:49:53,2016-08-24 16:21:02,2600
1670,2595.759148,2,8,2015-02-28 01:16:19,2016-02-23 15:32:42,2600
175,2595.746073,299,1503,2010-08-01 10:00:00,2022-04-05 18:32:51,2600
2631,2595.741264,1,5,2019-10-24 17:04:02,2019-10-24 17:04:02,2600
116,2595.717678,4,21,2010-08-01 10:00:00,2011-10-21 11:11:30,2600
1017,2595.716537,2,8,2012-08-23 10:35:01,2013-08-22 09:12:59,2600
3458,2595.716171,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
544,2595.710687,11,61,2011-05-13 09:06:15,2012-12-13 13:48:14,2600
476,2595.706009,14,125,2007-02-24 00:00:00,2012-12-14 12:49:07,2600
3802,2595.687752,1,5,2020-01-10 00:00:00,2020-01-10 00:00:00,2600
1804,2595.638609,1,4,2015-07-29 17:27:06,2015-07-29 17:27:06,2600
3292,2595.617847,2,22,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1451,2595.610613,1,4,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
1999,2595.585837,2,5,2015-12-21 12:13:14,2015-12-21 20:06:05,2600
1769,2595.585709,5,25,2015-06-15 11:28:31,2015-06-19 07:27:11,2600
2241,2595.585571,5,25,2017-07-03 04:40:12,2017-07-07 06:51:08,2600
2518,2595.585407,5,25,2019-06-24 03:56:26,2019-06-28 04:41:35,2600
2236,2595.579035,5,25,2017-07-03 13:33:14,2017-07-07 14:42:55,2600
1282,2595.57477,1,4,2013-07-18 13:40:51,2013-07-18 13:40:51,2600
1776,2595.571181,5,25,2015-06-15 04:14:56,2015-06-19 11:22:22,2600
2465,2595.565222,2,8,2019-03-14 18:04:24,2020-03-11 16:59:51,2600
2525,2595.564598,5,25,2019-06-24 06:09:38,2019-06-28 11:08:39,2600
2655,2595.557348,1,5,2019-11-16 14:00:04,2019-11-16 14:00:04,2600
2216,2595.557248,5,25,2017-07-03 05:27:54,2017-07-07 06:51:08,2600
1653,2595.557146,37,348,1993-10-18 00:00:00,2016-05-21 17:49:08,2600
3726,2595.544887,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
2948,2595.543839,2,11,2022-06-02 07:56:14,2022-06-07 10:07:25,2600
625,2595.543407,3,14,2011-08-25 10:32:18,2012-08-24 07:05:04,2600
2527,2595.535617,5,25,2019-06-24 06:08:09,2019-06-28 11:08:39,2600
2113,2595.525902,3,9,2016-09-28 10:52:31,2016-09-28 10:52:31,2600
2572,2595.521587,3,15,2019-06-30 22:56:34,2019-06-30 22:56:34,2600
2231,2595.500515,5,25,2017-07-03 13:44:24,2017-07-07 13:42:57,2600
3232,2595.5,1,11,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
3457,2595.495097,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
1984,2595.485667,3,19,2015-10-19 13:45:06,2019-10-24 17:19:09,2600
643,2595.456489,1,4,2011-08-25 16:42:30,2011-08-25 16:42:30,2600
1617,2595.432953,1,5,2014-11-19 18:56:54,2014-11-19 18:56:54,2600
1324,2595.388572,1,4,2013-08-22 09:12:59,2013-08-22 09:12:59,2600
1959,2595.381566,1,4,2015-11-05 09:34:46,2015-11-05 09:34:46,2600
1378,2595.361981,1,4,2013-09-24 03:19:55,2013-09-24 03:19:55,2600
811,2595.346111,3,15,2011-11-10 14:03:47,2013-11-14 12:20:49,2600
3263,2595.303349,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1388,2595.293319,1,5,2013-10-03 07:33:41,2013-10-03 07:33:41,2600
1969,2595.243186,1,4,2015-11-05 09:34:46,2015-11-05 09:34:46,2600
1606,2595.234553,1,5,2014-10-21 04:34:25,2014-10-21 04:34:25,2600
3251,2595.178341,1,14,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
1175,2595.174901,2,11,2012-12-13 09:03:29,2013-08-14 15:14:08,2600
2295,2595.136736,3,13,2017-08-24 14:04:01,2017-08-25 15:15:38,2600
3479,2595.1298,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
1085,2595.108418,3,14,2012-10-17 17:26:14,2013-11-14 17:23:57,2600
2310,2595.108042,9,43,2018-02-26 10:02:55,2020-08-07 18:26:51,2600
637,2595.087688,2,9,2011-08-25 16:42:30,2011-08-26 22:56:34,2600
2087,2595.076821,3,15,2016-08-25 10:31:42,2018-08-23 11:08:07,2600
1821,2595.071055,5,18,2015-07-18 11:37:42,2015-07-23 10:25:36,2600
527,2595.068551,13,75,2011-05-12 15:02:42,2011-08-20 17:18:14,2600
686,2595.068114,1,5,2011-09-29 13:43:24,2011-09-29 13:43:24,2600
3283,2595.049554,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
322,2595.025418,3,14,2010-08-01 10:00:00,2013-08-22 10:24:58,2600
2395,2595.003457,5,22,2018-08-22 10:19:15,2020-03-12 15:30:10,2600
1928,2594.977921,1,4,2015-08-27 13:16:29,2015-08-27 13:16:29,2600
1704,2594.967722,1,6,2015-01-21 02:08:25,2015-01-21 02:08:25,2600
2148,2594.96723,10,39,2017-01-14 13:03:51,2019-06-21 09:12:12,2600
3465,2594.959888,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
288,2594.921081,3,14,2010-08-01 10:00:00,2011-08-25 14:48:38,2600
657,2594.885346,100,984,1990-01-02 00:00:00,2011-10-08 14:03:26,2600
2463,2594.859773,1,4,2019-03-14 17:10:08,2019-03-14 17:10:08,2600
1156,2594.839063,1,4,2012-11-06 06:45:52,2012-11-06 06:45:52,2600
736,2594.818586,1,4,2011-10-05 18:27:38,2011-10-05 18:27:38,2600
3440,2594.809951,1,13,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
1442,2594.803045,1,6,2013-11-14 09:15:59,2013-11-14 09:15:59,2600
1873,2594.791183,6,28,2015-07-18 10:06:05,2015-07-23 04:06:43,2600
676,2594.776179,1,4,2011-09-29 13:46:51,2011-09-29 13:46:51,2600
2202,2594.753906,2,9,2017-05-10 13:13:04,2017-05-15 12:51:03,2600
1599,2594.750073,1,5,2014-10-21 04:39:03,2014-10-21 04:39:03,2600
279,2594.745558,3,14,2010-08-01 10:00:00,2012-08-23 12:45:15,2600
1554,2594.674036,1,4,2014-08-07 09:27:52,2014-08-07 09:27:52,2600
750,2594.659457,4,25,2011-10-20 11:49:30,2011-10-21 15:24:43,2600
1932,2594.634028,26,224,1995-03-10 00:00:00,2016-09-07 04:08:10,2600
3450,2594.628726,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
1766,2594.614081,5,25,2015-06-15 11:28:31,2015-06-19 07:27:11,2600
1826,2594.592549,6,23,2015-07-18 11:09:59,2015-07-24 10:03:20,2600
2105,2594.591242,3,9,2016-09-28 10:24:59,2016-09-28 10:24:59,2600
1789,2594.578679,5,25,2015-06-15 04:14:56,2015-06-19 11:22:22,2600
1284,2594.573018,1,5,2013-07-18 20:38:20,2013-07-18 20:38:20,2600
2526,2594.571642,5,25,2019-06-24 11:32:52,2019-06-28 14:45:14,2600
2825,2594.566303,3,7,2022-01-15 10:00:38,2022-01-15 13:36:44,2600
1797,2594.564442,5,25,2015-06-15 06:50:53,2015-06-19 14:11:46,2600
1822,2594.545275,6,19,2015-07-18 13:25:12,2015-07-23 10:26:38,2600
2058,2594.533401,1,4,2016-05-13 14:22:50,2016-05-13 14:22:50,2600
1432,2594.529232,1,5,2013-11-07 19:01:04,2013-11-07 19:01:04,2600
758,2594.497679,1,4,2011-10-20 16:39:20,2011-10-20 16:39:20,2600
2953,2594.4929,2,11,2022-06-02 06:00:49,2022-06-07 09:33:51,2600
361,2594.457839,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1952,2594.456148,1,7,2015-09-15 06:01:55,2015-09-15 06:01:55,2600
2092,2594.436017,1,4,2016-08-25 11:55:39,2016-08-25 11:55:39,2600
1343,2594.428019,1,4,2013-08-22 16:12:17,2013-08-22 16:12:17,2600
1390,2594.426355,2,8,2013-10-03 10:28:27,2015-10-07 11:34:32,2600
705,2594.423565,2,10,2011-09-29 17:20:41,2014-02-06 11:29:04,2600
1358,2594.418995,4,26,1992-06-20 00:00:00,2013-10-03 14:28:52,2600
3445,2594.411898,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2600
1294,2594.390457,1,4,2013-07-27 03:55:55,2013-07-27 03:55:55,2600
1161,2594.379604,1,7,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
1302,2594.334103,3,17,2013-08-14 08:05:12,2015-05-20 13:04:05,2600
2066,2594.29075,7,45,2016-07-06 03:56:36,2016-09-08 07:03:40,2600
3295,2594.277934,2,20,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
926,2594.270768,3,17,2012-05-14 15:05:38,2012-05-28 09:56:21,2600
2025,2594.260242,1,5,2016-02-24 13:25:53,2016-02-24 13:25:53,2600
640,2594.229055,2,11,2011-08-25 18:47:38,2012-08-24 07:05:04,2600
2800,2594.212435,1,5,2021-10-10 15:39:22,2021-10-10 15:39:22,2600
2477,2594.201105,4,19,2019-04-13 11:19:05,2019-04-14 13:46:47,2600
783,2594.173547,1,5,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
1627,2594.140563,23,129,2015-05-14 13:05:37,2018-07-11 11:00:39,2600
577,2594.057506,4,20,2011-07-12 13:57:38,2011-07-15 06:15:19,2600
146,2594.014011,266,1371,2010-08-01 10:00:00,2022-01-29 10:01:47,2600
2107,2594.009423,5,15,2016-09-28 11:13:03,2016-10-08 15:04:02,2600
3508,2593.991623,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
2642,2593.969219,1,5,2019-10-24 17:08:11,2019-10-24 17:08:11,2600
3725,2593.888975,1,4,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
1861,2593.885438,6,35,2015-07-18 16:03:54,2015-07-23 13:07:56,2600
797,2593.878729,1,3,2011-10-10 09:01:19,2011-10-10 09:01:19,2600
346,2593.876487,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
2661,2593.857396,1,3,2019-11-16 14:01:47,2019-11-16 14:01:47,2600
2179,2593.828444,3,15,2017-03-13 09:50:56,2017-03-15 10:01:07,2600
851,2593.743768,3,17,2011-11-10 18:55:30,2011-11-10 23:38:46,2600
2320,2593.737809,98,479,2018-03-08 13:19:57,2022-04-08 13:34:33,2600
384,2593.706973,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
966,2593.681093,28,150,2012-06-19 12:26:13,2019-10-24 17:19:09,2600
2391,2593.660157,3,13,2018-08-22 16:46:35,2021-11-19 10:04:55,2600
407,2593.636266,3,15,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
958,2593.632615,65,395,2008-03-23 00:00:00,2019-02-28 13:33:31,2600
3511,2593.59442,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
2239,2593.571486,5,25,2017-07-03 11:35:12,2017-07-07 11:30:18,2600
3727,2593.55878,1,8,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
1644,2593.47003,1,3,2014-12-20 10:01:17,2014-12-20 10:01:17,2600
2875,2593.439802,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
55,2593.428106,164,1329,1997-01-03 00:00:00,2012-11-29 14:27:03,2600
2914,2593.423383,2,8,2022-06-01 06:24:37,2022-06-07 12:03:51,2600
298,2593.419699,2,8,2010-08-01 10:00:00,2011-08-25 13:21:00,2600
282,2593.417585,3,17,2010-08-01 10:00:00,2014-11-20 08:05:45,2600
1853,2593.414878,6,32,2015-07-18 07:18:14,2015-07-22 11:53:58,2600
1612,2593.402036,2,8,2014-11-19 17:28:24,2017-08-22 20:09:43,2600
3463,2593.314264,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2600
2806,2593.269271,1,3,2021-11-19 14:52:53,2021-11-19 14:52:53,2600
327,2593.182841,2,8,2010-08-01 10:00:00,2013-08-22 12:53:42,2600
3432,2593.169402,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2200,2593.147369,3,17,2017-05-10 10:41:07,2017-05-16 16:45:16,2600
1632,2593.11378,3,16,2014-12-11 11:44:22,2014-12-12 11:21:32,2600
2939,2593.089948,5,29,2022-06-02 10:28:59,2022-06-10 03:00:33,2600
903,2593.037718,1,7,2011-12-10 15:59:35,2011-12-10 15:59:35,2600
1395,2593.030769,1,4,2013-10-03 14:33:42,2013-10-03 14:33:42,2600
1698,2593.028178,1,6,2015-01-20 08:13:53,2015-01-20 08:13:53,2600
3490,2593.024968,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
2641,2592.993205,1,6,2019-10-24 17:08:11,2019-10-24 17:08:11,2600
1131,2592.959392,4,20,2012-11-15 19:33:43,2015-11-04 15:05:12,2600
2937,2592.947324,7,39,2022-06-02 09:28:54,2022-06-11 06:00:03,2600
2448,2592.930318,4,20,2019-03-13 16:00:01,2020-03-12 14:56:41,2600
822,2592.923293,2,9,2011-11-10 14:13:12,2013-11-14 09:16:16,2600
386,2592.922865,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
2108,2592.905861,3,9,2016-09-28 10:34:04,2016-09-28 10:34:04,2600
2791,2592.863742,7,18,2021-08-10 15:00:52,2021-11-27 19:24:39,2600
2474,2592.819258,6,21,2019-04-13 08:53:35,2019-04-14 13:46:47,2600
733,2592.8112,130,652,2011-10-05 14:13:13,2022-06-01 17:42:49,2600
4302,2592.803338,2,15,1985-10-19 00:00:00,1995-03-10 00:00:00,2600
1543,2592.783513,1,4,2014-08-07 16:00:20,2014-08-07 16:00:20,2600
1904,2592.764807,2,11,2015-08-26 07:12:13,2017-08-23 07:21:37,2600
2643,2592.760069,2,12,2019-10-24 17:08:11,2019-10-24 17:19:09,2600
1088,2592.738883,2,11,2012-10-18 19:09:26,2013-11-14 14:32:52,2600
2552,2592.736543,4,14,2019-06-20 04:02:40,2019-06-21 11:36:31,2600
880,2592.641698,1,7,2011-11-10 20:45:09,2011-11-10 20:45:09,2600
1195,2592.623354,23,277,1997-01-03 00:00:00,2006-01-08 00:00:00,2600
1773,2592.593124,5,25,2015-06-15 13:54:49,2015-06-19 05:08:02,2600
2684,2592.557171,2,7,2020-03-12 11:02:07,2021-11-19 10:04:55,2600
2296,2592.555661,2,6,2017-08-25 12:29:25,2017-08-25 12:29:37,2600
859,2592.550331,2,11,2011-11-10 18:59:26,2012-10-18 13:17:18,2600
2935,2592.510681,4,28,2022-06-02 06:00:49,2022-06-08 06:02:23,2600
2686,2592.510523,1,3,2021-11-19 14:34:54,2021-11-19 14:34:54,2600
1265,2592.418478,1,4,2013-07-18 07:48:32,2013-07-18 07:48:32,2600
517,2592.411765,9,47,2011-05-14 23:32:15,2015-03-10 07:13:36,2600
3226,2592.332676,20,241,1995-01-04 00:00:00,2004-11-30 00:00:00,2600
2636,2592.303369,2,9,2019-10-24 17:04:02,2019-10-24 17:16:13,2600
1980,2592.294085,2,8,2015-10-19 06:40:14,2015-10-20 07:08:59,2600
231,2592.292006,14,165,1995-01-04 00:00:00,2010-08-01 10:00:00,2600
685,2592.273025,1,4,2011-09-29 13:43:24,2011-09-29 13:43:24,2600
690,2592.263437,2,10,2011-09-29 14:26:20,2011-09-30 13:23:55,2600
363,2592.259066,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
774,2592.219378,2,10,2011-10-20 13:53:45,2011-10-20 19:38:06,2600
381,2592.193957,5,27,2010-09-30 00:00:00,2013-11-14 13:22:38,2600
1163,2592.129284,2,12,1997-01-03 00:00:00,2008-01-03 00:00:00,2600
1919,2592.121587,4,17,2015-08-26 17:02:00,2018-08-22 14:41:23,2600
1073,2592.076229,2,8,2012-10-17 17:22:55,2013-11-14 17:03:17,2600
2639,2592.034471,1,5,2019-10-24 17:08:11,2019-10-24 17:08:11,2600
2944,2592.005837,6,34,2022-06-02 03:00:47,2022-06-10 12:04:37,2600
1490,2592.002831,2,9,2014-05-10 18:23:38,2014-05-17 12:03:01,2600
1376,2591.959487,2,11,2013-09-24 11:06:10,2014-03-05 11:02:33,2600
1410,2591.9468,8,45,2013-10-21 04:37:20,2019-10-24 17:19:09,2600
4313,2591.934279,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
1106,2591.931053,12,71,2012-09-24 05:42:09,2015-01-21 10:48:54,2600
127,2591.927621,4,19,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1055,2591.913222,1,6,2012-10-18 07:29:21,2012-10-18 07:29:21,2600
1857,2591.908094,5,29,2015-07-18 16:04:30,2015-07-22 08:57:37,2600
1964,2591.884839,1,4,2015-11-04 13:47:27,2015-11-04 13:47:27,2600
1217,2591.877871,1,4,2013-06-06 16:26:55,2013-06-06 16:26:55,2600
1050,2591.861344,1,2,2012-09-30 09:00:41,2012-09-30 09:00:41,2600
355,2591.814623,3,12,2010-08-01 10:00:00,2011-08-25 16:12:54,2600
3341,2591.791911,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
938,2591.786187,7,37,2012-06-18 08:18:35,2015-10-19 07:27:45,2600
1471,2591.78124,4,20,2014-02-06 13:05:19,2016-02-25 10:02:01,2600
394,2591.767619,2,9,2010-09-30 00:00:00,2013-07-18 07:48:32,2600
1622,2591.767573,1,4,2014-11-20 10:06:56,2014-11-20 10:06:56,2600
471,2591.758914,1,7,2011-02-02 00:00:00,2011-02-02 00:00:00,2600
474,2591.706056,34,317,2002-02-11 00:00:00,2017-09-06 06:30:38,2600
1659,2591.67408,54,435,1994-01-08 00:00:00,2021-06-08 16:28:54,2600
2292,2591.669223,3,9,2017-08-24 10:03:35,2017-08-25 11:15:33,2600
1825,2591.621032,6,19,2015-07-18 13:25:12,2015-07-23 10:26:38,2600
1772,2591.60776,5,25,2015-06-15 11:28:31,2015-06-19 07:27:11,2600
2237,2591.59332,5,25,2017-07-03 04:41:41,2017-07-07 05:04:44,2600
1111,2591.540054,53,298,2012-09-23 11:30:33,2019-10-24 17:08:11,2600
438,2591.535893,1,4,2010-10-14 00:00:00,2010-10-14 00:00:00,2600
