PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
212,2812.152064,121,1554,1979-04-16 00:00:00,1988-04-16 00:00:00,2674.657888
153,2766.105799,29,324,1986-04-19 00:00:00,1988-04-16 00:00:00,2727.718511
20,2744.255053,89,1125,1981-04-07 00:00:00,1988-04-16 00:00:00,2664.007301
408,2741.475946,48,521,1983-10-10 00:00:00,1988-04-16 00:00:00,2675.901531
2877,2737.663195,99,1113,1979-04-16 00:00:00,1988-04-16 00:00:00,2667.023553
470,2712.846344,118,1470,1975-01-13 00:00:00,1988-04-16 00:00:00,2622.204235
668,2703.383774,43,473,1984-04-21 00:00:00,1988-04-16 00:00:00,2669.845857
469,2689.15343,55,618,1982-10-11 00:00:00,1988-04-16 00:00:00,2647.324233
2184,2687.158201,62,707,1977-04-18 00:00:00,1988-04-16 00:00:00,2637.315014
795,2683.035435,20,144,1984-10-20 00:00:00,1988-02-21 00:00:00,2662.088763
1049,2680.695976,9,103,1987-02-15 00:00:00,1988-04-16 00:00:00,2661.363021
205,2678.438799,42,437,1982-04-30 00:00:00,1988-04-16 00:00:00,2616.53703
468,2672.779852,93,1110,1976-01-26 00:00:00,1988-04-16 00:00:00,2615.052327
41,2672.313539,16,138,1985-10-19 00:00:00,1988-04-16 00:00:00,2646.075608
667,2670.354596,15,149,1984-10-20 00:00:00,1988-02-21 00:00:00,2635.372235
804,2670.326389,6,46,1987-10-17 00:00:00,1988-02-21 00:00:00,2665.004305
3484,2669.00764,59,620,1977-04-18 00:00:00,1988-04-16 00:00:00,2604.775931
181,2668.431551,76,859,1981-04-07 00:00:00,1988-04-16 00:00:00,2648.137668
1298,2665.548719,26,204,1984-10-20 00:00:00,1988-04-16 00:00:00,2649.595252
3261,2661.944783,6,48,1987-10-17 00:00:00,1988-02-21 00:00:00,2669.567459
2879,2661.824682,51,526,1982-04-30 00:00:00,1988-04-16 00:00:00,2645.566045
2878,2649.433827,102,1175,1975-01-13 00:00:00,1988-04-16 00:00:00,2638.149402
2874,2647.24516,60,596,1980-05-22 00:00:00,1988-02-21 00:00:00,2646.393548
2876,2642.852182,66,667,1975-01-13 00:00:00,1988-02-21 00:00:00,2625.150966
3460,2638.446879,12,113,1983-10-10 00:00:00,1988-04-16 00:00:00,2641.349935
3288,2633.109487,10,78,1985-10-19 00:00:00,1988-02-21 00:00:00,2600
3449,2631.685896,74,923,1975-01-13 00:00:00,1988-04-16 00:00:00,2613.812456
3501,2626.291844,7,47,1986-02-16 00:00:00,1988-02-21 00:00:00,2600
3515,2626.277837,46,417,1975-01-13 00:00:00,1988-04-16 00:00:00,2595.854237
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
