PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
5,2833.562666,311,3257,1992-06-20 00:00:00,2008-04-19 00:00:00,2600
2,2786.854167,123,1260,1999-01-03 00:00:00,2008-04-19 00:00:00,2600
17,2780.946592,131,1218,1999-09-08 00:00:00,2008-05-14 00:00:00,2600
97,2778.667163,153,1488,2001-02-04 00:00:00,2008-05-14 00:00:00,2600
237,2754.519272,306,3078,1992-10-12 00:00:00,2008-04-19 00:00:00,2600
168,2750.268876,165,1481,1997-01-03 00:00:00,2008-05-14 00:00:00,2600
68,2748.643897,127,1205,1999-01-03 00:00:00,2008-05-14 00:00:00,2600
4,2746.018089,126,1243,1998-01-02 00:00:00,2008-04-19 00:00:00,2600
154,2741.794678,123,1120,1999-01-03 00:00:00,2008-05-12 00:00:00,2600
153,2733.507013,458,4815,1986-04-19 00:00:00,2008-04-19 00:00:00,2600
158,2729.939289,170,1415,1997-01-03 00:00:00,2008-05-12 00:00:00,2600
224,2723.306375,98,911,2002-02-24 00:00:00,2008-04-19 00:00:00,2600
170,2715.281097,331,3163,1991-01-01 00:00:00,2008-05-14 00:00:00,2600
42,2714.051862,265,2756,1991-10-14 00:00:00,2008-04-19 00:00:00,2600
1,2713.846251,264,2625,1993-02-22 00:00:00,2008-04-19 00:00:00,2600
28,2710.722769,196,1683,1992-06-20 00:00:00,2008-05-14 00:00:00,2600
63,2706.603597,152,1439,1993-03-13 00:00:00,2008-05-12 00:00:00,2600
9,2706.576084,176,1881,1995-10-16 00:00:00,2008-04-19 00:00:00,2600
202,2704.816315,75,571,2005-07-20 00:00:00,2008-04-19 00:00:00,2600
200,2701.934166,25,253,2005-03-26 00:00:00,2008-04-19 00:00:00,2600
12,2697.619757,24,254,2005-10-31 00:00:00,2008-03-07 00:00:00,2600
115,2694.359366,198,1851,1992-01-01 00:00:00,2008-05-14 00:00:00,2600
25,2690.59339,43,500,1998-01-02 00:00:00,2008-02-11 00:00:00,2600
16,2688.848416,102,959,1997-01-03 00:00:00,2008-04-19 00:00:00,2600
31,2687.245836,179,1669,1991-10-14 00:00:00,2008-05-12 00:00:00,2600
62,2679.762571,72,727,2001-02-20 00:00:00,2008-03-23 00:00:00,2600
30,2677.993345,116,1178,1997-01-03 00:00:00,2008-04-19 00:00:00,2600
14,2677.325385,212,2028,1989-10-09 00:00:00,2008-04-19 00:00:00,2600
38,2677.288865,101,911,1993-10-18 00:00:00,2008-04-16 00:00:00,2600
44,2677.195831,260,2562,1990-10-08 00:00:00,2008-03-07 00:00:00,2600
35,2677.024833,192,1832,1992-01-14 00:00:00,2008-04-19 00:00:00,2600
8,2676.548234,61,601,2001-02-20 00:00:00,2008-01-03 00:00:00,2600
3,2674.862563,67,557,2002-10-04 00:00:00,2008-04-19 00:00:00,2600
103,2674.213182,117,1261,1995-01-04 00:00:00,2008-05-12 00:00:00,2600
204,2673.170116,106,1104,1994-01-08 00:00:00,2008-04-19 00:00:00,2600
549,2671.919477,58,631,1993-10-18 00:00:00,2006-12-04 00:00:00,2600
43,2670.775438,9,115,2006-03-20 00:00:00,2008-04-19 00:00:00,2600
33,2669.518037,134,1261,1992-06-20 00:00:00,2008-04-14 00:00:00,2600
52,2668.26935,157,1622,1996-01-01 00:00:00,2008-04-19 00:00:00,2600
1348,2667.470027,31,365,1999-01-03 00:00:00,2003-11-08 00:00:00,2600
15,2665.707237,90,984,1992-01-01 00:00:00,2008-04-19 00:00:00,2600
27,2662.554277,15,195,2002-02-11 00:00:00,2008-01-03 00:00:00,2600
11,2661.097066,78,820,1993-10-18 00:00:00,2008-03-23 00:00:00,2600
13,2661.085777,227,2136,1993-02-22 00:00:00,2008-04-19 00:00:00,2600
3242,2657.444738,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2600
118,2657.237748,30,360,2002-10-04 00:00:00,2008-02-11 00:00:00,2600
6,2656.101865,89,1071,1991-03-22 00:00:00,2008-03-23 00:00:00,2600
51,2653.835308,122,1341,1992-03-21 00:00:00,2008-03-07 00:00:00,2600
50,2653.485191,54,581,1999-01-03 00:00:00,2008-03-07 00:00:00,2600
1191,2653.318123,129,1308,1996-01-01 00:00:00,2006-04-15 00:00:00,2600
130,2653.244299,97,987,1996-12-09 00:00:00,2008-01-03 00:00:00,2600
56,2652.565765,51,584,1997-01-03 00:00:00,2008-01-03 00:00:00,2600
53,2652.418832,82,840,1994-10-10 00:00:00,2008-01-03 00:00:00,2600
2880,2649.624092,95,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2600
2745,2649.616312,75,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2600
409,2649.559336,127,1259,1986-10-18 00:00:00,2008-02-11 00:00:00,2600
3389,2649.067373,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
3256,2646.517973,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
3220,2645.704722,50,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2600
505,2645.638734,37,377,2001-02-20 00:00:00,2008-03-07 00:00:00,2600
408,2645.507952,310,3220,1983-10-10 00:00:00,2008-03-07 00:00:00,2600
3244,2645.238615,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3210,2645.196311,15,166,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
179,2645.105314,67,690,1993-10-18 00:00:00,2008-01-03 00:00:00,2600
36,2644.805124,86,873,1993-02-22 00:00:00,2008-02-11 00:00:00,2600
212,2643.649021,422,4384,1979-04-16 00:00:00,2008-04-19 00:00:00,2600
1659,2642.813835,20,259,1994-01-08 00:00:00,2004-02-10 00:00:00,2600
422,2642.702014,52,629,1997-01-03 00:00:00,2008-01-03 00:00:00,2600
1369,2641.783697,5,61,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
99,2639.751868,25,356,2000-01-03 00:00:00,2008-01-03 00:00:00,2600
3482,2639.433483,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
192,2639.231875,9,87,2006-10-21 00:00:00,2008-01-03 00:00:00,2600
46,2638.965391,20,217,2003-11-08 00:00:00,2008-01-03 00:00:00,2600
20,2637.167766,365,3969,1981-04-07 00:00:00,2008-05-12 00:00:00,2600
