PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
5,2901.36337,591,5557,1992-06-20 00:00:00,2015-04-28 13:18:44,2727.414142
12,2896.074613,572,3898,2005-10-31 00:00:00,2015-04-30 17:50:24,2671.032862
30,2894.875124,570,4242,1997-01-03 00:00:00,2015-05-03 12:46:39,2664.720754
97,2886.472573,673,5160,2001-02-04 00:00:00,2015-05-03 12:46:39,2709.44048
154,2871.708034,642,4761,1999-01-03 00:00:00,2015-04-28 13:18:44,2631.476115
17,2852.819926,673,4988,1999-09-08 00:00:00,2015-04-23 11:54:00,2694.531667
1,2841.984487,737,5661,1993-02-22 00:00:00,2015-04-21 18:03:56,2646.429069
168,2837.135453,579,4153,1997-01-03 00:00:00,2015-04-26 08:42:44,2701.459622
224,2832.071071,501,3767,2002-02-24 00:00:00,2015-04-28 08:45:42,2679.653256
237,2830.071613,778,6312,1992-10-12 00:00:00,2015-04-23 17:48:27,2718.445442
22,2826.59333,242,1641,2010-08-01 10:00:00,2015-04-28 08:45:42,2731.342463
2,2822.880431,567,4252,1999-01-03 00:00:00,2015-04-18 13:14:06,2658.756095
15,2820.519129,544,3905,1992-01-01 00:00:00,2015-04-20 13:50:52,2700.482128
16,2816.717458,530,3884,1997-01-03 00:00:00,2015-04-30 11:48:32,2665.519143
62,2816.504441,503,3632,2001-02-20 00:00:00,2015-04-18 17:50:11,2670.115573
27,2815.651015,365,2491,2002-02-11 00:00:00,2015-04-08 08:51:09,2650.469994
13,2815.526324,440,3515,1993-02-22 00:00:00,2012-10-06 16:08:03,2693.214131
202,2812.472356,475,3294,2005-07-20 00:00:00,2015-04-24 13:30:30,2685.544433
158,2808.271982,561,3998,1997-01-03 00:00:00,2015-04-25 13:25:54,2654.01095
24,2798.040885,276,1936,2005-03-26 00:00:00,2015-04-14 15:53:33,2639.148322
4,2796.98677,555,4077,1998-01-02 00:00:00,2015-04-26 08:42:44,2720.957755
47,2792.766853,267,1928,2002-10-04 00:00:00,2015-04-19 09:28:12,2633.161148
52,2791.0684,509,4133,1996-01-01 00:00:00,2015-04-24 08:46:18,2677.784581
153,2790.53029,602,5815,1986-04-19 00:00:00,2013-10-20 20:09:19,2727.718511
10,2789.422763,251,1806,2006-10-21 00:00:00,2015-04-19 13:11:43,2647.153499
118,2786.488391,290,2191,2002-10-04 00:00:00,2015-04-13 08:42:21,2640.13549
45,2783.200081,190,1331,2010-08-01 10:00:00,2015-04-13 08:42:21,2674.691894
42,2782.449706,637,5080,1991-10-14 00:00:00,2015-04-12 08:48:02,2730.083381
68,2782.28814,517,3718,1999-01-03 00:00:00,2015-04-21 08:56:24,2657.717493
44,2780.294517,515,4374,1990-10-08 00:00:00,2015-04-20 17:55:57,2687.869059
217,2778.981225,171,1233,2008-07-08 00:00:00,2015-04-12 13:12:25,2645.688766
946,2778.601505,58,378,2012-06-18 09:11:07,2015-05-25 08:43:59,2746.832399
63,2778.264191,417,3167,1993-03-13 00:00:00,2015-04-14 15:53:33,2692.370634
61,2777.750118,233,1622,2002-02-11 00:00:00,2015-04-18 08:42:05,2555.577495
9,2773.857636,561,4321,1995-10-16 00:00:00,2015-04-25 17:50:16,2721.753738
92,2772.356586,403,3053,1996-01-01 00:00:00,2015-04-18 13:14:06,2634.997684
171,2770.179239,272,1937,2008-01-03 00:00:00,2015-04-12 08:48:02,2652.539856
200,2769.91901,353,2436,2005-03-26 00:00:00,2015-04-14 15:53:33,2685.076866
549,2769.49796,125,1157,1993-10-18 00:00:00,2015-04-22 13:15:12,2613.177381
101,2768.681298,182,1257,2010-08-01 10:00:00,2015-04-13 08:42:21,2637.430316
25,2767.042576,338,2444,1998-01-02 00:00:00,2015-04-14 15:53:33,2645.582104
295,2766.81276,130,961,2006-03-20 00:00:00,2015-04-14 15:53:33,2627.43987
131,2766.602174,191,1349,2005-02-23 00:00:00,2015-04-21 13:43:03,2613.441429
28,2763.802831,525,3803,1992-06-20 00:00:00,2015-04-14 09:42:36,2650.414198
218,2763.686639,213,1432,2006-03-20 00:00:00,2015-04-12 08:48:02,2681.767184
128,2761.183159,140,939,2010-08-01 10:00:00,2015-04-22 17:44:47,2693.346165
546,2761.039746,188,1268,2004-10-02 00:00:00,2015-04-13 08:42:21,2639.109169
74,2760.041986,166,1105,2010-08-01 10:00:00,2015-05-24 11:54:14,2696.52836
8,2756.712006,334,2475,2001-02-20 00:00:00,2015-04-14 15:53:33,2674.831747
1577,2756.265231,9,73,2014-09-01 05:53:11,2014-09-05 12:58:51,2733.3022
19,2755.033316,302,2030,2004-10-02 00:00:00,2015-04-13 08:42:21,2581.46878
1578,2753.745139,6,48,2014-09-01 06:40:43,2014-09-04 08:00:45,2760.342707
96,2753.48435,171,1144,2010-08-01 10:00:00,2015-04-20 09:01:08,2651.323367
93,2751.006674,251,1798,2002-10-04 00:00:00,2015-04-18 08:42:05,2627.983443
177,2750.51209,340,2749,1990-10-08 00:00:00,2015-04-12 08:48:02,2667.58763
190,2749.523309,167,1229,2007-02-24 00:00:00,2015-04-09 09:12:34,2631.229355
76,2746.906544,192,1385,2009-08-01 10:00:00,2015-04-12 13:12:25,2628.968096
448,2746.280532,100,555,2010-10-28 00:00:00,2015-05-25 08:43:59,2694.038927
48,2746.145644,231,1749,2005-02-23 00:00:00,2015-04-12 13:12:25,2604.16209
39,2744.612279,186,1208,2010-08-01 10:00:00,2015-04-10 13:09:26,2602.993529
184,2742.299532,190,1316,2006-03-20 00:00:00,2015-04-14 09:42:36,2685.829135
53,2742.204469,268,2289,1994-10-10 00:00:00,2015-04-14 09:42:36,2672.641737
35,2741.745857,417,3343,1992-01-14 00:00:00,2015-04-14 09:42:36,2661.360178
1044,2741.625085,80,536,2012-09-06 12:42:07,2015-04-12 13:12:25,2686.264567
125,2741.487771,398,2969,1997-01-03 00:00:00,2015-04-14 15:53:33,2628.20216
56,2740.509906,122,1134,1997-01-03 00:00:00,2013-04-05 15:02:11,2661.466605
592,2739.757584,105,631,2011-06-18 19:20:08,2015-04-12 13:12:25,2617.032999
33,2738.106398,465,3419,1992-06-20 00:00:00,2015-04-12 13:12:25,2644.855839
108,2735.249396,181,1263,2008-07-08 00:00:00,2015-04-08 13:21:32,2655.916915
582,2733.867695,189,1349,2011-06-20 15:41:31,2015-04-13 08:42:21,2648.833994
81,2733.727815,193,1375,2008-03-23 00:00:00,2015-04-22 08:44:24,2636.300904
54,2733.255052,255,1998,1994-01-08 00:00:00,2015-04-12 08:48:02,2619.667395
585,2732.943838,91,643,2012-06-05 08:58:49,2015-03-10 15:16:29,2712.883951
906,2731.805577,62,407,2012-02-27 11:42:20,2015-04-12 13:12:25,2680.877611
3,2731.753247,377,2512,2002-10-04 00:00:00,2015-04-10 08:35:40,2642.343028
23,2728.02274,224,1581,1997-01-03 00:00:00,2015-05-25 08:43:59,2563.479423
169,2727.533198,134,863,2010-08-01 10:00:00,2015-04-08 13:21:32,2627.865992
34,2726.622839,178,1193,2010-08-01 10:00:00,2015-04-08 13:32:24,2638.020055
998,2722.67095,1,6,2012-08-08 14:45:23,2012-08-08 14:45:23,2730.132186
6,2721.411092,289,2443,1991-03-22 00:00:00,2015-04-08 08:51:09,2612.158403
1260,2721.209736,24,150,2013-06-12 13:01:51,2015-03-30 05:50:56,2721.01635
507,2720.529038,168,1234,2009-03-30 00:00:00,2015-04-12 08:48:02,2632.134248
20,2719.617234,610,5678,1981-04-07 00:00:00,2015-04-13 08:42:21,2664.007301
170,2718.901377,601,5050,1991-01-01 00:00:00,2015-04-14 09:42:36,2703.132689
192,2718.726647,51,416,2006-10-21 00:00:00,2013-09-05 05:59:59,2654.490165
269,2715.9411,120,664,2010-08-01 10:00:00,2015-05-25 08:43:59,2640.079144
497,2713.243135,64,399,2009-01-21 00:00:00,2015-04-08 13:21:32,2677.591567
38,2713.224577,305,2333,1993-10-18 00:00:00,2015-04-12 08:48:02,2650.071035
1485,2712.360462,1,5,2014-03-05 04:42:13,2014-03-05 04:42:13,2720.960903
120,2711.122271,146,895,2010-08-01 10:00:00,2015-04-15 19:16:18,2641.311089
112,2709.902342,47,266,2009-01-21 00:00:00,2011-12-17 19:51:08,2682.4803
620,2708.308602,70,395,2011-06-19 22:58:31,2015-05-23 16:43:40,2684.634374
18,2707.941764,59,462,2010-08-01 10:00:00,2015-04-14 15:53:33,2609.562602
109,2707.907649,52,325,2010-08-01 10:00:00,2015-05-23 15:31:09,2665.949684
422,2707.722443,81,782,1997-01-03 00:00:00,2015-05-23 16:43:40,2656.852894
115,2707.160899,425,3416,1992-01-01 00:00:00,2015-04-10 08:35:40,2624.041116
85,2706.28267,226,1516,2010-08-01 10:00:00,2015-04-12 08:48:02,2701.434675
1189,2705.99886,8,69,2013-03-25 07:25:24,2014-09-04 12:59:30,2701.044932
87,2705.834416,174,1122,2010-08-01 10:00:00,2015-04-10 08:35:40,2677.128174
49,2705.783505,104,631,2010-08-01 10:00:00,2015-04-14 09:42:36,2617.812071
552,2705.692967,123,767,2011-05-14 18:32:35,2015-04-08 13:21:32,2626.366527
666,2705.124062,26,194,2011-09-05 06:37:39,2015-04-08 08:51:09,2684.060947
50,2703.634343,275,2149,1999-01-03 00:00:00,2015-04-08 08:51:09,2616.03689
534,2703.624009,105,716,2008-01-03 00:00:00,2015-04-12 08:48:02,2647.680953
1093,2703.2766,30,169,2012-09-23 11:30:33,2015-01-23 06:27:23,2600
917,2703.009952,57,335,2012-05-13 18:19:13,2015-05-23 16:43:40,2651.123032
106,2702.228433,96,556,2010-08-01 10:00:00,2015-05-23 08:55:39,2592.488532
236,2699.318877,12,58,2010-08-01 10:00:00,2014-08-21 12:37:05,2738.056428
14,2697.644583,448,3576,1989-10-09 00:00:00,2015-04-09 09:12:34,2698.848721
21,2697.562435,264,2079,1997-01-03 00:00:00,2015-04-08 08:51:09,2721.532892
103,2697.536172,200,1848,1995-01-04 00:00:00,2012-04-07 13:36:40,2646.802836
724,2696.693013,85,505,2011-09-21 17:32:53,2015-05-23 18:08:10,2638.800751
11,2696.254341,342,2554,1993-10-18 00:00:00,2015-05-24 08:41:26,2640.666874
894,2694.822758,135,884,2011-12-10 09:57:06,2015-04-11 08:41:14,2670.711377
1348,2693.770009,37,410,1999-01-03 00:00:00,2013-09-05 05:59:59,2665.085993
51,2693.486702,248,2197,1992-03-21 00:00:00,2015-05-24 17:49:54,2680.116293
581,2692.772066,9,54,2009-07-07 00:00:00,2012-11-08 04:38:36,2680.923112
1102,2692.670399,21,118,2012-09-24 05:40:11,2015-01-22 00:52:43,2700.137248
132,2692.159184,107,618,2010-08-01 10:00:00,2015-05-24 08:41:26,2608.995927
146,2691.690393,125,694,2010-08-01 10:00:00,2015-05-22 17:42:27,2501.609225
1003,2691.511182,18,89,2012-08-09 15:11:23,2014-11-20 17:31:59,2689.999992
32,2691.123403,182,1248,2008-07-08 00:00:00,2015-05-23 16:43:40,2629.195781
144,2690.997056,103,669,2008-01-03 00:00:00,2015-05-23 16:43:40,2623.251783
898,2690.951239,78,496,2011-12-10 12:40:54,2015-04-08 08:51:09,2655.763937
1237,2690.924396,16,86,2013-06-11 06:28:59,2015-01-22 00:52:43,2694.500034
212,2689.933601,639,5822,1979-04-16 00:00:00,2015-04-13 08:42:21,2674.657888
967,2688.601729,25,131,2012-06-19 06:20:40,2015-01-22 00:52:43,2675.188365
520,2688.404063,98,947,1997-01-03 00:00:00,2015-04-12 13:12:25,2706.552465
2745,2688.160125,75,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2703.313084
523,2687.966194,97,576,2011-05-12 12:05:20,2015-05-23 16:43:40,2633.221695
1191,2687.307762,129,1308,1996-01-01 00:00:00,2006-04-15 00:00:00,2671.058194
617,2687.282257,39,219,2008-01-03 00:00:00,2012-05-28 17:58:02,2667.310526
616,2687.02367,15,78,2011-06-19 17:16:36,2015-05-24 11:54:14,2677.981434
143,2686.936698,105,761,1994-01-08 00:00:00,2015-05-23 18:51:51,2586.496102
223,2686.699554,186,1722,1988-10-10 00:00:00,2015-03-03 13:58:51,2622.123382
58,2686.440277,57,374,2009-08-01 10:00:00,2015-05-24 17:49:54,2646.71721
621,2686.326617,74,423,2011-06-21 08:16:14,2015-04-16 13:07:42,2593.418392
997,2686.250888,41,216,2012-08-08 10:34:29,2015-05-23 08:55:39,2669.184671
1188,2685.410129,11,87,2013-09-02 07:29:24,2014-09-04 08:00:45,2689.863771
1383,2685.295454,9,44,2013-09-24 07:12:06,2015-01-22 07:34:36,2722.342461
37,2684.842746,255,2056,1992-01-14 00:00:00,2015-04-12 13:12:25,2623.246809
89,2684.651669,79,473,2010-08-01 10:00:00,2015-04-10 08:35:40,2597.532096
1350,2684.477257,10,68,2013-09-02 07:14:53,2014-09-03 13:11:39,2686.949063
216,2683.578675,142,1007,2010-08-01 10:00:00,2015-04-13 08:42:21,2632.978839
2880,2683.297895,95,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2645.983745
41,2682.716,360,2866,1985-10-19 00:00:00,2015-04-10 13:09:26,2646.075608
519,2682.294818,24,181,2002-02-11 00:00:00,2015-05-25 08:43:59,2646.803259
90,2682.132068,105,688,2010-08-01 10:00:00,2015-04-14 09:42:36,2562.807707
1114,2681.903656,24,126,2012-09-24 11:29:16,2015-01-23 06:27:23,2685.883694
208,2680.490273,105,728,2010-07-19 00:00:00,2015-04-13 08:42:21,2594.535633
86,2679.750618,118,718,2010-08-01 10:00:00,2014-05-17 18:01:23,2626.419926
910,2679.510996,23,133,2012-03-26 12:03:59,2015-01-22 10:39:33,2652.478129
26,2679.425192,132,788,2010-08-01 10:00:00,2015-04-08 13:21:32,2665.54728
283,2678.635081,64,505,2002-10-04 00:00:00,2015-01-22 11:07:12,2596.42596
608,2678.252438,87,531,2011-06-19 13:58:53,2015-05-23 11:41:45,2649.254356
1595,2677.650065,1,4,2014-10-20 04:39:18,2014-10-20 04:39:18,2687.758005
959,2677.589328,17,90,2012-06-19 06:20:40,2015-01-21 10:48:54,2707.818726
124,2677.098144,93,538,2003-10-04 00:00:00,2014-05-20 18:02:31,2641.257922
31,2675.407213,392,3079,1991-10-14 00:00:00,2015-02-28 08:16:23,2701.358359
79,2675.289076,129,845,2008-01-03 00:00:00,2015-05-24 11:54:14,2609.172584
151,2675.07494,90,578,2010-08-01 10:00:00,2015-04-11 08:41:14,2582.404104
239,2674.308639,57,350,2010-08-01 10:00:00,2015-05-24 08:41:26,2652.436388
908,2673.911846,51,348,2012-02-27 11:42:20,2015-04-08 13:21:32,2655.155893
3242,2673.363157,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2601.587345
179,2673.00999,108,1044,1993-10-18 00:00:00,2011-03-03 00:00:00,2605.024319
43,2672.827478,176,1310,2006-03-20 00:00:00,2014-10-20 08:06:20,2660.421008
78,2672.541518,52,420,2005-10-31 00:00:00,2011-05-26 15:15:49,2664.281712
102,2671.950813,39,274,2009-01-21 00:00:00,2015-05-25 08:43:59,2616.470865
133,2671.291357,155,944,2010-08-01 10:00:00,2015-05-23 16:43:40,2666.306605
3220,2670.949261,50,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2677.2037
7,2669.610692,131,1061,1995-01-04 00:00:00,2012-04-14 13:31:34,2606.883057
339,2669.292873,31,186,2010-08-01 10:00:00,2015-01-23 10:43:06,2637.659063
193,2669.200868,404,3521,1989-08-17 00:00:00,2015-04-11 08:41:14,2698.829874
65,2669.063223,156,1059,2009-01-21 00:00:00,2015-04-12 08:48:02,2625.725392
119,2668.776009,164,1394,1997-01-03 00:00:00,2013-11-27 14:41:15,2690.489465
194,2668.303439,108,994,1997-01-03 00:00:00,2012-05-29 16:04:28,2635.479911
130,2668.161671,163,1432,1996-12-09 00:00:00,2013-05-19 18:03:59,2659.495612
933,2668.084434,26,146,2012-06-18 08:18:35,2015-01-23 08:06:00,2642.95584
46,2667.847104,111,878,2003-11-08 00:00:00,2012-04-09 13:30:50,2644.266785
55,2667.61593,164,1329,1997-01-03 00:00:00,2012-11-29 14:27:03,2613.085038
1231,2667.533209,2,10,2013-06-11 05:31:14,2014-10-21 04:39:03,2683.020528
605,2667.279551,42,266,2011-06-19 10:29:34,2015-04-08 08:51:09,2621.396947
234,2666.901268,17,85,2010-08-01 10:00:00,2015-04-14 15:07:37,2683.70395
941,2666.668117,33,190,2012-06-18 09:11:07,2015-05-22 11:31:32,2642.301162
1257,2666.609145,9,46,2013-06-13 05:00:49,2015-01-21 08:13:47,2703.302994
156,2666.53738,90,475,2010-08-01 10:00:00,2015-05-25 08:43:59,2592.909946
416,2666.423864,83,459,2010-10-07 00:00:00,2015-05-24 17:49:54,2594.809611
40,2666.3627,100,539,2010-08-01 10:00:00,2015-05-20 07:47:56,2675.19366
296,2665.84675,134,905,2008-07-29 00:00:00,2015-05-21 11:46:04,2694.58833
905,2664.078573,72,500,2012-02-27 06:28:25,2015-04-08 13:32:24,2666.552533
306,2663.859463,40,265,2007-03-25 00:00:00,2015-01-22 00:52:43,2634.455614
75,2663.542191,39,221,1998-01-02 00:00:00,2015-05-21 11:46:04,2652.201474
1111,2663.011226,31,173,2012-09-23 11:30:33,2015-05-24 08:41:26,2650.505229
498,2662.616711,21,218,2004-02-10 00:00:00,2012-07-05 05:19:05,2615.268877
1166,2662.337893,95,1051,1992-02-17 00:00:00,2008-02-11 00:00:00,2706.004906
1307,2661.790094,22,111,2013-08-14 11:04:44,2015-05-23 11:39:45,2660.453993
1505,2661.230107,38,392,1992-02-17 00:00:00,2015-05-25 08:43:59,2627.503992
