PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
800,2645.832233,35,330,1984-10-20 00:00:00,1990-04-13 00:00:00,2631.78364
3463,2645.504934,23,183,1983-10-10 00:00:00,1990-02-18 00:00:00,2611.263907
3501,2632.332608,17,126,1986-02-16 00:00:00,1990-02-18 00:00:00,2600
3288,2628.407906,14,117,1985-10-19 00:00:00,1989-08-17 00:00:00,2600
3258,2626.513467,2,13,1988-10-10 00:00:00,1989-08-17 00:00:00,2645.474704
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
2876,2620.343209,72,711,1975-01-13 00:00:00,1990-02-18 00:00:00,2625.150966
3464,2619.335754,5,42,1987-10-17 00:00:00,1989-10-09 00:00:00,2600
3324,2618.057261,42,359,1982-10-11 00:00:00,1990-02-18 00:00:00,2613.372872
409,2617.420464,19,169,1986-10-18 00:00:00,1990-02-18 00:00:00,2606.772679
2875,2617.03488,97,1173,1975-01-13 00:00:00,1989-02-01 00:00:00,2658.375138
2870,2615.372789,76,869,1979-04-16 00:00:00,1990-02-18 00:00:00,2605.684844
3758,2614.158453,8,60,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3269,2614.141659,10,65,1988-10-10 00:00:00,1990-02-18 00:00:00,2626.37766
802,2612.795691,20,152,1984-10-20 00:00:00,1990-04-13 00:00:00,2629.308486
1309,2609.147089,10,80,1988-10-10 00:00:00,1990-02-18 00:00:00,2590.254012
3481,2607.892412,6,44,1988-10-10 00:00:00,1989-10-09 00:00:00,2600
452,2607.689117,60,627,1977-04-18 00:00:00,1990-02-18 00:00:00,2598.554384
3515,2607.309563,58,503,1975-01-13 00:00:00,1990-02-18 00:00:00,2595.854237
3248,2607.282998,8,62,1988-10-10 00:00:00,1990-02-18 00:00:00,2603.953854
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
449,2607.187039,17,135,1983-04-16 00:00:00,1990-02-18 00:00:00,2609.497891
3509,2606.265753,49,586,1975-01-13 00:00:00,1988-10-10 00:00:00,2597.27187
1052,2606.249409,13,104,1987-02-15 00:00:00,1990-04-13 00:00:00,2588.849171
3456,2605.844623,9,67,1985-10-19 00:00:00,1989-10-09 00:00:00,2600
3495,2604.756669,9,62,1983-10-10 00:00:00,1988-10-10 00:00:00,2600
3289,2603.63788,2,14,1989-08-17 00:00:00,1990-01-02 00:00:00,2610.304342
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3242,2602.549815,14,113,1986-10-18 00:00:00,1990-04-13 00:00:00,2601.587345
3321,2602.410725,25,219,1984-10-20 00:00:00,1990-04-13 00:00:00,2582.275226
922,2601.288213,1,8,1990-01-02 00:00:00,1990-01-02 00:00:00,2603.255684
3711,2601.186687,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3510,2601.142007,4,30,1988-01-01 00:00:00,1988-10-10 00:00:00,2600
3472,2600.539754,4,31,1988-10-10 00:00:00,1990-02-18 00:00:00,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3444,2599.245757,18,133,1984-10-20 00:00:00,1990-01-02 00:00:00,2592.611164
3512,2598.408025,12,84,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3504,2598.316589,31,253,1981-04-07 00:00:00,1989-08-17 00:00:00,2584.492032
712,2597.694393,32,266,1982-10-11 00:00:00,1990-02-18 00:00:00,2579.338612
3496,2597.350583,10,75,1984-10-20 00:00:00,1989-01-01 00:00:00,2600
3737,2597.042853,7,66,1978-04-17 00:00:00,1989-02-01 00:00:00,2600
3483,2596.845027,4,40,1989-08-17 00:00:00,1990-04-13 00:00:00,2600
794,2596.424818,1,5,1990-01-02 00:00:00,1990-01-02 00:00:00,2606.643726
3316,2595.478704,9,66,1987-10-17 00:00:00,1990-01-02 00:00:00,2586.772927
3449,2595.304277,86,1034,1975-01-13 00:00:00,1990-04-13 00:00:00,2613.812456
4306,2594.402092,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3489,2594.400477,17,126,1982-10-11 00:00:00,1990-02-18 00:00:00,2600
4890,2594.342849,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3317,2594.301286,6,44,1988-10-10 00:00:00,1990-02-18 00:00:00,2586.117616
3468,2593.595309,4,31,1988-10-10 00:00:00,1990-02-18 00:00:00,2609.143208
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4901,2592.988385,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
4309,2592.837042,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3749,2592.689216,2,15,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3492,2592.636703,2,15,1988-02-21 00:00:00,1988-10-10 00:00:00,2600
4311,2592.600871,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3753,2591.518919,2,16,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3605,2591.146169,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
3584,2591.118358,5,42,1987-02-15 00:00:00,1989-01-01 00:00:00,2600
4302,2590.868688,1,6,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3475,2589.941886,10,78,1986-10-18 00:00:00,1990-02-18 00:00:00,2600
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3702,2589.672621,4,29,1988-01-01 00:00:00,1989-02-01 00:00:00,2600
4275,2589.64952,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3732,2589.624219,8,69,1983-04-16 00:00:00,1988-10-10 00:00:00,2600
3698,2589.512048,1,6,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
4307,2588.182071,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
3514,2588.098608,5,35,1988-10-10 00:00:00,1989-10-09 00:00:00,2600
3709,2587.918046,1,6,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
799,2587.539581,2,13,1988-10-10 00:00:00,1989-10-09 00:00:00,2600
4260,2587.535702,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3750,2587.021936,1,5,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3500,2587.001217,12,92,1985-02-17 00:00:00,1990-02-18 00:00:00,2600
3707,2586.640684,3,23,1983-10-10 00:00:00,1988-10-10 00:00:00,2600
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3755,2585.945159,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
4310,2585.307615,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3710,2584.323166,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3507,2583.646239,11,80,1984-10-20 00:00:00,1990-02-18 00:00:00,2600
3445,2582.831533,20,194,1980-05-22 00:00:00,1989-08-17 00:00:00,2584.064754
3491,2582.522053,18,171,1980-05-22 00:00:00,1990-01-02 00:00:00,2563.18666
3704,2582.193617,3,21,1982-10-11 00:00:00,1989-01-01 00:00:00,2600
4305,2581.895717,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3699,2581.342548,15,106,1986-10-18 00:00:00,1989-10-09 00:00:00,2600
3451,2581.295931,4,26,1988-10-10 00:00:00,1990-01-02 00:00:00,2600
3728,2580.488022,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2602.318792
1182,2579.64506,9,71,1983-10-10 00:00:00,1988-10-10 00:00:00,2600
3467,2578.93829,52,444,1980-05-22 00:00:00,1990-04-13 00:00:00,2579.387248
3759,2578.518192,4,30,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
3487,2578.143691,33,294,1983-04-16 00:00:00,1990-01-02 00:00:00,2582.34599
3474,2578.05502,23,195,1985-01-04 00:00:00,1990-02-18 00:00:00,2577.008691
3488,2577.944265,3,22,1985-02-17 00:00:00,1988-10-10 00:00:00,2600
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3306,2574.653852,5,33,1987-02-15 00:00:00,1989-02-01 00:00:00,2600
3756,2574.057479,4,27,1985-10-19 00:00:00,1989-01-01 00:00:00,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
504,2573.748243,10,75,1984-10-20 00:00:00,1990-02-18 00:00:00,2600
3757,2572.75811,5,34,1986-10-18 00:00:00,1989-02-01 00:00:00,2600
796,2571.313178,17,221,1977-04-18 00:00:00,1988-10-10 00:00:00,2565.597759
3748,2571.272193,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3751,2571.09867,5,34,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3706,2569.233271,7,50,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3700,2568.701077,3,21,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3498,2568.666537,13,101,1982-10-11 00:00:00,1989-10-09 00:00:00,2600
3703,2567.434378,11,89,1982-10-11 00:00:00,1990-02-18 00:00:00,2600
3278,2566.496045,3,19,1989-10-09 00:00:00,1990-02-18 00:00:00,2578.557751
3486,2566.478144,17,124,1982-10-11 00:00:00,1990-01-02 00:00:00,2569.892024
3705,2564.950002,5,40,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
710,2564.733,13,97,1984-10-20 00:00:00,1989-08-17 00:00:00,2600
3697,2564.155797,11,80,1982-10-11 00:00:00,1989-10-09 00:00:00,2600
4303,2563.78575,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
502,2562.72195,26,196,1985-10-19 00:00:00,1990-02-18 00:00:00,2568.01874
3385,2559.160349,9,78,1981-04-07 00:00:00,1988-10-10 00:00:00,2600
3349,2556.347011,9,65,1985-02-17 00:00:00,1989-02-01 00:00:00,2558.127437
3736,2554.585106,9,69,1982-04-30 00:00:00,1990-02-18 00:00:00,2600
3398,2552.915844,6,43,1982-04-30 00:00:00,1988-10-10 00:00:00,2600
3473,2551.330008,9,70,1983-10-10 00:00:00,1989-02-01 00:00:00,2600
3733,2546.961024,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
3696,2544.463635,43,429,1975-01-13 00:00:00,1990-02-18 00:00:00,2578.409374
3265,2542.800156,8,56,1987-02-15 00:00:00,1990-01-02 00:00:00,2557.202031
927,2523.675287,4,28,1988-10-10 00:00:00,1989-01-01 00:00:00,2520.162834
2834,2501.732542,27,326,1975-01-13 00:00:00,1988-10-10 00:00:00,2557.695177
594,2437.396033,6,39,1982-10-11 00:00:00,1989-01-01 00:00:00,2441.465025
