PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
24,2828.215464,467,3300,2005-03-26 00:00:00,2020-03-15 14:59:58,2639.148322
2411,2827.299769,27,93,2018-09-15 09:00:02,2019-11-24 15:20:59,2821.969163
1485,2827.267376,154,727,2014-03-05 04:42:13,2020-02-02 16:38:04,2720.960903
4,2825.91967,766,5666,1998-01-02 00:00:00,2020-02-10 14:55:02,2720.957755
101,2825.758678,447,3071,2010-08-01 10:00:00,2020-07-25 17:48:28,2637.430316
546,2825.536554,407,2811,2004-10-02 00:00:00,2020-07-25 12:29:14,2639.109169
217,2822.139932,385,2883,2008-07-08 00:00:00,2020-08-02 13:30:29,2645.688766
85,2819.629797,495,3375,2010-08-01 10:00:00,2020-08-03 08:52:47,2701.434675
9,2818.870984,719,5502,1995-10-16 00:00:00,2020-08-01 13:05:59,2721.753738
200,2815.879221,605,4288,2005-03-26 00:00:00,2020-08-02 08:42:42,2685.076866
2611,2815.586202,2,10,2019-10-24 17:04:02,2019-10-24 17:16:13,2819.534312
13,2815.526324,440,3515,1993-02-22 00:00:00,2012-10-06 16:08:03,2693.214131
1828,2813.786403,26,112,2015-07-18 13:02:25,2019-06-23 03:48:09,2790.894622
295,2813.623418,303,2258,2006-03-20 00:00:00,2020-03-15 09:02:48,2627.43987
168,2812.489656,903,6377,1997-01-03 00:00:00,2020-07-26 12:33:47,2701.459622
507,2810.169818,254,1851,2009-03-30 00:00:00,2018-04-12 09:01:55,2632.134248
608,2807.737242,228,1477,2011-06-19 13:58:53,2020-08-02 08:42:42,2649.254356
10,2806.310539,382,2705,2006-10-21 00:00:00,2020-08-08 21:15:42,2647.153499
2117,2805.326118,60,216,2016-09-28 11:13:03,2018-10-28 03:37:35,2767.862691
2119,2805.268956,83,314,2016-09-28 10:52:31,2020-02-02 10:02:12,2759.980179
585,2804.009427,108,759,2012-06-05 08:58:49,2016-09-09 11:22:17,2712.883951
109,2803.911681,186,1187,2010-08-01 10:00:00,2020-07-25 12:29:14,2665.949684
158,2803.290286,853,6039,1997-01-03 00:00:00,2020-07-25 17:48:28,2654.01095
115,2802.395767,620,4718,1992-01-01 00:00:00,2020-07-27 12:06:52,2624.041116
125,2801.637549,654,4764,1997-01-03 00:00:00,2020-07-26 12:33:47,2628.20216
906,2799.951208,275,1903,2012-02-27 11:42:20,2020-03-13 17:51:26,2680.877611
93,2798.944781,479,3334,2002-10-04 00:00:00,2020-07-25 17:57:51,2627.983443
175,2794.527996,264,1334,2010-08-01 10:00:00,2020-08-08 13:21:32,2526.332268
128,2788.653455,301,2110,2010-08-01 10:00:00,2020-07-28 12:04:36,2693.346165
62,2787.160899,808,5599,2001-02-20 00:00:00,2020-07-28 12:04:36,2670.115573
1108,2786.780329,129,905,2012-09-24 07:23:55,2020-03-14 15:22:15,2644.650589
306,2784.57924,153,1063,2007-03-25 00:00:00,2020-03-13 14:29:26,2634.455614
28,2784.569564,766,5448,1992-06-20 00:00:00,2020-07-31 13:35:28,2650.414198
44,2782.320573,662,5529,1990-10-08 00:00:00,2020-07-31 18:00:24,2687.869059
1323,2780.964766,179,993,2013-08-14 15:39:09,2020-07-21 18:03:30,2640.840641
120,2779.685972,310,2079,2010-08-01 10:00:00,2020-07-27 12:06:52,2641.311089
92,2779.376836,634,4596,1996-01-01 00:00:00,2020-07-27 12:06:52,2634.997684
2121,2778.240448,107,404,2016-09-28 11:29:50,2020-02-02 10:02:12,2755.671246
26,2778.072418,276,1667,2010-08-01 10:00:00,2020-07-25 17:48:28,2665.54728
236,2777.85117,46,189,2010-08-01 10:00:00,2020-02-01 16:59:07,2738.056428
908,2777.805827,151,1031,2012-02-27 11:42:20,2020-07-26 17:51:13,2655.155893
184,2777.025806,277,1957,2006-03-20 00:00:00,2018-04-16 08:57:05,2685.829135
239,2776.527047,174,1120,2010-08-01 10:00:00,2020-08-04 18:05:10,2652.436388
1763,2775.633354,132,1036,2015-09-07 05:08:46,2020-07-28 12:04:36,2765.018921
106,2775.299193,209,1308,2010-08-01 10:00:00,2020-08-07 13:29:48,2592.488532
25,2773.946656,505,3650,1998-01-02 00:00:00,2020-07-27 12:06:52,2645.582104
96,2773.077162,323,2251,2010-08-01 10:00:00,2020-07-23 12:27:58,2651.323367
19,2772.016455,550,3682,2004-10-02 00:00:00,2020-07-25 12:29:14,2581.46878
87,2771.510681,319,2151,2010-08-01 10:00:00,2020-07-28 12:04:36,2677.128174
68,2771.189717,885,6067,1999-01-03 00:00:00,2020-07-28 12:04:36,2657.717493
666,2769.522337,149,1171,2011-09-05 06:37:39,2020-07-26 12:33:47,2684.060947
42,2765.407333,800,6281,1991-10-14 00:00:00,2019-12-20 10:05:28,2730.083381
63,2765.131797,582,4364,1993-03-13 00:00:00,2020-07-27 12:06:52,2692.370634
58,2764.683441,136,921,2009-08-01 10:00:00,2020-08-03 18:13:52,2646.71721
38,2762.98517,425,3162,1993-10-18 00:00:00,2020-07-26 12:33:47,2650.071035
45,2762.464447,328,2350,2010-08-01 10:00:00,2020-07-28 12:04:36,2674.691894
81,2760.700787,347,2466,2008-03-23 00:00:00,2020-03-13 17:30:55,2636.300904
1044,2760.61787,238,1652,2012-09-06 12:42:07,2020-07-26 17:51:13,2686.264567
15,2760.501536,819,5647,1992-01-01 00:00:00,2020-07-26 17:51:13,2700.482128
67,2759.638966,326,2144,2009-01-21 00:00:00,2020-07-26 17:51:13,2635.570369
724,2758.788074,189,1154,2011-09-21 17:32:53,2020-07-31 09:00:09,2638.800751
1038,2758.101825,153,975,2012-09-05 14:16:08,2020-07-25 17:48:28,2623.684075
170,2757.909609,758,6135,1991-01-01 00:00:00,2020-08-22 18:00:12,2703.132689
32,2757.705338,334,2335,2008-07-08 00:00:00,2020-07-25 12:29:14,2629.195781
33,2756.267303,667,4740,1992-06-20 00:00:00,2020-07-26 17:51:13,2644.855839
905,2754.856774,180,1297,2012-02-27 06:28:25,2020-07-25 12:29:14,2666.552533
48,2754.770514,393,2922,2005-02-23 00:00:00,2020-07-26 17:51:13,2604.16209
1982,2754.261563,39,215,2015-10-20 12:58:33,2020-07-21 18:03:30,2763.119266
2616,2753.538348,2,10,2019-10-24 17:04:02,2019-10-24 17:16:13,2761.735921
2118,2752.762281,78,290,2016-09-28 10:52:31,2019-11-24 11:24:02,2711.501011
53,2749.616595,292,2463,1994-10-10 00:00:00,2016-07-05 04:52:55,2672.641737
2132,2748.197236,20,69,2018-10-25 02:03:40,2019-10-19 03:30:34,2723.51923
1237,2747.238474,84,585,2013-06-11 06:28:59,2020-07-26 12:33:47,2694.500034
90,2745.678252,211,1450,2010-08-01 10:00:00,2020-07-26 17:51:13,2562.807707
131,2743.86153,346,2370,2005-02-23 00:00:00,2020-08-08 20:50:23,2613.441429
20,2743.647744,746,6577,1981-04-07 00:00:00,2020-08-22 18:00:12,2664.007301
151,2743.319156,221,1433,2010-08-01 10:00:00,2020-07-22 18:02:44,2582.404104
1045,2742.424329,93,540,2012-09-06 14:49:44,2020-07-27 12:06:52,2624.710559
47,2742.400919,501,3464,2002-10-04 00:00:00,2020-07-27 12:06:52,2633.161148
2166,2742.179128,101,592,2017-02-13 12:41:23,2020-07-25 12:29:14,2672.625641
1981,2741.802284,32,234,2015-10-19 05:49:29,2020-03-13 16:45:06,2730.769826
592,2741.545881,246,1589,2011-06-18 19:20:08,2020-08-08 23:16:27,2617.032999
50,2741.352441,461,3345,1999-01-03 00:00:00,2020-08-09 21:33:16,2616.03689
520,2740.816504,246,1965,1997-01-03 00:00:00,2020-08-09 18:43:31,2706.552465
21,2739.683582,416,3124,1997-01-03 00:00:00,2020-08-09 23:04:32,2721.532892
18,2737.055536,104,766,2010-08-01 10:00:00,2020-07-22 18:02:44,2609.562602
1577,2735.775211,34,260,2014-09-01 05:53:11,2019-09-04 11:31:33,2733.3022
2115,2735.601769,49,177,2016-09-28 10:34:04,2019-10-19 05:25:39,2694.939938
549,2734.007502,225,1871,1993-10-18 00:00:00,2020-07-21 18:03:30,2613.177381
193,2733.499139,507,4254,1989-08-17 00:00:00,2020-02-12 16:54:41,2698.829874
2557,2733.274481,7,45,2019-06-14 00:00:00,2019-10-25 09:22:57,2743.470511
526,2731.212563,215,1435,2011-05-14 12:33:54,2020-08-09 16:49:23,2658.090186
153,2731.099336,620,5894,1986-04-19 00:00:00,2020-08-22 11:08:48,2727.718511
1407,2730.438706,94,640,2013-10-20 10:39:17,2020-03-14 16:38:08,2654.588764
2182,2729.371672,28,118,2017-03-13 07:50:57,2019-06-22 10:04:35,2600
2125,2729.278444,49,181,2016-09-28 10:24:59,2020-02-02 10:02:12,2699.111814
171,2729.217451,517,3550,2008-01-03 00:00:00,2020-08-09 20:07:08,2652.539856
14,2727.997238,578,4481,1989-10-09 00:00:00,2020-08-20 18:00:02,2698.848721
2066,2727.89917,7,45,2016-07-06 03:56:36,2016-09-08 07:03:40,2746.918174
620,2727.836118,189,1257,2011-06-19 22:58:31,2020-07-27 12:06:52,2684.634374
497,2726.684533,222,1459,2009-01-21 00:00:00,2020-08-08 21:15:42,2677.591567
108,2724.695666,257,1779,2008-07-08 00:00:00,2019-06-02 10:45:07,2655.916915
6,2724.05013,406,3102,1991-03-22 00:00:00,2020-07-26 12:33:47,2612.158403
79,2723.704674,195,1221,2008-01-03 00:00:00,2020-07-23 18:00:35,2609.172584
475,2723.237382,102,783,2003-01-21 00:00:00,2020-07-26 17:51:13,2611.63247
49,2721.008456,256,1574,2010-08-01 10:00:00,2020-07-24 17:54:51,2617.812071
1114,2720.393269,107,658,2012-09-24 11:29:16,2020-08-09 20:07:08,2685.883694
2533,2719.959322,4,16,2019-06-20 03:50:12,2019-06-21 06:36:39,2725.283879
204,2719.849607,173,1584,1994-01-08 00:00:00,2020-08-22 13:06:19,2663.867658
1082,2719.660544,153,882,2012-10-18 14:54:22,2020-07-24 17:54:51,2647.970079
192,2718.726647,51,416,2006-10-21 00:00:00,2013-09-05 05:59:59,2654.490165
2640,2716.55132,2,14,2019-10-24 17:08:11,2019-10-24 17:19:09,2719.588742
605,2716.399875,168,920,2011-06-19 10:29:34,2020-08-09 23:04:32,2621.396947
23,2716.147854,369,2454,1997-01-03 00:00:00,2020-08-09 21:33:16,2563.479423
190,2715.592481,188,1392,2007-02-24 00:00:00,2016-04-10 09:00:24,2631.229355
89,2714.875005,171,943,2010-08-01 10:00:00,2020-08-08 23:16:27,2597.532096
1348,2714.848279,60,554,1999-01-03 00:00:00,2020-03-13 10:47:36,2665.085993
1350,2713.296714,27,142,2013-09-02 07:14:53,2020-01-18 16:42:17,2686.949063
2335,2713.072928,52,232,2018-05-16 15:07:41,2020-08-09 01:11:19,2673.656353
2469,2711.573214,27,176,2019-04-01 01:30:31,2020-08-09 08:00:07,2698.737922
2634,2711.217702,1,5,2019-10-24 17:04:02,2019-10-24 17:04:02,2723.433619
146,2710.958308,243,1277,2010-08-01 10:00:00,2020-08-09 21:03:57,2501.609225
2169,2710.848603,58,191,2017-02-18 09:30:40,2020-02-02 13:13:09,2672.47781
35,2710.402614,533,4154,1992-01-14 00:00:00,2019-04-10 09:02:48,2661.360178
933,2710.353382,116,691,2012-06-18 08:18:35,2020-03-13 19:02:56,2642.95584
582,2710.32977,258,1844,2011-06-20 15:41:31,2018-12-20 10:01:53,2648.833994
1257,2709.094784,22,146,2013-06-13 05:00:49,2019-10-25 10:42:50,2703.302994
1567,2708.44609,74,430,2014-08-21 09:27:05,2020-08-08 00:35:14,2639.003246
1893,2707.365046,53,251,2015-07-18 16:04:12,2020-03-01 14:00:44,2724.731424
65,2707.157745,223,1378,2009-01-21 00:00:00,2020-07-21 12:33:48,2625.725392
2127,2707.05144,72,258,2016-09-28 11:18:32,2019-11-23 18:15:53,2682.98967
1102,2707.003505,48,273,2012-09-24 05:40:11,2018-05-29 14:57:41,2700.137248
223,2706.451006,215,1886,1988-10-10 00:00:00,2020-08-21 18:06:58,2622.123382
3,2705.71791,455,3032,2002-10-04 00:00:00,2019-05-19 19:06:06,2642.343028
588,2705.471413,118,689,2011-06-20 12:54:01,2020-07-23 18:00:35,2536.153094
2655,2705.23779,1,5,2019-11-16 14:00:04,2019-11-16 14:00:04,2707.989714
1934,2705.200401,80,501,2009-07-22 00:00:00,2020-07-21 18:03:30,2656.464256
51,2704.451031,344,2808,1992-03-21 00:00:00,2020-07-23 18:00:35,2680.116293
898,2703.980942,209,1355,2011-12-10 12:40:54,2020-08-08 14:02:51,2655.763937
998,2702.909869,114,647,2012-08-08 14:45:23,2020-07-21 12:33:48,2730.132186
2293,2701.909001,33,125,2017-04-07 00:00:00,2019-09-15 10:34:59,2680.465635
37,2701.379273,411,3085,1992-01-14 00:00:00,2020-08-21 20:09:40,2623.246809
177,2700.933234,463,3601,1990-10-08 00:00:00,2020-07-23 12:27:58,2667.58763
54,2700.680632,407,3057,1994-01-08 00:00:00,2020-07-25 12:29:14,2619.667395
1188,2700.345507,24,172,2013-09-02 07:29:24,2019-06-03 08:00:02,2689.863771
448,2700.201895,203,1274,2010-10-28 00:00:00,2020-07-23 12:27:58,2694.038927
212,2700.171592,643,5847,1979-04-16 00:00:00,2018-01-07 21:19:21,2674.657888
418,2699.222984,23,190,1997-01-03 00:00:00,2019-09-04 11:30:59,2665.431729
733,2699.07702,104,522,2011-10-05 14:13:13,2020-03-02 09:51:28,2667.036371
2630,2698.822003,1,4,2019-10-24 17:04:02,2019-10-24 17:04:02,2706.739449
103,2697.536172,200,1848,1995-01-04 00:00:00,2012-04-07 13:36:40,2646.802836
11,2696.254341,342,2554,1993-10-18 00:00:00,2015-05-24 08:41:26,2640.666874
997,2696.112588,81,434,2012-08-08 10:34:29,2020-03-13 08:42:28,2669.184671
74,2696.06571,334,2086,2010-08-01 10:00:00,2020-08-09 08:00:07,2696.52836
1201,2696.050763,68,382,2013-05-11 12:14:28,2018-03-08 10:08:15,2643.108056
2498,2695.816734,26,163,2019-05-19 18:46:38,2020-03-14 14:35:22,2677.581571
56,2695.394521,151,1263,1997-01-03 00:00:00,2020-08-19 20:18:36,2661.466605
102,2695.123712,109,643,2009-01-21 00:00:00,2020-08-09 16:55:19,2616.470865
119,2694.85637,216,1640,1997-01-03 00:00:00,2020-03-01 17:03:56,2690.489465
534,2694.781723,181,1203,2008-01-03 00:00:00,2020-07-24 17:54:51,2647.680953
2103,2694.364432,1,5,2016-09-20 11:34:26,2016-09-20 11:34:26,2702.959255
593,2694.23806,195,1300,2011-06-18 19:20:08,2020-08-08 20:49:57,2618.401811
947,2694.218942,129,827,2012-06-18 09:11:07,2019-10-25 07:18:18,2630.635268
2352,2694.094501,37,215,2018-05-14 15:06:05,2020-08-08 16:58:41,2668.132453
616,2693.929962,100,637,2011-06-19 17:16:36,2020-07-22 12:30:11,2677.981434
982,2693.761379,66,402,2012-07-18 18:00:25,2020-08-09 11:37:46,2640.885315
1111,2693.187725,53,298,2012-09-23 11:30:33,2019-10-24 17:08:11,2650.505229
2607,2693.001268,3,17,2019-10-24 17:08:11,2019-10-28 01:04:38,2696.303966
1417,2692.993984,53,352,2013-10-21 04:37:20,2020-08-08 00:35:14,2590.141653
169,2692.739941,190,1164,2010-08-01 10:00:00,2019-01-26 13:56:36,2627.865992
112,2692.18284,59,323,2009-01-21 00:00:00,2020-08-09 08:00:07,2682.4803
967,2691.099332,38,200,2012-06-19 06:20:40,2019-06-03 19:53:27,2675.188365
519,2689.928159,101,569,2002-02-11 00:00:00,2020-08-09 11:37:46,2646.803259
2754,2689.85431,4,20,2020-08-03 18:55:41,2020-08-06 14:14:59,2697.640991
954,2688.574911,82,530,2012-06-20 07:40:20,2018-05-31 10:24:12,2649.954564
2745,2688.160125,75,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2703.313084
422,2688.117743,174,1285,1997-01-03 00:00:00,2020-08-19 14:51:18,2656.852894
34,2688.012541,195,1314,2010-08-01 10:00:00,2016-04-07 09:00:05,2638.020055
1191,2687.307762,129,1308,1996-01-01 00:00:00,2006-04-15 00:00:00,2671.058194
617,2687.282257,39,219,2008-01-03 00:00:00,2012-05-28 17:58:02,2667.310526
216,2686.955584,160,1131,2010-08-01 10:00:00,2018-09-05 08:59:14,2632.978839
1155,2686.742393,34,201,2012-11-06 04:53:12,2019-10-24 17:19:09,2665.976426
1093,2686.249327,32,179,2012-09-23 11:30:33,2019-10-24 17:19:09,2600
1383,2686.062306,15,83,2013-09-24 07:12:06,2018-10-29 11:35:49,2722.342461
124,2684.567479,147,882,2003-10-04 00:00:00,2019-10-06 09:00:47,2641.257922
1189,2684.439197,13,104,2013-03-25 07:25:24,2015-09-09 11:26:54,2701.044932
959,2684.242439,20,108,2012-06-19 06:20:40,2019-10-25 08:06:50,2707.818726
76,2684.198907,344,2468,2009-08-01 10:00:00,2020-08-09 13:14:10,2628.968096
2880,2683.297895,95,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2645.983745
2499,2683.075935,48,224,2019-05-19 19:22:55,2020-08-09 20:07:08,2668.984921
2608,2683.041854,1,4,2019-10-24 17:04:02,2019-10-24 17:04:02,2696.379897
1003,2682.939981,41,210,2012-08-09 15:11:23,2020-08-06 15:56:42,2689.999992
1307,2682.463422,64,343,2013-08-14 11:04:44,2020-01-10 00:00:00,2660.453993
165,2681.365971,138,728,2010-08-01 10:00:00,2020-08-09 16:49:23,2621.275338
138,2681.326939,131,658,2010-08-01 10:00:00,2020-08-08 16:58:41,2570.100554
1595,2681.175153,18,127,2014-10-20 04:39:18,2020-03-13 08:54:02,2687.758005
144,2680.920711,119,759,2008-01-03 00:00:00,2018-05-22 10:13:41,2623.251783
132,2680.722293,114,653,2010-08-01 10:00:00,2017-05-18 15:25:00,2608.995927
86,2679.750618,118,718,2010-08-01 10:00:00,2014-05-17 18:01:23,2626.419926
2010,2679.665837,87,438,2016-02-23 15:32:42,2020-08-09 20:07:08,2613.29331
1819,2678.092017,22,89,2015-07-18 11:09:59,2019-06-22 03:49:52,2600
133,2677.920338,213,1326,2010-08-01 10:00:00,2019-05-30 09:57:28,2666.306605
958,2676.978007,65,395,2008-03-23 00:00:00,2019-02-28 13:33:31,2664.21965
910,2676.855172,73,446,2012-03-26 12:03:59,2020-08-08 20:50:23,2652.478129
2722,2676.646348,10,46,2020-01-10 00:00:00,2020-08-08 14:04:27,2664.902984
391,2676.156399,56,270,2008-01-03 00:00:00,2019-03-16 14:18:07,2632.657035
941,2676.133213,45,267,2012-06-18 09:11:07,2019-06-01 17:06:50,2642.301162
498,2676.129029,29,251,2004-02-10 00:00:00,2020-08-19 11:59:07,2615.268877
2049,2676.014201,46,220,2016-05-12 17:25:44,2020-08-09 11:37:46,2659.248544
2046,2675.630323,3,18,2016-05-12 10:31:19,2016-08-24 16:21:02,2692.667911
2470,2675.554589,23,113,2019-04-10 14:04:18,2020-07-21 12:33:48,2685.012331
31,2675.407213,392,3079,1991-10-14 00:00:00,2015-02-28 08:16:23,2701.358359
1578,2675.291746,57,402,2014-09-01 06:40:43,2017-12-20 10:02:29,2760.342707
283,2674.788344,67,521,2002-10-04 00:00:00,2019-10-24 17:16:13,2596.42596
163,2674.609453,71,372,2010-08-01 10:00:00,2020-08-09 21:33:16,2636.980725
3242,2673.363157,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2601.587345
179,2673.00999,108,1044,1993-10-18 00:00:00,2011-03-03 00:00:00,2605.024319
43,2672.827478,176,1310,2006-03-20 00:00:00,2014-10-20 08:06:20,2660.421008
78,2672.541518,52,420,2005-10-31 00:00:00,2011-05-26 15:15:49,2664.281712
1322,2672.473987,63,320,2013-08-14 15:39:09,2018-05-28 12:51:16,2650.364091
1101,2672.124085,70,451,2012-09-24 05:40:11,2019-04-12 13:32:11,2640.11119
135,2671.908143,100,531,2010-08-01 10:00:00,2018-10-13 16:27:37,2595.046064
1211,2671.704188,47,257,2013-05-13 11:59:41,2016-05-19 10:57:59,2640.694678
1509,2671.00343,140,908,2014-09-01 10:32:20,2020-08-09 18:34:37,2617.694601
3220,2670.949261,50,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2677.2037
1261,2670.723627,30,163,2013-06-12 13:52:51,2019-10-24 17:04:02,2664.140424
234,2670.109841,48,256,2010-08-01 10:00:00,2018-03-08 16:16:37,2683.70395
7,2669.610692,131,1061,1995-01-04 00:00:00,2012-04-14 13:31:34,2606.883057
1930,2669.59503,5,35,2015-09-07 06:32:25,2015-09-09 09:00:48,2700.768865
1177,2668.778001,102,513,2012-12-13 09:03:29,2020-08-08 13:21:32,2636.970991
1160,2668.663233,12,67,2012-11-05 11:33:05,2019-10-25 07:18:18,2682.879751
983,2668.63032,146,804,2012-07-18 18:00:25,2020-07-22 18:02:44,2627.018146
2178,2668.57638,7,42,2017-03-13 07:47:55,2017-03-19 07:28:21,2600
581,2668.466823,17,98,2009-07-07 00:00:00,2019-05-30 09:46:24,2680.923112
1923,2668.28151,42,194,2015-08-27 07:31:09,2020-08-09 13:07:06,2641.330132
130,2668.161671,163,1432,1996-12-09 00:00:00,2013-05-19 18:03:59,2659.495612
46,2667.847104,111,878,2003-11-08 00:00:00,2012-04-09 13:30:50,2644.266785
615,2667.745898,85,493,2011-06-19 14:57:02,2019-06-12 12:03:10,2610.62583
55,2667.61593,164,1329,1997-01-03 00:00:00,2012-11-29 14:27:03,2613.085038
323,2667.244793,86,623,2007-02-24 00:00:00,2019-09-05 07:09:27,2692.439394
2298,2666.211587,2,10,2017-09-12 04:05:20,2018-08-15 00:00:00,2673.595867
940,2666.006623,29,168,2005-03-26 00:00:00,2019-06-10 09:00:02,2600
104,2665.434167,96,597,2010-08-01 10:00:00,2020-07-21 18:03:30,2648.384166
2157,2665.415936,21,107,2017-03-02 11:11:19,2020-08-09 11:37:46,2679.228363
80,2665.021772,60,323,2010-08-01 10:00:00,2018-05-26 17:47:16,2649.246803
1122,2664.774519,85,398,2012-11-11 14:58:15,2020-08-07 23:46:07,2587.056621
1835,2664.486283,34,187,2015-07-18 07:18:14,2020-08-09 17:01:16,2657.309236
75,2663.542191,39,221,1998-01-02 00:00:00,2015-05-21 11:46:04,2652.201474
804,2662.668784,162,1470,1987-10-17 00:00:00,2015-12-22 12:12:24,2665.004305
2291,2662.593022,13,101,2009-07-07 00:00:00,2017-09-06 11:36:07,2600
339,2662.430721,34,200,2010-08-01 10:00:00,2019-10-24 17:04:02,2637.659063
764,2662.418876,30,152,2014-05-10 18:23:38,2017-05-20 08:03:33,2600
1166,2662.337893,95,1051,1992-02-17 00:00:00,2008-02-11 00:00:00,2706.004906
269,2662.092752,164,956,2010-08-01 10:00:00,2017-05-19 17:20:12,2640.079144
723,2661.746561,61,337,2011-09-21 15:35:34,2016-05-17 10:18:05,2629.829691
194,2661.552231,114,1029,1997-01-03 00:00:00,2019-05-24 18:32:39,2635.479911
149,2661.359873,98,516,2010-08-01 10:00:00,2018-05-27 17:40:27,2610.095939
1762,2660.953225,66,443,2015-10-02 08:23:37,2019-06-11 09:00:15,2629.72886
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
91,2660.81345,59,339,2005-07-20 00:00:00,2018-08-24 09:25:19,2586.341723
2171,2660.401823,41,142,2017-03-13 07:54:56,2019-11-23 18:15:53,2677.673997
2134,2659.761172,42,255,2016-10-23 01:31:51,2020-03-13 10:18:10,2630.252038
296,2659.41461,137,920,2008-07-29 00:00:00,2019-10-24 17:08:11,2694.58833
41,2659.335595,390,3030,1985-10-19 00:00:00,2020-01-10 00:00:00,2646.075608
2320,2658.808728,63,304,2018-03-08 13:19:57,2020-08-09 20:07:08,2607.379658
1653,2658.60499,37,348,1993-10-18 00:00:00,2016-05-21 17:49:08,2625.579922
966,2658.305502,28,150,2012-06-19 12:26:13,2019-10-24 17:19:09,2600
3256,2658.205356,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2630.711695
77,2657.224464,61,335,2010-08-01 10:00:00,2017-05-10 08:00:27,2630.748726
523,2656.600585,193,1102,2011-05-12 12:05:20,2020-08-09 17:01:16,2633.221695
680,2656.262742,62,335,2011-09-29 11:15:56,2020-08-08 20:50:23,2665.364054
2751,2656.202097,9,50,2020-08-03 14:28:20,2020-08-09 21:33:16,2635.914592
1231,2655.871612,6,33,2013-06-11 05:31:14,2019-10-24 17:08:11,2683.020528
1433,2655.316338,63,330,2013-11-07 19:01:04,2020-08-09 18:43:31,2611.27829
505,2655.181923,68,585,2001-02-20 00:00:00,2011-12-17 11:21:29,2618.638222
2877,2655.088215,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2667.023553
768,2654.749822,29,153,2011-10-20 11:06:22,2017-11-20 16:26:32,2600
82,2654.654345,128,749,2010-08-01 10:00:00,2017-04-12 11:00:22,2637.154751
412,2654.621004,162,916,2010-10-07 00:00:00,2020-08-06 11:01:45,2576.709822
917,2654.508679,129,827,2012-05-13 18:19:13,2019-04-12 09:05:22,2651.123032
2083,2654.29895,6,30,2016-08-24 16:21:02,2017-08-25 12:55:47,2646.744881
511,2653.919923,31,167,2010-03-29 00:00:00,2019-08-16 09:08:24,2600
2369,2653.919394,22,82,2018-03-14 00:00:00,2019-06-22 03:49:52,2650.206416
552,2653.828251,253,1550,2011-05-14 18:32:35,2020-08-09 13:07:06,2626.366527
123,2653.499813,83,492,2009-01-21 00:00:00,2020-03-14 11:40:20,2569.805304
