PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
1,2833.249004,174,1828,1993-02-22 00:00:00,2003-04-19 00:00:00,2646.429069
170,2794.927551,218,2253,1991-01-01 00:00:00,2003-04-19 00:00:00,2703.132689
1191,2789.926245,91,913,1996-01-01 00:00:00,2003-04-19 00:00:00,2671.058194
42,2783.592852,179,1841,1991-10-14 00:00:00,2003-04-19 00:00:00,2730.083381
237,2781.582924,199,2044,1992-10-12 00:00:00,2003-04-19 00:00:00,2718.445442
13,2770.870436,142,1400,1993-02-22 00:00:00,2003-04-19 00:00:00,2693.214131
5,2769.757517,196,2019,1992-06-20 00:00:00,2003-04-19 00:00:00,2727.414142
9,2763.428447,98,1088,1995-10-16 00:00:00,2003-04-19 00:00:00,2721.753738
153,2763.254057,353,3773,1986-04-19 00:00:00,2003-04-19 00:00:00,2727.718511
2880,2754.035721,82,880,1992-03-21 00:00:00,2003-04-19 00:00:00,2645.983745
130,2753.276831,51,530,1996-12-09 00:00:00,2003-04-05 00:00:00,2659.495612
97,2744.82067,18,241,2001-02-04 00:00:00,2003-04-19 00:00:00,2709.44048
20,2738.950837,311,3510,1981-04-07 00:00:00,2003-04-19 00:00:00,2664.007301
1166,2733.694009,69,782,1992-02-17 00:00:00,2003-04-19 00:00:00,2706.004906
17,2731.862164,25,291,1999-09-08 00:00:00,2003-04-05 00:00:00,2694.531667
1348,2727.197218,29,347,1999-01-03 00:00:00,2003-01-21 00:00:00,2665.085993
103,2725.40897,45,557,1995-01-04 00:00:00,2003-04-19 00:00:00,2646.802836
44,2722.984218,204,2034,1990-10-08 00:00:00,2003-04-19 00:00:00,2687.869059
115,2722.220443,117,1190,1992-01-01 00:00:00,2003-04-05 00:00:00,2624.041116
4,2719.782916,54,550,1998-01-02 00:00:00,2003-04-19 00:00:00,2720.957755
158,2718.788879,39,377,1997-01-03 00:00:00,2003-04-19 00:00:00,2654.01095
56,2715.3546,29,356,1997-01-03 00:00:00,2003-04-05 00:00:00,2661.466605
68,2713.758044,25,312,1999-01-03 00:00:00,2003-01-21 00:00:00,2657.717493
38,2712.496035,39,435,1993-10-18 00:00:00,2003-04-19 00:00:00,2650.071035
35,2712.232528,108,1106,1992-01-14 00:00:00,2003-04-19 00:00:00,2661.360178
28,2708.678551,97,944,1992-06-20 00:00:00,2003-04-19 00:00:00,2650.414198
52,2707.818447,70,716,1996-01-01 00:00:00,2003-04-19 00:00:00,2677.784581
2745,2707.19931,60,561,1995-10-16 00:00:00,2003-04-19 00:00:00,2703.313084
1162,2706.2818,41,516,1992-01-14 00:00:00,2003-04-19 00:00:00,2586.148218
63,2705.532127,94,930,1993-03-13 00:00:00,2003-01-21 00:00:00,2692.370634
14,2704.028717,146,1444,1989-10-09 00:00:00,2003-04-19 00:00:00,2698.848721
64,2702.096647,33,391,1997-01-03 00:00:00,2003-01-21 00:00:00,2680.318988
31,2700.181652,122,1150,1991-10-14 00:00:00,2003-04-05 00:00:00,2701.358359
212,2699.244137,354,3732,1979-04-16 00:00:00,2003-04-19 00:00:00,2674.657888
30,2696.823743,33,454,1997-01-03 00:00:00,2003-01-21 00:00:00,2664.720754
408,2694.979638,273,2805,1983-10-10 00:00:00,2003-04-19 00:00:00,2675.901531
33,2693.614646,74,778,1992-06-20 00:00:00,2003-01-21 00:00:00,2644.855839
92,2693.554895,34,427,1996-01-01 00:00:00,2003-04-19 00:00:00,2634.997684
6,2692.102952,48,637,1991-03-22 00:00:00,2003-01-21 00:00:00,2612.158403
41,2690.258266,151,1335,1985-10-19 00:00:00,2003-04-19 00:00:00,2646.075608
119,2689.05849,22,299,1997-01-03 00:00:00,2003-01-21 00:00:00,2690.489465
16,2686.759623,23,269,1997-01-03 00:00:00,2003-01-21 00:00:00,2665.519143
204,2686.290739,54,642,1994-01-08 00:00:00,2003-01-21 00:00:00,2663.867658
8,2686.193553,8,130,2001-02-20 00:00:00,2003-01-21 00:00:00,2674.831747
549,2683.210841,30,378,1993-10-18 00:00:00,2003-01-21 00:00:00,2613.177381
2,2681.139524,27,305,1999-01-03 00:00:00,2003-01-21 00:00:00,2658.756095
36,2678.73719,51,542,1993-02-22 00:00:00,2003-01-21 00:00:00,2643.169858
15,2677.841873,54,627,1992-01-01 00:00:00,2003-01-21 00:00:00,2700.482128
25,2676.547031,22,293,1998-01-02 00:00:00,2003-01-21 00:00:00,2645.582104
193,2675.921734,177,1686,1989-08-17 00:00:00,2003-04-19 00:00:00,2698.829874
173,2673.57577,54,565,1991-10-14 00:00:00,2003-01-21 00:00:00,2636.944539
224,2673.50948,1,7,2002-02-24 00:00:00,2002-02-24 00:00:00,2679.653256
3242,2673.363157,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2601.587345
3220,2670.949261,50,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2677.2037
27,2670.06552,6,89,2002-02-11 00:00:00,2003-01-21 00:00:00,2650.469994
804,2668.641837,133,1289,1987-10-17 00:00:00,2003-04-19 00:00:00,2665.004305
179,2667.968689,32,374,1993-10-18 00:00:00,2003-04-19 00:00:00,2605.024319
177,2667.143996,65,719,1990-10-08 00:00:00,2003-01-21 00:00:00,2667.58763
922,2667.009183,43,551,1990-01-02 00:00:00,2003-01-21 00:00:00,2603.255684
223,2664.199516,134,1350,1988-10-10 00:00:00,2003-01-21 00:00:00,2622.123382
168,2663.696306,52,562,1997-01-03 00:00:00,2003-04-19 00:00:00,2701.459622
3209,2663.469444,46,493,1992-02-17 00:00:00,2003-01-21 00:00:00,2652.013668
672,2663.317291,53,606,1990-10-29 00:00:00,2003-01-21 00:00:00,2610.879071
409,2663.119624,87,897,1986-10-18 00:00:00,2003-01-21 00:00:00,2606.772679
60,2662.182452,10,136,2002-02-11 00:00:00,2003-01-21 00:00:00,2652.53314
83,2662.074898,41,386,1993-03-13 00:00:00,2003-01-21 00:00:00,2598.428502
1167,2662.032772,35,443,1994-01-08 00:00:00,2003-01-21 00:00:00,2667.154296
469,2661.232927,140,1449,1982-10-11 00:00:00,2003-01-21 00:00:00,2647.324233
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
3204,2659.725592,41,510,1994-01-08 00:00:00,2003-01-21 00:00:00,2612.87401
3210,2659.633784,10,104,2002-02-11 00:00:00,2003-01-21 00:00:00,2600
125,2659.555616,32,352,1997-01-03 00:00:00,2003-04-05 00:00:00,2628.20216
492,2659.470362,34,484,1994-01-08 00:00:00,2003-01-21 00:00:00,2650.996419
657,2658.775538,83,823,1990-01-02 00:00:00,2003-01-21 00:00:00,2652.313999
3256,2658.205356,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2630.711695
