PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
5,2822.222393,165,1721,1992-06-20 00:00:00,2001-04-21 00:00:00,2727.414142
9,2810.349022,76,850,1995-10-16 00:00:00,2001-04-21 00:00:00,2721.753738
237,2790.445922,165,1723,1992-10-12 00:00:00,2001-04-21 00:00:00,2718.445442
170,2775.176257,190,1885,1991-01-01 00:00:00,2001-04-21 00:00:00,2703.132689
1,2763.580401,134,1394,1993-02-22 00:00:00,2001-04-21 00:00:00,2646.429069
153,2763.340759,321,3399,1986-04-19 00:00:00,2001-04-21 00:00:00,2727.718511
42,2749.555329,149,1477,1991-10-14 00:00:00,2001-04-21 00:00:00,2730.083381
13,2748.978876,105,1007,1993-02-22 00:00:00,2001-04-21 00:00:00,2693.214131
56,2745.19951,18,249,1997-01-03 00:00:00,2001-04-21 00:00:00,2661.466605
31,2732.151626,105,1014,1991-10-14 00:00:00,2001-04-21 00:00:00,2701.358359
1166,2730.89889,56,644,1992-02-17 00:00:00,2001-04-08 00:00:00,2706.004906
35,2724.495705,90,946,1992-01-14 00:00:00,2001-04-21 00:00:00,2661.360178
1191,2722.589491,62,593,1996-01-01 00:00:00,2001-04-21 00:00:00,2671.058194
63,2721.345039,76,771,1993-03-13 00:00:00,2001-04-21 00:00:00,2692.370634
33,2719.802858,61,663,1992-06-20 00:00:00,2001-02-20 00:00:00,2644.855839
20,2719.602763,289,3300,1981-04-07 00:00:00,2001-03-11 00:00:00,2664.007301
115,2719.507579,96,968,1992-01-01 00:00:00,2001-04-21 00:00:00,2624.041116
6,2718.581902,35,481,1991-03-22 00:00:00,2001-02-20 00:00:00,2612.158403
204,2717.096835,43,537,1994-01-08 00:00:00,2001-04-21 00:00:00,2663.867658
4,2714.779433,37,380,1998-01-02 00:00:00,2001-04-21 00:00:00,2720.957755
15,2712.213698,44,536,1992-01-01 00:00:00,2001-04-21 00:00:00,2700.482128
28,2711.535987,77,768,1992-06-20 00:00:00,2001-04-21 00:00:00,2650.414198
2745,2710.844777,38,352,1995-10-16 00:00:00,2001-04-21 00:00:00,2703.313084
408,2710.773421,258,2656,1983-10-10 00:00:00,2001-04-21 00:00:00,2675.901531
44,2707.613184,177,1780,1990-10-08 00:00:00,2001-04-21 00:00:00,2687.869059
64,2707.385094,19,260,1997-01-03 00:00:00,2001-02-20 00:00:00,2680.318988
119,2706.389286,16,241,1997-01-03 00:00:00,2001-02-20 00:00:00,2690.489465
168,2704.979636,35,398,1997-01-03 00:00:00,2001-03-11 00:00:00,2701.459622
