PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
5,2808.966441,186,1936,1992-06-20 00:00:00,2002-04-20 00:00:00,2727.414142
13,2805.221214,130,1253,1993-02-22 00:00:00,2002-04-20 00:00:00,2693.214131
9,2796.584488,90,1010,1995-10-16 00:00:00,2002-04-20 00:00:00,2721.753738
42,2795.095142,171,1742,1991-10-14 00:00:00,2002-04-20 00:00:00,2730.083381
237,2790.565455,185,1911,1992-10-12 00:00:00,2002-04-20 00:00:00,2718.445442
153,2788.482077,341,3632,1986-04-19 00:00:00,2002-04-20 00:00:00,2727.718511
1,2784.005076,157,1622,1993-02-22 00:00:00,2002-04-20 00:00:00,2646.429069
170,2761.541606,204,2039,1991-01-01 00:00:00,2002-04-20 00:00:00,2703.132689
115,2746.36736,109,1126,1992-01-01 00:00:00,2002-04-20 00:00:00,2624.041116
28,2744.867765,91,891,1992-06-20 00:00:00,2002-04-20 00:00:00,2650.414198
1191,2740.560729,75,717,1996-01-01 00:00:00,2002-04-20 00:00:00,2671.058194
20,2740.427519,303,3417,1981-04-07 00:00:00,2002-04-20 00:00:00,2664.007301
1166,2732.332054,63,708,1992-02-17 00:00:00,2002-04-20 00:00:00,2706.004906
17,2731.199088,14,174,1999-09-08 00:00:00,2002-02-24 00:00:00,2694.531667
31,2730.162101,117,1101,1991-10-14 00:00:00,2002-04-20 00:00:00,2701.358359
35,2725.963645,102,1048,1992-01-14 00:00:00,2002-04-20 00:00:00,2661.360178
130,2721.132988,39,420,1996-12-09 00:00:00,2002-04-20 00:00:00,2659.495612
2745,2718.840341,53,492,1995-10-16 00:00:00,2002-04-20 00:00:00,2703.313084
97,2718.009795,8,119,2001-02-04 00:00:00,2002-04-20 00:00:00,2709.44048
6,2712.956614,40,551,1991-03-22 00:00:00,2002-03-04 00:00:00,2612.158403
56,2711.117567,21,278,1997-01-03 00:00:00,2002-02-11 00:00:00,2661.466605
2880,2710.969827,69,766,1992-03-21 00:00:00,2002-04-20 00:00:00,2645.983745
63,2709.122732,87,866,1993-03-13 00:00:00,2002-04-20 00:00:00,2692.370634
44,2708.038861,190,1897,1990-10-08 00:00:00,2002-04-20 00:00:00,2687.869059
168,2708.03111,47,522,1997-01-03 00:00:00,2002-04-20 00:00:00,2701.459622
33,2707.822547,70,738,1992-06-20 00:00:00,2002-04-20 00:00:00,2644.855839
173,2706.561058,49,519,1991-10-14 00:00:00,2002-02-11 00:00:00,2636.944539
119,2706.389286,16,241,1997-01-03 00:00:00,2001-02-20 00:00:00,2690.489465
408,2706.297612,267,2748,1983-10-10 00:00:00,2002-04-20 00:00:00,2675.901531
64,2705.949807,27,330,1997-01-03 00:00:00,2002-04-06 00:00:00,2680.318988
52,2699.902638,64,645,1996-01-01 00:00:00,2002-04-20 00:00:00,2677.784581
158,2695.944963,29,285,1997-01-03 00:00:00,2002-04-06 00:00:00,2654.01095
30,2693.536316,27,385,1997-01-03 00:00:00,2002-04-20 00:00:00,2664.720754
4,2691.907557,47,455,1998-01-02 00:00:00,2002-03-04 00:00:00,2720.957755
92,2691.757898,27,353,1996-01-01 00:00:00,2002-04-20 00:00:00,2634.997684
14,2691.032663,140,1381,1989-10-09 00:00:00,2002-04-06 00:00:00,2698.848721
1167,2685.976281,32,410,1994-01-08 00:00:00,2002-04-06 00:00:00,2667.154296
549,2685.047232,25,319,1993-10-18 00:00:00,2002-04-20 00:00:00,2613.177381
8,2684.762261,4,60,2001-02-20 00:00:00,2002-02-11 00:00:00,2674.831747
15,2684.64128,49,577,1992-01-01 00:00:00,2002-03-04 00:00:00,2700.482128
204,2683.7695,49,600,1994-01-08 00:00:00,2002-04-20 00:00:00,2663.867658
83,2683.63223,36,347,1993-03-13 00:00:00,2002-02-11 00:00:00,2598.428502
103,2683.403668,32,422,1995-01-04 00:00:00,2002-02-24 00:00:00,2646.802836
212,2682.310265,343,3625,1979-04-16 00:00:00,2002-04-06 00:00:00,2674.657888
3209,2681.473999,43,463,1992-02-17 00:00:00,2002-02-11 00:00:00,2652.013668
223,2681.438651,130,1311,1988-10-10 00:00:00,2002-02-24 00:00:00,2622.123382
16,2680.271358,18,203,1997-01-03 00:00:00,2002-04-06 00:00:00,2665.519143
3204,2679.669294,36,459,1994-01-08 00:00:00,2002-02-24 00:00:00,2612.87401
1348,2679.528115,18,258,1999-01-03 00:00:00,2002-02-11 00:00:00,2665.085993
68,2677.062599,12,170,1999-01-03 00:00:00,2002-02-11 00:00:00,2657.717493
11,2676.695535,36,409,1993-10-18 00:00:00,2002-02-11 00:00:00,2640.666874
409,2676.323511,84,864,1986-10-18 00:00:00,2002-02-11 00:00:00,2606.772679
224,2673.50948,1,7,2002-02-24 00:00:00,2002-02-24 00:00:00,2679.653256
3242,2673.363157,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2601.587345
1426,2672.103677,53,591,1992-10-12 00:00:00,2002-04-20 00:00:00,2663.21659
2,2671.084696,20,243,1999-01-03 00:00:00,2002-02-11 00:00:00,2658.756095
21,2670.129093,31,355,1997-01-03 00:00:00,2002-02-11 00:00:00,2721.532892
492,2667.067366,29,435,1994-01-08 00:00:00,2001-02-20 00:00:00,2650.996419
41,2664.853451,144,1258,1985-10-19 00:00:00,2002-04-06 00:00:00,2646.075608
3220,2663.541946,43,509,1992-06-20 00:00:00,2002-02-11 00:00:00,2677.2037
500,2663.139674,18,225,1997-01-03 00:00:00,2002-02-11 00:00:00,2621.20785
3221,2663.004928,30,370,1994-01-08 00:00:00,2002-02-11 00:00:00,2637.941125
714,2660.989357,65,679,1992-06-20 00:00:00,2002-02-11 00:00:00,2654.168139
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
3208,2660.626102,19,218,1997-01-03 00:00:00,2001-02-20 00:00:00,2654.83176
657,2660.553248,76,767,1990-01-02 00:00:00,2002-04-06 00:00:00,2652.313999
193,2660.526174,171,1622,1989-08-17 00:00:00,2002-04-20 00:00:00,2698.829874
51,2660.428761,65,734,1992-03-21 00:00:00,2002-02-11 00:00:00,2680.116293
2505,2659.556689,47,501,1991-10-14 00:00:00,2002-02-11 00:00:00,2631.06164
3256,2658.205356,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2630.711695
422,2657.333347,20,254,1997-01-03 00:00:00,2001-02-20 00:00:00,2656.852894
713,2656.244873,16,194,1997-01-03 00:00:00,2001-02-20 00:00:00,2642.542276
1165,2655.731713,13,183,1997-01-03 00:00:00,2001-02-20 00:00:00,2623.385276
