PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
16,2726.445485,64,663,1997-01-03 00:00:00,2006-04-15 00:00:00,2665.519143
14,2725.996142,176,1752,1989-10-09 00:00:00,2006-04-15 00:00:00,2698.848721
212,2724.417061,390,4119,1979-04-16 00:00:00,2006-04-15 00:00:00,2674.657888
125,2722.918484,70,719,1997-01-03 00:00:00,2006-04-15 00:00:00,2628.20216
103,2722.318715,81,976,1995-01-04 00:00:00,2006-03-14 00:00:00,2646.802836
38,2721.25817,70,705,1993-10-18 00:00:00,2006-03-14 00:00:00,2650.071035
62,2716.012562,55,552,2001-02-20 00:00:00,2006-03-20 00:00:00,2670.115573
55,2712.151797,55,536,1997-01-03 00:00:00,2006-03-20 00:00:00,2613.085038
1348,2709.741244,31,365,1999-01-03 00:00:00,2003-11-08 00:00:00,2665.085993
11,2709.305533,63,678,1993-10-18 00:00:00,2006-01-08 00:00:00,2640.666874
202,2707.38693,23,195,2005-07-20 00:00:00,2006-03-14 00:00:00,2685.544433
115,2705.281991,150,1528,1992-01-01 00:00:00,2006-04-15 00:00:00,2624.041116
1166,2705.194675,91,1001,1992-02-17 00:00:00,2006-03-20 00:00:00,2706.004906
6,2702.263374,81,978,1991-03-22 00:00:00,2006-03-14 00:00:00,2612.158403
44,2701.328494,240,2395,1990-10-08 00:00:00,2006-04-15 00:00:00,2687.869059
51,2699.903833,109,1222,1992-03-21 00:00:00,2006-04-15 00:00:00,2680.116293
8,2697.978718,44,474,2001-02-20 00:00:00,2006-01-08 00:00:00,2674.831747
3,2695.393847,27,250,2002-10-04 00:00:00,2006-03-20 00:00:00,2642.343028
168,2695.298006,87,944,1997-01-03 00:00:00,2006-04-15 00:00:00,2701.459622
31,2691.776082,147,1407,1991-10-14 00:00:00,2006-04-15 00:00:00,2701.358359
33,2690.379584,98,1010,1992-06-20 00:00:00,2006-02-27 00:00:00,2644.855839
184,2688.286668,2,12,2006-03-20 00:00:00,2006-03-20 00:00:00,2685.829135
2745,2688.160125,75,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2703.313084
1191,2687.307762,129,1308,1996-01-01 00:00:00,2006-04-15 00:00:00,2671.058194
130,2687.234106,83,877,1996-12-09 00:00:00,2006-04-15 00:00:00,2659.495612
92,2686.807619,59,662,1996-01-01 00:00:00,2006-03-14 00:00:00,2634.997684
505,2686.196881,30,287,2001-02-20 00:00:00,2006-03-20 00:00:00,2618.638222
63,2684.257141,117,1169,1993-03-13 00:00:00,2006-03-14 00:00:00,2692.370634
15,2683.88902,80,886,1992-01-01 00:00:00,2006-03-14 00:00:00,2700.482128
2880,2683.297895,95,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2645.983745
409,2682.801248,113,1144,1986-10-18 00:00:00,2006-03-20 00:00:00,2606.772679
50,2682.087387,42,444,1999-01-03 00:00:00,2006-01-08 00:00:00,2616.03689
549,2681.245135,51,577,1993-10-18 00:00:00,2006-01-30 00:00:00,2613.177381
20,2681.023403,346,3843,1981-04-07 00:00:00,2006-04-15 00:00:00,2664.007301
204,2678.479761,79,885,1994-01-08 00:00:00,2006-03-14 00:00:00,2663.867658
60,2677.762245,35,368,2002-02-11 00:00:00,2006-03-20 00:00:00,2652.53314
99,2677.03406,22,308,2000-01-03 00:00:00,2006-03-14 00:00:00,2648.633957
177,2675.482134,85,941,1990-10-08 00:00:00,2006-03-14 00:00:00,2667.58763
53,2674.841903,70,708,1994-10-10 00:00:00,2006-01-08 00:00:00,2672.641737
200,2674.091465,9,74,2005-03-26 00:00:00,2006-02-27 00:00:00,2685.076866
218,2673.850445,1,7,2006-03-20 00:00:00,2006-03-20 00:00:00,2681.767184
3242,2673.363157,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2601.587345
118,2671.746895,21,252,2002-10-04 00:00:00,2006-03-14 00:00:00,2640.13549
83,2671.419662,65,659,1993-03-13 00:00:00,2006-01-08 00:00:00,2598.428502
3220,2670.949261,50,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2677.2037
12,2669.835892,9,89,2005-10-31 00:00:00,2006-02-27 00:00:00,2671.032862
194,2669.580635,32,407,1997-01-03 00:00:00,2006-01-08 00:00:00,2635.479911
54,2665.588411,45,495,1994-01-08 00:00:00,2006-03-14 00:00:00,2619.667395
36,2665.21882,75,771,1993-02-22 00:00:00,2006-01-08 00:00:00,2643.169858
56,2664.120371,49,555,1997-01-03 00:00:00,2006-02-27 00:00:00,2661.466605
25,2663.902529,28,342,1998-01-02 00:00:00,2004-02-10 00:00:00,2645.582104
78,2662.125479,4,43,2005-10-31 00:00:00,2006-01-08 00:00:00,2664.281712
179,2661.279569,56,606,1993-10-18 00:00:00,2006-03-14 00:00:00,2605.024319
21,2660.869617,57,626,1997-01-03 00:00:00,2006-02-27 00:00:00,2721.532892
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
408,2660.712859,300,3082,1983-10-10 00:00:00,2006-04-15 00:00:00,2675.901531
37,2660.060071,46,506,1992-01-14 00:00:00,2004-02-10 00:00:00,2623.246809
1659,2659.016943,20,259,1994-01-08 00:00:00,2004-02-10 00:00:00,2617.773066
3256,2658.205356,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2630.711695
43,2657.046017,1,7,2006-03-20 00:00:00,2006-03-20 00:00:00,2660.421008
500,2656.383863,50,576,1997-01-03 00:00:00,2006-01-08 00:00:00,2621.20785
713,2656.244873,16,194,1997-01-03 00:00:00,2001-02-20 00:00:00,2642.542276
1165,2655.156479,24,312,1997-01-03 00:00:00,2004-02-10 00:00:00,2623.385276
2877,2655.088215,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2667.023553
119,2653.43401,46,538,1997-01-03 00:00:00,2006-01-08 00:00:00,2690.489465
659,2653.155867,110,1130,1982-04-30 00:00:00,2001-02-20 00:00:00,2592.125797
27,2652.814596,10,128,2002-02-11 00:00:00,2004-02-10 00:00:00,2650.469994
418,2652.332013,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2665.431729
804,2651.523551,148,1437,1987-10-17 00:00:00,2006-01-08 00:00:00,2665.004305
470,2650.900857,168,1995,1975-01-13 00:00:00,1996-01-01 00:00:00,2622.204235
580,2649.74394,4,39,2003-10-04 00:00:00,2004-02-10 00:00:00,2663.942002
64,2649.298347,50,542,1997-01-03 00:00:00,2006-01-08 00:00:00,2680.318988
3244,2648.681145,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3286,2648.115528,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
181,2646.885978,158,1647,1981-04-07 00:00:00,2006-01-06 00:00:00,2648.137668
207,2646.614112,31,360,1996-10-16 00:00:00,2002-11-09 00:00:00,2636.937238
3210,2646.46892,15,166,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
3261,2646.157475,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2669.567459
3270,2644.802008,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
173,2644.60206,77,803,1991-10-14 00:00:00,2006-01-08 00:00:00,2636.944539
75,2644.009383,1,16,1998-01-02 00:00:00,1998-01-02 00:00:00,2652.201474
3209,2643.862354,49,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2652.013668
41,2642.736227,169,1493,1985-10-19 00:00:00,2006-01-08 00:00:00,2646.075608
3260,2642.656995,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2620.362539
29,2642.001871,39,477,1994-01-08 00:00:00,2006-01-08 00:00:00,2633.418117
1052,2641.601733,42,502,1987-02-15 00:00:00,1999-01-03 00:00:00,2588.849171
667,2640.96499,92,888,1984-10-20 00:00:00,2001-02-20 00:00:00,2635.372235
1931,2640.887485,19,255,1994-01-08 00:00:00,2002-02-11 00:00:00,2654.650352
46,2640.823998,6,74,2003-11-08 00:00:00,2005-03-26 00:00:00,2644.266785
474,2640.537745,16,152,2002-02-11 00:00:00,2004-02-10 00:00:00,2617.919897
657,2639.84671,94,952,1990-01-02 00:00:00,2006-01-08 00:00:00,2652.313999
520,2639.719188,55,635,1997-01-03 00:00:00,2006-01-08 00:00:00,2706.552465
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
714,2639.313712,77,790,1992-06-20 00:00:00,2004-02-10 00:00:00,2654.168139
3222,2639.235652,38,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2664.271912
922,2638.912449,60,724,1990-01-02 00:00:00,2006-01-08 00:00:00,2603.255684
492,2638.498793,41,558,1994-01-08 00:00:00,2006-01-08 00:00:00,2650.996419
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
24,2637.316162,1,8,2005-03-26 00:00:00,2005-03-26 00:00:00,2639.148322
3248,2636.86149,35,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2603.953854
1298,2636.454405,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2649.595252
273,2636.253886,5,50,2006-01-06 00:00:00,2006-01-08 00:00:00,2600
475,2636.209762,8,108,2003-01-21 00:00:00,2004-02-10 00:00:00,2611.63247
1195,2636.016317,23,277,1997-01-03 00:00:00,2006-01-08 00:00:00,2641.424161
3221,2635.525356,31,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2637.941125
1167,2635.236493,40,488,1994-01-08 00:00:00,2004-02-10 00:00:00,2667.154296
469,2634.872949,141,1458,1982-10-11 00:00:00,2004-02-10 00:00:00,2647.324233
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
546,2634.158719,13,144,2004-10-02 00:00:00,2006-01-08 00:00:00,2639.109169
3266,2633.885117,12,171,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
519,2633.852818,7,86,2002-02-11 00:00:00,2004-02-10 00:00:00,2646.803259
124,2633.705284,5,49,2003-10-04 00:00:00,2004-02-10 00:00:00,2641.257922
225,2633.427274,10,106,1997-01-03 00:00:00,2004-02-10 00:00:00,2605.310752
223,2632.5586,157,1578,1988-10-10 00:00:00,2006-01-08 00:00:00,2622.123382
3243,2632.53694,11,124,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
716,2632.306236,25,305,1992-01-01 00:00:00,2001-02-20 00:00:00,2616.308304
3208,2632.053594,23,271,1997-01-03 00:00:00,2004-02-10 00:00:00,2654.83176
2870,2632.050294,89,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2605.684844
3269,2632.033121,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2626.37766
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
422,2631.776165,49,584,1997-01-03 00:00:00,2006-01-08 00:00:00,2656.852894
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
1505,2630.986004,25,319,1992-02-17 00:00:00,2003-01-21 00:00:00,2627.503992
2872,2630.730699,15,199,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
3207,2630.045237,15,170,1993-02-22 00:00:00,2004-02-10 00:00:00,2600
3296,2629.970693,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
1737,2629.469367,4,39,2002-10-04 00:00:00,2003-01-21 00:00:00,2643.160314
1369,2626.871037,5,61,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
1363,2626.657383,14,184,1997-01-03 00:00:00,2004-02-10 00:00:00,2619.14369
3439,2626.104784,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
1190,2625.994734,18,279,1992-06-20 00:00:00,2002-02-11 00:00:00,2620.235544
7,2625.818214,30,360,1995-01-04 00:00:00,2006-01-08 00:00:00,2606.883057
1653,2625.709113,21,285,1993-10-18 00:00:00,2004-02-10 00:00:00,2625.579922
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
2009,2625.488299,12,125,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
3254,2625.174451,22,310,1992-06-20 00:00:00,2001-02-20 00:00:00,2644.260124
3206,2625.033925,26,300,1995-01-04 00:00:00,2004-02-10 00:00:00,2595.629793
3200,2624.825635,28,317,2001-02-20 00:00:00,2005-01-25 00:00:00,2618.207606
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
1426,2623.808604,69,733,1992-10-12 00:00:00,2005-02-23 00:00:00,2663.21659
2874,2623.190949,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2646.393548
295,2622.813903,1,7,2006-03-20 00:00:00,2006-03-20 00:00:00,2627.43987
231,2622.776563,12,156,1995-01-04 00:00:00,2000-01-03 00:00:00,2600
940,2622.465063,3,24,2005-03-26 00:00:00,2006-03-20 00:00:00,2600
3723,2621.904556,4,18,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
2878,2621.566919,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2638.149402
971,2620.652885,20,211,1997-01-03 00:00:00,2004-02-10 00:00:00,2607.515736
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
1162,2620.39478,58,692,1992-01-14 00:00:00,2006-01-08 00:00:00,2586.148218
3289,2620.204791,26,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2610.304342
2184,2620.017104,159,1637,1977-04-18 00:00:00,2001-02-20 00:00:00,2637.315014
3247,2618.824437,10,154,1996-01-01 00:00:00,2001-02-20 00:00:00,2600
3313,2618.613122,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
514,2618.303194,1,6,2005-03-26 00:00:00,2005-03-26 00:00:00,2622.178068
3239,2618.02194,10,119,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
1197,2617.600346,28,336,1992-03-21 00:00:00,2006-01-08 00:00:00,2566.947744
3255,2617.08778,25,295,1992-01-14 00:00:00,2001-02-20 00:00:00,2605.863186
3298,2617.02705,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
414,2616.730219,23,258,1997-01-03 00:00:00,2004-02-10 00:00:00,2636.099572
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
2879,2615.842476,99,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2645.566045
3267,2615.486252,4,38,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1517,2614.877182,2,14,2005-03-26 00:00:00,2005-03-26 00:00:00,2600
111,2614.825087,4,30,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
525,2614.771132,25,330,1992-10-12 00:00:00,2003-01-21 00:00:00,2588.997593
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
3335,2614.314057,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
195,2614.242463,4,62,1997-01-03 00:00:00,1999-01-03 00:00:00,2611.969337
2408,2614.072373,6,55,1994-03-04 00:00:00,2005-03-26 00:00:00,2600
3246,2613.636574,3,50,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
3468,2613.555139,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2609.143208
226,2613.008243,5,43,2005-03-26 00:00:00,2006-01-08 00:00:00,2628.845365
3330,2612.672598,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3319,2612.342499,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3339,2612.250593,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3323,2611.842422,5,80,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
3302,2611.746045,16,167,1992-06-20 00:00:00,1997-03-10 00:00:00,2600
3280,2611.172297,16,226,1992-01-14 00:00:00,1999-01-03 00:00:00,2612.149901
3252,2610.894892,3,42,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
802,2610.595197,57,589,1984-10-20 00:00:00,2001-02-20 00:00:00,2629.308486
3273,2610.591705,9,128,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
2881,2610.43477,58,545,1984-10-20 00:00:00,2003-01-21 00:00:00,2603.95927
3293,2610.062243,4,51,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3299,2609.959797,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
794,2609.465459,28,343,1990-01-02 00:00:00,2004-02-10 00:00:00,2606.643726
3341,2609.289069,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
214,2609.171173,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
3204,2609.038862,51,610,1994-01-08 00:00:00,2005-02-23 00:00:00,2612.87401
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
658,2608.461859,5,50,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3357,2608.376033,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3321,2608.2096,53,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2582.275226
3218,2608.099496,23,283,1992-06-20 00:00:00,2003-01-21 00:00:00,2607.995626
3288,2608.008255,22,198,1985-10-19 00:00:00,1998-01-02 00:00:00,2600
1194,2607.985595,6,61,1997-01-03 00:00:00,2006-01-08 00:00:00,2600
2505,2607.918258,59,634,1991-10-14 00:00:00,2004-10-14 00:00:00,2631.06164
3258,2607.895479,59,608,1988-10-10 00:00:00,2001-02-20 00:00:00,2645.474704
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
2317,2607.38956,1,7,2005-03-26 00:00:00,2005-03-26 00:00:00,2608.961649
93,2607.336239,4,34,2002-10-04 00:00:00,2003-01-21 00:00:00,2627.983443
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3294,2607.153271,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3446,2607.114003,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
2004,2606.901746,37,410,1994-10-10 00:00:00,2004-02-10 00:00:00,2610.856486
798,2606.835468,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3226,2606.78174,20,241,1995-01-04 00:00:00,2004-11-30 00:00:00,2576.627186
3715,2606.581999,2,8,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
143,2606.06209,19,268,1994-01-08 00:00:00,2003-01-21 00:00:00,2586.496102
3332,2606.031879,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3441,2605.886125,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
213,2605.81199,19,246,1994-01-08 00:00:00,2001-02-20 00:00:00,2592.940974
3300,2605.75387,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
205,2605.742627,142,1409,1982-04-30 00:00:00,2005-02-23 00:00:00,2616.53703
3363,2605.685687,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
495,2605.502131,4,49,2003-10-04 00:00:00,2004-02-10 00:00:00,2600
3334,2605.37573,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3213,2605.152832,73,787,1990-10-08 00:00:00,2004-02-10 00:00:00,2673.175516
672,2605.085469,60,665,1990-10-29 00:00:00,2005-01-25 00:00:00,2610.879071
4902,2605.072154,1,8,1999-03-01 00:00:00,1999-03-01 00:00:00,2600
449,2605.058727,46,505,1983-04-16 00:00:00,2006-01-06 00:00:00,2609.497891
3307,2604.951831,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
3127,2604.811495,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3350,2604.768941,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3211,2604.202222,6,77,2003-01-21 00:00:00,2004-02-10 00:00:00,2600
3383,2604.176484,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3257,2604.175049,6,80,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3345,2604.143234,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3285,2604.067615,3,36,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
669,2603.964381,119,1132,1988-10-10 00:00:00,2004-02-10 00:00:00,2688.646826
1360,2603.932464,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1652,2603.861821,3,44,1992-10-12 00:00:00,1995-01-04 00:00:00,2600
3225,2603.833483,12,104,1997-09-17 00:00:00,2005-03-26 00:00:00,2600
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
3355,2603.450766,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
47,2603.253878,4,47,2002-10-04 00:00:00,2005-02-23 00:00:00,2633.161148
3526,2603.172308,1,7,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
2096,2603.164393,2,17,2003-11-08 00:00:00,2003-11-08 00:00:00,2600
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
1946,2603.121164,8,114,1992-01-14 00:00:00,1999-01-03 00:00:00,2600
3344,2603.09946,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
591,2602.612487,4,48,2003-10-04 00:00:00,2004-02-10 00:00:00,2600
3377,2602.484651,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3373,2602.418898,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3371,2602.401381,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
2871,2602.34955,51,616,1991-01-01 00:00:00,2004-02-10 00:00:00,2594.663314
468,2602.347856,181,1933,1976-01-26 00:00:00,2000-01-03 00:00:00,2615.052327
932,2602.205371,2,16,2005-03-26 00:00:00,2006-03-20 00:00:00,2600
1355,2601.900719,82,839,1983-10-10 00:00:00,2004-02-10 00:00:00,2623.552942
122,2601.890432,32,343,1997-01-03 00:00:00,2006-01-08 00:00:00,2581.069535
3231,2601.865607,1,19,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
3259,2601.810738,4,69,1999-01-03 00:00:00,2000-01-03 00:00:00,2600
501,2601.50428,2,27,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
3301,2601.500227,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
478,2601.472028,1,18,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3429,2601.190914,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3711,2601.186687,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3263,2601.034912,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3337,2601.029809,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
3458,2600.963439,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
3265,2600.828241,26,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2557.202031
3342,2600.817515,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3352,2600.7635,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3283,2600.593731,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3415,2600.531015,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
2002,2600.282394,6,90,1994-01-08 00:00:00,1998-01-02 00:00:00,2600
3245,2600.155801,4,57,1997-01-03 00:00:00,2000-01-03 00:00:00,2600
839,2600.146141,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3720,2600,2,6,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
3343,2599.749954,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3417,2599.656244,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3322,2599.594568,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
506,2599.491293,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3223,2599.423653,11,163,1999-01-03 00:00:00,2003-01-21 00:00:00,2600
665,2599.368022,3,24,2000-12-09 00:00:00,2005-03-26 00:00:00,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3271,2599.156831,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
800,2599.154407,67,684,1984-10-20 00:00:00,2001-02-20 00:00:00,2631.78364
1569,2599.051879,2,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2331,2599.020439,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3386,2598.924866,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3409,2598.858906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3368,2598.626959,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3397,2598.489596,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
1196,2598.461225,13,148,2004-02-10 00:00:00,2006-01-08 00:00:00,2600
3359,2598.400239,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1651,2598.394678,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3379,2598.178704,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
