PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
10,2691.840249,63,449,2006-10-21 00:00:00,2011-03-16 00:00:00,2647.153499
177,2691.795713,148,1462,1990-10-08 00:00:00,2011-03-03 00:00:00,2667.58763
21,2691.63552,110,998,1997-01-03 00:00:00,2011-03-03 00:00:00,2721.532892
6,2691.494895,154,1547,1991-03-22 00:00:00,2011-03-16 00:00:00,2612.158403
87,2689.929463,25,140,2010-08-01 10:00:00,2011-05-27 18:24:33,2677.128174
65,2689.339584,45,344,2009-01-21 00:00:00,2011-04-16 00:00:00,2625.725392
2745,2688.160125,75,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2703.313084
184,2688.110942,17,115,2006-03-20 00:00:00,2011-03-28 00:00:00,2685.829135
1191,2687.307762,129,1308,1996-01-01 00:00:00,2006-04-15 00:00:00,2671.058194
31,2686.242761,256,2207,1991-10-14 00:00:00,2011-04-16 00:00:00,2701.358359
323,2685.574539,6,75,2007-02-24 00:00:00,2010-08-01 10:00:00,2692.439394
41,2683.613272,236,2030,1985-10-19 00:00:00,2011-03-03 00:00:00,2646.075608
190,2683.500122,49,420,2007-02-24 00:00:00,2011-05-22 08:58:29,2631.229355
2880,2683.297895,95,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2645.983745
133,2682.374541,33,185,2010-08-01 10:00:00,2011-05-24 12:13:48,2666.306605
422,2680.069144,59,665,1997-01-03 00:00:00,2010-10-28 00:00:00,2656.852894
47,2678.076746,71,606,2002-10-04 00:00:00,2011-03-03 00:00:00,2633.161148
448,2677.645229,6,34,2010-10-28 00:00:00,2011-05-27 09:17:41,2694.038927
296,2675.883103,18,98,2008-07-29 00:00:00,2011-05-22 08:58:29,2694.58833
44,2675.43607,313,2963,1990-10-08 00:00:00,2011-04-11 00:00:00,2687.869059
67,2675.402452,29,174,2009-01-21 00:00:00,2011-05-16 09:08:59,2635.570369
7,2674.358064,92,796,1995-01-04 00:00:00,2011-03-16 00:00:00,2606.883057
234,2673.716603,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2683.70395
581,2673.566976,1,7,2009-07-07 00:00:00,2009-07-07 00:00:00,2680.923112
3242,2673.363157,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2601.587345
179,2673.00999,108,1044,1993-10-18 00:00:00,2011-03-03 00:00:00,2605.024319
19,2672.708613,71,543,2004-10-02 00:00:00,2011-03-03 00:00:00,2581.46878
78,2672.541518,52,420,2005-10-31 00:00:00,2011-05-26 15:15:49,2664.281712
3220,2670.949261,50,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2677.2037
45,2670.368007,41,276,2010-08-01 10:00:00,2011-03-03 00:00:00,2674.691894
192,2670.26155,37,293,2006-10-21 00:00:00,2011-03-03 00:00:00,2654.490165
37,2670.238738,110,1015,1992-01-14 00:00:00,2011-03-03 00:00:00,2623.246809
76,2669.125685,32,278,2009-08-01 10:00:00,2011-03-03 00:00:00,2628.968096
61,2668.205717,42,308,2002-02-11 00:00:00,2011-05-28 09:00:19,2555.577495
26,2667.824754,32,177,2010-08-01 10:00:00,2011-05-28 09:00:19,2665.54728
520,2666.375776,68,726,1997-01-03 00:00:00,2011-05-27 13:04:52,2706.552465
51,2664.624574,180,1741,1992-03-21 00:00:00,2011-03-03 00:00:00,2680.116293
103,2664.528671,168,1634,1995-01-04 00:00:00,2011-03-03 00:00:00,2646.802836
546,2664.38345,24,206,2004-10-02 00:00:00,2011-05-27 18:24:33,2639.109169
86,2664.32295,33,215,2010-08-01 10:00:00,2011-05-16 09:08:59,2626.419926
81,2664.023978,55,412,2008-03-23 00:00:00,2011-05-27 18:24:33,2636.300904
1166,2662.337893,95,1051,1992-02-17 00:00:00,2008-02-11 00:00:00,2706.004906
295,2661.971459,29,245,2006-03-20 00:00:00,2011-05-27 09:17:41,2627.43987
54,2661.234019,114,1057,1994-01-08 00:00:00,2011-03-03 00:00:00,2619.667395
418,2661.055602,10,79,1997-01-03 00:00:00,2010-07-19 00:00:00,2665.431729
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
40,2660.649521,18,93,2010-08-01 10:00:00,2011-05-24 12:13:48,2675.19366
59,2660.643482,17,91,2010-08-01 10:00:00,2011-05-23 18:17:51,2666.128369
120,2660.326171,30,170,2010-08-01 10:00:00,2011-05-28 09:00:19,2641.311089
958,2659.63486,2,15,2008-03-23 00:00:00,2008-07-29 00:00:00,2664.21965
1659,2659.016943,20,259,1994-01-08 00:00:00,2004-02-10 00:00:00,2617.773066
3256,2658.205356,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2630.711695
497,2658.149565,2,23,2009-01-21 00:00:00,2009-02-05 00:00:00,2677.591567
131,2657.144957,36,287,2005-02-23 00:00:00,2011-05-27 13:04:52,2613.441429
1167,2657.088858,44,534,1994-01-08 00:00:00,2007-02-24 00:00:00,2667.154296
124,2656.730314,28,178,2003-10-04 00:00:00,2011-05-24 18:17:09,2641.257922
420,2656.615489,1,7,2010-10-07 00:00:00,2010-10-07 00:00:00,2654.906492
83,2655.447995,69,693,1993-03-13 00:00:00,2010-08-01 10:00:00,2598.428502
23,2655.390072,64,518,1997-01-03 00:00:00,2011-03-03 00:00:00,2563.479423
108,2655.25771,18,124,2008-07-08 00:00:00,2010-10-14 00:00:00,2655.916915
2877,2655.088215,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2667.023553
1934,2654.705951,4,17,2009-07-22 00:00:00,2009-07-22 00:00:00,2656.464256
109,2654.289143,3,18,2010-08-01 10:00:00,2010-08-01 10:00:00,2665.949684
217,2653.552936,28,234,2008-07-08 00:00:00,2011-05-25 19:42:39,2645.688766
659,2653.155867,110,1130,1982-04-30 00:00:00,2001-02-20 00:00:00,2592.125797
39,2653.107407,44,311,2010-08-01 10:00:00,2011-05-27 18:24:33,2602.993529
75,2652.156626,18,105,1998-01-02 00:00:00,2010-10-14 00:00:00,2652.201474
804,2651.523551,148,1437,1987-10-17 00:00:00,2006-01-08 00:00:00,2665.004305
617,2650.948517,1,14,2008-01-03 00:00:00,2008-01-03 00:00:00,2667.310526
239,2650.875571,2,8,2010-08-01 10:00:00,2010-08-01 10:00:00,2652.436388
102,2650.686668,29,221,2009-01-21 00:00:00,2011-03-03 00:00:00,2616.470865
55,2650.615597,114,1011,1997-01-03 00:00:00,2011-03-03 00:00:00,2613.085038
101,2650.216543,21,122,2010-08-01 10:00:00,2011-02-02 00:00:00,2637.430316
99,2649.337659,52,582,2000-01-03 00:00:00,2011-05-26 18:20:44,2648.633957
713,2649.169835,18,210,1997-01-03 00:00:00,2011-04-11 00:00:00,2642.542276
526,2648.88293,6,33,2011-05-14 12:33:54,2011-05-25 15:06:00,2658.090186
3244,2648.681145,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
80,2648.576472,8,39,2010-08-01 10:00:00,2010-08-01 10:00:00,2649.246803
534,2648.324049,9,56,2008-01-03 00:00:00,2011-05-26 08:54:32,2647.680953
82,2648.300099,27,156,2010-08-01 10:00:00,2011-05-26 08:54:32,2637.154751
3286,2648.115528,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
34,2647.800567,30,169,2010-08-01 10:00:00,2011-05-26 12:06:57,2638.020055
1165,2647.386263,25,330,1997-01-03 00:00:00,2008-01-03 00:00:00,2623.385276
470,2646.95637,169,1997,1975-01-13 00:00:00,2010-11-05 00:00:00,2622.204235
216,2646.858491,35,226,2010-08-01 10:00:00,2011-05-26 12:06:57,2632.978839
60,2646.811399,86,727,2002-02-11 00:00:00,2011-05-16 09:08:59,2652.53314
519,2646.805546,15,128,2002-02-11 00:00:00,2011-05-27 18:24:33,2646.803259
207,2646.614112,31,360,1996-10-16 00:00:00,2002-11-09 00:00:00,2636.937238
3210,2646.46892,15,166,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
716,2646.260948,28,327,1992-01-01 00:00:00,2011-04-11 00:00:00,2616.308304
3261,2646.157475,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2669.567459
64,2645.308451,103,928,1997-01-03 00:00:00,2011-03-03 00:00:00,2680.318988
3270,2644.802008,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
58,2644.782833,15,134,2009-08-01 10:00:00,2010-08-01 10:00:00,2646.71721
408,2644.5677,325,3353,1983-10-10 00:00:00,2010-11-05 00:00:00,2675.901531
194,2644.302596,83,858,1997-01-03 00:00:00,2011-03-03 00:00:00,2635.479911
505,2644.236116,43,434,2001-02-20 00:00:00,2011-04-11 00:00:00,2618.638222
3209,2643.862354,49,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2652.013668
104,2643.122952,3,14,2010-08-01 10:00:00,2010-09-30 00:00:00,2648.384166
3260,2642.656995,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2620.362539
500,2642.513656,54,618,1997-01-03 00:00:00,2010-02-24 00:00:00,2621.20785
1052,2641.601733,42,502,1987-02-15 00:00:00,1999-01-03 00:00:00,2588.849171
36,2641.033569,125,1168,1993-02-22 00:00:00,2010-12-14 00:00:00,2643.169858
283,2640.370863,34,328,2002-10-04 00:00:00,2011-03-28 00:00:00,2596.42596
273,2640.016428,9,68,2006-01-06 00:00:00,2010-10-22 00:00:00,2600
657,2639.84671,94,952,1990-01-02 00:00:00,2006-01-08 00:00:00,2652.313999
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3222,2639.235652,38,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2664.271912
922,2638.912449,60,724,1990-01-02 00:00:00,2006-01-08 00:00:00,2603.255684
1931,2638.758416,24,300,1994-01-08 00:00:00,2010-07-19 00:00:00,2654.650352
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
714,2637.90931,78,799,1992-06-20 00:00:00,2011-04-11 00:00:00,2654.168139
204,2637.55702,140,1381,1994-01-08 00:00:00,2011-03-03 00:00:00,2663.867658
96,2637.219534,17,93,2010-08-01 10:00:00,2011-05-26 18:21:27,2651.323367
3248,2636.86149,35,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2603.953854
144,2636.532817,15,106,2008-01-03 00:00:00,2011-05-27 18:24:33,2623.251783
1298,2636.454405,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2649.595252
79,2636.118305,29,203,2008-01-03 00:00:00,2011-05-24 09:13:34,2609.172584
1195,2636.016317,23,277,1997-01-03 00:00:00,2006-01-08 00:00:00,2641.424161
3221,2635.525356,31,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2637.941125
306,2635.108571,18,142,2007-03-25 00:00:00,2011-05-27 13:04:52,2634.455614
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
169,2634.058534,16,82,2010-08-01 10:00:00,2011-05-23 15:29:09,2627.865992
3266,2633.885117,12,171,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
49,2633.327968,21,112,2010-08-01 10:00:00,2011-05-27 09:17:41,2617.812071
521,2633.195895,8,44,2011-05-11 18:07:13,2011-05-27 09:17:41,2622.113816
3243,2632.53694,11,124,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
1369,2632.432015,7,79,2002-10-04 00:00:00,2008-07-08 00:00:00,2600
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
135,2632.234054,15,80,2010-08-01 10:00:00,2011-05-27 13:04:52,2595.046064
3208,2632.053594,23,271,1997-01-03 00:00:00,2004-02-10 00:00:00,2654.83176
2870,2632.050294,89,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2605.684844
3269,2632.033121,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2626.37766
409,2631.989366,136,1363,1986-10-18 00:00:00,2010-02-24 00:00:00,2606.772679
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
510,2631.660965,1,7,2010-03-29 00:00:00,2010-03-29 00:00:00,2634.057082
410,2631.429134,18,156,2009-08-01 10:00:00,2011-05-26 12:06:57,2600
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
469,2631.156326,142,1460,1982-10-11 00:00:00,2010-11-05 00:00:00,2647.324233
1505,2630.986004,25,319,1992-02-17 00:00:00,2003-01-21 00:00:00,2627.503992
269,2630.877651,6,29,2010-08-01 10:00:00,2011-05-23 18:17:51,2640.079144
2872,2630.730699,15,199,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
223,2630.047039,162,1609,1988-10-10 00:00:00,2010-08-01 10:00:00,2622.123382
3207,2630.045237,15,170,1993-02-22 00:00:00,2004-02-10 00:00:00,2600
3296,2629.970693,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
1737,2629.469367,4,39,2002-10-04 00:00:00,2003-01-21 00:00:00,2643.160314
339,2628.345894,2,13,2010-08-01 10:00:00,2011-03-28 00:00:00,2637.659063
498,2627.011824,14,167,2004-02-10 00:00:00,2010-07-24 00:00:00,2615.268877
517,2626.826148,8,42,2011-05-14 23:32:15,2011-05-27 18:24:33,2600
1363,2626.657383,14,184,1997-01-03 00:00:00,2004-02-10 00:00:00,2619.14369
132,2626.179169,14,84,2010-08-01 10:00:00,2011-05-27 09:17:41,2608.995927
3439,2626.104784,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
176,2626.062449,14,78,2010-08-01 10:00:00,2011-05-23 15:29:09,2600
1190,2625.994734,18,279,1992-06-20 00:00:00,2002-02-11 00:00:00,2620.235544
492,2625.892989,43,582,1994-01-08 00:00:00,2009-02-05 00:00:00,2650.996419
495,2625.812839,14,162,2003-10-04 00:00:00,2010-07-19 00:00:00,2600
1653,2625.709113,21,285,1993-10-18 00:00:00,2004-02-10 00:00:00,2625.579922
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
2009,2625.488299,12,125,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
539,2625.349966,5,27,2011-05-12 18:14:10,2011-05-25 19:43:59,2626.788022
69,2625.299359,42,277,2005-10-08 00:00:00,2011-05-25 15:06:00,2579.100985
523,2625.212658,6,38,2011-05-12 12:05:20,2011-05-26 08:54:32,2633.221695
3254,2625.174451,22,310,1992-06-20 00:00:00,2001-02-20 00:00:00,2644.260124
3206,2625.033925,26,300,1995-01-04 00:00:00,2004-02-10 00:00:00,2595.629793
163,2624.940149,7,40,2010-08-01 10:00:00,2010-10-14 00:00:00,2636.980725
3200,2624.825635,28,317,2001-02-20 00:00:00,2005-01-25 00:00:00,2618.207606
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
1426,2623.808604,69,733,1992-10-12 00:00:00,2005-02-23 00:00:00,2663.21659
2874,2623.190949,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2646.393548
186,2623.024878,11,70,2010-08-01 10:00:00,2011-05-23 18:17:51,2620.876284
522,2622.675063,5,27,2011-05-11 18:07:13,2011-05-25 09:03:35,2630.804211
231,2622.402825,14,165,1995-01-04 00:00:00,2010-08-01 10:00:00,2600
439,2622.026071,8,108,2003-10-04 00:00:00,2010-10-14 00:00:00,2600
3723,2621.904556,4,18,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
2878,2621.566919,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2638.149402
971,2620.652885,20,211,1997-01-03 00:00:00,2004-02-10 00:00:00,2607.515736
552,2620.651138,5,25,2011-05-14 18:32:35,2011-05-23 09:51:57,2626.366527
29,2620.596735,95,913,1994-01-08 00:00:00,2011-03-03 00:00:00,2633.418117
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
3289,2620.204791,26,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2610.304342
2184,2620.017104,159,1637,1977-04-18 00:00:00,2001-02-20 00:00:00,2637.315014
385,2619.431995,25,158,1997-01-03 00:00:00,2011-05-23 12:08:23,2607.042133
77,2619.308204,4,22,2010-08-01 10:00:00,2010-10-07 00:00:00,2630.748726
3247,2618.824437,10,154,1996-01-01 00:00:00,2001-02-20 00:00:00,2600
3313,2618.613122,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
507,2618.475096,5,23,2009-03-30 00:00:00,2011-03-28 00:00:00,2632.134248
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3239,2618.02194,10,119,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
165,2617.738175,4,25,2010-08-01 10:00:00,2010-08-01 10:00:00,2621.275338
499,2617.609906,4,50,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
1197,2617.600346,28,336,1992-03-21 00:00:00,2006-01-08 00:00:00,2566.947744
478,2617.577939,12,134,2002-02-11 00:00:00,2010-02-24 00:00:00,2600
3255,2617.08778,25,295,1992-01-14 00:00:00,2001-02-20 00:00:00,2605.863186
3298,2617.02705,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
1162,2616.214884,62,727,1992-01-14 00:00:00,2008-01-03 00:00:00,2586.148218
2879,2615.842476,99,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2645.566045
3267,2615.486252,4,38,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
474,2615.332712,31,297,2002-02-11 00:00:00,2010-02-24 00:00:00,2617.919897
358,2615.213203,9,47,2010-08-01 10:00:00,2011-02-02 00:00:00,2626.939386
1517,2614.877182,2,14,2005-03-26 00:00:00,2005-03-26 00:00:00,2600
122,2614.812434,34,354,1997-01-03 00:00:00,2010-08-01 10:00:00,2581.069535
225,2614.689187,13,119,1997-01-03 00:00:00,2010-10-28 00:00:00,2605.310752
587,2614.626268,3,27,2008-07-08 00:00:00,2008-07-08 00:00:00,2600
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
3335,2614.314057,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2408,2614.072373,6,55,1994-03-04 00:00:00,2005-03-26 00:00:00,2600
476,2613.873437,11,108,2007-02-24 00:00:00,2011-04-11 00:00:00,2600
3246,2613.636574,3,50,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
3468,2613.555139,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2609.143208
580,2613.550428,6,58,2003-10-04 00:00:00,2008-07-08 00:00:00,2663.942002
391,2613.384813,4,28,2008-01-03 00:00:00,2010-11-19 00:00:00,2632.657035
501,2613.371549,5,56,1998-01-02 00:00:00,2010-02-24 00:00:00,2600
111,2613.166775,7,45,1997-01-03 00:00:00,2010-08-01 10:00:00,2600
359,2613.058944,3,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
366,2612.995994,3,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
173,2612.886366,110,1128,1991-10-14 00:00:00,2010-11-23 00:00:00,2636.944539
18,2612.761719,34,213,2010-08-01 10:00:00,2011-03-03 00:00:00,2609.562602
544,2612.73628,5,31,2011-05-13 09:06:15,2011-05-27 13:04:52,2600
3330,2612.672598,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
116,2612.598412,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
317,2612.411176,3,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3319,2612.342499,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3339,2612.250593,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
159,2611.952355,4,19,2010-08-01 10:00:00,2010-08-01 10:00:00,2623.717686
3323,2611.842422,5,80,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
414,2611.763508,26,280,1997-01-03 00:00:00,2010-10-07 00:00:00,2636.099572
3302,2611.746045,16,167,1992-06-20 00:00:00,1997-03-10 00:00:00,2600
308,2611.640038,3,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3274,2611.602278,5,44,1999-01-03 00:00:00,2008-07-08 00:00:00,2600
364,2611.413215,3,13,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
197,2611.205246,20,146,2007-02-24 00:00:00,2011-05-24 09:13:34,2605.119965
3280,2611.172297,16,226,1992-01-14 00:00:00,1999-01-03 00:00:00,2612.149901
3252,2610.894892,3,42,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
328,2610.6184,2,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
802,2610.595197,57,589,1984-10-20 00:00:00,2001-02-20 00:00:00,2629.308486
3273,2610.591705,9,128,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
369,2610.464483,3,18,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
2881,2610.43477,58,545,1984-10-20 00:00:00,2003-01-21 00:00:00,2603.95927
134,2610.09853,25,130,2010-08-01 10:00:00,2011-05-25 12:09:59,2600
3293,2610.062243,4,51,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3299,2609.959797,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
311,2609.871764,3,13,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
213,2609.590494,31,305,1994-01-08 00:00:00,2011-05-26 08:54:32,2592.940974
332,2609.571205,3,14,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
794,2609.465459,28,343,1990-01-02 00:00:00,2004-02-10 00:00:00,2606.643726
3341,2609.289069,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
214,2609.171173,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
940,2609.106735,7,50,2005-03-26 00:00:00,2008-03-23 00:00:00,2600
