PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3213,2671.708096,21,233,1990-10-08 00:00:00,1993-03-13 00:00:00,2673.175516
669,2669.93246,51,449,1988-10-10 00:00:00,1993-04-17 00:00:00,2688.646826
177,2669.780827,15,163,1990-10-08 00:00:00,1992-10-12 00:00:00,2667.58763
3389,2667.647562,9,133,1992-03-21 00:00:00,1993-04-17 00:00:00,2600
41,2667.462091,62,509,1985-10-19 00:00:00,1993-04-17 00:00:00,2646.075608
173,2665.97013,11,84,1991-10-14 00:00:00,1993-03-13 00:00:00,2636.944539
3258,2664.485749,21,243,1988-10-10 00:00:00,1992-10-12 00:00:00,2645.474704
3220,2661.546788,1,18,1992-06-20 00:00:00,1992-06-20 00:00:00,2677.2037
51,2660.573778,5,80,1992-03-21 00:00:00,1992-06-20 00:00:00,2680.116293
3261,2659.652042,64,533,1987-10-17 00:00:00,1993-04-17 00:00:00,2669.567459
657,2656.526288,17,180,1990-01-02 00:00:00,1993-04-17 00:00:00,2652.313999
806,2655.23759,137,1442,1977-02-07 00:00:00,1993-04-17 00:00:00,2602.997034
2880,2655.173036,7,116,1992-03-21 00:00:00,1993-02-22 00:00:00,2645.983745
33,2653.474484,3,47,1992-06-20 00:00:00,1992-06-20 00:00:00,2644.855839
2874,2652.731822,103,1057,1980-05-22 00:00:00,1993-03-13 00:00:00,2646.393548
3254,2652.053279,5,73,1992-06-20 00:00:00,1993-04-17 00:00:00,2644.260124
2870,2651.072566,87,981,1979-04-16 00:00:00,1992-06-20 00:00:00,2605.684844
1355,2651.054251,49,462,1983-10-10 00:00:00,1993-04-17 00:00:00,2623.552942
1426,2649.238579,2,14,1992-10-12 00:00:00,1993-03-13 00:00:00,2663.21659
469,2648.747519,104,1041,1982-10-11 00:00:00,1993-03-13 00:00:00,2647.324233
2878,2647.872414,132,1474,1975-01-13 00:00:00,1993-02-22 00:00:00,2638.149402
3445,2647.382398,36,402,1980-05-22 00:00:00,1993-02-22 00:00:00,2584.064754
3280,2646.805387,6,93,1992-01-14 00:00:00,1993-04-17 00:00:00,2612.149901
667,2645.248091,59,547,1984-10-20 00:00:00,1993-03-13 00:00:00,2635.372235
2881,2645.075728,49,427,1984-10-20 00:00:00,1992-06-20 00:00:00,2603.95927
2879,2642.986137,94,899,1982-04-30 00:00:00,1993-03-13 00:00:00,2645.566045
714,2642.17644,4,39,1992-06-20 00:00:00,1992-10-12 00:00:00,2654.168139
2505,2641.343894,10,103,1991-10-14 00:00:00,1993-03-13 00:00:00,2631.06164
3273,2640.607177,5,72,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
36,2640.253313,1,8,1993-02-22 00:00:00,1993-02-22 00:00:00,2643.169858
3269,2640.161471,29,254,1988-10-10 00:00:00,1993-03-13 00:00:00,2626.37766
716,2639.708609,5,62,1992-01-01 00:00:00,1992-06-20 00:00:00,2616.308304
800,2639.680555,51,477,1984-10-20 00:00:00,1992-06-20 00:00:00,2631.78364
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3209,2639.071735,2,27,1992-02-17 00:00:00,1992-06-20 00:00:00,2652.013668
181,2638.556947,126,1311,1981-04-07 00:00:00,1993-03-13 00:00:00,2648.137668
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
28,2638.262873,1,17,1992-06-20 00:00:00,1992-06-20 00:00:00,2650.414198
1,2637.197782,1,6,1993-02-22 00:00:00,1993-02-22 00:00:00,2646.429069
3468,2636.417505,25,242,1988-10-10 00:00:00,1993-03-13 00:00:00,2609.143208
3460,2635.11913,38,355,1983-10-10 00:00:00,1993-02-22 00:00:00,2641.349935
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
672,2634.288529,13,155,1990-10-29 00:00:00,1992-10-12 00:00:00,2610.879071
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
1505,2631.875335,2,11,1992-02-17 00:00:00,1992-02-17 00:00:00,2627.503992
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
470,2631.128086,155,1844,1975-01-13 00:00:00,1992-10-12 00:00:00,2622.204235
3288,2629.81065,20,177,1985-10-19 00:00:00,1992-03-21 00:00:00,2600
6,2629.331454,7,107,1991-03-22 00:00:00,1992-03-21 00:00:00,2612.158403
3451,2629.097657,12,135,1988-10-10 00:00:00,1993-02-22 00:00:00,2600
922,2626.876175,14,161,1990-01-02 00:00:00,1993-03-13 00:00:00,2603.255684
115,2626.733003,12,134,1992-01-01 00:00:00,1993-03-13 00:00:00,2624.041116
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
802,2624.970081,38,336,1984-10-20 00:00:00,1992-10-12 00:00:00,2629.308486
3441,2622.498414,4,62,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
794,2620.360674,6,81,1990-01-02 00:00:00,1992-03-21 00:00:00,2606.643726
3248,2619.49833,17,175,1988-10-10 00:00:00,1993-02-22 00:00:00,2603.953854
3463,2617.757086,33,314,1983-10-10 00:00:00,1992-06-20 00:00:00,2611.263907
449,2617.300738,35,326,1983-04-16 00:00:00,1993-04-17 00:00:00,2609.497891
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
659,2616.043461,81,800,1982-04-30 00:00:00,1993-04-17 00:00:00,2592.125797
3324,2615.787482,57,505,1982-10-11 00:00:00,1993-02-22 00:00:00,2613.372872
2871,2614.989048,15,169,1991-01-01 00:00:00,1993-02-22 00:00:00,2594.663314
1190,2614.972146,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2620.235544
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
3446,2614.333433,2,22,1991-09-18 00:00:00,1992-03-21 00:00:00,2600
3256,2614.194891,2,34,1992-03-21 00:00:00,1992-03-21 00:00:00,2630.711695
3302,2614.049361,2,32,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3307,2613.631038,4,29,1992-10-12 00:00:00,1993-03-13 00:00:00,2600
3321,2612.63984,46,398,1984-10-20 00:00:00,1993-04-17 00:00:00,2582.275226
3278,2611.950318,18,182,1989-10-09 00:00:00,1993-03-13 00:00:00,2578.557751
37,2611.615491,3,30,1992-01-14 00:00:00,1992-06-20 00:00:00,2623.246809
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
3255,2609.56875,7,91,1992-01-14 00:00:00,1993-03-13 00:00:00,2605.863186
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
214,2607.576764,2,11,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
795,2606.294414,57,462,1984-10-20 00:00:00,1993-02-22 00:00:00,2662.088763
1298,2606.261312,66,552,1984-10-20 00:00:00,1993-03-13 00:00:00,2649.595252
3296,2605.989676,3,23,1992-01-14 00:00:00,1993-03-13 00:00:00,2600
1946,2605.828528,1,8,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
3299,2605.672688,2,37,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3417,2605.310535,2,14,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
712,2603.287282,41,370,1982-10-11 00:00:00,1992-06-20 00:00:00,2579.338612
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
4903,2603.114473,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3318,2602.832704,2,38,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
3289,2602.177675,15,159,1989-08-17 00:00:00,1992-06-20 00:00:00,2610.304342
3218,2602.026414,1,17,1992-06-20 00:00:00,1992-06-20 00:00:00,2607.995626
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3711,2601.186687,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3316,2601.179686,16,135,1987-10-17 00:00:00,1992-03-21 00:00:00,2586.772927
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3284,2599.967203,3,51,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
2744,2598.309303,12,128,1990-10-29 00:00:00,1992-06-20 00:00:00,2582.125945
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1652,2597.911654,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
3253,2597.808522,3,23,1992-01-14 00:00:00,1992-02-17 00:00:00,2600
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
1358,2597.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
3443,2597.269995,5,61,1991-10-14 00:00:00,1992-06-20 00:00:00,2600
3304,2596.321734,1,7,1993-03-13 00:00:00,1993-03-13 00:00:00,2600
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3327,2595.903711,1,7,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
3272,2595.727428,1,7,1991-10-14 00:00:00,1991-10-14 00:00:00,2600
3323,2595.47014,1,17,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
4301,2595.029568,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
771,2594.83781,1,7,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
3495,2594.5554,12,105,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
4306,2594.402092,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
4890,2594.342849,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3277,2593.99094,1,17,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3444,2593.832577,31,274,1984-10-20 00:00:00,1993-03-13 00:00:00,2592.611164
4910,2593.741847,1,6,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
162,2593.402378,1,6,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
3467,2593.311138,74,626,1980-05-22 00:00:00,1992-10-12 00:00:00,2579.387248
3513,2593.079486,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4901,2592.988385,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
83,2592.918884,2,13,1993-03-13 00:00:00,1993-03-13 00:00:00,2598.428502
4309,2592.837042,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
4311,2592.600871,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3317,2592.568346,17,172,1988-10-10 00:00:00,1993-03-13 00:00:00,2586.117616
3512,2592.556763,18,164,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3455,2592.515098,1,6,1993-03-13 00:00:00,1993-03-13 00:00:00,2600
3442,2592.300825,1,5,1993-03-13 00:00:00,1993-03-13 00:00:00,2600
4909,2592.246535,1,6,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
3207,2592.133989,1,6,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
3510,2592.129545,8,78,1988-01-01 00:00:00,1992-03-21 00:00:00,2600
3483,2592.046079,15,157,1989-08-17 00:00:00,1993-03-13 00:00:00,2600
1162,2591.236326,2,16,1992-01-14 00:00:00,1993-03-13 00:00:00,2586.148218
3752,2591.213811,2,30,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3605,2591.146169,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
3584,2591.118358,5,42,1987-02-15 00:00:00,1989-01-01 00:00:00,2600
4302,2590.868688,1,6,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3219,2590.474957,6,62,1992-02-17 00:00:00,1993-03-13 00:00:00,2574.043119
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3506,2589.678035,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3497,2589.666331,2,35,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
4275,2589.64952,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
1353,2589.522304,2,12,1992-10-12 00:00:00,1993-03-13 00:00:00,2600
3703,2589.257177,13,121,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3456,2589.000014,13,132,1985-10-19 00:00:00,1992-06-20 00:00:00,2600
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3499,2588.484018,4,50,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
1052,2588.30879,27,274,1987-02-15 00:00:00,1992-10-12 00:00:00,2588.849171
3464,2588.198846,10,94,1987-10-17 00:00:00,1992-10-12 00:00:00,2600
4307,2588.182071,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
4260,2587.535702,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3466,2587.5,1,15,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3471,2587.3625,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3174,2587.316276,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
1309,2586.263582,22,222,1988-10-10 00:00:00,1992-03-21 00:00:00,2590.254012
1197,2586.169164,3,51,1992-03-21 00:00:00,1992-06-20 00:00:00,2566.947744
3755,2585.945159,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3235,2585.925215,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3504,2585.875529,32,268,1981-04-07 00:00:00,1992-03-21 00:00:00,2584.492032
3758,2585.779583,9,70,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3500,2585.309025,20,184,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
4310,2585.307615,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3509,2585.249551,50,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2597.27187
3265,2585.025445,16,169,1987-02-15 00:00:00,1992-10-12 00:00:00,2557.202031
3477,2585,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3710,2584.323166,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3502,2584.272821,1,15,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3476,2584.202333,1,12,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3498,2583.959678,18,176,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3492,2583.101069,3,32,1988-02-21 00:00:00,1992-03-21 00:00:00,2600
3753,2582.931363,3,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3484,2582.90646,96,958,1977-04-18 00:00:00,1992-06-20 00:00:00,2604.775931
3489,2582.620297,19,159,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3505,2582.61132,2,23,1992-01-14 00:00:00,1992-03-21 00:00:00,2600
3279,2582.607632,2,30,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
4305,2581.895717,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3709,2580.838381,2,21,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
525,2580.554314,1,5,1992-10-12 00:00:00,1992-10-12 00:00:00,2588.997593
3728,2580.488022,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2602.318792
3732,2579.143724,9,86,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
452,2579.050359,67,698,1977-04-18 00:00:00,1992-03-21 00:00:00,2598.554384
3759,2578.518192,4,30,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
3481,2578.286195,14,140,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3474,2576.47876,29,274,1985-01-04 00:00:00,1992-06-20 00:00:00,2577.008691
3306,2576.325031,14,123,1987-02-15 00:00:00,1992-06-20 00:00:00,2600
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3707,2576.00871,4,37,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3349,2575.765492,19,179,1985-02-17 00:00:00,1992-06-20 00:00:00,2558.127437
3737,2575.747163,9,85,1978-04-17 00:00:00,1991-03-22 00:00:00,2600
1182,2575.699242,11,101,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
2872,2574.704116,2,28,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
799,2574.272583,5,63,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3749,2574.190093,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3702,2574.021855,5,43,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
3698,2573.007101,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3757,2572.87382,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3486,2571.544903,32,257,1982-10-11 00:00:00,1993-02-22 00:00:00,2569.892024
796,2571.313178,17,221,1977-04-18 00:00:00,1988-10-10 00:00:00,2565.597759
3748,2571.272193,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3496,2567.640264,13,111,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3750,2567.570671,2,15,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3488,2567.019799,7,76,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
2876,2566.110733,75,740,1975-01-13 00:00:00,1992-03-21 00:00:00,2625.150966
502,2565.278898,39,329,1985-10-19 00:00:00,1992-06-20 00:00:00,2568.01874
4303,2563.78575,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3704,2563.135116,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3756,2562.84052,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
710,2561.498995,19,185,1984-10-20 00:00:00,1992-06-20 00:00:00,2600
3699,2557.762232,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3751,2557.577592,6,45,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
515,2556.260553,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2563.181077
3697,2552.945254,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
504,2551.28553,19,164,1984-10-20 00:00:00,1992-10-12 00:00:00,2600
3700,2550.947623,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3706,2550.049881,8,62,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3398,2549.528314,8,75,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3733,2546.961024,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
222,2546.415344,2,13,1991-10-14 00:00:00,1993-03-13 00:00:00,2550.678383
3515,2545.671812,66,567,1975-01-13 00:00:00,1992-03-21 00:00:00,2595.854237
3705,2545.253617,6,51,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3736,2544.136607,10,82,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3507,2539.560403,16,125,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3473,2536.395374,15,139,1983-10-10 00:00:00,1992-06-20 00:00:00,2600
3385,2535.252966,10,89,1981-04-07 00:00:00,1991-03-22 00:00:00,2600
3696,2535.011008,45,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2578.409374
927,2524.362376,7,69,1988-10-10 00:00:00,1992-06-20 00:00:00,2520.162834
2834,2491.122753,29,345,1975-01-13 00:00:00,1991-09-18 00:00:00,2557.695177
594,2433.964294,7,52,1982-10-11 00:00:00,1991-03-22 00:00:00,2441.465025
