PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
2880,2649.624092,95,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2600
2745,2649.616312,75,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2600
85,2649.324456,99,635,2010-08-01 10:00:00,2012-04-12 09:05:52,2600
3389,2649.067373,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
133,2648.628193,67,361,2010-08-01 10:00:00,2012-05-17 16:06:24,2600
131,2648.452395,72,488,2005-02-23 00:00:00,2012-02-02 14:08:13,2600
44,2647.906612,353,3214,1990-10-08 00:00:00,2012-04-12 09:05:52,2600
103,2647.79003,200,1848,1995-01-04 00:00:00,2012-04-07 13:36:40,2600
908,2647.440636,5,38,2012-02-27 11:42:20,2012-03-29 11:33:39,2600
3256,2646.517973,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
218,2646.443361,78,523,2006-03-20 00:00:00,2012-04-07 09:02:49,2600
93,2646.008466,108,795,2002-10-04 00:00:00,2012-04-10 09:09:23,2600
3220,2645.704722,50,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2600
3244,2645.238615,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3210,2645.196311,15,166,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
47,2644.581044,113,884,2002-10-04 00:00:00,2012-04-11 09:02:14,2600
87,2644.471236,58,323,2010-08-01 10:00:00,2012-05-17 16:06:24,2600
67,2643.886203,66,434,2009-01-21 00:00:00,2012-04-10 09:09:23,2600
109,2643.340358,43,278,2010-08-01 10:00:00,2012-04-07 13:36:40,2600
81,2642.850172,83,563,2008-03-23 00:00:00,2011-12-17 11:21:29,2600
1659,2642.813835,20,259,1994-01-08 00:00:00,2004-02-10 00:00:00,2600
112,2642.604114,47,266,2009-01-21 00:00:00,2011-12-17 19:51:08,2600
179,2640.318501,108,1044,1993-10-18 00:00:00,2011-03-03 00:00:00,2600
3482,2639.433483,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
79,2638.909306,68,421,2008-01-03 00:00:00,2012-05-23 16:09:24,2600
190,2637.444907,89,713,2007-02-24 00:00:00,2012-04-15 09:21:13,2600
61,2636.472744,83,573,2002-02-11 00:00:00,2012-04-07 13:36:40,2600
546,2636.243125,63,413,2004-10-02 00:00:00,2012-05-25 18:02:16,2600
3270,2635.379573,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
3286,2635.070102,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
323,2633.995751,42,315,2007-02-24 00:00:00,2012-04-10 09:09:23,2600
217,2633.91021,30,250,2008-07-08 00:00:00,2011-07-04 00:00:00,2600
192,2633.333602,37,293,2006-10-21 00:00:00,2011-03-03 00:00:00,2600
78,2633.270181,52,420,2005-10-31 00:00:00,2011-05-26 15:15:49,2600
1369,2633.251885,7,79,2002-10-04 00:00:00,2008-07-08 00:00:00,2600
2045,2632.990931,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
223,2632.619313,168,1622,1988-10-10 00:00:00,2011-11-06 21:15:44,2600
1166,2631.741329,95,1051,1992-02-17 00:00:00,2008-02-11 00:00:00,2600
39,2630.824073,85,531,2010-08-01 10:00:00,2012-05-25 09:25:11,2600
99,2629.785521,59,623,2000-01-03 00:00:00,2012-05-29 10:12:13,2600
55,2629.781154,156,1286,1997-01-03 00:00:00,2012-05-29 10:12:13,2600
177,2629.596986,189,1729,1990-10-08 00:00:00,2012-05-29 16:04:28,2600
130,2628.79183,157,1399,1996-12-09 00:00:00,2012-05-28 09:56:21,2600
2872,2628.732524,15,199,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
448,2628.661853,37,206,2010-10-28 00:00:00,2012-05-29 10:12:13,2600
418,2628.58599,10,79,1997-01-03 00:00:00,2010-07-19 00:00:00,2600
3221,2628.548585,31,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2600
422,2628.435479,62,681,1997-01-03 00:00:00,2011-08-18 16:24:11,2600
283,2627.687391,40,370,2002-10-04 00:00:00,2012-03-28 07:31:50,2600
48,2627.481976,100,816,2005-02-23 00:00:00,2012-04-10 09:09:23,2600
716,2627.112856,28,327,1992-01-01 00:00:00,2011-04-11 00:00:00,2600
3478,2626.206485,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
1517,2624.69712,2,14,2005-03-26 00:00:00,2005-03-26 00:00:00,2600
108,2624.540657,52,359,2008-07-08 00:00:00,2012-04-09 09:19:13,2600
23,2624.214328,102,766,1997-01-03 00:00:00,2012-05-23 16:09:24,2600
3209,2623.003434,49,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2600
500,2622.84042,54,618,1997-01-03 00:00:00,2010-02-24 00:00:00,2600
714,2622.823486,78,799,1992-06-20 00:00:00,2011-04-11 00:00:00,2600
439,2622.607201,8,108,2003-10-04 00:00:00,2010-10-14 00:00:00,2600
83,2622.54718,69,693,1993-03-13 00:00:00,2010-08-01 10:00:00,2600
582,2621.866609,33,227,2011-06-20 15:41:31,2012-04-08 09:27:48,2600
45,2621.466586,76,517,2010-08-01 10:00:00,2012-04-09 09:19:13,2600
7,2621.215878,131,1061,1995-01-04 00:00:00,2012-04-14 13:31:34,2600
96,2620.914782,52,290,2010-08-01 10:00:00,2012-05-29 16:04:28,2600
520,2620.02837,68,726,1997-01-03 00:00:00,2011-05-27 13:04:52,2600
3274,2619.622041,5,44,1999-01-03 00:00:00,2008-07-08 00:00:00,2600
34,2619.140082,68,384,2010-08-01 10:00:00,2012-05-29 16:04:28,2600
119,2618.57751,121,1098,1997-01-03 00:00:00,2011-12-19 09:09:36,2600
922,2618.115088,66,755,1990-01-02 00:00:00,2012-05-26 13:03:24,2600
659,2617.729462,112,1139,1982-04-30 00:00:00,2011-10-10 08:58:35,2600
470,2617.518711,171,2002,1975-01-13 00:00:00,2011-11-06 14:00:40,2600
505,2616.984514,68,585,2001-02-20 00:00:00,2011-12-17 11:21:29,2600
1298,2616.874681,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2600
711,2616.584098,4,33,1996-01-01 00:00:00,2011-04-11 00:00:00,2600
894,2616.461139,14,76,2011-12-10 09:57:06,2012-05-27 18:09:40,2600
2877,2615.87078,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2600
3261,2615.813665,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2600
3460,2615.601135,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2600
713,2615.544102,18,210,1997-01-03 00:00:00,2011-04-11 00:00:00,2600
46,2615.243523,111,878,2003-11-08 00:00:00,2012-04-09 13:30:50,2600
3222,2615.111308,38,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2600
3714,2614.5151,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
60,2614.282155,123,970,2002-02-11 00:00:00,2012-04-07 13:36:40,2600
3269,2614.153369,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2600
86,2613.727454,71,466,2010-08-01 10:00:00,2012-05-28 17:58:02,2600
207,2613.235099,31,360,1996-10-16 00:00:00,2002-11-09 00:00:00,2600
409,2612.987097,139,1369,1986-10-18 00:00:00,2011-10-10 15:29:35,2600
3298,2612.608164,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
534,2612.487934,18,115,2008-01-03 00:00:00,2012-05-29 16:04:28,2600
3723,2612.425622,4,18,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
216,2612.313614,46,293,2010-08-01 10:00:00,2012-02-27 06:28:25,2600
26,2612.310455,65,347,2010-08-01 10:00:00,2012-05-29 10:12:13,2600
420,2612.154205,19,105,2010-10-07 00:00:00,2012-05-29 10:12:13,2600
587,2611.92062,3,27,2008-07-08 00:00:00,2008-07-08 00:00:00,2600
295,2611.738461,38,299,2006-03-20 00:00:00,2012-05-28 14:56:10,2600
907,2611.391997,2,17,2012-02-27 11:42:20,2012-03-26 06:04:48,2600
3439,2610.778184,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
798,2610.716387,8,33,1997-01-03 00:00:00,2011-11-06 15:43:28,2600
340,2610.664452,7,57,2007-02-24 00:00:00,2011-11-10 21:15:26,2600
2874,2610.662718,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2600
839,2610.397594,5,27,1997-01-03 00:00:00,2011-11-10 22:15:24,2600
804,2610.386992,151,1444,1987-10-17 00:00:00,2011-11-05 20:46:55,2600
3313,2610.291866,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1167,2609.85868,44,534,1994-01-08 00:00:00,2007-02-24 00:00:00,2600
2878,2609.400868,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2600
128,2609.169362,55,337,2010-08-01 10:00:00,2012-05-25 15:24:51,2600
36,2608.795008,125,1168,1993-02-22 00:00:00,2010-12-14 00:00:00,2600
395,2608.725438,7,37,2010-09-30 00:00:00,2012-02-01 15:57:16,2600
3260,2608.64642,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2600
403,2608.610448,4,25,2010-09-30 00:00:00,2011-11-12 10:28:51,2600
204,2608.255189,145,1406,1994-01-08 00:00:00,2011-08-19 17:14:31,2600
102,2608.254129,31,230,2009-01-21 00:00:00,2012-05-15 12:09:08,2600
1197,2608.133847,28,336,1992-03-21 00:00:00,2006-01-08 00:00:00,2600
3470,2608.105329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
564,2608.084542,7,36,2011-07-11 14:16:55,2011-07-17 14:37:09,2600
2090,2608.036026,7,92,1997-01-03 00:00:00,2003-01-21 00:00:00,2600
785,2607.739309,3,18,2011-10-20 15:04:10,2011-10-22 11:32:54,2600
3319,2607.186494,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3337,2607.180348,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
4902,2606.974173,1,8,1999-03-01 00:00:00,1999-03-01 00:00:00,2600
3713,2606.8747,2,9,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
124,2606.776818,49,290,2003-10-04 00:00:00,2012-05-28 18:10:02,2600
815,2606.761027,2,10,2011-11-10 20:47:58,2011-11-11 10:22:01,2600
1385,2606.682368,2,13,2009-07-13 00:00:00,2009-07-13 00:00:00,2600
3294,2606.20262,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
756,2606.164958,3,16,2011-10-20 08:18:44,2011-10-21 08:25:57,2600
1165,2606.107237,25,330,1997-01-03 00:00:00,2008-01-03 00:00:00,2600
328,2605.733345,2,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
408,2605.474287,329,3366,1983-10-10 00:00:00,2012-04-05 10:01:11,2600
199,2605.082271,3,18,2011-08-06 19:07:06,2011-08-18 15:27:23,2600
905,2604.763629,2,16,2012-02-27 06:28:25,2012-03-26 12:02:41,2600
80,2604.72613,8,39,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
469,2604.644651,143,1463,1982-10-11 00:00:00,2011-11-05 16:06:51,2600
18,2604.059983,40,294,2010-08-01 10:00:00,2012-04-11 13:30:28,2600
495,2603.811722,14,162,2003-10-04 00:00:00,2010-07-19 00:00:00,2600
3472,2603.486248,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
562,2603.434247,5,27,2011-07-12 08:37:05,2011-07-16 10:11:40,2600
3255,2603.375282,25,295,1992-01-14 00:00:00,2001-02-20 00:00:00,2600
770,2603.220909,3,16,2011-10-20 13:54:16,2011-10-21 12:18:11,2600
3441,2603.109428,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
3239,2603.080398,10,119,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
560,2603.061766,6,31,2011-07-12 12:12:36,2011-07-17 06:33:51,2600
3267,2603.016796,4,38,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3335,2602.85081,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
120,2602.756029,56,306,2010-08-01 10:00:00,2012-05-17 16:06:24,2600
617,2602.752163,39,219,2008-01-03 00:00:00,2012-05-28 17:58:02,2600
566,2602.629132,7,40,2011-07-11 12:29:41,2011-07-17 14:37:09,2600
206,2602.58215,5,27,1997-01-03 00:00:00,2011-11-27 19:22:52,2600
3526,2602.553346,1,7,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
563,2602.464111,5,27,2011-07-12 12:13:10,2011-07-16 08:53:50,2600
3299,2602.435019,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
709,2602.408315,2,12,2011-04-11 00:00:00,2011-04-11 00:00:00,2600
58,2602.326404,31,228,2009-08-01 10:00:00,2012-05-29 10:12:13,2600
579,2602.010639,4,20,2011-07-11 14:16:55,2011-07-14 06:05:17,2600
544,2602.009745,10,55,2011-05-13 09:06:15,2012-05-26 19:17:55,2600
4312,2602.0023,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
565,2601.944262,5,26,2011-07-11 12:31:01,2011-07-16 06:25:12,2600
3339,2601.943724,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
90,2601.914241,51,313,2010-08-01 10:00:00,2011-12-16 23:47:04,2600
3296,2601.743622,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
746,2601.49525,3,17,2011-10-20 08:18:44,2011-10-21 08:25:57,2600
373,2601.479853,2,11,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
650,2601.411292,2,11,2011-08-25 13:16:36,2011-08-26 05:40:05,2600
1931,2601.313301,24,300,1994-01-08 00:00:00,2010-07-19 00:00:00,2600
3246,2601.247477,3,50,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
242,2601.207718,4,16,2010-08-01 10:00:00,2011-08-25 21:08:05,2600
517,2601.027159,8,42,2011-05-14 23:32:15,2011-05-27 18:24:33,2600
345,2601.005756,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3417,2601.002105,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3127,2600.985119,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
845,2600.982731,2,10,2011-11-10 14:36:51,2011-11-10 20:45:09,2600
844,2600.978642,2,10,2011-11-10 13:54:06,2011-11-10 20:45:09,2600
3357,2600.969553,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3350,2600.894768,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
567,2600.891284,6,34,2011-07-11 08:33:47,2011-07-17 08:39:39,2600
849,2600.798207,3,15,2011-11-10 14:13:12,2011-11-10 23:38:46,2600
943,2600.692413,3,25,2007-08-06 00:00:00,2008-07-29 00:00:00,2600
3334,2600.670467,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
313,2600.508635,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
356,2600.508635,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
753,2600.494963,2,13,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
3377,2600.491512,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
519,2600.490849,15,128,2002-02-11 00:00:00,2011-05-27 18:24:33,2600
3373,2600.48072,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3371,2600.424545,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
369,2600.420264,3,18,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3243,2600.261566,11,124,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3453,2600.228335,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
620,2600.218716,11,56,2011-06-19 22:58:31,2011-12-17 11:12:55,2600
622,2600.191947,2,13,2011-08-25 12:56:13,2011-08-25 19:07:05,2600
799,2600.148488,13,133,1988-10-10 00:00:00,2011-10-10 17:07:08,2600
1934,2600.056869,4,17,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
3712,2600.039367,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
570,2600.017679,4,20,2011-07-11 06:10:40,2011-07-15 08:14:09,2600
293,2600.010793,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
365,2600.010793,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
330,2600.005037,2,14,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3720,2600,2,6,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
574,2599.992702,4,20,2011-07-11 06:08:31,2011-07-15 08:57:22,2600
3355,2599.992449,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
829,2599.95358,2,8,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
3330,2599.935934,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3329,2599.923601,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3352,2599.853407,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3386,2599.846105,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3206,2599.842015,26,300,1995-01-04 00:00:00,2004-02-10 00:00:00,2600
3340,2599.676916,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3415,2599.672872,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
41,2599.659338,268,2237,1985-10-19 00:00:00,2012-04-09 13:30:50,2600
3213,2599.653564,73,787,1990-10-08 00:00:00,2004-02-10 00:00:00,2600
2331,2599.638193,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3363,2599.58149,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3430,2599.510158,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
568,2599.507219,5,25,2011-07-11 06:08:31,2011-07-16 06:24:48,2600
3413,2599.505409,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1358,2599.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
270,2599.5,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3452,2599.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
752,2599.5,1,7,2011-10-20 11:49:30,2011-10-20 11:49:30,2600
778,2599.5,2,11,2011-10-20 14:13:22,2011-10-20 19:38:06,2600
811,2599.5,1,7,2011-11-10 14:03:47,2011-11-10 14:03:47,2600
867,2599.5,1,7,2011-11-10 20:45:09,2011-11-10 20:45:09,2600
254,2599.494963,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3356,2599.489906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4911,2599.485983,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3403,2599.485571,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3409,2599.485544,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
352,2599.484889,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3400,2599.480885,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
272,2599.479853,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
291,2599.479853,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3369,2599.479747,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2599.478753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3438,2599.478446,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3428,2599.474348,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
662,2599.462169,1,7,2011-08-18 08:31:59,2011-08-18 08:31:59,2600
4913,2599.431792,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3362,2599.425852,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3368,2599.400381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3381,2599.39115,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3375,2599.387798,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3358,2599.384631,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2599.379987,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3342,2599.374757,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3359,2599.372827,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
267,2599.354761,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
257,2599.346043,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3348,2599.321419,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
380,2599.255344,1,7,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
1363,2599.172129,14,184,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
3397,2599.131977,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3429,2599.127259,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3361,2599.043306,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
571,2599.035693,4,20,2011-07-11 14:56:12,2011-07-15 08:15:35,2600
576,2599.028704,4,20,2011-07-11 06:10:40,2011-07-14 08:15:42,2600
575,2599.028524,4,20,2011-07-11 12:29:41,2011-07-15 06:15:41,2600
747,2599.019056,1,6,2011-10-20 16:39:20,2011-10-20 16:39:20,2600
281,2599.017269,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
859,2599.017269,1,6,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
282,2599.015111,2,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
155,2599,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3717,2599,1,4,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
678,2599,1,6,2011-09-29 11:15:56,2011-09-29 11:15:56,2600
699,2599,1,6,2011-09-29 16:14:31,2011-09-29 16:14:31,2600
745,2599,1,6,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
754,2599,1,6,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
779,2599,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
781,2599,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
788,2599,1,6,2011-10-20 15:04:10,2011-10-20 15:04:10,2600
