PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
620,2668.691494,23,119,2011-06-19 22:58:31,2012-12-15 13:19:58,2684.634374
194,2668.303439,108,994,1997-01-03 00:00:00,2012-05-29 16:04:28,2635.479911
130,2668.161671,163,1432,1996-12-09 00:00:00,2013-05-19 18:03:59,2659.495612
967,2668.139763,5,27,2012-06-19 06:20:40,2012-11-08 04:38:36,2675.188365
46,2667.847104,111,878,2003-11-08 00:00:00,2012-04-09 13:30:50,2644.266785
55,2667.61593,164,1329,1997-01-03 00:00:00,2012-11-29 14:27:03,2613.085038
420,2667.08977,20,112,2010-10-07 00:00:00,2012-07-19 14:26:44,2654.906492
40,2666.013722,78,416,2010-08-01 10:00:00,2013-05-21 18:00:49,2675.19366
67,2665.647688,98,656,2009-01-21 00:00:00,2013-04-06 09:08:17,2635.570369
498,2662.616711,21,218,2004-02-10 00:00:00,2012-07-05 05:19:05,2615.268877
90,2662.419149,69,414,2010-08-01 10:00:00,2013-04-28 15:12:07,2562.807707
1166,2662.337893,95,1051,1992-02-17 00:00:00,2008-02-11 00:00:00,2706.004906
908,2662.28103,17,123,2012-02-27 11:42:20,2013-03-25 11:38:39,2655.155893
997,2662.121506,11,62,2012-08-08 10:34:29,2013-05-20 14:57:32,2669.184671
958,2662.022519,8,46,2008-03-23 00:00:00,2012-11-06 04:55:45,2664.21965
418,2661.055602,10,79,1997-01-03 00:00:00,2010-07-19 00:00:00,2665.431729
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
169,2659.482954,66,396,2010-08-01 10:00:00,2013-04-07 08:59:22,2627.865992
733,2659.246899,1,6,2011-10-05 14:13:13,2011-10-05 14:13:13,2667.036371
197,2659.100906,58,340,2007-02-24 00:00:00,2013-05-14 13:57:40,2605.119965
1659,2659.016943,20,259,1994-01-08 00:00:00,2004-02-10 00:00:00,2617.773066
3256,2658.205356,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2630.711695
917,2658.179452,22,114,2012-05-13 18:19:13,2013-05-22 09:06:00,2651.123032
306,2657.338763,24,176,2007-03-25 00:00:00,2012-11-08 03:02:33,2634.455614
60,2657.147476,145,1100,2002-02-11 00:00:00,2013-04-05 09:00:52,2652.53314
1167,2657.088858,44,534,1994-01-08 00:00:00,2007-02-24 00:00:00,2667.154296
804,2656.784635,154,1450,1987-10-17 00:00:00,2012-09-30 14:51:25,2665.004305
1155,2656.219501,1,5,2012-11-06 04:53:12,2012-11-06 04:53:12,2665.976426
724,2655.820746,21,117,2011-09-21 17:32:53,2013-05-22 13:53:40,2638.800751
680,2655.539751,1,5,2011-09-29 11:15:56,2011-09-29 11:15:56,2665.364054
83,2655.447995,69,693,1993-03-13 00:00:00,2010-08-01 10:00:00,2598.428502
505,2655.181923,68,585,2001-02-20 00:00:00,2011-12-17 11:21:29,2618.638222
2877,2655.088215,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2667.023553
1934,2654.705951,4,17,2009-07-22 00:00:00,2009-07-22 00:00:00,2656.464256
18,2653.87008,40,294,2010-08-01 10:00:00,2012-04-11 13:30:28,2609.562602
500,2652.505383,63,671,1997-01-03 00:00:00,2013-05-18 13:54:14,2621.20785
54,2652.408981,172,1426,1994-01-08 00:00:00,2013-04-08 09:04:55,2619.667395
941,2650.020542,8,49,2012-06-18 09:11:07,2013-02-25 08:45:19,2642.301162
497,2649.328317,8,57,2009-01-21 00:00:00,2013-05-20 18:05:47,2677.591567
911,2649.292916,9,49,2012-05-13 09:28:46,2012-05-28 09:56:21,2643.355208
713,2649.169835,18,210,1997-01-03 00:00:00,2011-04-11 00:00:00,2642.542276
99,2648.95933,66,661,2000-01-03 00:00:00,2013-05-22 13:53:40,2648.633957
3244,2648.681145,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
32,2648.524959,115,800,2008-07-08 00:00:00,2013-04-06 13:38:04,2629.195781
3286,2648.115528,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
102,2647.657743,31,230,2009-01-21 00:00:00,2012-05-15 12:09:08,2616.470865
296,2647.591816,96,636,2008-07-29 00:00:00,2013-04-08 13:28:58,2694.58833
1165,2647.386263,25,330,1997-01-03 00:00:00,2008-01-03 00:00:00,2623.385276
523,2646.87561,37,209,2011-05-12 12:05:20,2013-05-22 09:06:00,2633.221695
519,2646.805546,15,128,2002-02-11 00:00:00,2011-05-27 18:24:33,2646.803259
64,2646.665418,109,966,1997-01-03 00:00:00,2011-11-12 13:26:42,2680.318988
207,2646.614112,31,360,1996-10-16 00:00:00,2002-11-09 00:00:00,2636.937238
3210,2646.46892,15,166,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
1101,2646.438825,6,33,2012-09-24 05:40:11,2012-11-06 11:27:35,2640.11119
716,2646.260948,28,327,1992-01-01 00:00:00,2011-04-11 00:00:00,2616.308304
3261,2646.157475,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2669.567459
552,2645.830184,58,344,2011-05-14 18:32:35,2013-04-06 09:08:17,2626.366527
933,2644.948094,2,12,2012-06-18 08:18:35,2012-06-20 07:40:20,2642.95584
973,2644.914846,5,39,2012-07-02 09:30:28,2012-07-04 10:36:25,2649.551337
978,2644.851812,8,69,2012-07-02 07:13:26,2012-07-06 05:10:20,2600
3270,2644.802008,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
3209,2643.862354,49,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2652.013668
815,2643.309776,5,23,2011-11-10 20:47:58,2012-10-19 07:53:21,2624.757264
1111,2642.979369,3,14,2012-09-23 11:30:33,2012-11-06 11:29:54,2650.505229
3260,2642.656995,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2620.362539
59,2642.41164,66,367,2010-08-01 10:00:00,2013-05-21 14:57:46,2666.128369
470,2642.33963,172,2005,1975-01-13 00:00:00,2012-10-27 15:09:51,2622.204235
514,2641.242932,12,73,2005-03-26 00:00:00,2012-11-08 08:19:57,2622.178068
36,2641.033569,125,1168,1993-02-22 00:00:00,2010-12-14 00:00:00,2643.169858
204,2640.631452,145,1406,1994-01-08 00:00:00,2011-08-19 17:14:31,2663.867658
104,2640.504386,6,29,2010-08-01 10:00:00,2011-09-29 17:49:45,2648.384166
269,2640.434788,70,386,2010-08-01 10:00:00,2013-05-21 14:57:46,2640.079144
587,2640.289543,10,87,2008-07-08 00:00:00,2013-02-26 07:24:43,2600
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3222,2639.235652,38,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2664.271912
1931,2638.758416,24,300,1994-01-08 00:00:00,2010-07-19 00:00:00,2654.650352
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
762,2638.291295,16,87,2011-10-20 11:06:22,2013-05-22 09:06:00,2631.825064
1108,2638.274575,1,4,2012-09-24 07:23:55,2012-09-24 07:23:55,2644.650589
714,2637.90931,78,799,1992-06-20 00:00:00,2011-04-11 00:00:00,2654.168139
77,2637.746312,29,158,2010-08-01 10:00:00,2013-05-22 13:53:40,2630.748726
1052,2637.57822,43,505,1987-02-15 00:00:00,2012-09-30 13:36:28,2588.849171
1082,2637.534992,1,4,2012-10-18 14:54:22,2012-10-18 14:54:22,2647.970079
3248,2636.86149,35,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2603.953854
659,2636.841582,113,1141,1982-04-30 00:00:00,2012-09-30 09:00:41,2592.125797
922,2636.78142,66,755,1990-01-02 00:00:00,2012-05-26 13:03:24,2603.255684
1298,2636.454405,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2649.595252
273,2636.07058,13,87,2006-01-06 00:00:00,2012-10-20 07:33:01,2600
1195,2636.016317,23,277,1997-01-03 00:00:00,2006-01-08 00:00:00,2641.424161
1018,2635.565726,4,16,2012-08-24 07:05:04,2012-11-17 12:50:29,2630.656569
3221,2635.525356,31,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2637.941125
910,2635.458975,8,52,2012-03-26 12:03:59,2012-11-07 07:07:57,2652.478129
408,2635.374183,329,3366,1983-10-10 00:00:00,2012-04-05 10:01:11,2675.901531
186,2634.701314,27,158,2010-08-01 10:00:00,2013-05-22 09:06:00,2620.876284
657,2634.682465,100,984,1990-01-02 00:00:00,2011-10-08 14:03:26,2652.313999
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
1201,2634.383653,5,33,2013-05-11 12:14:28,2013-05-19 09:04:47,2643.108056
3266,2633.885117,12,171,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
564,2633.718664,7,36,2011-07-11 14:16:55,2011-07-17 14:37:09,2600
802,2633.251956,69,627,1984-10-20 00:00:00,2013-04-05 09:00:52,2629.308486
947,2632.540205,6,33,2012-06-18 09:11:07,2012-11-08 07:31:37,2630.635268
3243,2632.53694,11,124,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
159,2632.456118,24,130,2010-08-01 10:00:00,2012-11-13 15:08:22,2623.717686
1369,2632.432015,7,79,2002-10-04 00:00:00,2008-07-08 00:00:00,2600
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
132,2632.258789,51,282,2010-08-01 10:00:00,2013-05-21 12:04:47,2608.995927
80,2632.217352,16,82,2010-08-01 10:00:00,2013-05-20 14:57:32,2649.246803
163,2632.156685,12,68,2010-08-01 10:00:00,2011-08-18 15:27:23,2636.980725
3208,2632.053594,23,271,1997-01-03 00:00:00,2004-02-10 00:00:00,2654.83176
2870,2632.050294,89,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2605.684844
3269,2632.033121,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2626.37766
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
476,2631.255966,14,125,2007-02-24 00:00:00,2012-12-14 12:49:07,2600
633,2631.059492,5,24,2011-08-25 13:14:52,2012-08-25 21:54:46,2625.24145
1505,2630.986004,25,319,1992-02-17 00:00:00,2003-01-21 00:00:00,2627.503992
593,2630.911061,8,47,2011-06-18 19:20:08,2013-05-14 13:57:40,2618.401811
522,2630.852606,36,196,2011-05-11 18:07:13,2013-05-21 18:00:49,2630.804211
2872,2630.730699,15,199,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
3207,2630.045237,15,170,1993-02-22 00:00:00,2004-02-10 00:00:00,2600
3296,2629.970693,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
1093,2629.964569,6,30,2012-09-23 11:30:33,2012-11-08 07:31:37,2600
1190,2629.665432,20,293,1992-06-20 00:00:00,2013-04-04 13:34:21,2620.235544
539,2629.635538,43,228,2011-05-12 18:14:10,2012-11-26 14:40:28,2626.788022
1737,2629.469367,4,39,2002-10-04 00:00:00,2003-01-21 00:00:00,2643.160314
954,2629.456,8,51,2012-06-20 07:40:20,2013-03-25 07:25:24,2649.954564
395,2629.394577,8,42,2010-09-30 00:00:00,2012-10-18 15:01:54,2600
409,2629.225951,140,1371,1986-10-18 00:00:00,2012-09-30 13:36:28,2606.772679
907,2629.031522,14,93,2012-02-27 11:42:20,2013-03-26 07:30:34,2600
1038,2628.339044,8,44,2012-09-05 14:16:08,2013-05-21 09:11:14,2623.684075
195,2627.896442,22,159,1997-01-03 00:00:00,2012-11-27 13:43:26,2611.969337
592,2627.722324,38,207,2011-06-18 19:20:08,2013-05-21 14:57:46,2617.032999
134,2627.703648,37,196,2010-08-01 10:00:00,2011-10-21 11:11:30,2600
521,2627.565629,13,71,2011-05-11 18:07:13,2012-05-27 12:00:17,2622.113816
840,2626.942385,1,6,2011-11-10 14:13:12,2011-11-10 14:13:12,2632.778823
517,2626.826148,8,42,2011-05-14 23:32:15,2011-05-27 18:24:33,2600
1363,2626.657383,14,184,1997-01-03 00:00:00,2004-02-10 00:00:00,2619.14369
3439,2626.104784,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
323,2625.953775,69,501,2007-02-24 00:00:00,2013-04-06 09:08:17,2692.439394
495,2625.812839,14,162,2003-10-04 00:00:00,2010-07-19 00:00:00,2600
1653,2625.709113,21,285,1993-10-18 00:00:00,2004-02-10 00:00:00,2625.579922
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
410,2625.554036,21,181,2009-08-01 10:00:00,2013-04-05 09:00:52,2600
423,2625.502736,49,256,2010-10-07 00:00:00,2013-05-19 12:00:18,2628.031022
2009,2625.488299,12,125,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
892,2625.435173,13,73,2011-11-27 18:54:08,2013-05-22 09:06:00,2614.676571
3254,2625.174451,22,310,1992-06-20 00:00:00,2001-02-20 00:00:00,2644.260124
3206,2625.033925,26,300,1995-01-04 00:00:00,2004-02-10 00:00:00,2595.629793
3200,2624.825635,28,317,2001-02-20 00:00:00,2005-01-25 00:00:00,2618.207606
469,2624.812229,144,1465,1982-10-11 00:00:00,2012-10-27 12:08:07,2647.324233
143,2624.723481,64,538,1994-01-08 00:00:00,2013-05-20 11:58:46,2586.496102
982,2624.711145,4,20,2012-07-18 18:00:25,2012-09-07 14:09:42,2640.885315
416,2624.341422,36,198,2010-10-07 00:00:00,2013-05-21 18:00:49,2594.809611
968,2624.135266,5,29,2012-06-19 06:20:40,2012-11-07 02:00:54,2600
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
510,2623.908315,5,28,2010-03-29 00:00:00,2012-11-07 11:29:13,2634.057082
339,2623.862056,11,65,2010-08-01 10:00:00,2012-11-05 11:33:18,2637.659063
1426,2623.808604,69,733,1992-10-12 00:00:00,2005-02-23 00:00:00,2663.21659
208,2623.546536,29,190,2010-07-19 00:00:00,2013-02-25 08:45:19,2594.535633
235,2623.487271,52,284,2010-08-01 10:00:00,2013-05-21 14:57:46,2606.681928
508,2623.250303,10,55,2009-08-01 10:00:00,2012-11-08 07:31:37,2600
2874,2623.190949,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2646.393548
734,2622.736497,9,46,2011-10-06 15:53:23,2012-05-25 12:07:59,2600
231,2622.402825,14,165,1995-01-04 00:00:00,2010-08-01 10:00:00,2600
146,2622.296361,65,332,2010-08-01 10:00:00,2013-05-20 18:00:58,2501.609225
615,2622.062126,34,187,2011-06-19 14:57:02,2013-05-19 15:00:03,2610.62583
439,2622.026071,8,108,2003-10-04 00:00:00,2010-10-14 00:00:00,2600
3723,2621.904556,4,18,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
