PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
1166,2705.55711,21,282,1992-02-17 00:00:00,1997-03-27 00:00:00,2706.004906
168,2702.880023,4,44,1997-01-03 00:00:00,1997-03-27 00:00:00,2701.459622
41,2702.057108,99,824,1985-10-19 00:00:00,1997-04-19 00:00:00,2646.075608
204,2697.191813,15,202,1994-01-08 00:00:00,1997-03-27 00:00:00,2663.867658
3261,2696.837483,92,799,1987-10-17 00:00:00,1997-03-27 00:00:00,2669.567459
63,2695.040805,25,264,1993-03-13 00:00:00,1997-03-27 00:00:00,2692.370634
804,2694.426404,94,904,1987-10-17 00:00:00,1997-04-19 00:00:00,2665.004305
115,2693.60041,39,425,1992-01-01 00:00:00,1997-04-19 00:00:00,2624.041116
1167,2688.752797,10,145,1994-01-08 00:00:00,1997-04-19 00:00:00,2667.154296
52,2687.02768,12,148,1996-01-01 00:00:00,1997-04-19 00:00:00,2677.784581
492,2686.21416,18,286,1994-01-08 00:00:00,1997-04-19 00:00:00,2650.996419
53,2684.338937,14,181,1994-10-10 00:00:00,1997-01-03 00:00:00,2672.641737
119,2679.883164,3,32,1997-01-03 00:00:00,1997-01-03 00:00:00,2690.489465
657,2678.675562,38,442,1990-01-02 00:00:00,1997-04-19 00:00:00,2652.313999
409,2677.593072,60,588,1986-10-18 00:00:00,1997-01-03 00:00:00,2606.772679
714,2676.269468,27,324,1992-06-20 00:00:00,1997-04-19 00:00:00,2654.168139
3208,2675.759579,7,80,1997-01-03 00:00:00,1997-03-27 00:00:00,2654.83176
3222,2673.889627,16,194,1992-01-14 00:00:00,1997-01-03 00:00:00,2664.271912
36,2673.709539,21,256,1993-02-22 00:00:00,1997-03-27 00:00:00,2643.169858
33,2672.417889,20,278,1992-06-20 00:00:00,1997-04-19 00:00:00,2644.855839
35,2671.509996,49,472,1992-01-14 00:00:00,1997-03-27 00:00:00,2661.360178
3213,2670.605341,44,450,1990-10-08 00:00:00,1997-03-27 00:00:00,2673.175516
28,2669.284354,24,280,1992-06-20 00:00:00,1997-03-27 00:00:00,2650.414198
64,2667.915478,3,29,1997-01-03 00:00:00,1997-01-03 00:00:00,2680.318988
38,2667.880997,12,143,1993-10-18 00:00:00,1997-03-27 00:00:00,2650.071035
3242,2667.161225,67,598,1986-10-18 00:00:00,1997-01-03 00:00:00,2601.587345
1505,2666.8891,10,123,1992-02-17 00:00:00,1997-01-03 00:00:00,2627.503992
1931,2666.851213,8,109,1994-01-08 00:00:00,1997-01-03 00:00:00,2654.650352
3209,2665.390814,15,178,1992-02-17 00:00:00,1997-03-27 00:00:00,2652.013668
922,2664.472845,23,294,1990-01-02 00:00:00,1997-01-03 00:00:00,2603.255684
177,2664.312264,38,429,1990-10-08 00:00:00,1997-01-03 00:00:00,2667.58763
2184,2663.984679,148,1523,1977-04-18 00:00:00,1997-03-27 00:00:00,2637.315014
3286,2662.157621,8,123,1995-01-04 00:00:00,1997-04-19 00:00:00,2600
1195,2661.644229,6,66,1997-01-03 00:00:00,1997-01-03 00:00:00,2641.424161
1426,2661.605504,20,244,1992-10-12 00:00:00,1997-01-03 00:00:00,2663.21659
1049,2661.186973,98,959,1987-02-15 00:00:00,1997-03-27 00:00:00,2661.363021
16,2661.153222,3,24,1997-01-03 00:00:00,1997-01-03 00:00:00,2665.519143
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
205,2659.226176,128,1235,1982-04-30 00:00:00,1997-01-03 00:00:00,2616.53703
3258,2659.048832,45,472,1988-10-10 00:00:00,1997-04-19 00:00:00,2645.474704
158,2658.284962,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2654.01095
30,2656.827668,6,76,1997-01-03 00:00:00,1997-01-03 00:00:00,2664.720754
173,2655.494017,23,260,1991-10-14 00:00:00,1997-01-03 00:00:00,2636.944539
2877,2655.088215,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2667.023553
3254,2654.434542,15,206,1992-06-20 00:00:00,1997-01-03 00:00:00,2644.260124
130,2654.396199,5,39,1996-12-09 00:00:00,1997-01-03 00:00:00,2659.495612
103,2653.327526,10,146,1995-01-04 00:00:00,1997-03-27 00:00:00,2646.802836
56,2653.162449,2,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2661.466605
11,2652.866282,9,113,1993-10-18 00:00:00,1997-03-27 00:00:00,2640.666874
207,2652.549642,9,97,1996-10-16 00:00:00,1997-03-27 00:00:00,2636.937238
3243,2652.503446,7,79,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
418,2652.332013,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2665.431729
2009,2651.257705,5,47,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2870,2651.072566,87,981,1979-04-16 00:00:00,1992-06-20 00:00:00,2605.684844
470,2650.900857,168,1995,1975-01-13 00:00:00,1996-01-01 00:00:00,2622.204235
2004,2647.762282,11,129,1994-10-10 00:00:00,1997-01-03 00:00:00,2610.856486
6,2647.65704,20,280,1991-03-22 00:00:00,1997-01-03 00:00:00,2612.158403
1191,2646.147753,7,88,1996-01-01 00:00:00,1997-03-10 00:00:00,2671.058194
2880,2645.972673,23,313,1992-03-21 00:00:00,1997-03-27 00:00:00,2645.983745
3255,2645.959994,17,192,1992-01-14 00:00:00,1997-03-27 00:00:00,2605.863186
468,2645.418728,177,1881,1976-01-26 00:00:00,1997-03-27 00:00:00,2615.052327
422,2645.291471,3,26,1997-01-03 00:00:00,1997-01-03 00:00:00,2656.852894
3266,2644.199411,11,156,1994-03-04 00:00:00,1997-01-03 00:00:00,2600
1355,2643.298153,62,598,1983-10-10 00:00:00,1997-03-27 00:00:00,2623.552942
2871,2641.909821,30,340,1991-01-01 00:00:00,1997-03-27 00:00:00,2594.663314
29,2641.78208,9,122,1994-01-08 00:00:00,1997-01-03 00:00:00,2633.418117
3248,2639.890835,28,337,1988-10-10 00:00:00,1997-01-03 00:00:00,2603.953854
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
3296,2637.827831,15,169,1992-01-14 00:00:00,1997-03-10 00:00:00,2600
3218,2637.600582,14,178,1992-06-20 00:00:00,1997-03-27 00:00:00,2607.995626
469,2637.523513,118,1181,1982-10-11 00:00:00,1997-01-03 00:00:00,2647.324233
716,2637.151417,17,185,1992-01-01 00:00:00,1997-03-27 00:00:00,2616.308304
3204,2636.903141,12,170,1994-01-08 00:00:00,1997-03-27 00:00:00,2612.87401
125,2636.545881,6,74,1997-01-03 00:00:00,1997-01-03 00:00:00,2628.20216
667,2636.461127,82,756,1984-10-20 00:00:00,1997-03-27 00:00:00,2635.372235
1298,2636.454405,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2649.595252
3270,2636.047924,7,90,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
194,2635.17622,2,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2635.479911
713,2634.982863,2,27,1997-01-03 00:00:00,1997-01-03 00:00:00,2642.542276
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
181,2634.087008,147,1504,1981-04-07 00:00:00,1997-03-27 00:00:00,2648.137668
668,2633.584145,141,1408,1984-04-21 00:00:00,1997-03-27 00:00:00,2669.845857
2881,2632.948996,50,442,1984-10-20 00:00:00,1994-01-08 00:00:00,2603.95927
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
414,2632.382808,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2636.099572
92,2632.008759,6,76,1996-01-01 00:00:00,1997-03-27 00:00:00,2634.997684
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
1052,2630.793671,38,431,1987-02-15 00:00:00,1997-01-03 00:00:00,2588.849171
3221,2629.879682,10,139,1994-01-08 00:00:00,1997-01-03 00:00:00,2637.941125
802,2629.427361,50,486,1984-10-20 00:00:00,1997-03-27 00:00:00,2629.308486
231,2629.247029,6,78,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
659,2628.153906,97,960,1982-04-30 00:00:00,1997-01-03 00:00:00,2592.125797
672,2627.630629,24,288,1990-10-29 00:00:00,1997-01-03 00:00:00,2610.879071
1162,2626.391114,12,152,1992-01-14 00:00:00,1997-03-27 00:00:00,2586.148218
1190,2626.155973,13,202,1992-06-20 00:00:00,1997-01-03 00:00:00,2620.235544
3439,2626.104784,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
1653,2625.294881,8,108,1993-10-18 00:00:00,1997-01-03 00:00:00,2625.579922
3289,2624.190925,25,289,1989-08-17 00:00:00,1997-01-03 00:00:00,2610.304342
3269,2624.17971,44,403,1988-10-10 00:00:00,1997-01-03 00:00:00,2626.37766
549,2624.113549,7,82,1993-10-18 00:00:00,1997-03-10 00:00:00,2613.177381
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
3267,2623.954619,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
600,2623.54309,8,107,1995-01-04 00:00:00,1997-03-27 00:00:00,2589.904813
2874,2623.190949,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2646.393548
1165,2622.150322,3,24,1997-01-03 00:00:00,1997-01-03 00:00:00,2623.385276
800,2621.830836,61,605,1984-10-20 00:00:00,1997-03-27 00:00:00,2631.78364
3280,2621.825832,13,185,1992-01-14 00:00:00,1997-01-03 00:00:00,2612.149901
2878,2621.566919,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2638.149402
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
1659,2620.54855,5,75,1994-01-08 00:00:00,1997-01-03 00:00:00,2617.773066
794,2620.226701,16,217,1990-01-02 00:00:00,1997-01-03 00:00:00,2606.643726
3288,2620.064059,21,183,1985-10-19 00:00:00,1997-01-03 00:00:00,2600
225,2619.496497,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2605.310752
658,2619.474759,4,36,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
37,2618.933915,8,99,1992-01-14 00:00:00,1997-03-10 00:00:00,2623.246809
3313,2618.613122,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
179,2617.998073,7,85,1993-10-18 00:00:00,1997-01-03 00:00:00,2605.024319
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
525,2617.680247,10,156,1992-10-12 00:00:00,1997-04-19 00:00:00,2588.997593
3298,2617.02705,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3273,2616.499386,8,110,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
2879,2615.842476,99,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2645.566045
3294,2615.301618,4,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
111,2614.825087,4,30,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1353,2614.536175,7,84,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
3335,2614.314057,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
213,2613.6371,10,133,1994-01-08 00:00:00,1997-03-27 00:00:00,2592.940974
3468,2613.555139,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2609.143208
449,2613.350965,42,444,1983-04-16 00:00:00,1997-01-03 00:00:00,2609.497891
484,2613.33575,8,133,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
3234,2613.317149,7,111,1995-01-04 00:00:00,1997-01-03 00:00:00,2591.005489
3283,2613.265468,3,32,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
54,2612.726955,4,49,1994-01-08 00:00:00,1997-01-03 00:00:00,2619.667395
3330,2612.672598,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3260,2612.532898,9,111,1993-10-18 00:00:00,1997-01-03 00:00:00,2620.362539
83,2612.499515,9,94,1993-03-13 00:00:00,1997-03-27 00:00:00,2598.428502
3319,2612.342499,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3339,2612.250593,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3323,2611.842422,5,80,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
3302,2611.746045,16,167,1992-06-20 00:00:00,1997-03-10 00:00:00,2600
3224,2611.361925,7,94,1994-10-10 00:00:00,1997-01-03 00:00:00,2586.177661
3256,2611.197641,7,97,1992-03-21 00:00:00,1997-01-03 00:00:00,2630.711695
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
55,2610.603362,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2613.085038
3249,2610.435952,4,38,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3299,2609.959797,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
1194,2609.611328,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3341,2609.289069,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
214,2609.171173,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
971,2609.039977,4,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2607.515736
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
1932,2608.671145,1,6,1995-03-10 00:00:00,1995-03-10 00:00:00,2611.463997
7,2608.509117,4,57,1995-01-04 00:00:00,1997-01-03 00:00:00,2606.883057
3357,2608.376033,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3321,2608.2096,53,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2582.275226
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
195,2607.635087,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2611.969337
1363,2607.440873,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2619.14369
2773,2607.29382,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3284,2607.219579,7,115,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
3446,2607.114003,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
483,2607.067329,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
798,2606.835468,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3206,2606.713217,5,72,1995-01-04 00:00:00,1997-01-03 00:00:00,2595.629793
3247,2606.551225,3,44,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
2002,2606.443477,5,74,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
3293,2606.366118,2,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3332,2606.031879,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3441,2605.886125,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
2505,2605.858357,23,258,1991-10-14 00:00:00,1997-03-27 00:00:00,2631.06164
3300,2605.75387,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3363,2605.685687,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3334,2605.37573,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3307,2604.951831,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
3127,2604.811495,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3350,2604.768941,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3383,2604.176484,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3345,2604.143234,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
1360,2603.932464,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1652,2603.861821,3,44,1992-10-12 00:00:00,1995-01-04 00:00:00,2600
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
3355,2603.450766,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3287,2603.387074,5,65,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3344,2603.09946,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
500,2602.605009,3,25,1997-01-03 00:00:00,1997-03-27 00:00:00,2621.20785
3377,2602.484651,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3373,2602.418898,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3371,2602.401381,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
3285,2601.817671,2,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3301,2601.500227,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3429,2601.190914,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3711,2601.186687,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3337,2601.029809,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
3458,2600.963439,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
3342,2600.817515,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3352,2600.7635,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3245,2600.605064,3,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3415,2600.531015,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
839,2600.146141,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3250,2600.090857,5,71,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
3264,2599.865156,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3343,2599.749954,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3417,2599.656244,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3322,2599.594568,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
506,2599.491293,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3257,2599.409685,2,26,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
999,2599.175895,3,25,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1569,2599.051879,2,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2331,2599.020439,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3386,2598.924866,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3409,2598.858906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3368,2598.626959,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3397,2598.489596,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3291,2598.468769,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3359,2598.400239,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1651,2598.394678,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3271,2598.385951,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3379,2598.178704,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2408,2598.110389,1,7,1994-03-04 00:00:00,1994-03-04 00:00:00,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3333,2598.080227,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3375,2597.837924,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3413,2597.83192,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3348,2597.820411,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3430,2597.800188,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3381,2597.752612,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3428,2597.541509,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1358,2597.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3452,2597.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3356,2597.452753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
820,2597.351763,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3361,2597.331381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3336,2597.320906,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3329,2597.276928,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3403,2597.231827,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3340,2597.190167,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3353,2597.187809,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3438,2597.143545,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3400,2597.142134,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2597.132195,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1629,2597.12602,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3369,2597.109169,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2597.098608,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3376,2597.096298,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3347,2597.020645,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
725,2597.019752,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
609,2597.009539,2,16,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
3358,2596.887951,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3338,2596.855181,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3263,2596.847213,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3362,2596.501203,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3308,2596.378394,3,31,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1649,2596.130427,4,46,1993-10-18 00:00:00,1997-01-03 00:00:00,2600
2347,2595.941685,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1283,2595.842025,1,7,1994-03-30 00:00:00,1994-03-30 00:00:00,2600
4302,2595.744473,2,15,1985-10-19 00:00:00,1995-03-10 00:00:00,2600
3303,2595.563337,4,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3282,2595.328856,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3297,2595.256221,7,80,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
3399,2595.246751,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3326,2595.241949,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3382,2595.136515,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3320,2595.127878,2,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3315,2595.09222,3,28,1996-04-01 00:00:00,1997-01-03 00:00:00,2600
4903,2595.052058,2,14,1991-08-22 00:00:00,1994-03-04 00:00:00,2600
4301,2595.029568,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
3420,2594.985887,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1756,2594.842348,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3391,2594.741247,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
806,2594.639316,151,1572,1977-02-07 00:00:00,1997-01-03 00:00:00,2602.997034
3436,2594.634807,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3412,2594.601124,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
300,2594.562609,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3495,2594.5554,12,105,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
3424,2594.512718,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3372,2594.50749,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
595,2594.481011,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
385,2594.45945,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2607.042133
3434,2594.446861,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4306,2594.402092,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
