PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
449,2606.599077,2,25,1983-04-16 00:00:00,1983-10-10 00:00:00,2609.497891
3487,2605.854039,5,43,1983-04-16 00:00:00,1983-10-10 00:00:00,2582.34599
3758,2604.476335,4,32,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3728,2601.79736,20,296,1977-02-07 00:00:00,1983-04-16 00:00:00,2602.318792
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3445,2600.167813,6,84,1980-05-22 00:00:00,1984-04-21 00:00:00,2584.064754
4311,2598.018906,2,17,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3707,2597.510802,1,8,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3749,2597.43385,1,8,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
1182,2596.176786,2,15,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3495,2596.015843,1,7,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
4305,2595.504325,3,22,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3489,2595.325721,3,16,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3737,2594.765468,2,30,1978-04-17 00:00:00,1982-10-11 00:00:00,2600
3704,2594.318164,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3755,2593.618979,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
3753,2591.518919,2,16,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3748,2591.025664,3,20,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3703,2590.704015,5,43,1982-10-11 00:00:00,1984-04-21 00:00:00,2600
3706,2590.442633,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
4303,2590.161986,1,6,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
4260,2589.716359,1,6,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3698,2589.512048,1,6,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
659,2588.901608,9,86,1982-04-30 00:00:00,1983-10-10 00:00:00,2592.125797
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3736,2588.164573,3,30,1982-04-30 00:00:00,1983-10-10 00:00:00,2600
3697,2587.581586,2,14,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3515,2585.268549,13,124,1975-01-13 00:00:00,1984-04-21 00:00:00,2595.854237
3732,2585.01674,3,30,1983-04-16 00:00:00,1983-10-10 00:00:00,2600
3512,2584.252119,2,12,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3700,2584.169735,2,15,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
4310,2582.481284,2,12,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3473,2581.885081,2,23,1983-10-10 00:00:00,1984-04-21 00:00:00,2600
3467,2578.254506,11,110,1980-05-22 00:00:00,1983-10-10 00:00:00,2579.387248
3498,2576.64503,3,28,1982-10-11 00:00:00,1984-04-21 00:00:00,2600
3751,2575.238606,2,10,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3705,2572.856923,3,27,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
712,2566.118755,4,27,1982-10-11 00:00:00,1984-01-08 00:00:00,2579.338612
3398,2564.850525,4,30,1982-04-30 00:00:00,1983-10-10 00:00:00,2600
3504,2564.764351,8,77,1981-04-07 00:00:00,1983-10-10 00:00:00,2584.492032
3385,2563.806314,4,44,1981-04-07 00:00:00,1983-10-10 00:00:00,2600
3486,2558.833719,3,22,1982-10-11 00:00:00,1984-01-08 00:00:00,2569.892024
796,2556.022344,11,159,1977-04-18 00:00:00,1983-10-10 00:00:00,2565.597759
3733,2554.05048,8,73,1980-01-07 00:00:00,1983-10-10 00:00:00,2600
3491,2548.807244,4,47,1980-05-22 00:00:00,1983-10-10 00:00:00,2563.18666
3696,2547.35977,28,326,1975-01-13 00:00:00,1984-04-21 00:00:00,2578.409374
2834,2526.454828,22,294,1975-01-13 00:00:00,1984-04-21 00:00:00,2557.695177
594,2432.985227,2,12,1982-10-11 00:00:00,1983-10-10 00:00:00,2441.465025
