PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
468,2770.864366,54,727,1976-01-26 00:00:00,1985-04-12 00:00:00,2615.052327
212,2758.492185,64,871,1979-04-16 00:00:00,1985-04-12 00:00:00,2674.657888
2877,2701.653585,58,660,1979-04-16 00:00:00,1985-04-12 00:00:00,2667.023553
470,2694.075532,73,969,1975-01-13 00:00:00,1985-04-12 00:00:00,2622.204235
20,2692.702533,38,508,1981-04-07 00:00:00,1985-04-12 00:00:00,2664.007301
408,2690.362246,14,165,1983-10-10 00:00:00,1985-04-12 00:00:00,2675.901531
181,2685.38756,35,440,1981-04-07 00:00:00,1985-04-12 00:00:00,2648.137668
2874,2680.895738,36,402,1980-05-22 00:00:00,1985-04-12 00:00:00,2646.393548
668,2677.810675,10,106,1984-04-21 00:00:00,1985-04-12 00:00:00,2669.845857
2879,2669.139483,20,242,1982-04-30 00:00:00,1985-04-12 00:00:00,2645.566045
795,2663.639454,4,32,1984-10-20 00:00:00,1985-02-17 00:00:00,2662.088763
2878,2661.957777,72,890,1975-01-13 00:00:00,1985-04-12 00:00:00,2638.149402
2870,2661.173146,51,625,1979-04-16 00:00:00,1985-04-12 00:00:00,2605.684844
806,2660.107124,56,695,1977-02-07 00:00:00,1985-04-12 00:00:00,2602.997034
3449,2656.942417,54,722,1975-01-13 00:00:00,1985-04-12 00:00:00,2613.812456
2184,2640.944677,29,380,1977-04-18 00:00:00,1985-04-12 00:00:00,2637.315014
469,2639.40114,19,170,1982-10-11 00:00:00,1985-04-12 00:00:00,2647.324233
1298,2638.617838,3,24,1984-10-20 00:00:00,1985-02-17 00:00:00,2649.595252
2875,2636.141993,79,1008,1975-01-13 00:00:00,1985-04-12 00:00:00,2658.375138
802,2635.185139,2,19,1984-10-20 00:00:00,1985-02-17 00:00:00,2629.308486
3484,2631.79308,37,428,1977-04-18 00:00:00,1985-04-12 00:00:00,2604.775931
1355,2627.459913,5,51,1983-10-10 00:00:00,1985-04-12 00:00:00,2623.552942
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
452,2625.544155,36,434,1977-04-18 00:00:00,1985-04-12 00:00:00,2598.554384
205,2624.563263,14,137,1982-04-30 00:00:00,1985-04-12 00:00:00,2616.53703
3460,2622.982416,6,53,1983-10-10 00:00:00,1985-02-17 00:00:00,2641.349935
3324,2620.143419,13,118,1982-10-11 00:00:00,1985-04-12 00:00:00,2613.372872
2876,2618.604355,52,559,1975-01-13 00:00:00,1985-04-12 00:00:00,2625.150966
3701,2617.554077,15,124,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
800,2614.976778,4,41,1984-10-20 00:00:00,1985-04-12 00:00:00,2631.78364
2881,2614.397484,4,30,1984-10-20 00:00:00,1985-02-17 00:00:00,2603.95927
3500,2609.182151,2,18,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
3463,2609.043215,3,22,1983-10-10 00:00:00,1984-10-20 00:00:00,2611.263907
