PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
212,2692.84631,24,330,1979-04-16 00:00:00,1982-04-30 00:00:00,2674.657888
2878,2680.495498,47,617,1975-01-13 00:00:00,1982-04-30 00:00:00,2638.149402
2877,2678.85228,26,326,1979-04-16 00:00:00,1982-04-30 00:00:00,2667.023553
20,2678.62286,6,113,1981-04-07 00:00:00,1982-04-30 00:00:00,2664.007301
806,2670.097965,32,429,1977-02-07 00:00:00,1982-04-30 00:00:00,2602.997034
2875,2670.0213,45,615,1975-01-13 00:00:00,1982-04-30 00:00:00,2658.375138
181,2660.852162,4,73,1981-04-07 00:00:00,1982-04-30 00:00:00,2648.137668
2874,2643.192466,7,95,1980-05-22 00:00:00,1982-04-30 00:00:00,2646.393548
2184,2642.490886,7,134,1977-04-18 00:00:00,1982-04-30 00:00:00,2637.315014
2879,2642.066523,3,59,1982-04-30 00:00:00,1982-04-30 00:00:00,2645.566045
3449,2636.227583,26,429,1975-01-13 00:00:00,1982-04-30 00:00:00,2613.812456
2870,2628.208372,15,243,1979-04-16 00:00:00,1982-04-30 00:00:00,2605.684844
3484,2627.729405,18,262,1977-04-18 00:00:00,1982-04-30 00:00:00,2604.775931
470,2624.528972,31,455,1975-01-13 00:00:00,1982-04-30 00:00:00,2622.204235
3509,2611.134592,12,215,1975-01-13 00:00:00,1982-04-30 00:00:00,2597.27187
468,2605.940505,26,361,1976-01-26 00:00:00,1982-04-30 00:00:00,2615.052327
3728,2603.848442,16,251,1977-02-07 00:00:00,1982-04-30 00:00:00,2602.318792
2876,2603.75212,31,357,1975-01-13 00:00:00,1982-04-30 00:00:00,2625.150966
205,2601.110512,1,14,1982-04-30 00:00:00,1982-04-30 00:00:00,2616.53703
3445,2597.965217,3,57,1980-05-22 00:00:00,1980-05-22 00:00:00,2584.064754
3736,2594.371668,1,15,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
452,2593.429426,17,241,1977-04-18 00:00:00,1982-04-30 00:00:00,2598.554384
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
3737,2592.921477,1,21,1978-04-17 00:00:00,1978-04-17 00:00:00,2600
659,2589.203406,2,38,1982-04-30 00:00:00,1982-04-30 00:00:00,2592.125797
3398,2586.478663,1,14,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
3696,2576.557316,23,279,1975-01-13 00:00:00,1982-04-30 00:00:00,2578.409374
3733,2574.538746,3,29,1980-01-07 00:00:00,1982-04-30 00:00:00,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3385,2569.743284,2,28,1981-04-07 00:00:00,1982-04-30 00:00:00,2600
3515,2567.229444,6,59,1975-01-13 00:00:00,1982-04-30 00:00:00,2595.854237
796,2563.458538,9,145,1977-04-18 00:00:00,1982-04-30 00:00:00,2565.597759
3467,2560.504839,3,47,1980-05-22 00:00:00,1982-04-30 00:00:00,2579.387248
3504,2558.964395,2,29,1981-04-07 00:00:00,1982-04-30 00:00:00,2584.492032
3491,2553.116153,2,32,1980-05-22 00:00:00,1981-04-07 00:00:00,2563.18666
2834,2537.239029,19,264,1975-01-13 00:00:00,1982-04-30 00:00:00,2557.695177
