PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
3456,2601.837256,11,98,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
3514,2601.726468,10,90,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
2876,2601.551761,73,725,1975-01-13 00:00:00,1991-03-22 00:00:00,2625.150966
3711,2601.186687,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3248,2600.804823,10,96,1988-10-10 00:00:00,1991-03-22 00:00:00,2603.953854
3503,2600.504019,3,34,1991-02-17 00:00:00,1991-03-22 00:00:00,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
794,2598.862665,3,32,1990-01-02 00:00:00,1991-03-22 00:00:00,2606.643726
3504,2598.316589,31,253,1981-04-07 00:00:00,1989-08-17 00:00:00,2584.492032
3512,2598.164403,14,116,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3306,2597.876307,11,89,1987-02-15 00:00:00,1991-03-22 00:00:00,2600
3500,2597.166389,18,166,1985-02-17 00:00:00,1991-03-22 00:00:00,2600
3444,2596.666995,24,184,1984-10-20 00:00:00,1991-03-22 00:00:00,2592.611164
3475,2595.290639,13,105,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3489,2595.087593,18,142,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3495,2594.608665,11,86,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3316,2594.471616,12,98,1987-10-17 00:00:00,1991-03-22 00:00:00,2586.772927
3487,2594.433425,42,385,1983-04-16 00:00:00,1991-03-22 00:00:00,2582.34599
4306,2594.402092,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
4890,2594.342849,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3445,2593.022559,26,255,1980-05-22 00:00:00,1991-03-22 00:00:00,2584.064754
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4901,2592.988385,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
3317,2592.854297,8,73,1988-10-10 00:00:00,1991-03-22 00:00:00,2586.117616
4309,2592.837042,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3321,2592.732612,32,276,1984-10-20 00:00:00,1991-03-22 00:00:00,2582.275226
3492,2592.636703,2,15,1988-02-21 00:00:00,1988-10-10 00:00:00,2600
4311,2592.600871,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3486,2592.369132,24,184,1982-10-11 00:00:00,1991-03-22 00:00:00,2569.892024
452,2591.877156,63,660,1977-04-18 00:00:00,1991-03-22 00:00:00,2598.554384
3481,2591.794208,12,117,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
799,2591.768348,4,47,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3483,2591.394981,10,93,1989-08-17 00:00:00,1991-03-22 00:00:00,2600
3752,2591.213811,2,30,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3605,2591.146169,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
3584,2591.118358,5,42,1987-02-15 00:00:00,1989-01-01 00:00:00,2600
4302,2590.868688,1,6,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
4275,2589.64952,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3703,2589.257177,13,121,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
4307,2588.182071,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
4260,2587.535702,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3515,2587.532458,63,545,1975-01-13 00:00:00,1991-03-22 00:00:00,2595.854237
3498,2587.317804,17,158,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3755,2585.945159,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3758,2585.779583,9,70,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
4310,2585.307615,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3509,2585.249551,50,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2597.27187
3710,2584.323166,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3499,2584.173253,3,31,1990-10-29 00:00:00,1991-03-22 00:00:00,2600
3753,2582.931363,3,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
4305,2581.895717,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3709,2580.838381,2,21,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3728,2580.488022,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2602.318792
712,2580.139659,36,303,1982-10-11 00:00:00,1991-03-22 00:00:00,2579.338612
3496,2579.768813,11,89,1984-10-20 00:00:00,1991-03-22 00:00:00,2600
3732,2579.143724,9,86,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
3759,2578.518192,4,30,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3707,2576.00871,4,37,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3737,2575.747163,9,85,1978-04-17 00:00:00,1991-03-22 00:00:00,2600
1182,2575.699242,11,101,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3349,2575.260021,13,105,1985-02-17 00:00:00,1991-03-22 00:00:00,2558.127437
3467,2575.259414,60,508,1980-05-22 00:00:00,1991-03-22 00:00:00,2579.387248
3474,2574.737151,26,229,1985-01-04 00:00:00,1991-03-22 00:00:00,2577.008691
3749,2574.190093,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3702,2574.021855,5,43,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
3698,2573.007101,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3757,2572.87382,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
796,2571.313178,17,221,1977-04-18 00:00:00,1988-10-10 00:00:00,2565.597759
3748,2571.272193,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
504,2569.615163,13,109,1984-10-20 00:00:00,1991-03-22 00:00:00,2600
3750,2567.570671,2,15,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
2744,2565.271281,5,40,1990-10-29 00:00:00,1991-03-22 00:00:00,2582.125945
3278,2564.926958,7,57,1989-10-09 00:00:00,1991-03-22 00:00:00,2578.557751
3488,2563.927787,4,36,1985-02-17 00:00:00,1991-03-22 00:00:00,2600
4303,2563.78575,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3704,2563.135116,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3756,2562.84052,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
710,2562.077045,16,139,1984-10-20 00:00:00,1991-03-22 00:00:00,2600
3699,2557.762232,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3751,2557.577592,6,45,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3507,2555.552313,14,104,1984-10-20 00:00:00,1991-03-22 00:00:00,2600
3697,2552.945254,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3700,2550.947623,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3706,2550.049881,8,62,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3398,2549.528314,8,75,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
502,2549.134153,33,248,1985-10-19 00:00:00,1991-03-22 00:00:00,2568.01874
3733,2546.961024,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
3473,2546.053589,11,96,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3705,2545.253617,6,51,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3736,2544.136607,10,82,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3265,2541.333833,10,78,1987-02-15 00:00:00,1991-03-22 00:00:00,2557.202031
3385,2535.252966,10,89,1981-04-07 00:00:00,1991-03-22 00:00:00,2600
3696,2535.011008,45,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2578.409374
927,2525.882378,5,43,1988-10-10 00:00:00,1991-03-22 00:00:00,2520.162834
2834,2497.449881,28,340,1975-01-13 00:00:00,1991-03-22 00:00:00,2557.695177
594,2433.964294,7,52,1982-10-11 00:00:00,1991-03-22 00:00:00,2441.465025
