PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
5,2817.50123,366,3814,1992-06-20 00:00:00,2010-04-17 00:00:00,2727.414142
1,2813.410252,355,3213,1993-02-22 00:00:00,2010-04-17 00:00:00,2646.429069
17,2812.179777,200,1790,1999-09-08 00:00:00,2010-04-17 00:00:00,2694.531667
202,2803.709915,153,1148,2005-07-20 00:00:00,2010-04-17 00:00:00,2685.544433
224,2800.16374,162,1406,2002-02-24 00:00:00,2010-04-17 00:00:00,2679.653256
154,2793.502911,210,1816,1999-01-03 00:00:00,2010-04-17 00:00:00,2631.476115
52,2788.461931,199,2031,1996-01-01 00:00:00,2010-04-17 00:00:00,2677.784581
2,2788.071785,179,1742,1999-01-03 00:00:00,2010-04-17 00:00:00,2658.756095
237,2783.115506,416,3925,1992-10-12 00:00:00,2010-04-17 00:00:00,2718.445442
158,2776.982168,261,2082,1997-01-03 00:00:00,2010-04-17 00:00:00,2654.01095
97,2765.843546,201,1977,2001-02-04 00:00:00,2010-04-17 00:00:00,2709.44048
200,2757.994725,66,573,2005-03-26 00:00:00,2010-04-17 00:00:00,2685.076866
12,2753.139386,93,680,2005-10-31 00:00:00,2010-03-29 00:00:00,2671.032862
4,2751.2265,187,1660,1998-01-02 00:00:00,2010-04-17 00:00:00,2720.957755
170,2745.370027,374,3478,1991-01-01 00:00:00,2010-04-17 00:00:00,2703.132689
42,2743.144323,329,3165,1991-10-14 00:00:00,2010-04-17 00:00:00,2730.083381
8,2736.945784,85,854,2001-02-20 00:00:00,2010-04-17 00:00:00,2674.831747
3,2736.466713,142,1010,2002-10-04 00:00:00,2010-04-17 00:00:00,2642.343028
92,2730.633367,101,1020,1996-01-01 00:00:00,2010-03-29 00:00:00,2634.997684
168,2729.724825,227,1876,1997-01-03 00:00:00,2010-04-17 00:00:00,2701.459622
153,2729.240685,507,5215,1986-04-19 00:00:00,2010-04-17 00:00:00,2727.718511
62,2725.584465,127,1168,2001-02-20 00:00:00,2010-02-24 00:00:00,2670.115573
27,2725.478715,37,464,2002-02-11 00:00:00,2010-04-17 00:00:00,2650.469994
68,2725.211163,176,1597,1999-01-03 00:00:00,2010-04-17 00:00:00,2657.717493
38,2723.387735,119,1104,1993-10-18 00:00:00,2010-04-17 00:00:00,2650.071035
25,2722.448319,67,730,1998-01-02 00:00:00,2010-03-29 00:00:00,2645.582104
28,2718.740468,241,2032,1992-06-20 00:00:00,2010-04-17 00:00:00,2650.414198
218,2714.472643,25,197,2006-03-20 00:00:00,2010-03-29 00:00:00,2681.767184
15,2713.559724,118,1275,1992-01-01 00:00:00,2010-04-17 00:00:00,2700.482128
13,2712.948876,249,2373,1993-02-22 00:00:00,2010-04-17 00:00:00,2693.214131
50,2711.949408,74,802,1999-01-03 00:00:00,2010-03-29 00:00:00,2616.03689
63,2710.332307,167,1589,1993-03-13 00:00:00,2010-04-17 00:00:00,2692.370634
1348,2709.741244,31,365,1999-01-03 00:00:00,2003-11-08 00:00:00,2665.085993
9,2708.6989,220,2190,1995-10-16 00:00:00,2010-02-24 00:00:00,2721.753738
16,2707.953742,162,1373,1997-01-03 00:00:00,2010-04-17 00:00:00,2665.519143
549,2707.296273,58,631,1993-10-18 00:00:00,2006-12-04 00:00:00,2613.177381
193,2706.917715,248,2365,1989-08-17 00:00:00,2010-03-29 00:00:00,2698.829874
212,2705.242511,464,4715,1979-04-16 00:00:00,2010-04-17 00:00:00,2674.657888
11,2703.969597,98,1013,1993-10-18 00:00:00,2010-04-17 00:00:00,2640.666874
30,2701.351433,164,1509,1997-01-03 00:00:00,2010-02-24 00:00:00,2664.720754
179,2699.91908,91,912,1993-10-18 00:00:00,2010-04-17 00:00:00,2605.024319
323,2698.534364,3,51,2007-02-24 00:00:00,2007-02-24 00:00:00,2692.439394
6,2695.22636,109,1262,1991-03-22 00:00:00,2010-02-24 00:00:00,2612.158403
41,2691.137393,200,1799,1985-10-19 00:00:00,2010-03-29 00:00:00,2646.075608
115,2689.975784,219,2039,1992-01-01 00:00:00,2010-02-24 00:00:00,2624.041116
2745,2688.160125,75,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2703.313084
78,2687.996929,13,143,2005-10-31 00:00:00,2009-02-05 00:00:00,2664.281712
1191,2687.307762,129,1308,1996-01-01 00:00:00,2006-04-15 00:00:00,2671.058194
14,2686.747737,237,2252,1989-10-09 00:00:00,2010-03-29 00:00:00,2698.848721
192,2685.362361,12,120,2006-10-21 00:00:00,2009-07-07 00:00:00,2654.490165
119,2683.831224,65,734,1997-01-03 00:00:00,2010-02-24 00:00:00,2690.489465
184,2683.305027,12,92,2006-03-20 00:00:00,2010-03-29 00:00:00,2685.829135
2880,2683.297895,95,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2645.983745
204,2683.020763,123,1263,1994-01-08 00:00:00,2010-02-24 00:00:00,2663.867658
43,2682.859749,13,150,2006-03-20 00:00:00,2010-03-29 00:00:00,2660.421008
33,2682.456301,153,1437,1992-06-20 00:00:00,2010-02-24 00:00:00,2644.855839
54,2681.939255,82,854,1994-01-08 00:00:00,2010-03-29 00:00:00,2619.667395
64,2681.202828,67,705,1997-01-03 00:00:00,2010-03-29 00:00:00,2680.318988
37,2680.593257,65,734,1992-01-14 00:00:00,2010-02-24 00:00:00,2623.246809
47,2680.053449,33,335,2002-10-04 00:00:00,2010-02-24 00:00:00,2633.161148
296,2679.135392,8,53,2008-07-29 00:00:00,2010-03-29 00:00:00,2694.58833
81,2678.646739,17,175,2008-03-23 00:00:00,2010-04-17 00:00:00,2636.300904
53,2677.912778,100,1024,1994-10-10 00:00:00,2010-02-24 00:00:00,2672.641737
581,2673.566976,1,7,2009-07-07 00:00:00,2009-07-07 00:00:00,2680.923112
103,2673.379369,134,1430,1995-01-04 00:00:00,2010-02-24 00:00:00,2646.802836
3242,2673.363157,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2601.587345
422,2672.752187,52,629,1997-01-03 00:00:00,2008-01-03 00:00:00,2656.852894
118,2671.06876,49,524,2002-10-04 00:00:00,2010-02-24 00:00:00,2640.13549
3220,2670.949261,50,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2677.2037
20,2670.450529,387,4193,1981-04-07 00:00:00,2010-02-24 00:00:00,2664.007301
125,2670.298816,134,1241,1997-01-03 00:00:00,2010-04-17 00:00:00,2628.20216
177,2669.320776,117,1253,1990-10-08 00:00:00,2010-03-29 00:00:00,2667.58763
35,2667.853189,235,2104,1992-01-14 00:00:00,2010-03-22 00:00:00,2661.360178
24,2667.612851,23,217,2005-03-26 00:00:00,2010-02-24 00:00:00,2639.148322
83,2665.022253,66,676,1993-03-13 00:00:00,2007-02-24 00:00:00,2598.428502
51,2664.921357,138,1496,1992-03-21 00:00:00,2010-02-24 00:00:00,2680.116293
112,2664.321592,4,38,2009-01-21 00:00:00,2009-07-22 00:00:00,2682.4803
1166,2662.337893,95,1051,1992-02-17 00:00:00,2008-02-11 00:00:00,2706.004906
44,2661.575905,275,2718,1990-10-08 00:00:00,2010-02-24 00:00:00,2687.869059
56,2660.960571,72,780,1997-01-03 00:00:00,2010-02-24 00:00:00,2661.466605
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
418,2659.765726,9,68,1997-01-03 00:00:00,2009-08-01 10:00:00,2665.431729
958,2659.63486,2,15,2008-03-23 00:00:00,2008-07-29 00:00:00,2664.21965
130,2659.461401,113,1142,1996-12-09 00:00:00,2010-02-24 00:00:00,2659.495612
1659,2659.016943,20,259,1994-01-08 00:00:00,2004-02-10 00:00:00,2617.773066
3256,2658.205356,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2630.711695
497,2658.149565,2,23,2009-01-21 00:00:00,2009-02-05 00:00:00,2677.591567
505,2657.763377,40,412,2001-02-20 00:00:00,2009-02-05 00:00:00,2618.638222
1167,2657.088858,44,534,1994-01-08 00:00:00,2007-02-24 00:00:00,2667.154296
713,2656.244873,16,194,1997-01-03 00:00:00,2001-02-20 00:00:00,2642.542276
2877,2655.088215,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2667.023553
31,2654.749091,215,1929,1991-10-14 00:00:00,2010-02-24 00:00:00,2701.358359
1934,2654.705951,4,17,2009-07-22 00:00:00,2009-07-22 00:00:00,2656.464256
36,2654.62765,101,1023,1993-02-22 00:00:00,2010-02-24 00:00:00,2643.169858
99,2653.344768,39,503,2000-01-03 00:00:00,2010-02-24 00:00:00,2648.633957
659,2653.155867,110,1130,1982-04-30 00:00:00,2001-02-20 00:00:00,2592.125797
171,2652.971608,16,178,2008-01-03 00:00:00,2010-02-24 00:00:00,2652.539856
190,2652.370939,17,209,2007-02-24 00:00:00,2010-02-24 00:00:00,2631.229355
93,2652.025014,21,215,2002-10-04 00:00:00,2010-02-24 00:00:00,2627.983443
804,2651.523551,148,1437,1987-10-17 00:00:00,2006-01-08 00:00:00,2665.004305
46,2651.109431,33,346,2003-11-08 00:00:00,2010-02-24 00:00:00,2644.266785
617,2650.948517,1,14,2008-01-03 00:00:00,2008-01-03 00:00:00,2667.310526
470,2650.900857,168,1995,1975-01-13 00:00:00,1996-01-01 00:00:00,2622.204235
3244,2648.681145,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
217,2648.31884,17,169,2008-07-08 00:00:00,2010-02-24 00:00:00,2645.688766
3286,2648.115528,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
10,2648.035138,10,98,2006-10-21 00:00:00,2009-02-05 00:00:00,2647.153499
1931,2647.435499,23,292,1994-01-08 00:00:00,2009-07-07 00:00:00,2654.650352
1165,2647.386263,25,330,1997-01-03 00:00:00,2008-01-03 00:00:00,2623.385276
48,2646.88009,25,274,2005-02-23 00:00:00,2010-02-24 00:00:00,2604.16209
207,2646.614112,31,360,1996-10-16 00:00:00,2002-11-09 00:00:00,2636.937238
3210,2646.46892,15,166,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
3261,2646.157475,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2669.567459
3270,2644.802008,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
75,2644.009383,1,16,1998-01-02 00:00:00,1998-01-02 00:00:00,2652.201474
3209,2643.862354,49,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2652.013668
144,2643.653393,2,31,2008-01-03 00:00:00,2008-01-03 00:00:00,2623.251783
3260,2642.656995,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2620.362539
500,2642.513656,54,618,1997-01-03 00:00:00,2010-02-24 00:00:00,2621.20785
520,2642.394532,57,661,1997-01-03 00:00:00,2008-01-03 00:00:00,2706.552465
1052,2641.601733,42,502,1987-02-15 00:00:00,1999-01-03 00:00:00,2588.849171
657,2639.84671,94,952,1990-01-02 00:00:00,2006-01-08 00:00:00,2652.313999
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
408,2639.594713,323,3346,1983-10-10 00:00:00,2010-02-24 00:00:00,2675.901531
108,2639.446547,8,73,2008-07-08 00:00:00,2009-08-01 10:00:00,2655.916915
714,2639.313712,77,790,1992-06-20 00:00:00,2004-02-10 00:00:00,2654.168139
3222,2639.235652,38,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2664.271912
58,2638.975037,9,104,2009-08-01 10:00:00,2010-02-24 00:00:00,2646.71721
922,2638.912449,60,724,1990-01-02 00:00:00,2006-01-08 00:00:00,2603.255684
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
55,2636.942699,84,827,1997-01-03 00:00:00,2010-02-24 00:00:00,2613.085038
3248,2636.86149,35,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2603.953854
1298,2636.454405,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2649.595252
273,2636.253886,5,50,2006-01-06 00:00:00,2006-01-08 00:00:00,2600
1195,2636.016317,23,277,1997-01-03 00:00:00,2006-01-08 00:00:00,2641.424161
3221,2635.525356,31,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2637.941125
469,2634.872949,141,1458,1982-10-11 00:00:00,2004-02-10 00:00:00,2647.324233
173,2634.590717,101,1058,1991-10-14 00:00:00,2010-02-24 00:00:00,2636.944539
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
546,2634.158719,13,144,2004-10-02 00:00:00,2006-01-08 00:00:00,2639.109169
21,2634.006557,61,685,1997-01-03 00:00:00,2008-01-03 00:00:00,2721.532892
3266,2633.885117,12,171,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
519,2633.852818,7,86,2002-02-11 00:00:00,2004-02-10 00:00:00,2646.803259
194,2633.755659,57,678,1997-01-03 00:00:00,2010-02-24 00:00:00,2635.479911
124,2633.705284,5,49,2003-10-04 00:00:00,2004-02-10 00:00:00,2641.257922
225,2633.427274,10,106,1997-01-03 00:00:00,2004-02-10 00:00:00,2605.310752
102,2632.733931,4,40,2009-01-21 00:00:00,2009-02-05 00:00:00,2616.470865
3243,2632.53694,11,124,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
1369,2632.432015,7,79,2002-10-04 00:00:00,2008-07-08 00:00:00,2600
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
716,2632.306236,25,305,1992-01-01 00:00:00,2001-02-20 00:00:00,2616.308304
495,2632.294146,13,153,2003-10-04 00:00:00,2010-03-29 00:00:00,2600
67,2632.128133,6,40,2009-01-21 00:00:00,2009-07-22 00:00:00,2635.570369
32,2632.060903,15,182,2008-07-08 00:00:00,2010-02-24 00:00:00,2629.195781
3208,2632.053594,23,271,1997-01-03 00:00:00,2004-02-10 00:00:00,2654.83176
2870,2632.050294,89,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2605.684844
3269,2632.033121,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2626.37766
409,2631.989366,136,1363,1986-10-18 00:00:00,2010-02-24 00:00:00,2606.772679
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
510,2631.660965,1,7,2010-03-29 00:00:00,2010-03-29 00:00:00,2634.057082
534,2631.54384,1,16,2008-01-03 00:00:00,2008-01-03 00:00:00,2647.680953
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
1505,2630.986004,25,319,1992-02-17 00:00:00,2003-01-21 00:00:00,2627.503992
2872,2630.730699,15,199,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
181,2630.443402,165,1713,1981-04-07 00:00:00,2009-02-05 00:00:00,2648.137668
3207,2630.045237,15,170,1993-02-22 00:00:00,2004-02-10 00:00:00,2600
3296,2629.970693,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
1737,2629.469367,4,39,2002-10-04 00:00:00,2003-01-21 00:00:00,2643.160314
507,2628.772967,1,7,2009-03-30 00:00:00,2009-03-30 00:00:00,2632.134248
223,2628.355637,158,1588,1988-10-10 00:00:00,2009-07-07 00:00:00,2622.123382
498,2627.322277,13,159,2004-02-10 00:00:00,2009-02-05 00:00:00,2615.268877
1363,2626.657383,14,184,1997-01-03 00:00:00,2004-02-10 00:00:00,2619.14369
3439,2626.104784,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
1190,2625.994734,18,279,1992-06-20 00:00:00,2002-02-11 00:00:00,2620.235544
492,2625.892989,43,582,1994-01-08 00:00:00,2009-02-05 00:00:00,2650.996419
1653,2625.709113,21,285,1993-10-18 00:00:00,2004-02-10 00:00:00,2625.579922
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
2009,2625.488299,12,125,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
295,2625.337617,18,175,2006-03-20 00:00:00,2010-02-24 00:00:00,2627.43987
3254,2625.174451,22,310,1992-06-20 00:00:00,2001-02-20 00:00:00,2644.260124
3206,2625.033925,26,300,1995-01-04 00:00:00,2004-02-10 00:00:00,2595.629793
3200,2624.825635,28,317,2001-02-20 00:00:00,2005-01-25 00:00:00,2618.207606
439,2624.161455,7,101,2003-10-04 00:00:00,2007-02-24 00:00:00,2600
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
1426,2623.808604,69,733,1992-10-12 00:00:00,2005-02-23 00:00:00,2663.21659
76,2623.55658,11,108,2009-08-01 10:00:00,2010-02-24 00:00:00,2628.968096
131,2623.272926,14,161,2005-02-23 00:00:00,2010-02-24 00:00:00,2613.441429
2874,2623.190949,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2646.393548
231,2622.776563,12,156,1995-01-04 00:00:00,2000-01-03 00:00:00,2600
65,2622.689119,4,41,2009-01-21 00:00:00,2009-02-05 00:00:00,2625.725392
3723,2621.904556,4,18,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
2878,2621.566919,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2638.149402
971,2620.652885,20,211,1997-01-03 00:00:00,2004-02-10 00:00:00,2607.515736
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
7,2620.243314,47,526,1995-01-04 00:00:00,2010-02-24 00:00:00,2606.883057
3289,2620.204791,26,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2610.304342
2184,2620.017104,159,1637,1977-04-18 00:00:00,2001-02-20 00:00:00,2637.315014
306,2619.76657,9,86,2007-03-25 00:00:00,2010-02-24 00:00:00,2634.455614
283,2619.265105,28,295,2002-10-04 00:00:00,2010-02-24 00:00:00,2596.42596
29,2619.183046,58,678,1994-01-08 00:00:00,2010-02-24 00:00:00,2633.418117
3247,2618.824437,10,154,1996-01-01 00:00:00,2001-02-20 00:00:00,2600
19,2618.654742,31,283,2004-10-02 00:00:00,2010-02-24 00:00:00,2581.46878
3313,2618.613122,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3239,2618.02194,10,119,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
499,2617.609906,4,50,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
1197,2617.600346,28,336,1992-03-21 00:00:00,2006-01-08 00:00:00,2566.947744
478,2617.577939,12,134,2002-02-11 00:00:00,2010-02-24 00:00:00,2600
3255,2617.08778,25,295,1992-01-14 00:00:00,2001-02-20 00:00:00,2605.863186
3298,2617.02705,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
414,2616.730219,23,258,1997-01-03 00:00:00,2004-02-10 00:00:00,2636.099572
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
1162,2616.214884,62,727,1992-01-14 00:00:00,2008-01-03 00:00:00,2586.148218
2879,2615.842476,99,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2645.566045
3267,2615.486252,4,38,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
474,2615.332712,31,297,2002-02-11 00:00:00,2010-02-24 00:00:00,2617.919897
391,2615.138965,1,12,2008-01-03 00:00:00,2008-01-03 00:00:00,2632.657035
1517,2614.877182,2,14,2005-03-26 00:00:00,2005-03-26 00:00:00,2600
111,2614.825087,4,30,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
525,2614.771132,25,330,1992-10-12 00:00:00,2003-01-21 00:00:00,2588.997593
587,2614.626268,3,27,2008-07-08 00:00:00,2008-07-08 00:00:00,2600
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
3335,2614.314057,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
195,2614.242463,4,62,1997-01-03 00:00:00,1999-01-03 00:00:00,2611.969337
2408,2614.072373,6,55,1994-03-04 00:00:00,2005-03-26 00:00:00,2600
3246,2613.636574,3,50,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
3468,2613.555139,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2609.143208
