PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
63,2770.117998,460,3454,1993-03-13 00:00:00,2016-04-11 09:02:16,2692.370634
74,2769.204592,205,1350,2010-08-01 10:00:00,2016-05-21 17:49:08,2696.52836
52,2768.47242,566,4509,1996-01-01 00:00:00,2016-04-17 18:03:26,2677.784581
946,2768.439229,86,570,2012-06-18 09:11:07,2016-04-10 09:00:24,2746.832399
96,2768.244487,201,1386,2010-08-01 10:00:00,2016-04-17 09:01:01,2651.323367
9,2767.793641,589,4520,1995-10-16 00:00:00,2016-04-12 15:44:53,2721.753738
171,2765.906449,338,2345,2008-01-03 00:00:00,2016-04-17 18:03:26,2652.539856
217,2765.299037,210,1579,2008-07-08 00:00:00,2016-04-12 09:54:30,2645.688766
21,2765.268859,296,2301,1997-01-03 00:00:00,2016-04-11 09:02:16,2721.532892
48,2762.307284,263,1996,2005-02-23 00:00:00,2016-04-10 09:00:24,2604.16209
42,2762.130308,678,5379,1991-10-14 00:00:00,2016-04-16 08:58:27,2730.083381
582,2759.434913,217,1582,2011-06-20 15:41:31,2016-04-12 09:54:30,2648.833994
1829,2759.230742,8,33,2015-07-18 09:35:47,2015-07-26 07:05:37,2739.565256
115,2759.000461,456,3631,1992-01-01 00:00:00,2016-04-12 09:54:30,2624.041116
177,2758.833177,371,2963,1990-10-08 00:00:00,2016-04-06 13:26:44,2667.58763
549,2758.675424,141,1287,1993-10-18 00:00:00,2016-04-10 13:58:47,2613.177381
54,2757.651868,301,2326,1994-01-08 00:00:00,2016-04-12 15:44:53,2619.667395
1577,2756.265231,9,73,2014-09-01 05:53:11,2014-09-05 12:58:51,2733.3022
128,2756.070945,168,1139,2010-08-01 10:00:00,2016-04-10 09:00:24,2693.346165
25,2755.860254,376,2711,1998-01-02 00:00:00,2016-04-06 09:01:21,2645.582104
61,2755.509798,263,1847,2002-02-11 00:00:00,2016-04-12 09:54:30,2555.577495
53,2754.870413,288,2440,1994-10-10 00:00:00,2016-04-09 09:01:26,2672.641737
24,2754.091001,299,2118,2005-03-26 00:00:00,2016-04-12 15:44:53,2639.148322
10,2752.494854,284,2032,2006-10-21 00:00:00,2016-04-06 09:01:21,2647.153499
1982,2752.325296,1,6,2015-10-20 12:58:33,2015-10-20 12:58:33,2763.119266
585,2752.227494,97,681,2012-06-05 08:58:49,2015-09-10 04:00:48,2712.883951
1763,2752.009673,6,48,2015-09-07 05:08:46,2016-04-07 09:00:05,2765.018921
208,2750.808177,134,979,2010-07-19 00:00:00,2016-04-10 09:00:24,2594.535633
67,2747.655259,188,1296,2009-01-21 00:00:00,2016-04-11 09:02:16,2635.570369
109,2746.832136,77,453,2010-08-01 10:00:00,2016-04-14 14:02:01,2665.949684
120,2746.39181,179,1131,2010-08-01 10:00:00,2016-04-11 09:02:16,2641.311089
50,2745.657362,318,2427,1999-01-03 00:00:00,2016-04-10 13:58:47,2616.03689
1044,2744.243728,106,737,2012-09-06 12:42:07,2016-04-10 09:00:24,2686.264567
37,2744.114286,292,2271,1992-01-14 00:00:00,2016-05-22 08:52:01,2623.246809
106,2743.411264,138,834,2010-08-01 10:00:00,2016-05-17 18:17:54,2592.488532
87,2742.327022,207,1367,2010-08-01 10:00:00,2016-04-12 15:44:53,2677.128174
131,2741.126011,221,1549,2005-02-23 00:00:00,2016-05-22 08:52:01,2613.441429
546,2740.8667,212,1436,2004-10-02 00:00:00,2016-04-10 09:00:24,2639.109169
1260,2740.818542,34,229,2013-06-12 13:01:51,2015-11-12 19:05:22,2721.01635
56,2740.509906,122,1134,1997-01-03 00:00:00,2013-04-05 15:02:11,2661.466605
170,2738.670263,635,5296,1991-01-01 00:00:00,2016-04-12 15:44:53,2703.132689
507,2735.726879,189,1378,2009-03-30 00:00:00,2016-05-16 08:44:01,2632.134248
295,2733.940265,161,1189,2006-03-20 00:00:00,2016-04-11 09:02:16,2627.43987
520,2732.376708,128,1160,1997-01-03 00:00:00,2016-04-10 13:58:47,2706.552465
898,2731.455613,103,685,2011-12-10 12:40:54,2016-04-11 09:02:16,2655.763937
3,2730.980539,404,2716,2002-10-04 00:00:00,2016-04-11 09:02:16,2642.343028
497,2730.293784,95,605,2009-01-21 00:00:00,2016-05-22 08:52:01,2677.591567
14,2728.911782,473,3755,1989-10-09 00:00:00,2016-04-12 09:54:30,2698.848721
592,2728.449329,134,831,2011-06-18 19:20:08,2016-04-11 09:02:16,2617.032999
998,2727.270016,9,49,2012-08-08 14:45:23,2016-05-18 17:44:40,2730.132186
666,2726.858989,42,337,2011-09-05 06:37:39,2016-04-10 13:58:47,2684.060947
49,2726.480073,130,840,2010-08-01 10:00:00,2016-04-19 13:32:17,2617.812071
724,2726.259718,116,678,2011-09-21 17:32:53,2016-05-19 08:09:44,2638.800751
593,2725.034068,87,562,2011-06-18 19:20:08,2016-04-07 09:00:05,2618.401811
184,2724.389114,212,1473,2006-03-20 00:00:00,2016-04-08 09:01:46,2685.829135
35,2723.487693,451,3583,1992-01-14 00:00:00,2016-04-07 09:00:05,2661.360178
1893,2723.245448,8,47,2015-07-18 16:04:12,2016-04-06 13:26:44,2724.731424
608,2721.426667,107,635,2011-06-19 13:58:53,2016-04-14 14:02:01,2649.254356
108,2720.955613,200,1389,2008-07-08 00:00:00,2015-12-18 19:05:28,2655.916915
552,2720.105978,150,945,2011-05-14 18:32:35,2016-04-06 09:01:21,2626.366527
51,2719.246991,265,2313,1992-03-21 00:00:00,2016-05-21 17:49:08,2680.116293
192,2718.726647,51,416,2006-10-21 00:00:00,2013-09-05 05:59:59,2654.490165
1981,2718.473929,1,5,2015-10-19 05:49:29,2015-10-19 05:49:29,2730.769826
416,2715.922314,107,590,2010-10-07 00:00:00,2016-05-16 08:44:01,2594.809611
190,2715.592481,188,1392,2007-02-24 00:00:00,2016-04-10 09:00:24,2631.229355
997,2715.023551,66,361,2012-08-08 10:34:29,2016-05-17 20:07:06,2669.184671
422,2713.239994,97,899,1997-01-03 00:00:00,2016-04-06 09:01:21,2656.852894
112,2709.902342,47,266,2009-01-21 00:00:00,2011-12-17 19:51:08,2682.4803
448,2707.585462,113,651,2010-10-28 00:00:00,2016-04-06 09:01:21,2694.038927
894,2707.15493,159,1053,2011-12-10 09:57:06,2016-04-10 09:00:24,2670.711377
1114,2706.444042,34,186,2012-09-24 11:29:16,2016-05-16 08:44:01,2685.883694
917,2706.355637,78,476,2012-05-13 18:19:13,2016-04-08 09:01:46,2651.123032
1323,2705.409152,62,343,2013-08-14 15:39:09,2016-05-21 09:39:22,2640.840641
32,2704.448684,209,1423,2008-07-08 00:00:00,2016-04-07 09:00:05,2629.195781
239,2703.291058,81,478,2010-08-01 10:00:00,2016-05-22 08:52:01,2652.436388
6,2703.212586,313,2603,1991-03-22 00:00:00,2016-05-21 17:49:08,2612.158403
1188,2701.704944,18,140,2013-09-02 07:29:24,2015-09-10 11:29:15,2689.863771
1102,2699.808104,23,130,2012-09-24 05:40:11,2015-10-21 04:04:44,2700.137248
38,2699.333161,333,2532,1993-10-18 00:00:00,2016-05-18 12:43:31,2650.071035
236,2699.318877,12,58,2010-08-01 10:00:00,2014-08-21 12:37:05,2738.056428
223,2699.266622,190,1732,1988-10-10 00:00:00,2016-01-31 21:14:01,2622.123382
103,2697.536172,200,1848,1995-01-04 00:00:00,2012-04-07 13:36:40,2646.802836
234,2697.40963,40,209,2010-08-01 10:00:00,2016-05-17 10:09:39,2683.70395
515,2697.23968,88,657,1992-06-20 00:00:00,2016-05-22 08:52:01,2563.181077
1348,2697.113588,43,454,1999-01-03 00:00:00,2015-09-10 06:58:42,2665.085993
11,2696.254341,342,2554,1993-10-18 00:00:00,2015-05-24 08:41:26,2640.666874
23,2696.083539,243,1731,1997-01-03 00:00:00,2016-04-10 13:58:47,2563.479423
146,2695.731427,147,822,2010-08-01 10:00:00,2016-05-21 12:27:39,2501.609225
18,2695.308614,60,474,2010-08-01 10:00:00,2016-04-08 13:29:43,2609.562602
20,2693.87118,625,5783,1981-04-07 00:00:00,2016-04-06 13:26:44,2664.007301
89,2693.609041,108,647,2010-08-01 10:00:00,2016-05-22 08:52:01,2597.532096
588,2692.838015,82,446,2011-06-20 12:54:01,2016-04-14 09:27:53,2536.153094
133,2692.7678,162,986,2010-08-01 10:00:00,2016-05-16 08:44:01,2666.306605
1237,2692.091191,18,98,2013-06-11 06:28:59,2015-10-21 04:04:44,2694.500034
1003,2691.511182,18,89,2012-08-09 15:11:23,2014-11-20 17:31:59,2689.999992
905,2690.860589,81,553,2012-02-27 06:28:25,2016-05-18 15:43:37,2666.552533
526,2690.595583,96,608,2011-05-14 12:33:54,2016-05-22 08:52:01,2658.090186
1093,2690.257271,31,173,2012-09-23 11:30:33,2015-10-19 08:07:09,2600
967,2690.206108,28,151,2012-06-19 06:20:40,2016-03-28 01:20:31,2675.188365
2745,2688.160125,75,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2703.313084
34,2688.012541,195,1314,2010-08-01 10:00:00,2016-04-07 09:00:05,2638.020055
216,2687.88938,157,1107,2010-08-01 10:00:00,2015-12-18 09:55:30,2632.978839
983,2687.757057,54,325,2012-07-18 18:00:25,2016-05-21 09:39:22,2627.018146
1191,2687.307762,129,1308,1996-01-01 00:00:00,2006-04-15 00:00:00,2671.058194
617,2687.282257,39,219,2008-01-03 00:00:00,2012-05-28 17:58:02,2667.310526
132,2684.516906,110,633,2010-08-01 10:00:00,2016-05-19 17:11:00,2608.995927
1350,2684.477257,10,68,2013-09-02 07:14:53,2014-09-03 13:11:39,2686.949063
1189,2684.439197,13,104,2013-03-25 07:25:24,2015-09-09 11:26:54,2701.044932
680,2683.94755,32,172,2011-09-29 11:15:56,2016-04-13 17:03:24,2665.364054
149,2683.692411,86,455,2010-08-01 10:00:00,2016-05-20 18:56:10,2610.095939
2880,2683.297895,95,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2645.983745
534,2683.262296,122,827,2008-01-03 00:00:00,2016-04-09 09:01:26,2647.680953
212,2683.104299,640,5836,1979-04-16 00:00:00,2016-04-09 09:01:26,2674.657888
620,2682.865825,90,529,2011-06-19 22:58:31,2016-04-08 13:29:43,2684.634374
1737,2682.805051,17,115,2002-10-04 00:00:00,2016-05-22 08:52:01,2643.160314
90,2682.132068,105,688,2010-08-01 10:00:00,2015-04-14 09:42:36,2562.807707
1383,2681.256271,11,56,2013-09-24 07:12:06,2015-10-21 04:04:44,2722.342461
910,2680.685407,25,141,2012-03-26 12:03:59,2015-10-21 07:04:57,2652.478129
151,2680.009069,109,709,2010-08-01 10:00:00,2016-04-09 09:01:26,2582.404104
2046,2679.802896,2,11,2016-05-12 10:31:19,2016-05-17 08:02:37,2692.667911
86,2679.750618,118,718,2010-08-01 10:00:00,2014-05-17 18:01:23,2626.419926
581,2679.697028,13,76,2009-07-07 00:00:00,2016-05-18 13:34:05,2680.923112
26,2679.434915,150,923,2010-08-01 10:00:00,2016-04-09 09:01:26,2665.54728
762,2679.158476,60,331,2011-10-20 11:06:22,2016-04-07 09:00:05,2631.825064
1595,2677.650065,1,4,2014-10-20 04:39:18,2014-10-20 04:39:18,2687.758005
959,2677.589328,17,90,2012-06-19 06:20:40,2015-01-21 10:48:54,2707.818726
616,2677.502522,16,85,2011-06-19 17:16:36,2015-06-01 08:46:50,2677.981434
1485,2676.371796,9,56,2014-03-05 04:42:13,2016-05-20 11:41:24,2720.960903
306,2675.980671,42,275,2007-03-25 00:00:00,2015-10-22 04:02:50,2634.455614
143,2675.70676,113,803,1994-01-08 00:00:00,2016-05-21 12:27:55,2586.496102
1509,2675.587175,39,258,2014-09-01 10:32:20,2016-04-08 09:01:46,2617.694601
194,2675.439306,112,1018,1997-01-03 00:00:00,2016-05-20 09:15:50,2635.479911
31,2675.407213,392,3079,1991-10-14 00:00:00,2015-02-28 08:16:23,2701.358359
80,2675.325463,48,257,2010-08-01 10:00:00,2016-05-20 14:52:07,2649.246803
144,2675.286147,107,692,2008-01-03 00:00:00,2016-05-19 15:24:45,2623.251783
958,2674.407663,26,139,2008-03-23 00:00:00,2015-10-22 05:15:28,2664.21965
283,2673.578771,65,511,2002-10-04 00:00:00,2015-10-19 15:23:59,2596.42596
605,2673.475281,67,429,2011-06-19 10:29:34,2016-05-21 17:49:08,2621.396947
3242,2673.363157,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2601.587345
179,2673.00999,108,1044,1993-10-18 00:00:00,2011-03-03 00:00:00,2605.024319
43,2672.827478,176,1310,2006-03-20 00:00:00,2014-10-20 08:06:20,2660.421008
339,2672.825404,33,195,2010-08-01 10:00:00,2015-10-21 04:26:03,2637.659063
78,2672.541518,52,420,2005-10-31 00:00:00,2011-05-26 15:15:49,2664.281712
1211,2671.704188,47,257,2013-05-13 11:59:41,2016-05-19 10:57:59,2640.694678
3220,2670.949261,50,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2677.2037
1177,2670.738557,43,228,2012-12-13 09:03:29,2016-05-20 15:26:18,2636.970991
1082,2670.619698,41,240,2012-10-18 14:54:22,2016-05-20 13:06:03,2647.970079
1307,2670.407133,43,224,2013-08-14 11:04:44,2016-05-18 13:41:20,2660.453993
621,2669.908349,95,563,2011-06-21 08:16:14,2016-04-06 13:26:44,2593.418392
7,2669.610692,131,1061,1995-01-04 00:00:00,2012-04-14 13:31:34,2606.883057
1930,2669.59503,5,35,2015-09-07 06:32:25,2015-09-09 09:00:48,2700.768865
169,2669.54149,156,1003,2010-08-01 10:00:00,2016-05-19 10:57:59,2627.865992
1167,2669.351715,50,569,1994-01-08 00:00:00,2016-05-21 09:39:22,2667.154296
65,2669.063223,156,1059,2009-01-21 00:00:00,2015-04-12 08:48:02,2625.725392
119,2668.776009,164,1394,1997-01-03 00:00:00,2013-11-27 14:41:15,2690.489465
1038,2668.717867,83,503,2012-09-05 14:16:08,2016-05-19 17:33:35,2623.684075
269,2668.550336,138,782,2010-08-01 10:00:00,2016-04-06 09:01:21,2640.079144
130,2668.161671,163,1432,1996-12-09 00:00:00,2013-05-19 18:03:59,2659.495612
77,2668.079279,59,325,2010-08-01 10:00:00,2016-05-20 12:07:53,2630.748726
46,2667.847104,111,878,2003-11-08 00:00:00,2012-04-09 13:30:50,2644.266785
55,2667.61593,164,1329,1997-01-03 00:00:00,2012-11-29 14:27:03,2613.085038
124,2667.614749,102,605,2003-10-04 00:00:00,2016-04-06 13:29:06,2641.257922
41,2666.213098,380,2979,1985-10-19 00:00:00,2016-05-21 17:49:08,2646.075608
510,2665.909238,57,360,2010-03-29 00:00:00,2016-05-21 09:39:22,2634.057082
2291,2665.603525,10,84,2009-07-07 00:00:00,2015-09-10 11:29:15,2600
954,2665.22831,39,232,2012-06-20 07:40:20,2016-03-28 01:20:31,2649.954564
733,2665.098878,28,172,2011-10-05 14:13:13,2016-05-20 12:07:53,2667.036371
296,2664.454615,136,916,2008-07-29 00:00:00,2015-10-20 11:09:00,2694.58833
235,2663.683304,116,618,2010-08-01 10:00:00,2016-05-19 15:49:50,2606.681928
2049,2663.572299,5,24,2016-05-12 17:25:44,2016-05-17 14:17:32,2659.248544
75,2663.542191,39,221,1998-01-02 00:00:00,2015-05-21 11:46:04,2652.201474
412,2663.343603,95,520,2010-10-07 00:00:00,2016-05-19 08:09:44,2576.709822
102,2663.139933,47,339,2009-01-21 00:00:00,2016-05-19 10:57:59,2616.470865
1835,2662.770273,7,37,2015-07-18 07:18:14,2015-07-23 13:07:56,2657.309236
804,2662.668784,162,1470,1987-10-17 00:00:00,2015-12-22 12:12:24,2665.004305
498,2662.616711,21,218,2004-02-10 00:00:00,2012-07-05 05:19:05,2615.268877
1111,2662.613369,33,186,2012-09-23 11:30:33,2015-10-21 04:04:44,2650.505229
1257,2662.557375,10,52,2013-06-13 05:00:49,2015-10-19 14:36:55,2703.302994
1166,2662.337893,95,1051,1992-02-17 00:00:00,2008-02-11 00:00:00,2706.004906
104,2662.133469,34,174,2010-08-01 10:00:00,2016-05-21 09:39:22,2648.384166
1231,2662.059594,5,27,2013-06-11 05:31:14,2015-10-21 08:10:27,2683.020528
58,2661.959142,65,422,2009-08-01 10:00:00,2016-05-19 16:01:13,2646.71721
723,2661.746561,61,337,2011-09-21 15:35:34,2016-05-17 10:18:05,2629.829691
418,2661.055602,10,79,1997-01-03 00:00:00,2010-07-19 00:00:00,2665.431729
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
966,2660.136676,21,110,2012-06-19 12:26:13,2015-10-22 06:05:11,2600
79,2659.331843,134,874,2008-01-03 00:00:00,2016-05-19 17:48:25,2609.172584
908,2659.222016,67,465,2012-02-27 11:42:20,2016-04-08 13:29:43,2655.155893
523,2659.109061,116,711,2011-05-12 12:05:20,2016-04-06 09:01:21,2633.221695
1653,2658.60499,37,348,1993-10-18 00:00:00,2016-05-21 17:49:08,2625.579922
3256,2658.205356,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2630.711695
1762,2657.910816,10,83,2015-10-02 08:23:37,2016-04-10 09:00:24,2629.72886
633,2657.858745,48,259,2011-08-25 13:14:52,2016-05-21 09:39:22,2625.24145
1201,2657.581478,48,266,2013-05-11 12:14:28,2016-05-18 15:10:19,2643.108056
941,2657.56163,36,213,2012-06-18 09:11:07,2015-10-25 01:03:15,2642.301162
741,2656.463217,16,90,2011-10-06 15:53:23,2015-07-24 14:51:12,2620.434783
1160,2656.17678,9,49,2012-11-05 11:33:05,2015-10-21 05:17:01,2682.879751
505,2655.181923,68,585,2001-02-20 00:00:00,2011-12-17 11:21:29,2618.638222
2877,2655.088215,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2667.023553
764,2654.979439,25,131,2014-05-10 18:23:38,2015-05-24 11:54:14,2600
1303,2654.672212,31,173,2013-08-14 13:21:05,2015-08-27 11:01:34,2600
1552,2654.209686,8,41,2014-08-07 07:22:03,2015-07-31 13:46:34,2639.132769
519,2653.168785,29,219,2002-02-11 00:00:00,2016-04-08 09:01:46,2646.803259
57,2652.710048,112,769,2002-10-04 00:00:00,2014-05-17 09:07:44,2577.740747
193,2652.615456,422,3651,1989-08-17 00:00:00,2016-04-06 09:01:21,2698.829874
500,2652.505383,63,671,1997-01-03 00:00:00,2013-05-18 13:54:14,2621.20785
911,2651.963005,21,132,2012-05-13 09:28:46,2015-06-30 01:45:32,2643.355208
1538,2651.907762,9,46,2015-07-18 10:06:05,2015-07-24 14:51:12,2600
716,2651.609928,35,344,1992-01-01 00:00:00,2015-12-21 20:06:05,2616.308304
947,2650.74844,39,241,2012-06-18 09:11:07,2016-04-10 13:58:47,2630.635268
1322,2650.636148,42,214,2013-08-14 15:39:09,2016-05-19 08:09:44,2650.364091
1045,2650.459479,30,168,2012-09-06 14:49:44,2016-05-20 09:15:50,2624.710559
1931,2650.215496,29,337,1994-01-08 00:00:00,2015-09-09 05:22:45,2654.650352
1108,2650.093406,24,152,2012-09-24 07:23:55,2016-03-30 11:26:03,2644.650589
665,2649.789237,28,163,2000-12-09 00:00:00,2015-10-22 04:02:50,2600
1155,2649.44616,8,48,2012-11-06 04:53:12,2015-10-20 11:09:00,2665.976426
40,2649.306911,102,550,2010-08-01 10:00:00,2016-05-18 08:01:19,2675.19366
1934,2649.265812,9,52,2009-07-22 00:00:00,2015-09-09 09:02:36,2656.464256
713,2649.169835,18,210,1997-01-03 00:00:00,2011-04-11 00:00:00,2642.542276
802,2648.976517,78,649,1984-10-20 00:00:00,2015-12-22 12:12:24,2629.308486
1394,2648.905577,3,14,2013-10-03 13:21:52,2015-10-07 13:48:53,2656.185415
3244,2648.681145,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
423,2648.135398,113,599,2010-10-07 00:00:00,2016-05-21 11:41:03,2628.031022
3286,2648.115528,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
165,2647.457693,42,245,2010-08-01 10:00:00,2016-05-21 17:49:08,2621.275338
1165,2647.386263,25,330,1997-01-03 00:00:00,2008-01-03 00:00:00,2623.385276
1659,2647.168179,26,282,1994-01-08 00:00:00,2015-12-21 14:07:55,2617.773066
973,2647.129202,38,233,2012-07-02 09:30:28,2016-05-19 13:07:52,2649.551337
64,2646.665418,109,966,1997-01-03 00:00:00,2011-11-12 13:26:42,2680.318988
156,2646.494864,114,623,2010-08-01 10:00:00,2016-05-21 11:41:03,2592.909946
3210,2646.46892,15,166,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
1407,2646.462673,11,60,2013-10-20 10:39:17,2015-10-19 11:23:37,2654.588764
1298,2646.18233,82,708,1984-10-20 00:00:00,2015-09-09 11:28:24,2649.595252
3261,2646.157475,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2669.567459
1283,2645.775641,22,131,1994-03-30 00:00:00,2016-05-20 15:26:18,2600
509,2645.406559,26,140,2009-03-30 00:00:00,2015-10-21 11:14:19,2600
933,2645.018361,33,187,2012-06-18 08:18:35,2016-05-21 12:10:49,2642.95584
1263,2644.9655,48,312,2013-07-18 11:32:25,2015-07-24 09:16:08,2618.933278
978,2644.851812,8,69,2012-07-02 07:13:26,2012-07-06 05:10:20,2600
3270,2644.802008,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
1479,2644.249325,1,4,2014-03-04 05:00:52,2014-03-04 05:00:52,2651.927719
1426,2644.00741,76,775,1992-10-12 00:00:00,2014-12-20 15:30:45,2663.21659
1779,2643.995916,8,43,2015-06-15 05:59:40,2015-06-21 11:35:02,2600
3209,2643.862354,49,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2652.013668
1643,2643.239139,27,140,2014-12-11 18:45:52,2016-04-13 17:03:24,2600
207,2643.220652,32,363,1996-10-16 00:00:00,2013-10-03 12:39:43,2636.937238
3260,2642.656995,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2620.362539
358,2642.538119,49,270,2010-08-01 10:00:00,2016-02-25 10:21:08,2626.939386
1101,2642.137565,26,145,2012-09-24 05:40:11,2016-03-28 11:30:50,2640.11119
36,2641.033569,125,1168,1993-02-22 00:00:00,2010-12-14 00:00:00,2643.169858
420,2640.864101,39,218,2010-10-07 00:00:00,2014-11-26 14:11:47,2654.906492
159,2640.819048,36,197,2010-08-01 10:00:00,2015-06-02 08:51:17,2623.717686
470,2640.726381,175,2012,1975-01-13 00:00:00,2015-03-02 14:35:28,2622.204235
408,2640.68613,333,3374,1983-10-10 00:00:00,2016-01-30 20:10:00,2675.901531
1363,2640.656295,19,194,1997-01-03 00:00:00,2013-10-19 20:24:53,2619.14369
204,2640.631452,145,1406,1994-01-08 00:00:00,2011-08-19 17:14:31,2663.867658
473,2640.620261,20,177,2009-07-07 00:00:00,2016-04-06 13:29:06,2600
587,2640.289543,10,87,2008-07-08 00:00:00,2013-02-26 07:24:43,2600
1018,2640.032075,8,41,2012-08-24 07:05:04,2013-08-14 21:04:14,2630.656569
1567,2640.025068,18,96,2014-08-21 09:27:05,2016-02-25 13:03:56,2639.003246
1818,2639.713372,8,31,2015-07-19 17:42:54,2015-07-25 15:05:08,2600
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
82,2639.299682,122,719,2010-08-01 10:00:00,2016-05-18 15:10:19,2637.154751
3222,2639.235652,38,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2664.271912
1787,2638.363404,7,37,2015-06-15 04:14:56,2015-06-21 08:41:01,2600
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
163,2638.161638,16,88,2010-08-01 10:00:00,2016-05-19 13:07:52,2636.980725
892,2637.927497,45,303,2011-11-27 18:54:08,2016-04-08 09:01:46,2614.676571
714,2637.90931,78,799,1992-06-20 00:00:00,2011-04-11 00:00:00,2654.168139
