PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
153,2778.24996,604,5823,1986-04-19 00:00:00,2017-03-24 15:26:59,2727.718511
546,2777.876563,247,1700,2004-10-02 00:00:00,2017-04-15 13:33:53,2639.109169
63,2775.726586,496,3728,1993-03-13 00:00:00,2017-04-15 09:00:29,2692.370634
906,2775.702611,138,974,2012-02-27 11:42:20,2017-04-17 08:50:56,2680.877611
549,2775.271917,171,1494,1993-10-18 00:00:00,2017-04-05 08:42:19,2613.177381
19,2775.16049,407,2739,2004-10-02 00:00:00,2017-04-11 16:00:29,2581.46878
9,2775.159677,623,4762,1995-10-16 00:00:00,2017-04-05 08:42:19,2721.753738
85,2768.994912,292,1996,2010-08-01 10:00:00,2017-04-09 09:05:29,2701.434675
67,2767.781259,218,1517,2009-01-21 00:00:00,2017-04-15 13:33:53,2635.570369
2121,2766.958817,27,112,2016-09-28 11:29:50,2017-04-10 00:00:00,2755.671246
208,2766.136704,168,1243,2010-07-19 00:00:00,2017-04-19 13:13:42,2594.535633
42,2766.031748,709,5613,1991-10-14 00:00:00,2017-04-16 13:38:27,2730.083381
2119,2765.000615,26,104,2016-09-28 10:52:31,2017-04-10 00:00:00,2759.980179
47,2764.834061,378,2643,2002-10-04 00:00:00,2017-04-10 08:47:29,2633.161148
175,2764.602999,149,802,2010-08-01 10:00:00,2017-05-19 08:00:20,2526.332268
218,2763.753129,282,1902,2006-03-20 00:00:00,2017-04-10 08:47:29,2681.767184
48,2763.423848,290,2215,2005-02-23 00:00:00,2017-04-09 13:31:53,2604.16209
22,2762.608008,351,2358,2010-08-01 10:00:00,2017-04-15 09:00:29,2731.342463
93,2762.303018,326,2328,2002-10-04 00:00:00,2017-04-16 17:40:07,2627.983443
92,2761.207712,511,3737,1996-01-01 00:00:00,2017-04-07 09:01:40,2634.997684
96,2760.771017,232,1601,2010-08-01 10:00:00,2017-04-09 09:05:29,2651.323367
295,2760.4934,190,1415,2006-03-20 00:00:00,2017-04-11 16:00:29,2627.43987
520,2758.599658,158,1385,1997-01-03 00:00:00,2017-04-11 16:00:29,2706.552465
526,2758.191946,131,851,2011-05-14 12:33:54,2017-04-09 09:05:29,2658.090186
109,2757.694865,97,597,2010-08-01 10:00:00,2017-04-07 09:01:40,2665.949684
217,2757.545059,245,1829,2008-07-08 00:00:00,2017-04-06 08:56:52,2645.688766
184,2756.644457,241,1691,2006-03-20 00:00:00,2017-04-11 09:58:57,2685.829135
61,2755.39291,302,2101,2002-02-11 00:00:00,2017-04-08 09:03:12,2555.577495
1763,2755.01278,42,335,2015-09-07 05:08:46,2017-04-11 09:58:57,2765.018921
1044,2753.598578,138,958,2012-09-06 12:42:07,2017-04-09 13:31:53,2686.264567
21,2753.304631,325,2500,1997-01-03 00:00:00,2017-04-09 09:05:29,2721.532892
32,2753.23018,243,1674,2008-07-08 00:00:00,2017-04-09 13:31:53,2629.195781
37,2752.390515,323,2475,1992-01-14 00:00:00,2017-04-12 18:08:58,2623.246809
1982,2752.325296,1,6,2015-10-20 12:58:33,2015-10-20 12:58:33,2763.119266
2117,2750.891869,20,79,2016-09-28 11:13:03,2017-04-10 00:00:00,2767.862691
44,2749.952201,579,4892,1990-10-08 00:00:00,2017-04-10 08:47:29,2687.869059
53,2749.616595,292,2463,1994-10-10 00:00:00,2016-07-05 04:52:55,2672.641737
81,2748.827323,261,1859,2008-03-23 00:00:00,2017-04-05 08:42:19,2636.300904
1829,2745.994021,11,48,2015-07-18 09:35:47,2017-03-15 01:42:13,2739.565256
1485,2745.042035,47,245,2014-03-05 04:42:13,2017-05-15 17:37:08,2720.960903
120,2744.538948,211,1356,2010-08-01 10:00:00,2017-05-19 08:00:20,2641.311089
20,2744.30349,653,5972,1981-04-07 00:00:00,2017-04-07 09:01:40,2664.007301
1577,2743.373818,30,233,2014-09-01 05:53:11,2017-04-08 09:03:12,2733.3022
50,2742.549228,349,2680,1999-01-03 00:00:00,2017-04-22 13:39:02,2616.03689
76,2742.547449,254,1857,2009-08-01 10:00:00,2017-04-09 13:31:53,2628.968096
306,2742.066411,71,473,2007-03-25 00:00:00,2017-04-05 13:21:26,2634.455614
724,2741.975687,125,728,2011-09-21 17:32:53,2017-05-20 08:03:33,2638.800751
177,2738.79959,401,3188,1990-10-08 00:00:00,2017-04-11 09:58:57,2667.58763
38,2737.447443,345,2606,1993-10-18 00:00:00,2017-04-12 18:08:58,2650.071035
14,2737.333028,502,3942,1989-10-09 00:00:00,2017-04-10 08:47:29,2698.848721
2118,2737.056278,28,115,2016-09-28 10:52:31,2017-04-10 00:00:00,2711.501011
49,2735.714163,155,1006,2010-08-01 10:00:00,2017-04-07 09:01:40,2617.812071
497,2735.490504,122,790,2009-01-21 00:00:00,2017-04-05 08:42:19,2677.591567
917,2735.290388,106,667,2012-05-13 18:19:13,2017-04-09 09:05:29,2651.123032
23,2734.725346,276,1934,1997-01-03 00:00:00,2017-05-20 11:49:17,2563.479423
106,2734.640624,151,899,2010-08-01 10:00:00,2017-05-19 16:03:44,2592.488532
1102,2729.061755,34,190,2012-09-24 05:40:11,2017-05-20 08:03:33,2700.137248
239,2728.383696,84,527,2010-08-01 10:00:00,2017-04-11 09:58:57,2652.436388
2066,2727.89917,7,45,2016-07-06 03:56:36,2016-09-08 07:03:40,2746.918174
552,2725.96629,182,1149,2011-05-14 18:32:35,2017-05-19 17:03:02,2626.366527
56,2725.584956,124,1143,1997-01-03 00:00:00,2017-03-22 13:23:33,2661.466605
1323,2725.113608,82,455,2013-08-14 15:39:09,2017-05-14 12:16:47,2640.840641
108,2724.323557,219,1530,2008-07-08 00:00:00,2017-04-06 08:56:52,2655.916915
18,2724.291975,76,584,2010-08-01 10:00:00,2017-04-07 09:01:40,2609.562602
998,2723.078492,26,152,2012-08-08 14:45:23,2017-05-18 16:30:18,2730.132186
131,2723.07706,246,1708,2005-02-23 00:00:00,2017-04-08 09:03:12,2613.441429
74,2721.335394,229,1513,2010-08-01 10:00:00,2017-04-05 13:21:26,2696.52836
6,2721.013949,323,2652,1991-03-22 00:00:00,2017-05-19 17:49:21,2612.158403
933,2720.887791,46,262,2012-06-18 08:18:35,2017-05-20 11:18:03,2642.95584
620,2719.152466,114,694,2011-06-19 22:58:31,2017-04-09 09:05:29,2684.634374
192,2718.726647,51,416,2006-10-21 00:00:00,2013-09-05 05:59:59,2654.490165
1108,2718.670377,35,236,2012-09-24 07:23:55,2016-10-24 05:42:01,2644.650589
1981,2718.473929,1,5,2015-10-19 05:49:29,2015-10-19 05:49:29,2730.769826
35,2718.257551,486,3825,1992-01-14 00:00:00,2017-05-20 12:04:26,2661.360178
112,2716.031503,53,296,2009-01-21 00:00:00,2017-05-19 16:40:46,2682.4803
621,2716.000334,125,760,2011-06-21 08:16:14,2017-05-20 12:04:26,2593.418392
54,2715.62166,327,2519,1994-01-08 00:00:00,2017-04-09 13:31:53,2619.667395
190,2715.592481,188,1392,2007-02-24 00:00:00,2016-04-10 09:00:24,2631.229355
997,2715.023551,66,361,2012-08-08 10:34:29,2016-05-17 20:07:06,2669.184671
592,2714.389081,162,1031,2011-06-18 19:20:08,2017-04-10 08:47:29,2617.032999
422,2713.239994,97,899,1997-01-03 00:00:00,2016-04-06 09:01:21,2656.852894
26,2713.074844,183,1128,2010-08-01 10:00:00,2017-05-14 12:00:14,2665.54728
1893,2712.176119,10,58,2015-07-18 16:04:12,2017-05-16 10:20:35,2724.731424
593,2711.104194,112,760,2011-06-18 19:20:08,2017-04-11 16:00:29,2618.401811
448,2710.979321,143,842,2010-10-28 00:00:00,2017-05-20 11:18:03,2694.038927
2115,2710.071673,15,60,2016-09-28 10:34:04,2017-04-10 00:00:00,2694.939938
87,2708.133785,232,1540,2010-08-01 10:00:00,2017-04-05 13:21:26,2677.128174
534,2706.742088,149,1012,2008-01-03 00:00:00,2017-05-18 19:39:01,2647.680953
1578,2706.695646,47,342,2014-09-01 06:40:43,2017-04-06 08:56:52,2760.342707
1082,2705.690468,53,314,2012-10-18 14:54:22,2017-05-14 12:12:28,2647.970079
947,2704.358151,70,441,2012-06-18 09:11:07,2017-05-20 08:03:33,2630.635268
1003,2702.020009,27,143,2012-08-09 15:11:23,2017-05-18 11:05:39,2689.999992
51,2701.889135,289,2470,1992-03-21 00:00:00,2017-05-19 14:42:06,2680.116293
1188,2701.704944,18,140,2013-09-02 07:29:24,2015-09-10 11:29:15,2689.863771
616,2701.645352,22,120,2011-06-19 17:16:36,2017-05-14 11:33:19,2677.981434
898,2699.785384,128,870,2011-12-10 12:40:54,2017-04-09 13:31:53,2655.763937
3,2698.088466,432,2895,2002-10-04 00:00:00,2017-05-17 16:12:30,2642.343028
103,2697.536172,200,1848,1995-01-04 00:00:00,2012-04-07 13:36:40,2646.802836
2127,2697.247479,22,87,2016-09-28 11:18:32,2017-04-10 00:00:00,2682.98967
1348,2697.113588,43,454,1999-01-03 00:00:00,2015-09-10 06:58:42,2665.085993
2293,2697.075717,6,22,2017-04-07 00:00:00,2017-04-10 00:00:00,2680.465635
236,2697.012721,19,89,2010-08-01 10:00:00,2016-09-28 14:24:10,2738.056428
11,2696.254341,342,2554,1993-10-18 00:00:00,2015-05-24 08:41:26,2640.666874
1114,2696.112841,54,328,2012-09-24 11:29:16,2017-04-09 13:31:53,2685.883694
170,2694.88772,655,5442,1991-01-01 00:00:00,2017-04-10 08:47:29,2703.132689
2103,2694.364432,1,5,2016-09-20 11:34:26,2016-09-20 11:34:26,2702.959255
144,2693.949021,116,742,2008-01-03 00:00:00,2017-05-20 11:18:03,2623.251783
588,2692.805824,87,479,2011-06-20 12:54:01,2017-05-19 08:00:20,2536.153094
151,2692.223288,138,900,2010-08-01 10:00:00,2017-05-20 11:49:17,2582.404104
582,2691.259728,237,1726,2011-06-20 15:41:31,2017-04-10 08:47:29,2648.833994
905,2690.860589,81,553,2012-02-27 06:28:25,2016-05-18 15:43:37,2666.552533
605,2690.318347,87,537,2011-06-19 10:29:34,2017-05-17 17:22:02,2621.396947
1093,2690.257271,31,173,2012-09-23 11:30:33,2015-10-19 08:07:09,2600
2125,2689.935582,22,87,2016-09-28 10:24:59,2017-04-10 00:00:00,2699.111814
193,2689.852733,449,3845,1989-08-17 00:00:00,2017-04-07 09:01:40,2698.829874
90,2688.875281,124,821,2010-08-01 10:00:00,2017-04-08 09:03:12,2562.807707
89,2688.203801,124,738,2010-08-01 10:00:00,2017-05-19 14:04:18,2597.532096
2745,2688.160125,75,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2703.313084
608,2688.056301,129,781,2011-06-19 13:58:53,2017-04-05 08:42:19,2649.254356
146,2688.019819,160,892,2010-08-01 10:00:00,2017-05-19 10:59:24,2501.609225
34,2688.012541,195,1314,2010-08-01 10:00:00,2016-04-07 09:00:05,2638.020055
216,2687.88938,157,1107,2010-08-01 10:00:00,2015-12-18 09:55:30,2632.978839
1191,2687.307762,129,1308,1996-01-01 00:00:00,2006-04-15 00:00:00,2671.058194
617,2687.282257,39,219,2008-01-03 00:00:00,2012-05-28 17:58:02,2667.310526
2157,2685.358252,8,45,2017-03-02 11:11:19,2017-05-19 14:04:18,2679.228363
1201,2685.226792,63,353,2013-05-11 12:14:28,2017-05-18 07:57:52,2643.108056
1237,2684.575757,19,104,2013-06-11 06:28:59,2017-03-27 02:00:50,2694.500034
1350,2684.477257,10,68,2013-09-02 07:14:53,2014-09-03 13:11:39,2686.949063
1189,2684.439197,13,104,2013-03-25 07:25:24,2015-09-09 11:26:54,2701.044932
2166,2684.392763,13,91,2017-02-13 12:41:23,2017-05-20 08:03:33,2672.625641
967,2684.091766,29,157,2012-06-19 06:20:40,2016-09-20 06:31:57,2675.188365
2880,2683.297895,95,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2645.983745
212,2683.104299,640,5836,1979-04-16 00:00:00,2016-04-09 09:01:26,2674.657888
1509,2682.20827,62,414,2014-09-01 10:32:20,2017-04-06 08:56:52,2617.694601
416,2681.81227,127,720,2010-10-07 00:00:00,2017-04-05 13:21:26,2594.809611
1383,2681.256271,11,56,2013-09-24 07:12:06,2015-10-21 04:04:44,2722.342461
169,2681.160362,162,1037,2010-08-01 10:00:00,2017-05-20 08:03:33,2627.865992
132,2680.722293,114,653,2010-08-01 10:00:00,2017-05-18 15:25:00,2608.995927
910,2680.685407,25,141,2012-03-26 12:03:59,2015-10-21 07:04:57,2652.478129
507,2680.649192,205,1494,2009-03-30 00:00:00,2017-04-07 13:30:44,2632.134248
86,2679.750618,118,718,2010-08-01 10:00:00,2014-05-17 18:01:23,2626.419926
223,2679.728338,202,1813,1988-10-10 00:00:00,2016-09-08 07:03:40,2622.123382
581,2679.697028,13,76,2009-07-07 00:00:00,2016-05-18 13:34:05,2680.923112
119,2679.295271,171,1431,1997-01-03 00:00:00,2017-05-17 07:50:57,2690.489465
80,2678.985829,53,285,2010-08-01 10:00:00,2017-05-17 07:50:57,2649.246803
2169,2678.717779,5,16,2017-02-18 09:30:40,2017-04-10 00:00:00,2672.47781
133,2678.350107,179,1105,2010-08-01 10:00:00,2017-04-07 13:30:44,2666.306605
1595,2677.650065,1,4,2014-10-20 04:39:18,2014-10-20 04:39:18,2687.758005
959,2677.589328,17,90,2012-06-19 06:20:40,2015-01-21 10:48:54,2707.818726
762,2676.669199,79,456,2011-10-20 11:06:22,2017-04-06 08:56:52,2631.825064
908,2676.500511,72,492,2012-02-27 11:42:20,2017-05-20 08:03:33,2655.155893
2046,2675.630323,3,18,2016-05-12 10:31:19,2016-08-24 16:21:02,2692.667911
79,2675.452079,141,912,2008-01-03 00:00:00,2017-05-18 17:53:31,2609.172584
194,2675.439306,112,1018,1997-01-03 00:00:00,2016-05-20 09:15:50,2635.479911
31,2675.407213,392,3079,1991-10-14 00:00:00,2015-02-28 08:16:23,2701.358359
475,2674.845023,50,468,2003-01-21 00:00:00,2017-04-09 09:05:29,2611.63247
283,2673.578771,65,511,2002-10-04 00:00:00,2015-10-19 15:23:59,2596.42596
3242,2673.363157,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2601.587345
733,2673.290703,40,232,2011-10-05 14:13:13,2017-05-17 07:50:57,2667.036371
179,2673.00999,108,1044,1993-10-18 00:00:00,2011-03-03 00:00:00,2605.024319
43,2672.827478,176,1310,2006-03-20 00:00:00,2014-10-20 08:06:20,2660.421008
339,2672.825404,33,195,2010-08-01 10:00:00,2015-10-21 04:26:03,2637.659063
515,2672.565931,108,789,1992-06-20 00:00:00,2017-04-05 08:42:19,2563.181077
78,2672.541518,52,420,2005-10-31 00:00:00,2011-05-26 15:15:49,2664.281712
1211,2671.704188,47,257,2013-05-13 11:59:41,2016-05-19 10:57:59,2640.694678
143,2671.681987,122,851,1994-01-08 00:00:00,2017-05-18 20:33:58,2586.496102
135,2671.65077,74,413,2010-08-01 10:00:00,2017-05-19 18:06:35,2595.046064
102,2671.509216,52,368,2009-01-21 00:00:00,2017-05-17 14:08:25,2616.470865
3220,2670.949261,50,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2677.2037
1177,2670.355897,53,287,2012-12-13 09:03:29,2017-05-15 18:36:14,2636.970991
412,2669.627466,103,561,2010-10-07 00:00:00,2017-05-20 08:03:33,2576.709822
7,2669.610692,131,1061,1995-01-04 00:00:00,2012-04-14 13:31:34,2606.883057
1930,2669.59503,5,35,2015-09-07 06:32:25,2015-09-09 09:00:48,2700.768865
2178,2668.57638,7,42,2017-03-13 07:47:55,2017-03-19 07:28:21,2600
1322,2668.512456,54,272,2013-08-14 15:39:09,2017-05-18 07:57:52,2650.364091
130,2668.161671,163,1432,1996-12-09 00:00:00,2013-05-19 18:03:59,2659.495612
46,2667.847104,111,878,2003-11-08 00:00:00,2012-04-09 13:30:50,2644.266785
55,2667.61593,164,1329,1997-01-03 00:00:00,2012-11-29 14:27:03,2613.085038
958,2667.386138,27,145,2008-03-23 00:00:00,2017-03-27 02:00:50,2664.21965
2171,2666.172772,6,28,2017-03-13 07:54:56,2017-04-10 00:00:00,2677.673997
234,2665.709559,45,238,2010-08-01 10:00:00,2017-05-16 16:31:18,2683.70395
2291,2665.603525,10,84,2009-07-07 00:00:00,2015-09-10 11:29:15,2600
296,2664.454615,136,916,2008-07-29 00:00:00,2015-10-20 11:09:00,2694.58833
418,2664.41106,15,119,1997-01-03 00:00:00,2016-09-07 08:30:15,2665.431729
75,2663.542191,39,221,1998-01-02 00:00:00,2015-05-21 11:46:04,2652.201474
523,2663.448414,140,865,2011-05-12 12:05:20,2017-05-19 08:00:20,2633.221695
65,2663.305977,161,1092,2009-01-21 00:00:00,2016-09-07 11:33:22,2625.725392
58,2663.160308,72,470,2009-08-01 10:00:00,2017-05-17 07:50:57,2646.71721
1835,2662.770273,7,37,2015-07-18 07:18:14,2015-07-23 13:07:56,2657.309236
804,2662.668784,162,1470,1987-10-17 00:00:00,2015-12-22 12:12:24,2665.004305
498,2662.616711,21,218,2004-02-10 00:00:00,2012-07-05 05:19:05,2615.268877
1111,2662.613369,33,186,2012-09-23 11:30:33,2015-10-21 04:04:44,2650.505229
1257,2662.557375,10,52,2013-06-13 05:00:49,2015-10-19 14:36:55,2703.302994
764,2662.418876,30,152,2014-05-10 18:23:38,2017-05-20 08:03:33,2600
1166,2662.337893,95,1051,1992-02-17 00:00:00,2008-02-11 00:00:00,2706.004906
1038,2662.315885,89,536,2012-09-05 14:16:08,2017-05-15 13:32:25,2623.684075
920,2662.189083,84,434,2012-05-14 09:17:05,2017-05-20 11:18:03,2624.338229
269,2662.092752,164,956,2010-08-01 10:00:00,2017-05-19 17:20:12,2640.079144
1231,2662.059594,5,27,2013-06-11 05:31:14,2015-10-21 08:10:27,2683.020528
1737,2661.863934,34,224,2002-10-04 00:00:00,2017-04-08 09:03:12,2643.160314
723,2661.746561,61,337,2011-09-21 15:35:34,2016-05-17 10:18:05,2629.829691
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
1307,2659.15819,45,237,2013-08-14 11:04:44,2017-05-15 10:20:41,2660.453993
680,2659.059238,42,233,2011-09-29 11:15:56,2017-05-19 08:00:20,2665.364054
519,2659.022111,34,244,2002-02-11 00:00:00,2017-05-18 19:16:42,2646.803259
41,2658.728929,383,2995,1985-10-19 00:00:00,2017-05-16 08:00:31,2646.075608
1653,2658.60499,37,348,1993-10-18 00:00:00,2016-05-21 17:49:08,2625.579922
3256,2658.205356,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2630.711695
1155,2657.946973,13,77,2012-11-06 04:53:12,2017-05-18 18:27:22,2665.976426
1407,2657.850223,18,129,2013-10-20 10:39:17,2017-04-07 13:30:44,2654.588764
941,2657.56163,36,213,2012-06-18 09:11:07,2015-10-25 01:03:15,2642.301162
77,2657.224464,61,335,2010-08-01 10:00:00,2017-05-10 08:00:27,2630.748726
149,2656.839975,90,476,2010-08-01 10:00:00,2017-01-26 10:02:09,2610.095939
104,2656.832884,58,329,2010-08-01 10:00:00,2017-05-15 07:58:22,2648.384166
1160,2656.17678,9,49,2012-11-05 11:33:05,2015-10-21 05:17:01,2682.879751
1540,2656.009419,24,103,2014-08-07 10:59:03,2017-04-10 00:00:00,2600
966,2655.331178,22,116,2012-06-19 12:26:13,2016-09-20 06:31:57,2600
505,2655.181923,68,585,2001-02-20 00:00:00,2011-12-17 11:21:29,2618.638222
2877,2655.088215,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2667.023553
2049,2654.930238,7,36,2016-05-12 17:25:44,2017-05-16 12:53:11,2659.248544
186,2654.690163,49,308,2010-08-01 10:00:00,2017-05-15 12:51:03,2620.876284
1303,2654.672212,31,173,2013-08-14 13:21:05,2015-08-27 11:01:34,2600
82,2654.654345,128,749,2010-08-01 10:00:00,2017-04-12 11:00:22,2637.154751
1567,2654.149692,27,141,2014-08-21 09:27:05,2017-05-16 10:31:01,2639.003246
983,2654.145665,73,434,2012-07-18 18:00:25,2017-05-15 07:58:22,2627.018146
423,2653.948008,122,650,2010-10-07 00:00:00,2017-05-18 16:58:41,2628.031022
156,2653.865744,123,671,2010-08-01 10:00:00,2017-05-19 16:54:41,2592.909946
2083,2653.621399,3,13,2016-08-24 16:21:02,2016-08-26 10:39:59,2646.744881
522,2652.780665,88,488,2011-05-11 18:07:13,2017-05-17 17:43:44,2630.804211
57,2652.710048,112,769,2002-10-04 00:00:00,2014-05-17 09:07:44,2577.740747
500,2652.505383,63,671,1997-01-03 00:00:00,2013-05-18 13:54:14,2621.20785
124,2652.209857,123,759,2003-10-04 00:00:00,2017-05-17 18:30:15,2641.257922
911,2651.963005,21,132,2012-05-13 09:28:46,2015-06-30 01:45:32,2643.355208
1538,2651.907762,9,46,2015-07-18 10:06:05,2015-07-24 14:51:12,2600
633,2651.792181,54,290,2011-08-25 13:14:52,2017-05-18 14:41:38,2625.24145
716,2651.609928,35,344,1992-01-01 00:00:00,2015-12-21 20:06:05,2616.308304
1819,2650.910408,12,51,2015-07-18 11:09:59,2017-03-17 07:31:53,2600
954,2650.873708,57,360,2012-06-20 07:40:20,2017-04-07 09:01:40,2649.954564
91,2650.433626,53,309,2005-07-20 00:00:00,2016-08-27 07:35:25,2586.341723
1931,2650.215496,29,337,1994-01-08 00:00:00,2015-09-09 05:22:45,2654.650352
1283,2649.955079,26,161,1994-03-30 00:00:00,2017-04-05 08:42:19,2600
665,2649.789237,28,163,2000-12-09 00:00:00,2015-10-22 04:02:50,2600
40,2649.306911,102,550,2010-08-01 10:00:00,2016-05-18 08:01:19,2675.19366
1934,2649.265812,9,52,2009-07-22 00:00:00,2015-09-09 09:02:36,2656.464256
713,2649.169835,18,210,1997-01-03 00:00:00,2011-04-11 00:00:00,2642.542276
802,2648.976517,78,649,1984-10-20 00:00:00,2015-12-22 12:12:24,2629.308486
1394,2648.905577,3,14,2013-10-03 13:21:52,2015-10-07 13:48:53,2656.185415
3244,2648.681145,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
1167,2648.667729,53,586,1994-01-08 00:00:00,2016-09-29 13:33:08,2667.154296
3286,2648.115528,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
1165,2647.386263,25,330,1997-01-03 00:00:00,2008-01-03 00:00:00,2623.385276
510,2647.29883,67,410,2010-03-29 00:00:00,2017-05-15 07:58:22,2634.057082
741,2646.998306,21,126,2011-10-06 15:53:23,2016-09-07 08:32:33,2620.434783
1552,2646.979171,13,78,2014-08-07 07:22:03,2017-05-19 08:00:20,2639.132769
64,2646.665418,109,966,1997-01-03 00:00:00,2011-11-12 13:26:42,2680.318988
3210,2646.46892,15,166,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
1298,2646.18233,82,708,1984-10-20 00:00:00,2015-09-09 11:28:24,2649.595252
3261,2646.157475,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2669.567459
1659,2645.879677,32,319,1994-01-08 00:00:00,2017-05-19 12:54:34,2617.773066
509,2645.406559,26,140,2009-03-30 00:00:00,2015-10-21 11:14:19,2600
1263,2644.9655,48,312,2013-07-18 11:32:25,2015-07-24 09:16:08,2618.933278
978,2644.851812,8,69,2012-07-02 07:13:26,2012-07-06 05:10:20,2600
3270,2644.802008,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
2096,2644.636583,8,62,2003-11-08 00:00:00,2016-09-08 04:09:31,2600
1479,2644.249325,1,4,2014-03-04 05:00:52,2014-03-04 05:00:52,2651.927719
1426,2644.00741,76,775,1992-10-12 00:00:00,2014-12-20 15:30:45,2663.21659
1779,2643.995916,8,43,2015-06-15 05:59:40,2015-06-21 11:35:02,2600
3209,2643.862354,49,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2652.013668
207,2643.220652,32,363,1996-10-16 00:00:00,2013-10-03 12:39:43,2636.937238
3260,2642.656995,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2620.362539
