PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
212,2737.458215,35,486,1979-04-16 00:00:00,1983-04-16 00:00:00,2674.657888
2875,2689.260709,58,762,1975-01-13 00:00:00,1983-04-16 00:00:00,2658.375138
20,2670.764208,15,202,1981-04-07 00:00:00,1983-04-16 00:00:00,2664.007301
806,2670.50453,40,510,1977-02-07 00:00:00,1983-04-16 00:00:00,2602.997034
2878,2670.047371,55,730,1975-01-13 00:00:00,1983-04-16 00:00:00,2638.149402
2870,2669.141333,24,337,1979-04-16 00:00:00,1983-04-16 00:00:00,2605.684844
181,2666.208627,11,187,1981-04-07 00:00:00,1983-04-16 00:00:00,2648.137668
2877,2657.747071,35,419,1979-04-16 00:00:00,1983-04-16 00:00:00,2667.023553
3449,2656.997461,39,576,1975-01-13 00:00:00,1983-04-16 00:00:00,2613.812456
2874,2654.714052,14,189,1980-05-22 00:00:00,1983-04-16 00:00:00,2646.393548
470,2653.935972,45,653,1975-01-13 00:00:00,1983-04-16 00:00:00,2622.204235
3509,2649.26263,25,360,1975-01-13 00:00:00,1983-04-16 00:00:00,2597.27187
469,2643.848436,5,34,1982-10-11 00:00:00,1983-01-23 00:00:00,2647.324233
2184,2642.995024,11,185,1977-04-18 00:00:00,1983-04-16 00:00:00,2637.315014
2879,2635.275224,4,78,1982-04-30 00:00:00,1983-04-16 00:00:00,2645.566045
468,2634.989021,32,434,1976-01-26 00:00:00,1983-04-16 00:00:00,2615.052327
2876,2630.564282,39,442,1975-01-13 00:00:00,1983-04-16 00:00:00,2625.150966
3484,2614.484134,26,328,1977-04-18 00:00:00,1983-04-16 00:00:00,2604.775931
452,2610.906096,24,310,1977-04-18 00:00:00,1983-04-16 00:00:00,2598.554384
3324,2610.689445,2,24,1982-10-11 00:00:00,1983-04-16 00:00:00,2613.372872
449,2608.799948,1,17,1983-04-16 00:00:00,1983-04-16 00:00:00,2609.497891
3703,2607.445413,3,23,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3701,2605.034392,5,52,1982-10-11 00:00:00,1983-04-16 00:00:00,2600
3728,2601.79736,20,296,1977-02-07 00:00:00,1983-04-16 00:00:00,2602.318792
3445,2601.148072,5,67,1980-05-22 00:00:00,1982-10-11 00:00:00,2584.064754
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
4311,2599.552527,1,8,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3748,2599.142384,2,14,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3758,2598.349429,2,16,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
4305,2597.517613,2,13,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3749,2597.43385,1,8,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
205,2596.09537,4,46,1982-04-30 00:00:00,1983-04-16 00:00:00,2616.53703
3700,2595.854069,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3753,2595.640739,1,8,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3697,2595.063926,1,8,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3737,2594.765468,2,30,1978-04-17 00:00:00,1982-10-11 00:00:00,2600
3704,2594.318164,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3755,2593.618979,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
