PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
2184,2682.086867,135,1400,1977-04-18 00:00:00,1995-04-14 00:00:00,2637.315014
3213,2680.878101,33,343,1990-10-08 00:00:00,1995-04-01 00:00:00,2673.175516
2877,2680.357155,186,1966,1979-04-16 00:00:00,1995-04-14 00:00:00,2667.023553
669,2679.957426,66,583,1988-10-10 00:00:00,1995-04-14 00:00:00,2688.646826
714,2677.850567,15,184,1992-06-20 00:00:00,1995-04-14 00:00:00,2654.168139
35,2676.929688,36,355,1992-01-14 00:00:00,1995-04-14 00:00:00,2661.360178
657,2674.462509,30,336,1990-01-02 00:00:00,1995-04-14 00:00:00,2652.313999
53,2673.600246,4,51,1994-10-10 00:00:00,1995-01-04 00:00:00,2672.641737
177,2673.523623,26,288,1990-10-08 00:00:00,1995-04-14 00:00:00,2667.58763
3220,2672.460922,8,95,1992-06-20 00:00:00,1995-01-04 00:00:00,2677.2037
492,2671.407605,9,140,1994-01-08 00:00:00,1995-04-14 00:00:00,2650.996419
470,2669.527119,167,1982,1975-01-13 00:00:00,1995-03-10 00:00:00,2622.204235
205,2669.42979,121,1145,1982-04-30 00:00:00,1995-04-01 00:00:00,2616.53703
2880,2668.912454,15,215,1992-03-21 00:00:00,1995-04-01 00:00:00,2645.983745
3389,2667.647562,9,133,1992-03-21 00:00:00,1993-04-17 00:00:00,2600
1931,2663.546199,3,47,1994-01-08 00:00:00,1994-01-08 00:00:00,2654.650352
181,2662.853357,139,1429,1981-04-07 00:00:00,1995-04-01 00:00:00,2648.137668
3222,2661.389562,12,131,1992-01-14 00:00:00,1995-01-04 00:00:00,2664.271912
409,2660.716037,51,496,1986-10-18 00:00:00,1995-04-14 00:00:00,2606.772679
38,2657.196731,2,15,1993-10-18 00:00:00,1993-10-18 00:00:00,2650.071035
28,2655.973681,10,141,1992-06-20 00:00:00,1995-01-04 00:00:00,2650.414198
11,2655.824447,5,60,1993-10-18 00:00:00,1995-01-04 00:00:00,2640.666874
1049,2653.886095,81,801,1987-02-15 00:00:00,1995-04-01 00:00:00,2661.363021
3266,2653.155038,7,99,1994-03-04 00:00:00,1995-04-14 00:00:00,2600
469,2652.553779,112,1119,1982-10-11 00:00:00,1995-01-04 00:00:00,2647.324233
667,2652.498942,72,662,1984-10-20 00:00:00,1995-04-01 00:00:00,2635.372235
173,2651.984907,16,150,1991-10-14 00:00:00,1995-04-01 00:00:00,2636.944539
2870,2651.072566,87,981,1979-04-16 00:00:00,1992-06-20 00:00:00,2605.684844
3254,2649.566855,9,123,1992-06-20 00:00:00,1995-01-04 00:00:00,2644.260124
3258,2647.776431,34,352,1988-10-10 00:00:00,1995-04-01 00:00:00,2645.474704
468,2647.508951,169,1806,1976-01-26 00:00:00,1995-04-01 00:00:00,2615.052327
3221,2646.199589,5,77,1994-01-08 00:00:00,1994-04-16 00:00:00,2637.941125
3269,2645.619494,39,351,1988-10-10 00:00:00,1995-04-01 00:00:00,2626.37766
449,2642.929396,40,413,1983-04-16 00:00:00,1995-01-04 00:00:00,2609.497891
1167,2642.560562,2,32,1994-01-08 00:00:00,1994-01-08 00:00:00,2667.154296
1659,2641.686263,3,41,1994-01-08 00:00:00,1994-01-08 00:00:00,2617.773066
2874,2641.433886,109,1130,1980-05-22 00:00:00,1995-01-04 00:00:00,2646.393548
1,2641.402799,12,115,1993-02-22 00:00:00,1995-04-01 00:00:00,2646.429069
3273,2640.607177,5,72,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
3209,2639.740692,7,78,1992-02-17 00:00:00,1995-04-01 00:00:00,2652.013668
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
204,2639.270496,4,56,1994-01-08 00:00:00,1995-04-01 00:00:00,2663.867658
802,2639.090688,46,426,1984-10-20 00:00:00,1995-04-01 00:00:00,2629.308486
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
29,2637.988437,6,82,1994-01-08 00:00:00,1995-01-04 00:00:00,2633.418117
1653,2637.483682,5,62,1993-10-18 00:00:00,1995-01-04 00:00:00,2625.579922
800,2637.394977,56,540,1984-10-20 00:00:00,1995-04-01 00:00:00,2631.78364
1298,2636.454405,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2649.595252
2505,2636.082704,15,178,1991-10-14 00:00:00,1995-04-01 00:00:00,2631.06164
115,2635.923135,20,226,1992-01-01 00:00:00,1995-04-01 00:00:00,2624.041116
2878,2635.921272,139,1572,1975-01-13 00:00:00,1995-04-01 00:00:00,2638.149402
1052,2635.560494,35,378,1987-02-15 00:00:00,1995-04-14 00:00:00,2588.849171
103,2635.527324,1,19,1995-01-04 00:00:00,1995-01-04 00:00:00,2646.802836
659,2635.456951,91,891,1982-04-30 00:00:00,1995-04-01 00:00:00,2592.125797
549,2634.956275,4,52,1993-10-18 00:00:00,1995-01-04 00:00:00,2613.177381
806,2634.579031,148,1541,1977-02-07 00:00:00,1995-04-01 00:00:00,2602.997034
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
716,2634.375415,9,110,1992-01-01 00:00:00,1995-01-04 00:00:00,2616.308304
2881,2632.948996,50,442,1984-10-20 00:00:00,1994-01-08 00:00:00,2603.95927
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
33,2631.556005,7,84,1992-06-20 00:00:00,1994-10-10 00:00:00,2644.855839
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
1355,2631.377328,55,529,1983-10-10 00:00:00,1995-04-01 00:00:00,2623.552942
3296,2630.629099,8,90,1992-01-14 00:00:00,1995-01-04 00:00:00,2600
1505,2630.430415,6,65,1992-02-17 00:00:00,1994-10-10 00:00:00,2627.503992
3288,2629.81065,20,177,1985-10-19 00:00:00,1992-03-21 00:00:00,2600
1190,2628.446973,8,123,1992-06-20 00:00:00,1995-01-04 00:00:00,2620.235544
484,2627.325651,7,117,1994-01-08 00:00:00,1995-04-14 00:00:00,2600
3248,2625.805039,23,260,1988-10-10 00:00:00,1995-04-01 00:00:00,2603.953854
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
36,2624.759394,9,89,1993-02-22 00:00:00,1995-01-04 00:00:00,2643.169858
3242,2624.285042,53,484,1986-10-18 00:00:00,1995-04-01 00:00:00,2601.587345
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
179,2624.056817,4,44,1993-10-18 00:00:00,1994-01-08 00:00:00,2605.024319
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
2879,2623.75674,97,948,1982-04-30 00:00:00,1995-01-04 00:00:00,2645.566045
3441,2623.432757,6,94,1992-03-21 00:00:00,1994-01-08 00:00:00,2600
1353,2622.438367,6,66,1992-10-12 00:00:00,1994-01-08 00:00:00,2600
3280,2621.970656,9,124,1992-01-14 00:00:00,1995-01-04 00:00:00,2612.149901
3289,2621.15497,18,201,1989-08-17 00:00:00,1994-01-08 00:00:00,2610.304342
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
3302,2619.811002,9,96,1992-06-20 00:00:00,1995-04-01 00:00:00,2600
2002,2618.803765,2,38,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
672,2618.737773,17,203,1990-10-29 00:00:00,1995-04-01 00:00:00,2610.879071
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
2004,2618.328396,4,30,1994-10-10 00:00:00,1995-03-10 00:00:00,2610.856486
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
6,2616.818647,13,188,1991-03-22 00:00:00,1995-01-04 00:00:00,2612.158403
3323,2616.567216,4,71,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
54,2615.009019,2,28,1994-01-08 00:00:00,1994-01-08 00:00:00,2619.667395
3234,2614.845075,4,58,1995-01-04 00:00:00,1995-03-10 00:00:00,2591.005489
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
3307,2613.631038,4,29,1992-10-12 00:00:00,1993-03-13 00:00:00,2600
3468,2613.555139,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2609.143208
3256,2612.259027,3,52,1992-03-21 00:00:00,1995-01-04 00:00:00,2630.711695
37,2611.615491,3,30,1992-01-14 00:00:00,1992-06-20 00:00:00,2623.246809
3255,2611.410954,10,121,1992-01-14 00:00:00,1995-04-01 00:00:00,2605.863186
3250,2610.811782,2,32,1995-01-04 00:00:00,1995-01-04 00:00:00,2600
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
3260,2609.845242,2,25,1993-10-18 00:00:00,1995-01-04 00:00:00,2620.362539
214,2609.171173,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
1932,2608.671145,1,6,1995-03-10 00:00:00,1995-03-10 00:00:00,2611.463997
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
231,2607.212068,2,31,1995-01-04 00:00:00,1995-01-04 00:00:00,2600
3204,2607.186504,4,60,1994-01-08 00:00:00,1995-04-01 00:00:00,2612.87401
3446,2607.114003,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
3299,2605.672688,2,37,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3417,2605.310535,2,14,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
3286,2605.192192,1,18,1995-01-04 00:00:00,1995-01-04 00:00:00,2600
794,2604.754964,12,155,1990-01-02 00:00:00,1995-01-04 00:00:00,2606.643726
3218,2604.520015,5,53,1992-06-20 00:00:00,1995-01-04 00:00:00,2607.995626
922,2604.330262,16,182,1990-01-02 00:00:00,1995-04-01 00:00:00,2603.255684
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3287,2603.990819,3,53,1995-01-04 00:00:00,1995-01-04 00:00:00,2600
1652,2603.861821,3,44,1992-10-12 00:00:00,1995-01-04 00:00:00,2600
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
712,2603.287282,41,370,1982-10-11 00:00:00,1992-06-20 00:00:00,2579.338612
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
7,2602.085658,2,31,1995-01-04 00:00:00,1995-01-04 00:00:00,2606.883057
1649,2601.628808,1,9,1993-10-18 00:00:00,1993-10-18 00:00:00,2600
3341,2601.279899,2,37,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3711,2601.186687,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
2871,2600.939774,21,233,1991-01-01 00:00:00,1995-04-01 00:00:00,2594.663314
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3321,2599.907147,49,435,1984-10-20 00:00:00,1995-01-04 00:00:00,2582.275226
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3316,2598.854269,18,168,1987-10-17 00:00:00,1994-01-08 00:00:00,2586.772927
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
795,2598.203856,63,532,1984-10-20 00:00:00,1995-04-01 00:00:00,2662.088763
2408,2598.110389,1,7,1994-03-04 00:00:00,1994-03-04 00:00:00,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
2744,2597.956797,14,165,1990-10-29 00:00:00,1994-01-08 00:00:00,2582.125945
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
1358,2597.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3452,2597.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
1162,2596.591982,6,80,1992-01-14 00:00:00,1995-01-04 00:00:00,2586.148218
3304,2596.321734,1,7,1993-03-13 00:00:00,1993-03-13 00:00:00,2600
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1283,2595.842025,1,7,1994-03-30 00:00:00,1994-03-30 00:00:00,2600
4302,2595.744473,2,15,1985-10-19 00:00:00,1995-03-10 00:00:00,2600
3284,2595.726292,4,69,1992-06-20 00:00:00,1995-01-04 00:00:00,2600
3253,2595.690097,4,41,1992-01-14 00:00:00,1995-01-04 00:00:00,2600
3318,2595.458348,3,53,1992-06-20 00:00:00,1995-01-04 00:00:00,2600
3458,2595.152793,1,18,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
1192,2595.128709,1,16,1995-01-04 00:00:00,1995-01-04 00:00:00,2600
4903,2595.052058,2,14,1991-08-22 00:00:00,1994-03-04 00:00:00,2600
4301,2595.029568,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
771,2594.83781,1,7,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
3301,2594.72952,1,18,1995-01-04 00:00:00,1995-01-04 00:00:00,2600
143,2594.670197,3,47,1994-01-08 00:00:00,1995-01-04 00:00:00,2586.496102
3495,2594.5554,12,105,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
4306,2594.402092,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
4890,2594.342849,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3277,2593.99094,1,17,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
4910,2593.741847,1,6,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
83,2593.538502,3,21,1993-03-13 00:00:00,1994-10-10 00:00:00,2598.428502
162,2593.402378,1,6,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
600,2593.213224,2,29,1995-01-04 00:00:00,1995-01-04 00:00:00,2589.904813
3513,2593.079486,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4901,2592.988385,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
4309,2592.837042,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
4311,2592.600871,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3465,2592.586611,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3512,2592.556763,18,164,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3467,2592.270645,75,645,1980-05-22 00:00:00,1994-01-08 00:00:00,2579.387248
3454,2592.261877,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
4909,2592.246535,1,6,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
3207,2592.133989,1,6,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
3510,2592.129545,8,78,1988-01-01 00:00:00,1992-03-21 00:00:00,2600
3317,2592.062999,20,223,1988-10-10 00:00:00,1995-01-04 00:00:00,2586.117616
3483,2592.046079,15,157,1989-08-17 00:00:00,1993-03-13 00:00:00,2600
3752,2591.213811,2,30,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3605,2591.146169,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
3584,2591.118358,5,42,1987-02-15 00:00:00,1989-01-01 00:00:00,2600
213,2590.978723,4,52,1994-01-08 00:00:00,1995-01-04 00:00:00,2592.940974
3219,2590.474957,6,62,1992-02-17 00:00:00,1993-03-13 00:00:00,2574.043119
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3506,2589.678035,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
4275,2589.64952,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3443,2589.287794,7,91,1991-10-14 00:00:00,1995-01-04 00:00:00,2600
3703,2589.257177,13,121,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3499,2588.484018,4,50,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
4307,2588.182071,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
1946,2588.090163,3,38,1992-01-14 00:00:00,1995-01-04 00:00:00,2600
4260,2587.535702,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3471,2587.3625,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3174,2587.316276,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3464,2587.080717,11,113,1987-10-17 00:00:00,1994-01-08 00:00:00,2600
3297,2587.0167,2,22,1994-01-08 00:00:00,1994-03-30 00:00:00,2600
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
1197,2586.169164,3,51,1992-03-21 00:00:00,1992-06-20 00:00:00,2566.947744
3755,2585.945159,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3504,2585.875529,32,268,1981-04-07 00:00:00,1992-03-21 00:00:00,2584.492032
3758,2585.779583,9,70,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3500,2585.309025,20,184,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
4310,2585.307615,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3509,2585.249551,50,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2597.27187
3477,2585,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3455,2584.858673,2,23,1993-03-13 00:00:00,1994-01-08 00:00:00,2600
3206,2584.783547,1,13,1995-01-04 00:00:00,1995-01-04 00:00:00,2595.629793
3235,2584.751105,2,32,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
3450,2584.601518,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3497,2584.440093,3,41,1992-03-21 00:00:00,1994-03-30 00:00:00,2600
3710,2584.323166,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3502,2584.272821,1,15,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3476,2584.202333,1,12,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3466,2584.118307,2,33,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
3498,2583.959678,18,176,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3492,2583.101069,3,32,1988-02-21 00:00:00,1992-03-21 00:00:00,2600
3272,2583.01951,3,36,1991-10-14 00:00:00,1995-01-04 00:00:00,2600
3753,2582.931363,3,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3484,2582.90646,96,958,1977-04-18 00:00:00,1992-06-20 00:00:00,2604.775931
3489,2582.620297,19,159,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3505,2582.61132,2,23,1992-01-14 00:00:00,1992-03-21 00:00:00,2600
3306,2582.455127,17,158,1987-02-15 00:00:00,1995-01-04 00:00:00,2600
3442,2582.183613,3,27,1993-03-13 00:00:00,1995-01-04 00:00:00,2600
4305,2581.895717,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3709,2580.838381,2,21,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3728,2580.488022,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2602.318792
3327,2580.135288,2,20,1993-02-22 00:00:00,1995-01-04 00:00:00,2600
3349,2579.828139,20,187,1985-02-17 00:00:00,1993-10-18 00:00:00,2558.127437
3732,2579.143724,9,86,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
3457,2579.080321,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3759,2578.518192,4,30,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
3481,2578.286195,14,140,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3278,2577.017525,23,228,1989-10-09 00:00:00,1995-04-01 00:00:00,2578.557751
3226,2576.547166,1,18,1995-01-04 00:00:00,1995-01-04 00:00:00,2576.627186
3474,2576.47876,29,274,1985-01-04 00:00:00,1992-06-20 00:00:00,2577.008691
3275,2576.39185,3,34,1994-01-08 00:00:00,1995-04-01 00:00:00,2600
525,2576.390595,2,19,1992-10-12 00:00:00,1994-01-08 00:00:00,2588.997593
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3707,2576.00871,4,37,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3737,2575.747163,9,85,1978-04-17 00:00:00,1991-03-22 00:00:00,2600
1182,2575.699242,11,101,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3456,2575.326871,14,146,1985-10-19 00:00:00,1994-01-08 00:00:00,2600
3324,2575.102138,61,543,1982-10-11 00:00:00,1995-01-04 00:00:00,2613.372872
2872,2574.704116,2,28,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
3314,2574.653754,2,19,1994-01-08 00:00:00,1995-04-01 00:00:00,2600
3331,2574.383736,2,17,1994-01-08 00:00:00,1994-03-30 00:00:00,2600
3749,2574.190093,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3702,2574.021855,5,43,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
3698,2573.007101,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3757,2572.87382,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3444,2572.416172,33,299,1984-10-20 00:00:00,1995-01-04 00:00:00,2592.611164
799,2571.778874,6,79,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
3486,2571.544903,32,257,1982-10-11 00:00:00,1993-02-22 00:00:00,2569.892024
796,2571.313178,17,221,1977-04-18 00:00:00,1988-10-10 00:00:00,2565.597759
3748,2571.272193,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
1309,2570.310414,23,234,1988-10-10 00:00:00,1994-01-08 00:00:00,2590.254012
1753,2569.585692,2,33,1994-01-08 00:00:00,1995-01-04 00:00:00,2566.832216
3265,2568.777885,19,195,1987-02-15 00:00:00,1994-03-30 00:00:00,2557.202031
3224,2568.28818,2,20,1994-10-10 00:00:00,1995-01-04 00:00:00,2586.177661
3496,2567.640264,13,111,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3750,2567.570671,2,15,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3488,2567.019799,7,76,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
452,2566.640248,69,730,1977-04-18 00:00:00,1995-01-04 00:00:00,2598.554384
2876,2566.110733,75,740,1975-01-13 00:00:00,1992-03-21 00:00:00,2625.150966
4303,2563.78575,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3279,2563.293816,4,61,1992-06-20 00:00:00,1995-01-04 00:00:00,2600
3704,2563.135116,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3756,2562.84052,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
710,2561.498995,19,185,1984-10-20 00:00:00,1992-06-20 00:00:00,2600
3699,2557.762232,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3751,2557.577592,6,45,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
502,2556.69607,40,342,1985-10-19 00:00:00,1995-01-04 00:00:00,2568.01874
515,2556.260553,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2563.181077
3697,2552.945254,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
504,2551.28553,19,164,1984-10-20 00:00:00,1992-10-12 00:00:00,2600
3700,2550.947623,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3706,2550.049881,8,62,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3398,2549.528314,8,75,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3733,2546.961024,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
222,2546.415344,2,13,1991-10-14 00:00:00,1993-03-13 00:00:00,2550.678383
3515,2545.671812,66,567,1975-01-13 00:00:00,1992-03-21 00:00:00,2595.854237
3705,2545.253617,6,51,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3736,2544.136607,10,82,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3507,2539.560403,16,125,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3473,2536.395374,15,139,1983-10-10 00:00:00,1992-06-20 00:00:00,2600
3385,2535.252966,10,89,1981-04-07 00:00:00,1991-03-22 00:00:00,2600
3696,2535.011008,45,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2578.409374
927,2513.828012,8,82,1988-10-10 00:00:00,1995-01-04 00:00:00,2520.162834
2834,2491.122753,29,345,1975-01-13 00:00:00,1991-09-18 00:00:00,2557.695177
594,2433.964294,7,52,1982-10-11 00:00:00,1991-03-22 00:00:00,2441.465025
