PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
153,2831.068701,206,2267,1986-04-19 00:00:00,1996-04-20 00:00:00,2727.718511
237,2798.240016,58,570,1992-10-12 00:00:00,1996-04-20 00:00:00,2718.445442
5,2790.862628,60,656,1992-06-20 00:00:00,1996-04-20 00:00:00,2727.414142
42,2781.53736,70,755,1991-10-14 00:00:00,1996-04-20 00:00:00,2730.083381
14,2769.781826,77,828,1989-10-09 00:00:00,1996-04-20 00:00:00,2698.848721
223,2747.038521,84,835,1988-10-10 00:00:00,1996-04-20 00:00:00,2622.123382
20,2745.767048,227,2705,1981-04-07 00:00:00,1996-04-20 00:00:00,2664.007301
44,2742.827639,103,1113,1990-10-08 00:00:00,1996-04-20 00:00:00,2687.869059
31,2741.529551,49,496,1991-10-14 00:00:00,1996-04-20 00:00:00,2701.358359
170,2732.412176,84,814,1991-01-01 00:00:00,1996-04-20 00:00:00,2703.132689
51,2731.026111,30,392,1992-03-21 00:00:00,1996-04-01 00:00:00,2680.116293
212,2727.634511,266,2962,1979-04-16 00:00:00,1996-04-20 00:00:00,2674.657888
9,2726.2896,5,39,1995-10-16 00:00:00,1996-04-01 00:00:00,2721.753738
193,2725.270793,112,1054,1989-08-17 00:00:00,1996-04-20 00:00:00,2698.829874
1166,2711.122726,16,225,1992-02-17 00:00:00,1996-04-20 00:00:00,2706.004906
3213,2711.044114,39,410,1990-10-08 00:00:00,1996-04-20 00:00:00,2673.175516
15,2708.43851,17,237,1992-01-01 00:00:00,1996-01-01 00:00:00,2700.482128
804,2708.259172,86,828,1987-10-17 00:00:00,1996-04-20 00:00:00,2665.004305
63,2704.549929,18,200,1993-03-13 00:00:00,1996-04-01 00:00:00,2692.370634
408,2703.41409,172,1817,1983-10-10 00:00:00,1996-04-20 00:00:00,2675.901531
13,2698.802955,27,289,1993-02-22 00:00:00,1996-04-01 00:00:00,2693.214131
2745,2697.633602,1,9,1995-10-16 00:00:00,1995-10-16 00:00:00,2703.313084
3261,2695.220964,85,739,1987-10-17 00:00:00,1996-04-20 00:00:00,2669.567459
35,2692.512426,46,440,1992-01-14 00:00:00,1996-04-01 00:00:00,2661.360178
41,2692.172038,88,739,1985-10-19 00:00:00,1996-04-20 00:00:00,2646.075608
3220,2690.370421,13,182,1992-06-20 00:00:00,1996-04-20 00:00:00,2677.2037
1049,2689.066943,93,911,1987-02-15 00:00:00,1996-04-20 00:00:00,2661.363021
177,2685.194462,36,405,1990-10-08 00:00:00,1996-04-20 00:00:00,2667.58763
669,2684.5296,74,661,1988-10-10 00:00:00,1996-04-20 00:00:00,2688.646826
2184,2682.52502,143,1475,1977-04-18 00:00:00,1996-04-20 00:00:00,2637.315014
53,2681.487644,11,139,1994-10-10 00:00:00,1996-04-20 00:00:00,2672.641737
409,2679.689439,59,569,1986-10-18 00:00:00,1996-04-20 00:00:00,2606.772679
1931,2678.74156,5,73,1994-01-08 00:00:00,1996-01-01 00:00:00,2654.650352
52,2676.722236,5,53,1996-01-01 00:00:00,1996-04-01 00:00:00,2677.784581
2880,2676.398972,19,276,1992-03-21 00:00:00,1996-01-01 00:00:00,2645.983745
205,2674.439112,127,1220,1982-04-30 00:00:00,1996-04-01 00:00:00,2616.53703
36,2674.406146,15,177,1993-02-22 00:00:00,1996-04-20 00:00:00,2643.169858
115,2673.124977,28,308,1992-01-01 00:00:00,1996-04-20 00:00:00,2624.041116
3222,2671.524499,14,162,1992-01-14 00:00:00,1996-01-01 00:00:00,2664.271912
38,2669.868531,6,81,1993-10-18 00:00:00,1996-01-01 00:00:00,2650.071035
3389,2667.647562,9,133,1992-03-21 00:00:00,1993-04-17 00:00:00,2600
28,2664.908489,16,211,1992-06-20 00:00:00,1996-01-01 00:00:00,2650.414198
