PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
5,2917.536591,542,5170,1992-06-20 00:00:00,2014-05-04 12:59:25,2727.414142
17,2892.491844,616,4567,1999-09-08 00:00:00,2014-05-04 12:59:25,2694.531667
224,2864.147608,459,3446,2002-02-24 00:00:00,2014-04-20 13:32:11,2679.653256
154,2857.791593,571,4231,1999-01-03 00:00:00,2014-05-01 18:08:45,2631.476115
12,2856.844159,466,3154,2005-10-31 00:00:00,2014-04-29 13:29:42,2671.032862
97,2849.675741,592,4500,2001-02-04 00:00:00,2014-04-29 13:29:42,2709.44048
237,2836.140509,709,5828,1992-10-12 00:00:00,2014-04-21 13:35:52,2718.445442
16,2825.558092,459,3378,1997-01-03 00:00:00,2014-05-01 12:00:04,2665.519143
168,2825.186329,498,3609,1997-01-03 00:00:00,2014-04-24 18:04:14,2701.459622
202,2823.417659,425,2894,2005-07-20 00:00:00,2014-04-27 09:05:37,2685.544433
62,2818.026453,430,3119,2001-02-20 00:00:00,2014-04-25 09:06:46,2670.115573
2,2815.833737,488,3714,1999-01-03 00:00:00,2014-04-19 13:38:22,2658.756095
4,2815.602642,480,3587,1998-01-02 00:00:00,2014-04-27 09:05:37,2720.957755
13,2815.526324,440,3515,1993-02-22 00:00:00,2012-10-06 16:08:03,2693.214131
30,2813.078035,452,3446,1997-01-03 00:00:00,2014-04-19 09:01:15,2664.720754
27,2810.10093,318,2158,2002-02-11 00:00:00,2014-04-22 09:04:23,2650.469994
158,2809.292965,522,3762,1997-01-03 00:00:00,2014-04-24 12:01:59,2654.01095
52,2799.234747,447,3685,1996-01-01 00:00:00,2014-04-15 10:00:30,2677.784581
44,2795.639897,465,4031,1990-10-08 00:00:00,2014-04-29 09:09:24,2687.869059
200,2794.801523,291,1999,2005-03-26 00:00:00,2014-04-16 10:02:14,2685.076866
33,2793.08618,399,3037,1992-06-20 00:00:00,2014-04-29 09:09:24,2644.855839
24,2791.678978,219,1547,2005-03-26 00:00:00,2014-04-19 18:01:15,2639.148322
153,2790.53029,602,5815,1986-04-19 00:00:00,2013-10-20 20:09:19,2727.718511
68,2789.604733,443,3230,1999-01-03 00:00:00,2014-04-26 13:35:30,2657.717493
1,2788.486209,643,5074,1993-02-22 00:00:00,2014-04-15 10:00:30,2646.429069
39,2785.177798,156,1009,2010-08-01 10:00:00,2014-04-21 18:14:44,2602.993529
8,2774.41673,307,2272,2001-02-20 00:00:00,2014-04-22 13:31:19,2674.831747
171,2773.635519,202,1481,2008-01-03 00:00:00,2014-04-21 08:59:19,2652.539856
47,2768.236337,189,1429,2002-10-04 00:00:00,2014-04-16 10:02:14,2633.161148
15,2767.879318,440,3281,1992-01-01 00:00:00,2014-04-23 17:59:43,2700.482128
218,2764.637156,178,1198,2006-03-20 00:00:00,2014-05-15 09:06:37,2681.767184
22,2761.462734,191,1210,2010-08-01 10:00:00,2014-04-12 10:02:38,2731.342463
118,2761.259922,225,1811,2002-10-04 00:00:00,2014-04-22 13:31:19,2640.13549
184,2755.99533,160,1101,2006-03-20 00:00:00,2014-04-10 13:40:23,2685.829135
9,2755.640242,516,3991,1995-10-16 00:00:00,2014-04-15 10:00:30,2721.753738
946,2755.45255,32,209,2012-06-18 09:11:07,2014-04-01 11:33:31,2746.832399
61,2754.553498,189,1309,2002-02-11 00:00:00,2014-04-12 10:02:38,2555.577495
63,2754.28152,349,2780,1993-03-13 00:00:00,2014-04-16 10:02:14,2692.370634
19,2753.724458,241,1638,2004-10-02 00:00:00,2014-04-16 10:02:14,2581.46878
549,2753.04087,95,932,1993-10-18 00:00:00,2014-04-19 09:01:15,2613.177381
115,2752.554497,399,3244,1992-01-01 00:00:00,2014-04-11 09:01:31,2624.041116
170,2750.53078,566,4783,1991-01-01 00:00:00,2014-04-25 13:30:33,2703.132689
125,2749.320468,341,2594,1997-01-03 00:00:00,2014-04-22 18:01:55,2628.20216
28,2749.235077,469,3450,1992-06-20 00:00:00,2014-04-15 10:00:30,2650.414198
217,2746.049559,120,889,2008-07-08 00:00:00,2014-04-13 10:04:28,2645.688766
25,2744.12763,305,2197,1998-01-02 00:00:00,2014-04-15 10:00:30,2645.582104
131,2741.85492,151,1060,2005-02-23 00:00:00,2014-05-15 09:06:37,2613.441429
85,2741.835484,194,1275,2010-08-01 10:00:00,2014-04-11 09:01:31,2701.434675
3,2740.928187,345,2295,2002-10-04 00:00:00,2014-04-19 13:38:22,2642.343028
96,2740.861293,137,879,2010-08-01 10:00:00,2014-04-23 13:34:12,2651.323367
76,2740.646085,156,1117,2009-08-01 10:00:00,2014-04-08 13:36:51,2628.968096
56,2740.509906,122,1134,1997-01-03 00:00:00,2013-04-05 15:02:11,2661.466605
10,2739.159777,201,1422,2006-10-21 00:00:00,2014-04-15 10:00:30,2647.153499
34,2738.809138,148,995,2010-08-01 10:00:00,2014-04-26 17:59:41,2638.020055
585,2738.757474,90,636,2012-06-05 08:58:49,2014-04-13 10:04:28,2712.883951
128,2738.531098,110,696,2010-08-01 10:00:00,2014-04-16 10:02:14,2693.346165
169,2738.515322,107,674,2010-08-01 10:00:00,2014-04-10 13:40:23,2627.865992
92,2738.147194,326,2526,1996-01-01 00:00:00,2014-04-16 10:02:14,2634.997684
108,2737.243338,147,1039,2008-07-08 00:00:00,2014-04-12 10:02:38,2655.916915
53,2732.945779,242,2081,1994-10-10 00:00:00,2014-04-20 09:00:41,2672.641737
21,2732.6257,234,1868,1997-01-03 00:00:00,2014-04-12 10:02:38,2721.532892
295,2732.198504,91,670,2006-03-20 00:00:00,2014-04-10 13:40:23,2627.43987
177,2728.489722,290,2413,1990-10-08 00:00:00,2014-04-10 09:05:36,2667.58763
45,2725.852661,154,1081,2010-08-01 10:00:00,2014-05-21 09:12:24,2674.691894
212,2725.652605,630,5757,1979-04-16 00:00:00,2014-04-10 09:05:36,2674.657888
87,2724.882506,146,925,2010-08-01 10:00:00,2014-04-13 10:04:28,2677.128174
81,2724.611041,170,1185,2008-03-23 00:00:00,2014-05-15 09:06:37,2636.300904
546,2724.460449,150,961,2004-10-02 00:00:00,2014-04-08 13:36:51,2639.109169
50,2723.904912,243,1945,1999-01-03 00:00:00,2014-04-10 13:40:23,2616.03689
93,2723.548363,197,1414,2002-10-04 00:00:00,2014-04-15 10:00:30,2627.983443
190,2722.982276,143,1051,2007-02-24 00:00:00,2014-04-09 09:01:13,2631.229355
448,2722.928199,84,476,2010-10-28 00:00:00,2014-05-17 09:07:44,2694.038927
998,2722.67095,1,6,2012-08-08 14:45:23,2012-08-08 14:45:23,2730.132186
42,2722.340133,547,4552,1991-10-14 00:00:00,2014-04-16 10:02:14,2730.083381
582,2721.608748,140,1010,2011-06-20 15:41:31,2014-04-15 10:00:30,2648.833994
1260,2721.244648,10,58,2013-06-12 13:01:51,2014-03-31 01:33:29,2721.01635
192,2718.726647,51,416,2006-10-21 00:00:00,2013-09-05 05:59:59,2654.490165
37,2717.552925,225,1848,1992-01-14 00:00:00,2014-04-12 10:02:38,2623.246809
14,2714.157125,419,3383,1989-10-09 00:00:00,2014-04-13 10:04:28,2698.848721
101,2712.725082,137,969,2010-08-01 10:00:00,2014-04-12 10:02:38,2637.430316
1485,2712.360462,1,5,2014-03-05 04:42:13,2014-03-05 04:42:13,2720.960903
520,2712.001664,81,812,1997-01-03 00:00:00,2014-05-21 09:12:24,2706.552465
31,2711.968653,376,2991,1991-10-14 00:00:00,2014-04-11 09:01:31,2701.358359
