PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3474,2603.519855,8,61,1985-01-04 00:00:00,1986-02-16 00:00:00,2577.008691
3463,2603.195908,5,39,1983-10-10 00:00:00,1986-02-16 00:00:00,2611.263907
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3500,2601.326408,5,41,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3710,2600.882757,2,18,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3487,2600.82551,18,173,1983-04-16 00:00:00,1986-04-19 00:00:00,2582.34599
449,2600.601328,3,32,1983-04-16 00:00:00,1986-02-16 00:00:00,2609.497891
3495,2600.57731,5,36,1983-10-10 00:00:00,1986-02-16 00:00:00,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3605,2598.58554,1,9,1986-02-16 00:00:00,1986-02-16 00:00:00,2600
3488,2598.007363,1,10,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
3496,2597.086043,5,38,1984-10-20 00:00:00,1986-02-16 00:00:00,2600
667,2596.658257,8,68,1984-10-20 00:00:00,1986-02-16 00:00:00,2635.372235
4275,2596.566835,1,9,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
4306,2596.411624,1,8,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3758,2595.979661,5,39,1982-10-11 00:00:00,1985-10-19 00:00:00,2600
3509,2595.360044,42,527,1975-01-13 00:00:00,1986-04-19 00:00:00,2597.27187
3737,2594.765468,2,30,1978-04-17 00:00:00,1982-10-11 00:00:00,2600
3467,2594.647851,22,196,1980-05-22 00:00:00,1986-04-19 00:00:00,2579.387248
4890,2594.342849,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3704,2594.318164,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3755,2593.618979,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3504,2593.238973,18,159,1981-04-07 00:00:00,1986-04-19 00:00:00,2584.492032
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4901,2592.988385,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
4309,2592.837042,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3749,2592.689216,2,15,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
4311,2592.600871,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3753,2591.518919,2,16,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
659,2591.195022,19,176,1982-04-30 00:00:00,1986-04-19 00:00:00,2592.125797
710,2591.134843,5,38,1984-10-20 00:00:00,1986-02-16 00:00:00,2600
1182,2590.935288,6,47,1983-10-10 00:00:00,1986-02-16 00:00:00,2600
4302,2590.868688,1,6,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3507,2590.327488,5,39,1984-10-20 00:00:00,1986-02-16 00:00:00,2600
3456,2590.26945,2,14,1985-10-19 00:00:00,1986-02-16 00:00:00,2600
3756,2590.25358,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3707,2590.08047,2,14,1983-10-10 00:00:00,1984-10-20 00:00:00,2600
3759,2589.776188,2,16,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
4260,2589.716359,1,6,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3698,2589.512048,1,6,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3444,2588.936986,3,24,1984-10-20 00:00:00,1986-02-16 00:00:00,2592.611164
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3512,2587.305997,5,33,1982-10-11 00:00:00,1986-02-16 00:00:00,2600
3703,2587.281931,6,52,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
4310,2585.307615,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3732,2585.01674,3,30,1983-04-16 00:00:00,1983-10-10 00:00:00,2600
796,2584.36749,15,208,1977-04-18 00:00:00,1986-02-16 00:00:00,2565.597759
712,2583.611264,15,117,1982-10-11 00:00:00,1986-02-16 00:00:00,2579.338612
504,2583.581156,3,20,1984-10-20 00:00:00,1985-10-19 00:00:00,2600
3748,2583.515473,4,26,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3489,2583.05686,5,35,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
4303,2583.01014,2,12,1982-10-11 00:00:00,1985-10-19 00:00:00,2600
3697,2582.001434,6,45,1982-10-11 00:00:00,1985-10-19 00:00:00,2600
4305,2581.895717,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3736,2580.544397,5,45,1982-04-30 00:00:00,1986-02-16 00:00:00,2600
3728,2580.488022,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2602.318792
3473,2579.087607,5,47,1983-10-10 00:00:00,1986-01-03 00:00:00,2600
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3705,2573.821938,4,34,1982-10-11 00:00:00,1986-02-16 00:00:00,2600
3696,2573.687206,36,384,1975-01-13 00:00:00,1986-02-16 00:00:00,2578.409374
3706,2573.406283,3,20,1982-10-11 00:00:00,1985-10-19 00:00:00,2600
3751,2572.356412,3,17,1982-10-11 00:00:00,1985-10-19 00:00:00,2600
3498,2570.476128,5,42,1982-10-11 00:00:00,1985-10-19 00:00:00,2600
3321,2569.352589,7,56,1984-10-20 00:00:00,1986-04-19 00:00:00,2582.275226
3700,2568.701077,3,21,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
502,2565.061634,2,15,1985-10-19 00:00:00,1986-02-16 00:00:00,2568.01874
3385,2563.561561,6,59,1981-04-07 00:00:00,1984-10-20 00:00:00,2600
3491,2562.089829,9,100,1980-05-22 00:00:00,1986-04-19 00:00:00,2563.18666
3398,2556.753404,5,35,1982-04-30 00:00:00,1985-10-19 00:00:00,2600
3733,2554.05048,8,73,1980-01-07 00:00:00,1983-10-10 00:00:00,2600
3486,2551.440065,5,35,1982-10-11 00:00:00,1986-02-16 00:00:00,2569.892024
3349,2547.487742,2,15,1985-02-17 00:00:00,1986-02-16 00:00:00,2558.127437
2834,2526.904137,23,303,1975-01-13 00:00:00,1986-02-16 00:00:00,2557.695177
594,2426.34086,4,23,1982-10-11 00:00:00,1986-02-16 00:00:00,2441.465025
