PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
344,2609.981918,19,97,2010-08-01 10:00:00,2018-08-25 07:32:48,2600
3299,2609.959797,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
599,2609.874871,24,136,2011-06-18 20:33:48,2013-05-31 09:03:49,2600
1400,2609.759767,2,10,2013-10-03 16:08:19,2013-10-03 18:55:26,2600
1905,2609.755007,6,36,2015-08-26 09:13:58,2017-03-02 15:42:55,2600
2033,2609.613995,7,29,2016-02-25 08:36:02,2023-01-07 17:04:32,2600
2963,2609.576271,4,18,2022-08-23 00:00:00,2022-11-05 19:47:45,2626.845259
229,2609.538383,13,68,2010-08-01 10:00:00,2016-05-17 13:13:50,2600
1632,2609.467731,3,16,2014-12-11 11:44:22,2014-12-12 11:21:32,2600
596,2609.347352,35,181,2011-06-18 19:20:08,2015-02-12 18:46:01,2600
2938,2609.343619,8,44,2022-06-02 10:28:59,2023-06-11 06:06:18,2600
872,2609.314298,3,15,2011-11-10 18:59:26,2011-11-12 08:37:44,2600
3341,2609.289069,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
2310,2609.275171,9,43,2018-02-26 10:02:55,2020-08-07 18:26:51,2600
214,2609.171173,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
2183,2609.165124,2,9,2017-03-22 18:59:52,2017-03-23 19:10:21,2600
1816,2609.103329,6,22,2015-07-18 09:35:47,2015-07-24 10:03:20,2600
2967,2609.089858,4,18,2022-09-24 13:52:05,2022-09-25 17:51:45,2600
2546,2609.085519,4,16,2019-06-20 11:13:06,2019-06-21 14:07:53,2600
3101,2609.069076,6,36,2023-02-25 03:14:09,2023-02-27 09:12:31,2600
3204,2609.038862,51,610,1994-01-08 00:00:00,2005-02-23 00:00:00,2612.87401
1476,2608.996926,8,42,2014-03-04 04:20:37,2015-10-19 09:38:59,2600
2130,2608.840938,59,178,2016-10-08 11:56:19,2022-11-26 20:23:17,2600
399,2608.832151,6,30,2010-09-30 00:00:00,2012-10-20 13:48:07,2600
3041,2608.817758,2,8,2022-11-25 13:29:50,2022-11-26 14:30:50,2600
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
3057,2608.774543,6,23,2022-12-09 12:42:06,2023-01-07 11:14:48,2600
2956,2608.772261,10,89,2022-07-14 19:01:43,2023-04-05 09:04:56,2584.444137
1793,2608.754681,6,30,2015-06-15 06:42:58,2015-06-20 11:35:09,2600
1799,2608.7382,3,15,2015-07-29 14:14:35,2015-07-31 07:18:46,2600
407,2608.684429,3,15,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
2930,2608.656735,5,26,2022-06-01 12:10:49,2022-06-08 03:00:15,2600
565,2608.647351,5,26,2011-07-11 12:31:01,2011-07-16 06:25:12,2600
1629,2608.530471,9,61,1997-01-03 00:00:00,2017-05-17 11:12:52,2600
1861,2608.513179,6,35,2015-07-18 16:03:54,2015-07-23 13:07:56,2600
1780,2608.497351,5,25,2015-06-15 13:54:49,2015-06-19 05:08:02,2600
1571,2608.394245,9,45,2014-08-21 12:12:25,2015-08-26 09:13:58,2600
3357,2608.376033,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1817,2608.216316,7,24,2015-07-18 12:23:00,2015-07-24 10:20:48,2600
3321,2608.2096,53,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2582.275226
961,2608.156894,7,35,2012-06-19 09:08:55,2015-01-21 07:16:41,2600
1892,2608.145947,9,47,2015-07-18 13:06:26,2018-08-25 12:34:51,2600
233,2608.130269,26,141,2010-08-01 10:00:00,2023-06-03 10:22:04,2600
3218,2608.099496,23,283,1992-06-20 00:00:00,2003-01-21 00:00:00,2607.995626
2564,2608.085025,5,25,2019-06-30 22:59:11,2019-07-01 00:14:55,2600
3288,2608.008255,22,198,1985-10-19 00:00:00,1998-01-02 00:00:00,2600
774,2607.992507,2,10,2011-10-20 13:53:45,2011-10-20 19:38:06,2600
1194,2607.985595,6,61,1997-01-03 00:00:00,2006-01-08 00:00:00,2600
3258,2607.895479,59,608,1988-10-10 00:00:00,2001-02-20 00:00:00,2645.474704
1705,2607.832655,9,44,2015-01-21 02:08:25,2018-05-30 11:40:32,2600
711,2607.809442,4,33,1996-01-01 00:00:00,2011-04-11 00:00:00,2600
2947,2607.741181,8,40,2022-06-02 07:50:47,2022-09-17 14:13:10,2600
600,2607.721778,31,270,1995-01-04 00:00:00,2020-08-09 11:37:46,2589.904813
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
3144,2607.652346,4,23,2023-06-01 03:00:32,2023-06-11 06:06:18,2600
1792,2607.642349,5,25,2015-06-15 05:59:40,2015-06-19 13:30:35,2600
3014,2607.633171,2,7,2022-10-14 14:37:37,2022-10-15 09:53:07,2600
1356,2607.625754,8,19,2013-10-03 07:59:24,2015-12-21 20:06:05,2600
2636,2607.608346,2,9,2019-10-24 17:04:02,2019-10-24 17:16:13,2600
404,2607.597135,6,26,2010-09-30 00:00:00,2012-10-19 18:11:42,2600
969,2607.511544,18,99,2012-06-19 09:08:55,2015-10-20 04:18:46,2600
1687,2607.387621,25,130,2015-02-27 20:19:57,2023-06-06 08:49:29,2604.854788
2032,2607.380271,2,9,2016-02-24 19:18:19,2016-02-25 18:24:49,2600
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3070,2607.222733,3,9,2023-01-06 16:56:23,2023-01-07 13:41:21,2600
449,2607.15851,85,688,1983-04-16 00:00:00,2017-10-25 14:30:44,2609.497891
3294,2607.153271,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
59,2607.13804,84,463,2010-08-01 10:00:00,2020-03-12 11:48:57,2666.128369
3446,2607.114003,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
2750,2607.087757,36,161,2020-08-03 14:28:20,2023-06-03 14:06:48,2600
1855,2607.084271,7,40,2015-07-18 10:06:05,2015-07-23 17:38:32,2600
2131,2607.060105,9,37,2017-03-13 07:52:41,2019-06-21 10:42:12,2600
373,2606.996449,2,11,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
1416,2606.984142,2,10,2013-10-20 07:21:03,2013-10-22 02:14:44,2600
2918,2606.977329,3,15,2022-06-01 07:13:09,2022-06-08 12:14:16,2600
2221,2606.960873,5,25,2017-07-03 04:43:11,2017-07-07 05:04:44,2600
3140,2606.933765,4,11,2023-05-13 08:33:48,2023-05-13 19:57:55,2600
650,2606.905522,2,11,2011-08-25 13:16:36,2011-08-26 05:40:05,2600
2150,2606.84194,4,18,2017-03-01 16:59:19,2019-03-16 08:35:47,2600
1252,2606.827056,8,45,2013-06-13 05:00:49,2019-10-25 08:06:50,2600
3226,2606.78174,20,241,1995-01-04 00:00:00,2004-11-30 00:00:00,2576.627186
2448,2606.75648,4,20,2019-03-13 16:00:01,2020-03-12 14:56:41,2600
2500,2606.66463,15,77,2019-05-19 19:54:05,2023-06-05 18:01:41,2600
3715,2606.581999,2,8,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
2120,2606.562482,7,22,2016-09-28 10:52:31,2017-08-25 16:16:54,2600
3153,2606.492808,5,29,2023-06-02 04:31:03,2023-06-08 10:30:58,2600
1276,2606.421116,8,31,2013-07-18 11:32:25,2020-08-06 11:01:45,2600
140,2606.361729,88,454,2010-08-01 10:00:00,2017-03-01 16:59:19,2622.608234
567,2606.33404,6,34,2011-07-11 08:33:47,2011-07-17 08:39:39,2600
627,2606.313484,14,74,2011-08-06 17:17:26,2013-08-14 15:14:08,2600
2596,2606.265928,14,40,2019-10-16 22:25:55,2022-10-03 00:20:24,2600
2047,2606.247786,32,153,2016-05-12 14:05:57,2019-03-06 09:00:06,2600
2905,2606.22733,6,38,2022-06-01 03:00:16,2023-06-09 10:30:57,2600
3008,2606.203351,8,18,2022-10-01 08:47:25,2022-10-03 00:20:24,2600
2576,2606.20271,5,20,2019-08-15 09:05:25,2019-10-24 17:19:09,2600
974,2606.12383,14,106,2012-07-02 07:08:56,2023-04-03 09:00:23,2600
2881,2606.077328,59,549,1984-10-20 00:00:00,2022-05-04 19:18:37,2603.95927
3332,2606.031879,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1385,2605.991008,2,13,2009-07-13 00:00:00,2009-07-13 00:00:00,2600
2295,2605.949876,3,13,2017-08-24 14:04:01,2017-08-25 15:15:38,2600
2965,2605.910142,4,18,2022-09-24 13:52:05,2022-09-25 17:51:45,2600
3441,2605.886125,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
3300,2605.75387,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3363,2605.685687,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
667,2605.653207,102,931,1984-10-20 00:00:00,2019-08-15 11:32:12,2635.372235
1976,2605.606221,2,9,2015-10-19 07:27:45,2015-10-20 04:18:46,2600
658,2605.577638,6,56,1997-01-03 00:00:00,2011-08-07 18:10:57,2600
2275,2605.548138,36,166,2017-08-23 10:05:02,2023-06-05 09:04:09,2583.090691
324,2605.543225,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
750,2605.458374,4,25,2011-10-20 11:49:30,2011-10-21 15:24:43,2600
2147,2605.389322,34,95,2017-01-14 13:02:40,2023-01-21 13:16:53,2600
3334,2605.37573,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
515,2605.361861,162,1113,1992-06-20 00:00:00,2021-04-06 08:33:49,2563.181077
1288,2605.1949,7,35,2013-07-18 16:32:45,2015-10-08 17:22:07,2600
2942,2605.18013,3,18,2022-06-02 12:09:49,2022-06-09 06:04:21,2600
3213,2605.152832,73,787,1990-10-08 00:00:00,2004-02-10 00:00:00,2673.175516
3048,2605.139072,2,9,2022-11-25 14:58:05,2022-11-26 13:25:48,2600
425,2605.130028,6,44,2010-10-07 00:00:00,2013-09-04 13:03:27,2600
4902,2605.072154,1,8,1999-03-01 00:00:00,1999-03-01 00:00:00,2600
1077,2605.071002,3,15,2012-10-17 17:22:55,2012-10-20 07:33:01,2600
3075,2605.005714,4,11,2023-01-20 09:18:26,2023-01-21 17:05:55,2600
1831,2604.974143,7,40,2015-07-18 16:03:54,2015-07-24 09:52:55,2600
1410,2604.972328,8,45,2013-10-21 04:37:20,2019-10-24 17:19:09,2600
3307,2604.951831,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
1270,2604.945295,5,26,2013-07-18 09:58:11,2015-10-08 13:55:25,2600
3122,2604.916093,4,20,2023-05-27 07:59:49,2023-06-03 08:30:37,2600
1079,2604.895708,2,10,2012-10-17 17:22:55,2012-10-17 19:00:15,2600
1358,2604.852325,4,26,1992-06-20 00:00:00,2013-10-03 14:28:52,2600
494,2604.811888,10,84,2002-02-11 00:00:00,2022-05-06 11:38:36,2600
2177,2604.796654,4,21,2017-03-13 09:52:44,2017-03-16 09:29:02,2600
1022,2604.772409,3,16,2012-08-23 10:35:01,2012-08-24 13:21:26,2600
3350,2604.768941,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
692,2604.69209,2,8,2011-09-29 14:26:20,2011-10-01 07:28:29,2600
1321,2604.674202,3,17,2013-08-14 15:39:09,2013-08-14 22:11:24,2600
1803,2604.648137,56,253,2015-07-18 15:22:08,2022-03-18 19:24:41,2572.508514
3090,2604.532285,4,14,2023-02-28 07:36:59,2023-03-02 07:20:37,2600
1320,2604.448302,7,31,2013-08-14 15:39:09,2017-08-24 14:12:03,2600
3155,2604.405967,4,25,2023-06-03 03:00:08,2023-06-10 12:02:27,2600
1452,2604.399357,2,10,2013-11-14 13:22:38,2013-11-14 17:23:57,2600
703,2604.358456,2,8,2011-09-29 16:56:02,2011-09-30 11:52:39,2600
1446,2604.3565,2,12,2013-11-14 12:21:28,2013-11-14 15:18:33,2600
2300,2604.353659,1,6,2017-09-12 12:11:39,2017-09-12 12:11:39,2600
1664,2604.318681,4,18,2015-02-25 14:22:11,2016-02-25 10:12:28,2600
3211,2604.202222,6,77,2003-01-21 00:00:00,2004-02-10 00:00:00,2600
3107,2604.191291,4,22,2023-02-25 03:14:36,2023-02-26 03:00:21,2600
3383,2604.176484,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3257,2604.175049,6,80,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
2094,2604.166347,8,56,2016-09-05 06:44:39,2023-06-09 12:13:33,2600
2184,2604.149962,163,1652,1977-04-18 00:00:00,2019-10-24 14:10:18,2637.315014
3345,2604.143234,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
690,2604.142101,2,10,2011-09-29 14:26:20,2011-09-30 13:23:55,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3285,2604.067615,3,36,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3797,2604.062907,2,7,2020-01-10 00:00:00,2020-01-10 00:00:00,2600
780,2604.023994,3,15,2011-10-20 14:13:22,2011-10-22 08:23:29,2600
2095,2604.014162,5,33,2016-09-05 06:50:24,2016-09-07 08:33:45,2600
2543,2604.0112,6,26,2019-06-20 04:01:20,2023-03-01 10:01:54,2600
3010,2603.98934,2,8,2022-10-14 13:49:17,2022-10-14 20:58:17,2600
851,2603.87449,3,17,2011-11-10 18:55:30,2011-11-10 23:38:46,2600
3127,2603.860033,3,21,1997-01-03 00:00:00,2023-06-02 18:25:45,2600
84,2603.84942,14,83,2010-08-01 10:00:00,2015-02-26 13:57:50,2600
2795,2603.84778,9,18,2021-08-10 15:03:12,2021-09-04 14:00:56,2600
3225,2603.833483,12,104,1997-09-17 00:00:00,2005-03-26 00:00:00,2600
1946,2603.795651,22,179,1992-01-14 00:00:00,2019-10-05 11:39:53,2600
1786,2603.785895,6,31,2015-06-15 04:14:56,2015-06-20 11:35:09,2600
3166,2603.749497,7,41,2023-06-02 09:24:35,2023-06-10 06:07:30,2600
1081,2603.725569,3,15,2012-10-17 17:26:14,2012-10-20 07:33:01,2600
360,2603.701958,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
672,2603.693658,65,689,1990-10-29 00:00:00,2011-11-10 23:38:46,2610.879071
2563,2603.643432,2,11,2019-07-01 00:14:55,2019-07-01 00:16:20,2600
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
1673,2603.532675,3,15,2015-02-25 11:30:43,2015-02-27 20:19:57,2600
2136,2603.514906,52,150,2016-10-08 11:55:35,2022-04-03 09:13:15,2600
417,2603.501282,6,35,2010-10-07 00:00:00,2011-10-06 13:50:41,2600
2598,2603.483884,6,18,2019-10-17 00:27:25,2019-10-18 23:16:50,2600
2933,2603.452204,5,29,2022-06-02 03:00:47,2022-06-08 07:33:22,2600
1984,2603.451971,3,19,2015-10-19 13:45:06,2019-10-24 17:19:09,2600
3355,2603.450766,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2082,2603.440466,8,44,2016-08-24 13:54:25,2018-08-24 14:25:10,2600
1749,2603.434595,18,94,2015-05-15 14:50:53,2023-06-04 13:24:33,2600
2402,2603.433243,7,33,2018-08-22 12:14:15,2023-06-03 11:48:11,2600
2935,2603.351777,4,28,2022-06-02 06:00:49,2022-06-08 06:02:23,2600
2606,2603.306148,10,32,2019-10-17 00:39:18,2023-02-01 07:57:16,2600
1415,2603.280259,1,7,2013-10-20 10:39:17,2013-10-20 10:39:17,2600
2186,2603.254445,3,19,2017-05-09 07:58:24,2017-05-18 07:57:52,2600
478,2603.216569,14,145,2002-02-11 00:00:00,2011-07-04 00:00:00,2600
2523,2603.177727,6,29,2019-06-24 11:32:52,2019-06-29 11:06:26,2600
1677,2603.177194,4,19,2015-02-25 16:09:27,2020-08-04 12:00:55,2600
3526,2603.172308,1,7,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3714,2603.133351,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
2540,2603.133327,11,29,2019-06-20 03:58:35,2022-10-02 05:52:15,2600
1908,2603.130685,3,15,2015-08-26 13:22:57,2015-08-27 17:43:04,2600
3712,2603.111682,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
3344,2603.09946,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
720,2603.092635,9,51,2011-09-21 14:01:21,2013-11-07 21:14:06,2600
1788,2603.066005,5,25,2015-06-15 04:14:56,2015-06-19 11:22:22,2600
3154,2603.024473,3,17,2023-06-02 07:40:18,2023-06-09 09:02:25,2600
1604,2603.022189,2,11,2014-10-20 08:22:34,2014-10-22 04:47:06,2600
1482,2603.010983,9,49,2014-03-05 04:42:13,2015-10-20 14:11:45,2600
2064,2602.960468,43,272,2016-05-30 12:02:43,2019-09-04 04:00:48,2542.313422
2957,2602.900114,2,8,2022-07-13 16:31:09,2022-07-15 16:32:15,2600
2625,2602.880026,2,9,2019-10-24 17:04:02,2019-10-24 17:16:13,2600
1929,2602.832911,5,36,2015-09-07 06:32:25,2015-09-09 09:00:48,2600
1027,2602.812503,15,74,2012-08-23 14:05:14,2018-08-22 10:19:15,2600
2037,2602.79199,4,17,2016-05-11 14:50:20,2016-05-20 19:36:37,2600
2650,2602.784277,3,17,2019-10-24 17:08:11,2019-10-25 07:18:18,2600
2043,2602.775322,5,27,2016-05-12 08:21:30,2016-05-20 13:31:08,2600
2086,2602.7571,12,57,2016-08-25 10:31:42,2018-05-26 12:44:36,2600
1325,2602.724606,3,15,2013-08-22 09:22:33,2013-08-22 18:56:44,2600
356,2602.715834,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
2516,2602.675069,5,25,2019-06-24 11:32:52,2019-06-28 14:23:16,2600
3083,2602.662863,4,12,2023-01-30 22:57:22,2023-02-01 07:57:16,2600
1084,2602.595509,2,11,2012-10-17 17:26:14,2012-10-17 19:58:01,2600
2384,2602.522043,2,8,2018-08-23 15:15:15,2018-08-25 07:32:48,2600
1454,2602.516176,3,17,2013-11-14 13:22:38,2015-02-25 18:08:38,2600
2240,2602.494666,5,25,2017-07-03 04:42:44,2017-07-07 05:04:44,2600
3377,2602.484651,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
727,2602.448904,4,22,2011-09-21 17:32:53,2011-10-08 14:03:26,2600
3373,2602.418898,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2457,2602.415431,4,17,2019-03-14 12:34:39,2020-03-12 12:45:49,2600
544,2602.410724,11,61,2011-05-13 09:06:15,2012-12-13 13:48:14,2600
3371,2602.401381,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2128,2602.39424,11,38,2016-09-28 11:27:53,2017-02-18 09:30:40,2600
2418,2602.390806,10,27,2018-10-05 08:06:01,2020-02-01 10:09:25,2600
3028,2602.386766,2,6,2022-11-25 11:02:15,2022-11-26 08:38:13,2600
3037,2602.376558,2,9,2022-11-25 12:32:46,2022-11-25 16:26:54,2600
753,2602.37408,2,13,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
385,2602.371869,58,344,1997-01-03 00:00:00,2017-05-11 16:46:12,2607.042133
2871,2602.34955,51,616,1991-01-01 00:00:00,2004-02-10 00:00:00,2594.663314
311,2602.304729,4,17,2010-08-01 10:00:00,2012-08-23 14:05:14,2600
800,2602.287464,73,697,1984-10-20 00:00:00,2013-10-03 18:06:39,2631.78364
807,2602.26054,2,8,2011-11-10 13:54:06,2011-11-10 15:17:35,2600
669,2602.238283,122,1139,1988-10-10 00:00:00,2013-10-19 18:46:54,2688.646826
1966,2602.223957,2,8,2015-11-04 15:05:12,2015-11-05 13:45:49,2600
1066,2602.211088,2,11,2012-10-17 17:22:55,2012-10-17 19:00:15,2600
1269,2602.18763,5,26,2013-07-18 09:58:11,2013-11-14 21:53:57,2600
1843,2602.16487,7,38,2015-07-18 13:08:26,2015-07-23 19:28:35,2600
378,2602.152595,6,26,2010-09-30 00:00:00,2017-03-04 10:19:53,2600
860,2602.140724,2,8,2011-11-10 18:59:26,2011-11-10 20:47:58,2600
793,2602.086827,17,73,2011-10-10 08:58:35,2021-06-10 18:05:26,2600
842,2602.078705,2,8,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
3713,2602.071435,2,9,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
622,2602.068542,2,13,2011-08-25 12:56:13,2011-08-25 19:07:05,2600
825,2602.046303,2,11,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
317,2602.040701,4,16,2010-08-01 10:00:00,2011-08-25 10:28:34,2600
308,2602.015345,4,16,2010-08-01 10:00:00,2011-08-26 22:56:34,2600
3231,2601.865607,1,19,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
751,2601.838455,2,8,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
964,2601.819991,13,74,2012-06-19 09:08:55,2014-10-20 07:42:07,2600
3259,2601.810738,4,69,1999-01-03 00:00:00,2000-01-03 00:00:00,2600
363,2601.796346,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
332,2601.766186,4,18,2010-08-01 10:00:00,2011-08-25 21:08:05,2600
646,2601.73914,2,9,2011-08-25 13:16:36,2011-08-25 21:08:05,2600
1728,2601.730889,4,22,2015-05-14 13:17:20,2015-05-20 12:51:11,2600
3167,2601.729195,3,18,2023-06-03 04:49:53,2023-06-07 04:33:17,2600
1264,2601.684581,2,10,2013-07-18 07:48:32,2013-07-18 16:32:45,2600
1550,2601.675512,1,7,2014-08-07 07:22:03,2014-08-07 07:22:03,2600
2652,2601.62962,3,18,2019-10-24 17:08:11,2019-10-25 07:18:18,2600
371,2601.625066,6,25,2010-09-30 00:00:00,2012-10-18 19:19:42,2600
1600,2601.587727,1,6,2014-10-21 04:39:03,2014-10-21 04:39:03,2600
2044,2601.540131,58,273,2016-05-12 10:13:47,2023-06-03 08:30:37,2613.166606
265,2601.5006,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3301,2601.500227,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
1299,2601.495787,7,39,2013-09-25 11:03:31,2015-10-20 04:51:40,2600
2536,2601.489885,4,13,2019-06-20 03:51:30,2019-06-21 07:39:09,2600
1836,2601.455785,6,34,2015-07-18 07:15:58,2015-07-23 13:07:56,2600
731,2601.43974,7,25,2011-10-05 09:44:43,2015-12-22 10:03:29,2600
2614,2601.378035,2,10,2019-10-24 17:04:02,2019-10-24 17:16:13,2600
2398,2601.362208,4,20,2018-08-22 12:14:15,2020-01-10 00:00:00,2600
370,2601.337332,18,94,2010-09-30 00:00:00,2015-10-09 07:58:00,2600
2454,2601.264366,3,16,2019-03-14 10:09:41,2019-03-16 13:58:02,2600
1531,2601.23232,1,6,2014-06-19 07:51:03,2014-06-19 07:51:03,2600
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3429,2601.190914,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2769,2601.131854,17,76,2021-05-27 13:21:42,2023-06-03 18:02:35,2600
845,2601.111613,3,16,2011-11-10 14:36:51,2012-10-18 13:17:18,2600
1238,2601.106125,11,65,2013-06-11 06:30:45,2015-10-19 09:11:36,2600
157,2601.087351,5,19,2010-08-01 10:00:00,2022-07-16 19:57:30,2600
1790,2601.073691,5,25,2015-06-15 04:14:56,2015-06-19 11:22:22,2600
1127,2601.071307,2,9,2012-11-15 17:51:09,2012-11-16 10:46:59,2600
1839,2601.061279,6,29,2015-07-18 13:07:09,2015-07-23 17:16:03,2600
1980,2601.04111,2,8,2015-10-19 06:40:14,2015-10-20 07:08:59,2600
3263,2601.034912,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3337,2601.029809,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
2114,2601.020328,3,13,2016-09-28 11:29:50,2016-09-28 14:20:47,2600
411,2600.997903,8,47,2010-10-07 00:00:00,2018-09-05 06:49:49,2600
1711,2600.99649,1,6,2015-01-21 10:48:54,2015-01-21 10:48:54,2600
1097,2600.995938,1,6,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
3458,2600.963439,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
230,2600.944,6,33,2010-08-01 10:00:00,2013-05-12 14:58:14,2600
3042,2600.876494,2,6,2022-11-25 13:35:03,2022-11-26 10:55:58,2600
3265,2600.828241,26,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2557.202031
3342,2600.817515,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
744,2600.805428,2,11,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
1784,2600.785229,5,25,2015-06-15 14:58:23,2015-06-19 05:08:02,2600
3352,2600.7635,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
512,2600.686897,1,8,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
849,2600.67214,3,15,2011-11-10 14:13:12,2011-11-10 23:38:46,2600
1362,2600.656587,2,6,2013-10-03 12:39:43,2013-10-03 14:28:52,2600
2587,2600.599304,4,10,2019-09-14 08:57:40,2019-09-14 19:31:32,2600
2331,2600.59551,4,26,1997-01-03 00:00:00,2018-03-23 13:02:53,2600
3283,2600.593731,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
2780,2600.59241,11,65,2002-10-04 00:00:00,2021-06-10 19:37:11,2600
2451,2600.549731,4,13,2019-03-13 16:00:01,2020-03-12 14:30:30,2600
3415,2600.531015,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1856,2600.492558,7,37,2015-07-18 12:17:11,2015-07-23 13:07:56,2600
1952,2600.465329,1,7,2015-09-15 06:01:55,2015-09-15 06:01:55,2600
1961,2600.464943,3,18,2015-11-04 11:01:54,2017-08-24 12:18:39,2600
3006,2600.423005,2,6,2022-09-16 13:01:14,2022-09-16 17:21:56,2600
2413,2600.411474,3,9,2018-09-15 11:49:33,2018-09-15 18:54:32,2600
570,2600.411058,4,20,2011-07-11 06:10:40,2011-07-15 08:14:09,2600
1376,2600.370572,2,11,2013-09-24 11:06:10,2014-03-05 11:02:33,2600
2672,2600.366072,3,7,2019-11-23 10:05:02,2019-11-23 14:49:49,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
293,2600.269792,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
365,2600.269792,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1277,2600.257345,2,8,2013-07-18 11:32:25,2013-07-18 20:38:20,2600
2589,2600.244428,7,16,2019-09-14 08:59:03,2020-02-01 10:07:27,2600
3245,2600.155801,4,57,1997-01-03 00:00:00,2000-01-03 00:00:00,2600
2555,2600.135362,4,16,2019-06-20 08:52:34,2019-06-21 14:07:53,2600
330,2600.12592,2,14,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
2988,2600.125045,5,12,2022-08-26 21:57:03,2022-08-28 18:04:32,2600
366,2600.08675,6,25,2010-08-01 10:00:00,2013-07-18 09:58:11,2600
2928,2600.067472,3,16,2022-06-01 13:07:22,2022-06-08 04:30:57,2600
428,2600.066696,4,23,2010-10-22 00:00:00,2012-02-01 15:57:16,2600
477,2600.0401,26,206,2009-08-01 10:00:00,2011-12-18 11:41:09,2579.460545
3720,2600,2,6,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
2542,2599.991444,4,16,2019-06-20 10:30:45,2019-06-21 14:07:53,2600
810,2599.951831,4,20,2011-11-10 13:54:06,2012-10-18 07:29:21,2600
