PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3389,2631.518344,4,55,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
3288,2629.81065,20,177,1985-10-19 00:00:00,1992-03-21 00:00:00,2600
6,2629.331454,7,107,1991-03-22 00:00:00,1992-03-21 00:00:00,2612.158403
800,2628.188918,49,450,1984-10-20 00:00:00,1992-03-21 00:00:00,2631.78364
3451,2627.742753,10,124,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
37,2626.092444,2,13,1992-01-14 00:00:00,1992-01-14 00:00:00,2623.246809
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
449,2624.50822,30,260,1983-04-16 00:00:00,1992-03-21 00:00:00,2609.497891
1298,2624.400796,62,514,1984-10-20 00:00:00,1992-04-18 00:00:00,2649.595252
3463,2624.320403,31,282,1983-10-10 00:00:00,1992-03-21 00:00:00,2611.263907
3289,2624.269905,14,147,1989-08-17 00:00:00,1992-03-21 00:00:00,2610.304342
716,2623.487615,2,13,1992-01-01 00:00:00,1992-01-01 00:00:00,2616.308304
802,2623.244243,32,267,1984-10-20 00:00:00,1992-03-21 00:00:00,2629.308486
3324,2622.882248,53,464,1982-10-11 00:00:00,1992-03-21 00:00:00,2613.372872
3468,2622.572146,20,199,1988-10-10 00:00:00,1992-03-21 00:00:00,2609.143208
3278,2622.543427,15,157,1989-10-09 00:00:00,1992-04-18 00:00:00,2578.557751
470,2621.603395,151,1805,1975-01-13 00:00:00,1992-03-21 00:00:00,2622.204235
922,2620.515171,10,109,1990-01-02 00:00:00,1992-03-21 00:00:00,2603.255684
115,2620.38327,6,80,1992-01-01 00:00:00,1992-03-21 00:00:00,2624.041116
794,2620.360674,6,81,1990-01-02 00:00:00,1992-03-21 00:00:00,2606.643726
3487,2619.09485,45,427,1983-04-16 00:00:00,1992-03-21 00:00:00,2582.34599
2871,2618.095936,12,134,1991-01-01 00:00:00,1992-03-21 00:00:00,2594.663314
3441,2617.476763,2,27,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
3446,2614.333433,2,22,1991-09-18 00:00:00,1992-03-21 00:00:00,2600
3256,2614.194891,2,34,1992-03-21 00:00:00,1992-03-21 00:00:00,2630.711695
3280,2612.236909,1,9,1992-01-14 00:00:00,1992-01-14 00:00:00,2612.149901
3472,2612.193368,8,88,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
3485,2611.279434,9,89,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
214,2607.576764,2,11,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
1946,2605.828528,1,8,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3478,2603.872152,2,35,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3296,2603.595947,1,8,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
4903,2603.114473,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3317,2603.026859,12,116,1988-10-10 00:00:00,1992-03-21 00:00:00,2586.117616
3321,2602.477114,41,350,1984-10-20 00:00:00,1992-03-21 00:00:00,2582.275226
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
3467,2601.851208,71,597,1980-05-22 00:00:00,1992-03-21 00:00:00,2579.387248
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3711,2601.186687,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3316,2601.179686,16,135,1987-10-17 00:00:00,1992-03-21 00:00:00,2586.772927
3444,2600.804817,29,249,1984-10-20 00:00:00,1992-03-21 00:00:00,2592.611164
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3443,2599.73357,4,42,1991-10-14 00:00:00,1992-03-21 00:00:00,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3253,2597.808522,3,23,1992-01-14 00:00:00,1992-02-17 00:00:00,2600
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
795,2597.505761,53,427,1984-10-20 00:00:00,1992-03-21 00:00:00,2662.088763
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
3456,2596.599296,12,116,1985-10-19 00:00:00,1992-03-21 00:00:00,2600
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3272,2595.727428,1,7,1991-10-14 00:00:00,1991-10-14 00:00:00,2600
3464,2595.576605,9,88,1987-10-17 00:00:00,1992-03-21 00:00:00,2600
3495,2594.5554,12,105,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
4306,2594.402092,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
712,2594.351656,40,351,1982-10-11 00:00:00,1992-03-21 00:00:00,2579.338612
4890,2594.342849,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3306,2593.942085,13,113,1987-02-15 00:00:00,1992-03-21 00:00:00,2600
4910,2593.741847,1,6,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3255,2593.331795,2,26,1992-01-14 00:00:00,1992-03-21 00:00:00,2605.863186
3513,2593.079486,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4901,2592.988385,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
4309,2592.837042,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
4311,2592.600871,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3512,2592.556763,18,164,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
4909,2592.246535,1,6,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
3510,2592.129545,8,78,1988-01-01 00:00:00,1992-03-21 00:00:00,2600
799,2591.768348,4,47,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3248,2591.261173,11,111,1988-10-10 00:00:00,1992-03-21 00:00:00,2603.953854
3752,2591.213811,2,30,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3605,2591.146169,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
3584,2591.118358,5,42,1987-02-15 00:00:00,1989-01-01 00:00:00,2600
4302,2590.868688,1,6,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3506,2589.678035,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3497,2589.666331,2,35,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
4275,2589.64952,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3703,2589.257177,13,121,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3499,2588.484018,4,50,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
4307,2588.182071,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
4260,2587.535702,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3484,2587.360939,95,941,1977-04-18 00:00:00,1992-03-21 00:00:00,2604.775931
3174,2587.316276,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
1309,2586.263582,22,222,1988-10-10 00:00:00,1992-03-21 00:00:00,2590.254012
3755,2585.945159,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3504,2585.875529,32,268,1981-04-07 00:00:00,1992-03-21 00:00:00,2584.492032
3758,2585.779583,9,70,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3486,2585.672706,30,235,1982-10-11 00:00:00,1992-03-21 00:00:00,2569.892024
3500,2585.309025,20,184,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
4310,2585.307615,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3509,2585.249551,50,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2597.27187
2872,2585.050774,1,14,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3481,2585.023221,13,123,1988-10-10 00:00:00,1992-02-17 00:00:00,2600
3710,2584.323166,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3502,2584.272821,1,15,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3498,2583.959678,18,176,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
1162,2583.95,1,7,1992-01-14 00:00:00,1992-01-14 00:00:00,2586.148218
3492,2583.101069,3,32,1988-02-21 00:00:00,1992-03-21 00:00:00,2600
3753,2582.931363,3,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3489,2582.620297,19,159,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3505,2582.61132,2,23,1992-01-14 00:00:00,1992-03-21 00:00:00,2600
4305,2581.895717,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3709,2580.838381,2,21,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3728,2580.488022,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2602.318792
3732,2579.143724,9,86,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
452,2579.050359,67,698,1977-04-18 00:00:00,1992-03-21 00:00:00,2598.554384
3759,2578.518192,4,30,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
3349,2576.447356,18,165,1985-02-17 00:00:00,1992-03-21 00:00:00,2558.127437
1052,2576.426451,23,219,1987-02-15 00:00:00,1992-03-21 00:00:00,2588.849171
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3707,2576.00871,4,37,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3483,2575.768631,11,104,1989-08-17 00:00:00,1992-03-21 00:00:00,2600
3737,2575.747163,9,85,1978-04-17 00:00:00,1991-03-22 00:00:00,2600
1182,2575.699242,11,101,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3265,2575.057924,13,129,1987-02-15 00:00:00,1992-03-21 00:00:00,2557.202031
3749,2574.190093,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3702,2574.021855,5,43,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
502,2574.016966,38,314,1985-10-19 00:00:00,1992-03-21 00:00:00,2568.01874
3219,2573.739137,1,9,1992-02-17 00:00:00,1992-02-17 00:00:00,2574.043119
3698,2573.007101,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3757,2572.87382,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
796,2571.313178,17,221,1977-04-18 00:00:00,1988-10-10 00:00:00,2565.597759
3748,2571.272193,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
710,2569.03743,18,171,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
2744,2568.535349,9,83,1990-10-29 00:00:00,1992-03-21 00:00:00,2582.125945
3496,2567.640264,13,111,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3750,2567.570671,2,15,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3488,2567.019799,7,76,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
2876,2566.110733,75,740,1975-01-13 00:00:00,1992-03-21 00:00:00,2625.150966
1197,2565.470778,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2566.947744
3474,2564.48367,27,245,1985-01-04 00:00:00,1992-03-21 00:00:00,2577.008691
4303,2563.78575,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3704,2563.135116,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3756,2562.84052,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
3699,2557.762232,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3751,2557.577592,6,45,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
504,2554.850188,16,137,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3697,2552.945254,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
222,2551.026578,1,7,1991-10-14 00:00:00,1991-10-14 00:00:00,2550.678383
3700,2550.947623,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3706,2550.049881,8,62,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3398,2549.528314,8,75,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3733,2546.961024,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
3515,2545.671812,66,567,1975-01-13 00:00:00,1992-03-21 00:00:00,2595.854237
3473,2545.669199,14,125,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
3705,2545.253617,6,51,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3736,2544.136607,10,82,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3507,2539.560403,16,125,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3385,2535.252966,10,89,1981-04-07 00:00:00,1991-03-22 00:00:00,2600
3696,2535.011008,45,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2578.409374
927,2525.882378,5,43,1988-10-10 00:00:00,1991-03-22 00:00:00,2520.162834
2834,2491.122753,29,345,1975-01-13 00:00:00,1991-09-18 00:00:00,2557.695177
594,2433.964294,7,52,1982-10-11 00:00:00,1991-03-22 00:00:00,2441.465025
