PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
38,2657.196731,2,15,1993-10-18 00:00:00,1993-10-18 00:00:00,2650.071035
2878,2655.928623,137,1549,1975-01-13 00:00:00,1994-04-16 00:00:00,2638.149402
173,2653.25179,12,99,1991-10-14 00:00:00,1994-01-08 00:00:00,2636.944539
469,2652.83423,108,1082,1982-10-11 00:00:00,1994-03-30 00:00:00,2647.324233
2870,2651.072566,87,981,1979-04-16 00:00:00,1992-06-20 00:00:00,2605.684844
3254,2650.660326,6,82,1992-06-20 00:00:00,1994-03-30 00:00:00,2644.260124
204,2650.637367,2,31,1994-01-08 00:00:00,1994-01-08 00:00:00,2663.867658
449,2649.084112,39,394,1983-04-16 00:00:00,1994-04-16 00:00:00,2609.497891
11,2648.731579,2,13,1993-10-18 00:00:00,1993-10-18 00:00:00,2640.666874
1355,2648.553738,53,503,1983-10-10 00:00:00,1994-03-30 00:00:00,2623.552942
3445,2648.168264,39,439,1980-05-22 00:00:00,1994-03-30 00:00:00,2584.064754
800,2646.31756,53,514,1984-10-20 00:00:00,1994-01-08 00:00:00,2631.78364
3221,2646.199589,5,77,1994-01-08 00:00:00,1994-04-16 00:00:00,2637.941125
29,2644.793953,4,51,1994-01-08 00:00:00,1994-03-30 00:00:00,2633.418117
3242,2643.365843,50,454,1986-10-18 00:00:00,1994-03-30 00:00:00,2601.587345
1653,2643.327178,3,27,1993-10-18 00:00:00,1994-03-30 00:00:00,2625.579922
1167,2642.560562,2,32,1994-01-08 00:00:00,1994-01-08 00:00:00,2667.154296
2880,2642.171103,9,140,1992-03-21 00:00:00,1994-03-30 00:00:00,2645.983745
1,2641.705737,6,56,1993-02-22 00:00:00,1994-03-30 00:00:00,2646.429069
1659,2641.686263,3,41,1994-01-08 00:00:00,1994-01-08 00:00:00,2617.773066
3273,2640.607177,5,72,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
1190,2639.983811,7,106,1992-06-20 00:00:00,1994-04-16 00:00:00,2620.235544
3280,2639.952166,7,100,1992-01-14 00:00:00,1993-10-18 00:00:00,2612.149901
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
716,2639.616349,6,69,1992-01-01 00:00:00,1994-03-30 00:00:00,2616.308304
3220,2639.192557,2,31,1992-06-20 00:00:00,1994-01-08 00:00:00,2677.2037
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
2874,2637.889107,106,1084,1980-05-22 00:00:00,1994-03-30 00:00:00,2646.393548
33,2637.782824,6,77,1992-06-20 00:00:00,1994-03-30 00:00:00,2644.855839
3269,2635.244255,33,293,1988-10-10 00:00:00,1994-03-30 00:00:00,2626.37766
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
2881,2632.948996,50,442,1984-10-20 00:00:00,1994-01-08 00:00:00,2603.95927
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
3302,2631.368799,5,56,1992-06-20 00:00:00,1993-10-18 00:00:00,2600
2505,2630.872804,11,121,1991-10-14 00:00:00,1994-01-08 00:00:00,2631.06164
3288,2629.81065,20,177,1985-10-19 00:00:00,1992-03-21 00:00:00,2600
115,2629.366353,14,168,1992-01-01 00:00:00,1994-01-08 00:00:00,2624.041116
1505,2629.287407,5,57,1992-02-17 00:00:00,1994-01-08 00:00:00,2627.503992
3258,2628.042184,27,290,1988-10-10 00:00:00,1994-03-30 00:00:00,2645.474704
922,2626.876175,14,161,1990-01-02 00:00:00,1993-03-13 00:00:00,2603.255684
3209,2626.793924,3,32,1992-02-17 00:00:00,1993-10-18 00:00:00,2652.013668
2879,2626.474576,95,912,1982-04-30 00:00:00,1994-01-08 00:00:00,2645.566045
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
672,2625.269151,14,172,1990-10-29 00:00:00,1994-01-08 00:00:00,2610.879071
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
179,2624.056817,4,44,1993-10-18 00:00:00,1994-01-08 00:00:00,2605.024319
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
3441,2623.432757,6,94,1992-03-21 00:00:00,1994-01-08 00:00:00,2600
1353,2622.438367,6,66,1992-10-12 00:00:00,1994-01-08 00:00:00,2600
3248,2621.520464,20,219,1988-10-10 00:00:00,1994-03-30 00:00:00,2603.953854
802,2621.168628,39,351,1984-10-20 00:00:00,1994-01-08 00:00:00,2629.308486
3289,2621.15497,18,201,1989-08-17 00:00:00,1994-01-08 00:00:00,2610.304342
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
3266,2620.087048,2,16,1994-03-04 00:00:00,1994-03-04 00:00:00,2600
2002,2618.803765,2,38,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
3260,2617.685477,1,7,1993-10-18 00:00:00,1993-10-18 00:00:00,2620.362539
36,2617.161368,4,42,1993-02-22 00:00:00,1994-03-04 00:00:00,2643.169858
3323,2616.567216,4,71,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
3218,2616.258202,4,39,1992-06-20 00:00:00,1994-03-30 00:00:00,2607.995626
659,2615.719877,86,847,1982-04-30 00:00:00,1994-03-30 00:00:00,2592.125797
3468,2615.571024,27,262,1988-10-10 00:00:00,1994-03-30 00:00:00,2609.143208
54,2615.009019,2,28,1994-01-08 00:00:00,1994-01-08 00:00:00,2619.667395
484,2614.935024,2,30,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3204,2614.847768,1,18,1994-01-08 00:00:00,1994-01-08 00:00:00,2612.87401
549,2614.432386,1,9,1993-10-18 00:00:00,1993-10-18 00:00:00,2613.177381
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
3256,2614.194891,2,34,1992-03-21 00:00:00,1992-03-21 00:00:00,2630.711695
3307,2613.631038,4,29,1992-10-12 00:00:00,1993-03-13 00:00:00,2600
794,2612.797756,7,87,1990-01-02 00:00:00,1994-03-30 00:00:00,2606.643726
3321,2612.452095,48,423,1984-10-20 00:00:00,1994-03-30 00:00:00,2582.275226
37,2611.615491,3,30,1992-01-14 00:00:00,1992-06-20 00:00:00,2623.246809
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
6,2609.664788,9,127,1991-03-22 00:00:00,1994-01-08 00:00:00,2612.158403
3255,2609.56875,7,91,1992-01-14 00:00:00,1993-03-13 00:00:00,2605.863186
1162,2609.368201,5,66,1992-01-14 00:00:00,1994-01-08 00:00:00,2586.148218
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
214,2607.576764,2,11,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
1946,2605.828528,1,8,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
3299,2605.672688,2,37,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3417,2605.310535,2,14,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
1298,2605.168858,69,584,1984-10-20 00:00:00,1994-03-30 00:00:00,2649.595252
3296,2605.025955,4,30,1992-01-14 00:00:00,1993-10-18 00:00:00,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
712,2603.287282,41,370,1982-10-11 00:00:00,1992-06-20 00:00:00,2579.338612
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3318,2602.832704,2,38,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
2871,2602.619018,18,201,1991-01-01 00:00:00,1994-03-30 00:00:00,2594.663314
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
1649,2601.628808,1,9,1993-10-18 00:00:00,1993-10-18 00:00:00,2600
3341,2601.279899,2,37,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3711,2601.186687,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3284,2599.967203,3,51,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3316,2598.854269,18,168,1987-10-17 00:00:00,1994-01-08 00:00:00,2586.772927
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
2408,2598.110389,1,7,1994-03-04 00:00:00,1994-03-04 00:00:00,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
2744,2597.956797,14,165,1990-10-29 00:00:00,1994-01-08 00:00:00,2582.125945
795,2597.953835,59,495,1984-10-20 00:00:00,1994-01-08 00:00:00,2662.088763
1652,2597.911654,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
3253,2597.808522,3,23,1992-01-14 00:00:00,1992-02-17 00:00:00,2600
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
1358,2597.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3452,2597.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
3446,2596.975372,3,35,1991-09-18 00:00:00,1994-01-08 00:00:00,2600
3304,2596.321734,1,7,1993-03-13 00:00:00,1993-03-13 00:00:00,2600
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3327,2595.903711,1,7,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
1283,2595.842025,1,7,1994-03-30 00:00:00,1994-03-30 00:00:00,2600
3272,2595.727428,1,7,1991-10-14 00:00:00,1991-10-14 00:00:00,2600
3458,2595.152793,1,18,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
4903,2595.052058,2,14,1991-08-22 00:00:00,1994-03-04 00:00:00,2600
4301,2595.029568,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
771,2594.83781,1,7,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
3495,2594.5554,12,105,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
4306,2594.402092,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
4890,2594.342849,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3277,2593.99094,1,17,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
4910,2593.741847,1,6,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
162,2593.402378,1,6,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
143,2593.318156,2,30,1994-01-08 00:00:00,1994-01-08 00:00:00,2586.496102
3513,2593.079486,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4901,2592.988385,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
83,2592.918884,2,13,1993-03-13 00:00:00,1993-03-13 00:00:00,2598.428502
4309,2592.837042,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
4311,2592.600871,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3465,2592.586611,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3512,2592.556763,18,164,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3443,2592.542135,6,75,1991-10-14 00:00:00,1994-01-08 00:00:00,2600
3278,2592.466074,21,207,1989-10-09 00:00:00,1994-03-30 00:00:00,2578.557751
3467,2592.270645,75,645,1980-05-22 00:00:00,1994-01-08 00:00:00,2579.387248
3454,2592.261877,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
4909,2592.246535,1,6,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
3207,2592.133989,1,6,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
3510,2592.129545,8,78,1988-01-01 00:00:00,1992-03-21 00:00:00,2600
3483,2592.046079,15,157,1989-08-17 00:00:00,1993-03-13 00:00:00,2600
3752,2591.213811,2,30,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3605,2591.146169,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
3584,2591.118358,5,42,1987-02-15 00:00:00,1989-01-01 00:00:00,2600
4302,2590.868688,1,6,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3219,2590.474957,6,62,1992-02-17 00:00:00,1993-03-13 00:00:00,2574.043119
1052,2590.173792,30,308,1987-02-15 00:00:00,1994-03-30 00:00:00,2588.849171
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3506,2589.678035,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
4275,2589.64952,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3324,2589.412864,60,530,1982-10-11 00:00:00,1994-03-30 00:00:00,2613.372872
3703,2589.257177,13,121,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3499,2588.484018,4,50,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
4307,2588.182071,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
4260,2587.535702,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3471,2587.3625,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3174,2587.316276,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3464,2587.080717,11,113,1987-10-17 00:00:00,1994-01-08 00:00:00,2600
3297,2587.0167,2,22,1994-01-08 00:00:00,1994-03-30 00:00:00,2600
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
1197,2586.169164,3,51,1992-03-21 00:00:00,1992-06-20 00:00:00,2566.947744
3755,2585.945159,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3504,2585.875529,32,268,1981-04-07 00:00:00,1992-03-21 00:00:00,2584.492032
3758,2585.779583,9,70,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3442,2585.597766,2,11,1993-03-13 00:00:00,1993-10-18 00:00:00,2600
3275,2585.489711,2,29,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
213,2585.399305,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2592.940974
3500,2585.309025,20,184,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
4310,2585.307615,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3509,2585.249551,50,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2597.27187
3477,2585,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3455,2584.858673,2,23,1993-03-13 00:00:00,1994-01-08 00:00:00,2600
3235,2584.751105,2,32,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
3450,2584.601518,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3497,2584.440093,3,41,1992-03-21 00:00:00,1994-03-30 00:00:00,2600
3710,2584.323166,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3502,2584.272821,1,15,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3476,2584.202333,1,12,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3466,2584.118307,2,33,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
3498,2583.959678,18,176,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3492,2583.101069,3,32,1988-02-21 00:00:00,1992-03-21 00:00:00,2600
3753,2582.931363,3,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3484,2582.90646,96,958,1977-04-18 00:00:00,1992-06-20 00:00:00,2604.775931
3489,2582.620297,19,159,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3505,2582.61132,2,23,1992-01-14 00:00:00,1992-03-21 00:00:00,2600
4305,2581.895717,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3317,2581.869324,18,188,1988-10-10 00:00:00,1994-01-08 00:00:00,2586.117616
3709,2580.838381,2,21,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3728,2580.488022,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2602.318792
3314,2580,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3349,2579.828139,20,187,1985-02-17 00:00:00,1993-10-18 00:00:00,2558.127437
3732,2579.143724,9,86,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
3457,2579.080321,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3759,2578.518192,4,30,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
3481,2578.286195,14,140,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3306,2578.283724,15,131,1987-02-15 00:00:00,1993-10-18 00:00:00,2600
3474,2576.47876,29,274,1985-01-04 00:00:00,1992-06-20 00:00:00,2577.008691
525,2576.390595,2,19,1992-10-12 00:00:00,1994-01-08 00:00:00,2588.997593
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3707,2576.00871,4,37,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3737,2575.747163,9,85,1978-04-17 00:00:00,1991-03-22 00:00:00,2600
1182,2575.699242,11,101,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3444,2575.625169,32,285,1984-10-20 00:00:00,1994-01-08 00:00:00,2592.611164
3456,2575.326871,14,146,1985-10-19 00:00:00,1994-01-08 00:00:00,2600
452,2574.772743,68,714,1977-04-18 00:00:00,1994-01-08 00:00:00,2598.554384
2872,2574.704116,2,28,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
3331,2574.383736,2,17,1994-01-08 00:00:00,1994-03-30 00:00:00,2600
3749,2574.190093,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3279,2574.087807,3,46,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3702,2574.021855,5,43,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
3698,2573.007101,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
1753,2572.970265,1,18,1994-01-08 00:00:00,1994-01-08 00:00:00,2566.832216
3757,2572.87382,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
799,2571.778874,6,79,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
3486,2571.544903,32,257,1982-10-11 00:00:00,1993-02-22 00:00:00,2569.892024
796,2571.313178,17,221,1977-04-18 00:00:00,1988-10-10 00:00:00,2565.597759
3748,2571.272193,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
1309,2570.310414,23,234,1988-10-10 00:00:00,1994-01-08 00:00:00,2590.254012
3265,2568.777885,19,195,1987-02-15 00:00:00,1994-03-30 00:00:00,2557.202031
3496,2567.640264,13,111,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3750,2567.570671,2,15,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3488,2567.019799,7,76,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
2876,2566.110733,75,740,1975-01-13 00:00:00,1992-03-21 00:00:00,2625.150966
502,2565.278898,39,329,1985-10-19 00:00:00,1992-06-20 00:00:00,2568.01874
4303,2563.78575,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3704,2563.135116,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3756,2562.84052,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
710,2561.498995,19,185,1984-10-20 00:00:00,1992-06-20 00:00:00,2600
3699,2557.762232,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3751,2557.577592,6,45,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
515,2556.260553,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2563.181077
3697,2552.945254,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
504,2551.28553,19,164,1984-10-20 00:00:00,1992-10-12 00:00:00,2600
3700,2550.947623,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3706,2550.049881,8,62,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3398,2549.528314,8,75,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3733,2546.961024,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
222,2546.415344,2,13,1991-10-14 00:00:00,1993-03-13 00:00:00,2550.678383
3515,2545.671812,66,567,1975-01-13 00:00:00,1992-03-21 00:00:00,2595.854237
3705,2545.253617,6,51,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3736,2544.136607,10,82,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3507,2539.560403,16,125,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3473,2536.395374,15,139,1983-10-10 00:00:00,1992-06-20 00:00:00,2600
3385,2535.252966,10,89,1981-04-07 00:00:00,1991-03-22 00:00:00,2600
3696,2535.011008,45,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2578.409374
927,2524.362376,7,69,1988-10-10 00:00:00,1992-06-20 00:00:00,2520.162834
2834,2491.122753,29,345,1975-01-13 00:00:00,1991-09-18 00:00:00,2557.695177
594,2433.964294,7,52,1982-10-11 00:00:00,1991-03-22 00:00:00,2441.465025
