PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
212,2852.521563,139,1744,1979-04-16 00:00:00,1989-04-15 00:00:00,2674.657888
153,2755.648581,46,512,1986-04-19 00:00:00,1989-04-15 00:00:00,2727.718511
408,2729.41815,68,755,1983-10-10 00:00:00,1989-04-15 00:00:00,2675.901531
20,2711.029817,100,1244,1981-04-07 00:00:00,1989-04-15 00:00:00,2664.007301
2877,2707.357822,112,1236,1979-04-16 00:00:00,1989-04-15 00:00:00,2667.023553
668,2702.125284,55,579,1984-04-21 00:00:00,1989-04-15 00:00:00,2669.845857
2184,2699.711706,74,819,1977-04-18 00:00:00,1989-04-15 00:00:00,2637.315014
669,2697.655289,9,70,1988-10-10 00:00:00,1989-02-01 00:00:00,2688.646826
470,2692.837101,129,1570,1975-01-13 00:00:00,1989-04-15 00:00:00,2622.204235
2874,2692.742807,74,770,1980-05-22 00:00:00,1989-04-15 00:00:00,2646.393548
3261,2689.61059,16,125,1987-10-17 00:00:00,1989-02-01 00:00:00,2669.567459
806,2682.443287,95,1062,1977-02-07 00:00:00,1989-04-15 00:00:00,2602.997034
468,2681.383674,104,1217,1976-01-26 00:00:00,1989-04-15 00:00:00,2615.052327
3484,2681.288309,68,706,1977-04-18 00:00:00,1989-04-15 00:00:00,2604.775931
1049,2675.521413,15,160,1987-02-15 00:00:00,1989-04-15 00:00:00,2661.363021
2878,2675.023597,112,1261,1975-01-13 00:00:00,1989-02-01 00:00:00,2638.149402
205,2674.413844,55,578,1982-04-30 00:00:00,1989-04-15 00:00:00,2616.53703
469,2672.106351,66,705,1982-10-11 00:00:00,1989-04-15 00:00:00,2647.324233
795,2671.528483,27,204,1984-10-20 00:00:00,1989-04-15 00:00:00,2662.088763
659,2671.060164,44,441,1982-04-30 00:00:00,1989-04-15 00:00:00,2592.125797
804,2667.249685,12,98,1987-10-17 00:00:00,1989-04-15 00:00:00,2665.004305
2879,2655.961264,58,600,1982-04-30 00:00:00,1989-04-15 00:00:00,2645.566045
41,2655.728637,22,183,1985-10-19 00:00:00,1989-02-01 00:00:00,2646.075608
667,2654.448149,22,211,1984-10-20 00:00:00,1989-04-15 00:00:00,2635.372235
3269,2650.850503,6,41,1988-10-10 00:00:00,1989-02-01 00:00:00,2626.37766
1298,2646.99151,34,273,1984-10-20 00:00:00,1989-04-15 00:00:00,2649.595252
800,2640.764357,25,246,1984-10-20 00:00:00,1989-04-15 00:00:00,2631.78364
409,2635.382323,14,130,1986-10-18 00:00:00,1989-04-15 00:00:00,2606.772679
3288,2632.046775,13,109,1985-10-19 00:00:00,1989-04-15 00:00:00,2600
3258,2631.093578,1,6,1988-10-10 00:00:00,1988-10-10 00:00:00,2645.474704
181,2629.693258,87,953,1981-04-07 00:00:00,1989-04-15 00:00:00,2648.137668
2876,2626.177618,70,696,1975-01-13 00:00:00,1989-02-01 00:00:00,2625.150966
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
802,2625.545078,16,116,1984-10-20 00:00:00,1989-02-01 00:00:00,2629.308486
3501,2624.565371,14,104,1986-02-16 00:00:00,1989-04-15 00:00:00,2600
3460,2624.123276,14,126,1983-10-10 00:00:00,1989-01-01 00:00:00,2641.349935
3248,2623.125684,5,41,1988-10-10 00:00:00,1989-01-01 00:00:00,2603.953854
3463,2622.400917,15,122,1983-10-10 00:00:00,1989-04-15 00:00:00,2611.263907
3449,2621.248987,80,990,1975-01-13 00:00:00,1989-04-15 00:00:00,2613.812456
223,2620.390238,5,42,1988-10-10 00:00:00,1989-04-15 00:00:00,2622.123382
3515,2619.949963,52,460,1975-01-13 00:00:00,1989-02-01 00:00:00,2595.854237
2875,2617.03488,97,1173,1975-01-13 00:00:00,1989-02-01 00:00:00,2658.375138
1355,2614.307559,18,149,1983-10-10 00:00:00,1989-02-01 00:00:00,2623.552942
3758,2614.158453,8,60,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
2870,2613.142461,75,862,1979-04-16 00:00:00,1989-01-01 00:00:00,2605.684844
3324,2612.883227,34,307,1982-10-11 00:00:00,1989-04-15 00:00:00,2613.372872
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
2881,2607.219094,21,167,1984-10-20 00:00:00,1989-04-15 00:00:00,2603.95927
3509,2606.265753,49,586,1975-01-13 00:00:00,1988-10-10 00:00:00,2597.27187
1052,2605.311748,9,70,1987-02-15 00:00:00,1989-02-01 00:00:00,2588.849171
3464,2604.878009,2,18,1987-10-17 00:00:00,1987-10-17 00:00:00,2600
3495,2604.756669,9,62,1983-10-10 00:00:00,1988-10-10 00:00:00,2600
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3316,2603.087049,5,34,1987-10-17 00:00:00,1988-10-10 00:00:00,2586.772927
3472,2601.792894,2,17,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3711,2601.186687,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3510,2601.142007,4,30,1988-01-01 00:00:00,1988-10-10 00:00:00,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3514,2599.729085,3,22,1988-10-10 00:00:00,1989-01-01 00:00:00,2600
3456,2599.683877,6,45,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3504,2599.009366,30,245,1981-04-07 00:00:00,1989-01-01 00:00:00,2584.492032
3512,2598.408025,12,84,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
452,2597.468856,56,597,1977-04-18 00:00:00,1989-02-01 00:00:00,2598.554384
3496,2597.350583,10,75,1984-10-20 00:00:00,1989-01-01 00:00:00,2600
3737,2597.042853,7,66,1978-04-17 00:00:00,1989-02-01 00:00:00,2600
3444,2596.574776,14,104,1984-10-20 00:00:00,1989-01-01 00:00:00,2592.611164
3475,2594.782076,8,63,1986-10-18 00:00:00,1989-02-01 00:00:00,2600
3467,2594.478262,47,395,1980-05-22 00:00:00,1989-04-15 00:00:00,2579.387248
712,2594.420138,29,247,1982-10-11 00:00:00,1989-02-01 00:00:00,2579.338612
4306,2594.402092,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
4890,2594.342849,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3468,2594.043217,2,15,1988-10-10 00:00:00,1989-02-01 00:00:00,2609.143208
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4901,2592.988385,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
4309,2592.837042,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3749,2592.689216,2,15,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3492,2592.636703,2,15,1988-02-21 00:00:00,1988-10-10 00:00:00,2600
4311,2592.600871,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3489,2591.893525,14,104,1982-10-11 00:00:00,1989-01-01 00:00:00,2600
3753,2591.518919,2,16,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3451,2591.24326,2,14,1988-10-10 00:00:00,1989-02-01 00:00:00,2600
3605,2591.146169,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
3584,2591.118358,5,42,1987-02-15 00:00:00,1989-01-01 00:00:00,2600
4302,2590.868688,1,6,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3500,2590.598801,9,68,1985-02-17 00:00:00,1988-10-10 00:00:00,2600
3481,2590.489584,3,22,1988-10-10 00:00:00,1989-01-01 00:00:00,2600
3491,2590.286256,16,156,1980-05-22 00:00:00,1988-10-10 00:00:00,2563.18666
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3702,2589.672621,4,29,1988-01-01 00:00:00,1989-02-01 00:00:00,2600
4275,2589.64952,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3732,2589.624219,8,69,1983-04-16 00:00:00,1988-10-10 00:00:00,2600
3698,2589.512048,1,6,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
4307,2588.182071,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
3709,2587.918046,1,6,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
4260,2587.535702,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3699,2587.422122,13,93,1986-10-18 00:00:00,1989-02-01 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
799,2587.245984,1,5,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3750,2587.021936,1,5,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3507,2586.787513,10,73,1984-10-20 00:00:00,1989-02-01 00:00:00,2600
3707,2586.640684,3,23,1983-10-10 00:00:00,1988-10-10 00:00:00,2600
502,2586.347665,20,156,1985-10-19 00:00:00,1989-02-01 00:00:00,2568.01874
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
1309,2586.291333,4,29,1988-10-10 00:00:00,1989-02-01 00:00:00,2590.254012
3755,2585.945159,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
4310,2585.307615,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3445,2584.629111,19,187,1980-05-22 00:00:00,1989-02-01 00:00:00,2584.064754
449,2584.542845,11,87,1983-04-16 00:00:00,1989-02-01 00:00:00,2609.497891
3474,2584.46929,21,181,1985-01-04 00:00:00,1989-02-01 00:00:00,2577.008691
3710,2584.323166,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3242,2583.674403,8,59,1986-10-18 00:00:00,1989-02-01 00:00:00,2601.587345
3704,2582.193617,3,21,1982-10-11 00:00:00,1989-01-01 00:00:00,2600
3759,2581.993396,3,23,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
4305,2581.895717,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3317,2581.395436,1,8,1988-10-10 00:00:00,1988-10-10 00:00:00,2586.117616
3703,2581.180051,8,68,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3728,2580.488022,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2602.318792
1182,2579.64506,9,71,1983-10-10 00:00:00,1988-10-10 00:00:00,2600
504,2578.536845,6,45,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3488,2577.944265,3,22,1985-02-17 00:00:00,1988-10-10 00:00:00,2600
3321,2576.218732,16,135,1984-10-20 00:00:00,1989-02-01 00:00:00,2582.275226
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3306,2574.653852,5,33,1987-02-15 00:00:00,1989-02-01 00:00:00,2600
3756,2574.057479,4,27,1985-10-19 00:00:00,1989-01-01 00:00:00,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3697,2573.320288,10,75,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3757,2572.75811,5,34,1986-10-18 00:00:00,1989-02-01 00:00:00,2600
796,2571.313178,17,221,1977-04-18 00:00:00,1988-10-10 00:00:00,2565.597759
3748,2571.272193,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3751,2571.09867,5,34,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3498,2570.572351,11,87,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3706,2569.233271,7,50,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3700,2568.701077,3,21,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
710,2566.123422,12,90,1984-10-20 00:00:00,1989-02-01 00:00:00,2600
3736,2565.607636,8,64,1982-04-30 00:00:00,1988-10-10 00:00:00,2600
3705,2564.950002,5,40,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3487,2564.095418,30,268,1983-04-16 00:00:00,1989-02-01 00:00:00,2582.34599
4303,2563.78575,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3385,2559.160349,9,78,1981-04-07 00:00:00,1988-10-10 00:00:00,2600
3349,2556.347011,9,65,1985-02-17 00:00:00,1989-02-01 00:00:00,2558.127437
3486,2554.485452,13,93,1982-10-11 00:00:00,1989-02-01 00:00:00,2569.892024
3398,2552.915844,6,43,1982-04-30 00:00:00,1988-10-10 00:00:00,2600
3473,2551.330008,9,70,1983-10-10 00:00:00,1989-02-01 00:00:00,2600
3696,2549.817566,41,415,1975-01-13 00:00:00,1989-01-01 00:00:00,2578.409374
3265,2547.001711,5,34,1987-02-15 00:00:00,1988-10-10 00:00:00,2557.202031
