PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
237,2799.143909,99,1029,1992-10-12 00:00:00,1998-04-18 00:00:00,2718.445442
170,2787.781689,124,1276,1991-01-01 00:00:00,1998-04-18 00:00:00,2703.132689
153,2784.706814,249,2713,1986-04-19 00:00:00,1998-04-18 00:00:00,2727.718511
5,2783.798541,102,1077,1992-06-20 00:00:00,1998-04-18 00:00:00,2727.414142
1,2779.589546,59,596,1993-02-22 00:00:00,1998-04-18 00:00:00,2646.429069
42,2763.141481,96,996,1991-10-14 00:00:00,1998-04-18 00:00:00,2730.083381
408,2762.675014,209,2186,1983-10-10 00:00:00,1998-04-18 00:00:00,2675.901531
20,2759.397532,252,2937,1981-04-07 00:00:00,1998-04-18 00:00:00,2664.007301
212,2749.475008,302,3270,1979-04-16 00:00:00,1998-04-18 00:00:00,2674.657888
21,2743.169612,13,165,1997-01-03 00:00:00,1998-04-18 00:00:00,2721.532892
2745,2738.402682,13,127,1995-10-16 00:00:00,1998-04-18 00:00:00,2703.313084
9,2737.760052,25,297,1995-10-16 00:00:00,1998-04-18 00:00:00,2721.753738
115,2730.956834,53,560,1992-01-01 00:00:00,1998-04-18 00:00:00,2624.041116
520,2729.977484,14,222,1997-01-03 00:00:00,1998-04-18 00:00:00,2706.552465
14,2720.336527,105,1065,1989-10-09 00:00:00,1998-04-18 00:00:00,2698.848721
4,2720.088473,4,53,1998-01-02 00:00:00,1998-03-07 00:00:00,2720.957755
13,2719.298236,52,523,1993-02-22 00:00:00,1998-04-18 00:00:00,2693.214131
31,2712.378617,70,690,1991-10-14 00:00:00,1998-04-18 00:00:00,2701.358359
804,2710.85291,103,986,1987-10-17 00:00:00,1998-04-02 00:00:00,2665.004305
168,2707.815287,11,130,1997-01-03 00:00:00,1998-04-02 00:00:00,2701.459622
33,2705.367034,32,390,1992-06-20 00:00:00,1998-04-02 00:00:00,2644.855839
119,2702.381355,11,158,1997-01-03 00:00:00,1998-04-18 00:00:00,2690.489465
3220,2701.141502,27,319,1992-06-20 00:00:00,1998-02-12 00:00:00,2677.2037
41,2700.927258,112,951,1985-10-19 00:00:00,1998-04-18 00:00:00,2646.075608
193,2700.337304,138,1325,1989-08-17 00:00:00,1998-04-18 00:00:00,2698.829874
44,2697.443979,124,1319,1990-10-08 00:00:00,1998-04-18 00:00:00,2687.869059
15,2695.663951,28,348,1992-01-01 00:00:00,1998-04-02 00:00:00,2700.482128
1191,2694.663182,16,181,1996-01-01 00:00:00,1998-02-12 00:00:00,2671.058194
52,2692.237241,18,210,1996-01-01 00:00:00,1998-04-02 00:00:00,2677.784581
657,2690.406614,45,500,1990-01-02 00:00:00,1998-04-02 00:00:00,2652.313999
63,2689.452465,37,386,1993-03-13 00:00:00,1998-04-18 00:00:00,2692.370634
28,2689.010577,35,392,1992-06-20 00:00:00,1998-04-18 00:00:00,2650.414198
6,2688.843055,24,335,1991-03-22 00:00:00,1998-01-02 00:00:00,2612.158403
51,2688.827082,44,527,1992-03-21 00:00:00,1998-04-18 00:00:00,2680.116293
1166,2687.153848,27,343,1992-02-17 00:00:00,1998-04-02 00:00:00,2706.004906
3261,2685.046168,102,880,1987-10-17 00:00:00,1998-04-02 00:00:00,2669.567459
1167,2682.818953,15,209,1994-01-08 00:00:00,1998-04-02 00:00:00,2667.154296
669,2682.183753,97,910,1988-10-10 00:00:00,1998-04-18 00:00:00,2688.646826
3213,2680.253035,51,536,1990-10-08 00:00:00,1998-04-18 00:00:00,2673.175516
64,2679.242098,8,105,1997-01-03 00:00:00,1998-01-02 00:00:00,2680.318988
223,2678.22689,103,1038,1988-10-10 00:00:00,1998-04-18 00:00:00,2622.123382
53,2676.402268,21,247,1994-10-10 00:00:00,1998-04-02 00:00:00,2672.641737
194,2673.93542,9,137,1997-01-03 00:00:00,1998-01-02 00:00:00,2635.479911
35,2671.792173,56,533,1992-01-14 00:00:00,1998-04-18 00:00:00,2661.360178
714,2669.697975,34,390,1992-06-20 00:00:00,1998-04-02 00:00:00,2654.168139
