PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
2880,2709.7757,47,532,1992-03-21 00:00:00,1999-04-17 00:00:00,2645.983745
41,2707.48081,125,1069,1985-10-19 00:00:00,1999-04-17 00:00:00,2646.075608
520,2707.218658,17,254,1997-01-03 00:00:00,1999-04-04 00:00:00,2706.552465
657,2699.379547,56,591,1990-01-02 00:00:00,1999-04-04 00:00:00,2652.313999
173,2697.289222,37,379,1991-10-14 00:00:00,1999-04-04 00:00:00,2636.944539
38,2695.315322,21,240,1993-10-18 00:00:00,1999-04-17 00:00:00,2650.071035
119,2693.566438,12,176,1997-01-03 00:00:00,1999-01-03 00:00:00,2690.489465
3204,2691.604625,25,335,1994-01-08 00:00:00,1999-04-17 00:00:00,2612.87401
52,2691.573854,28,303,1996-01-01 00:00:00,1999-04-04 00:00:00,2677.784581
2745,2691.024533,24,225,1995-10-16 00:00:00,1999-04-04 00:00:00,2703.313084
713,2690.788118,10,139,1997-01-03 00:00:00,1999-04-17 00:00:00,2642.542276
15,2690.558118,30,377,1992-01-01 00:00:00,1999-01-03 00:00:00,2700.482128
193,2689.737193,147,1419,1989-08-17 00:00:00,1999-04-17 00:00:00,2698.829874
3208,2688.434496,12,151,1997-01-03 00:00:00,1999-01-03 00:00:00,2654.83176
223,2688.079415,115,1155,1988-10-10 00:00:00,1999-04-17 00:00:00,2622.123382
804,2687.093977,111,1054,1987-10-17 00:00:00,1999-04-04 00:00:00,2665.004305
3256,2683.83072,18,237,1992-03-21 00:00:00,1999-02-15 00:00:00,2630.711695
3220,2682.948075,35,403,1992-06-20 00:00:00,1999-03-01 00:00:00,2677.2037
30,2682.916894,12,169,1997-01-03 00:00:00,1999-01-03 00:00:00,2664.720754
1167,2682.585063,21,278,1994-01-08 00:00:00,1999-04-04 00:00:00,2667.154296
64,2681.307793,12,169,1997-01-03 00:00:00,1999-01-03 00:00:00,2680.318988
204,2680.666,25,316,1994-01-08 00:00:00,1999-04-04 00:00:00,2663.867658
53,2679.52251,32,337,1994-10-10 00:00:00,1999-04-04 00:00:00,2672.641737
103,2679.117107,20,277,1995-01-04 00:00:00,1999-04-17 00:00:00,2646.802836
714,2678.923418,45,485,1992-06-20 00:00:00,1999-04-04 00:00:00,2654.168139
422,2675.279465,15,202,1997-01-03 00:00:00,1999-04-17 00:00:00,2656.852894
3221,2674.968505,19,255,1994-01-08 00:00:00,1999-01-03 00:00:00,2637.941125
16,2673.926934,6,64,1997-01-03 00:00:00,1999-01-03 00:00:00,2665.519143
1166,2673.672396,35,421,1992-02-17 00:00:00,1999-04-04 00:00:00,2706.004906
3209,2668.959756,28,302,1992-02-17 00:00:00,1999-04-17 00:00:00,2652.013668
33,2668.266692,40,462,1992-06-20 00:00:00,1999-04-17 00:00:00,2644.855839
207,2667.528741,20,234,1996-10-16 00:00:00,1999-02-15 00:00:00,2636.937238
36,2666.857672,30,342,1993-02-22 00:00:00,1999-04-04 00:00:00,2643.169858
1931,2666.851213,8,109,1994-01-08 00:00:00,1997-01-03 00:00:00,2654.650352
3213,2665.967609,55,572,1990-10-08 00:00:00,1999-01-03 00:00:00,2673.175516
177,2665.906949,49,531,1990-10-08 00:00:00,1999-02-15 00:00:00,2667.58763
1348,2664.0318,3,51,1999-01-03 00:00:00,1999-01-03 00:00:00,2665.085993
25,2663.865552,6,95,1998-01-02 00:00:00,1998-01-02 00:00:00,2645.582104
35,2662.942809,63,598,1992-01-14 00:00:00,1999-04-04 00:00:00,2661.360178
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
194,2659.903339,10,152,1997-01-03 00:00:00,1999-01-03 00:00:00,2635.479911
659,2659.202336,105,1057,1982-04-30 00:00:00,1999-04-04 00:00:00,2592.125797
3258,2658.247121,54,561,1988-10-10 00:00:00,1999-01-03 00:00:00,2645.474704
92,2658.036527,13,178,1996-01-01 00:00:00,1999-01-03 00:00:00,2634.997684
3260,2657.904277,19,231,1993-10-18 00:00:00,1999-01-03 00:00:00,2620.362539
3254,2657.691928,20,280,1992-06-20 00:00:00,1999-01-03 00:00:00,2644.260124
492,2655.556694,23,346,1994-01-08 00:00:00,1999-02-15 00:00:00,2650.996419
2877,2655.088215,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2667.023553
3243,2654.288511,10,112,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
11,2653.741828,20,220,1993-10-18 00:00:00,1999-04-04 00:00:00,2640.666874
205,2653.474356,132,1292,1982-04-30 00:00:00,1999-01-03 00:00:00,2616.53703
409,2653.2251,72,706,1986-10-18 00:00:00,1999-04-04 00:00:00,2606.772679
3242,2653.16581,73,659,1986-10-18 00:00:00,1999-01-03 00:00:00,2601.587345
3222,2652.960217,27,290,1992-01-14 00:00:00,1999-04-04 00:00:00,2664.271912
418,2652.332013,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2665.431729
2,2652.204262,4,70,1999-01-03 00:00:00,1999-01-03 00:00:00,2658.756095
2009,2651.257705,5,47,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
470,2650.900857,168,1995,1975-01-13 00:00:00,1996-01-01 00:00:00,2622.204235
922,2650.109647,26,342,1990-01-02 00:00:00,1999-01-03 00:00:00,2603.255684
3261,2650.022227,106,916,1987-10-17 00:00:00,1999-04-04 00:00:00,2669.567459
130,2649.407507,16,169,1996-12-09 00:00:00,1999-01-03 00:00:00,2659.495612
3286,2648.115528,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
668,2648.028686,151,1501,1984-04-21 00:00:00,1999-01-03 00:00:00,2669.845857
414,2647.879694,5,63,1997-01-03 00:00:00,1999-01-03 00:00:00,2636.099572
1505,2647.799065,12,157,1992-02-17 00:00:00,1999-01-03 00:00:00,2627.503992
29,2647.136379,18,229,1994-01-08 00:00:00,1999-01-03 00:00:00,2633.418117
2871,2646.80721,36,426,1991-01-01 00:00:00,1999-01-03 00:00:00,2594.663314
672,2646.220945,33,384,1990-10-29 00:00:00,1999-04-04 00:00:00,2610.879071
3270,2644.802008,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
51,2644.309933,48,560,1992-03-21 00:00:00,1999-04-04 00:00:00,2680.116293
75,2644.009383,1,16,1998-01-02 00:00:00,1998-01-02 00:00:00,2652.201474
68,2643.176885,2,31,1999-01-03 00:00:00,1999-01-03 00:00:00,2657.717493
125,2641.847245,14,161,1997-01-03 00:00:00,1999-04-04 00:00:00,2628.20216
1052,2641.601733,42,502,1987-02-15 00:00:00,1999-01-03 00:00:00,2588.849171
669,2640.552524,105,970,1988-10-10 00:00:00,1999-04-17 00:00:00,2688.646826
1049,2640.296037,109,1074,1987-02-15 00:00:00,1999-04-17 00:00:00,2661.363021
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
181,2639.274245,150,1550,1981-04-07 00:00:00,1999-01-03 00:00:00,2648.137668
1195,2639.191945,7,79,1997-01-03 00:00:00,1999-01-03 00:00:00,2641.424161
3248,2638.476849,34,421,1988-10-10 00:00:00,1999-01-03 00:00:00,2603.953854
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
158,2637.928798,5,62,1997-01-03 00:00:00,1999-01-03 00:00:00,2654.01095
469,2637.717875,128,1294,1982-10-11 00:00:00,1999-04-04 00:00:00,2647.324233
1298,2636.454405,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2649.595252
3255,2635.860863,21,238,1992-01-14 00:00:00,1999-02-15 00:00:00,2605.863186
2505,2635.388933,36,388,1991-10-14 00:00:00,1999-04-04 00:00:00,2631.06164
716,2634.93741,21,252,1992-01-01 00:00:00,1999-01-03 00:00:00,2616.308304
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
3247,2633.887629,8,119,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
3266,2633.885117,12,171,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
37,2633.501487,19,231,1992-01-14 00:00:00,1999-03-08 00:00:00,2623.246809
1426,2633.355015,29,330,1992-10-12 00:00:00,1999-04-04 00:00:00,2663.21659
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
2870,2632.050294,89,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2605.684844
3269,2632.033121,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2626.37766
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
3296,2629.970693,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
2184,2629.920918,155,1580,1977-04-18 00:00:00,1999-02-15 00:00:00,2637.315014
1659,2628.961151,10,157,1994-01-08 00:00:00,1999-01-03 00:00:00,2617.773066
2872,2627.918888,10,133,1992-03-21 00:00:00,1998-04-02 00:00:00,2600
500,2627.824931,10,109,1997-01-03 00:00:00,1999-01-03 00:00:00,2621.20785
3207,2627.491439,8,101,1993-02-22 00:00:00,1999-04-04 00:00:00,2600
667,2627.398444,88,817,1984-10-20 00:00:00,1999-01-03 00:00:00,2635.372235
56,2627.324637,5,61,1997-01-03 00:00:00,1999-01-03 00:00:00,2661.466605
1190,2627.221168,17,262,1992-06-20 00:00:00,1999-01-03 00:00:00,2620.235544
3218,2626.633257,16,202,1992-06-20 00:00:00,1999-04-04 00:00:00,2607.995626
3439,2626.104784,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
1355,2625.879817,67,665,1983-10-10 00:00:00,1999-04-04 00:00:00,2623.552942
1653,2625.809718,11,164,1993-10-18 00:00:00,1999-01-03 00:00:00,2625.579922
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
3225,2625.274089,4,28,1997-09-17 00:00:00,1999-03-08 00:00:00,2600
549,2624.768346,14,179,1993-10-18 00:00:00,1999-01-03 00:00:00,2613.177381
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
154,2623.284083,2,33,1999-01-03 00:00:00,1999-01-03 00:00:00,2631.476115
2874,2623.190949,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2646.393548
1165,2622.73223,8,109,1997-01-03 00:00:00,1999-01-03 00:00:00,2623.385276
50,2621.876827,3,50,1999-01-03 00:00:00,1999-01-03 00:00:00,2616.03689
2878,2621.566919,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2638.149402
225,2620.962992,5,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2605.310752
2408,2620.819968,5,49,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
3289,2620.204791,26,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2610.304342
3313,2618.613122,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2881,2618.459743,51,458,1984-10-20 00:00:00,1999-01-03 00:00:00,2603.95927
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
1162,2617.915643,15,191,1992-01-14 00:00:00,1999-01-03 00:00:00,2586.148218
3298,2617.02705,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
83,2616.854253,17,167,1993-03-13 00:00:00,1999-01-03 00:00:00,2598.428502
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
2879,2615.842476,99,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2645.566045
3267,2615.486252,4,38,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
794,2615.398236,19,260,1990-01-02 00:00:00,1999-04-04 00:00:00,2606.643726
111,2614.825087,4,30,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2004,2614.777102,18,202,1994-10-10 00:00:00,1999-04-04 00:00:00,2610.856486
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
3335,2614.314057,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
195,2614.242463,4,62,1997-01-03 00:00:00,1999-01-03 00:00:00,2611.969337
7,2613.880621,9,134,1995-01-04 00:00:00,1999-01-03 00:00:00,2606.883057
3468,2613.555139,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2609.143208
1363,2612.758336,6,75,1997-01-03 00:00:00,1999-04-04 00:00:00,2619.14369
3330,2612.672598,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3219,2612.618219,15,169,1992-02-17 00:00:00,1999-01-03 00:00:00,2574.043119
3239,2612.607223,7,84,1997-01-03 00:00:00,1999-04-04 00:00:00,2600
3319,2612.342499,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3339,2612.250593,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
231,2612.052055,10,128,1995-01-04 00:00:00,1999-04-04 00:00:00,2600
3323,2611.842422,5,80,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
3302,2611.746045,16,167,1992-06-20 00:00:00,1997-03-10 00:00:00,2600
449,2611.271983,45,498,1983-04-16 00:00:00,1999-01-03 00:00:00,2609.497891
3280,2611.172297,16,226,1992-01-14 00:00:00,1999-01-03 00:00:00,2612.149901
525,2610.952221,13,195,1992-10-12 00:00:00,1999-02-15 00:00:00,2588.997593
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
3273,2610.591705,9,128,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
3293,2610.062243,4,51,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3299,2609.959797,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
3224,2609.953714,12,146,1994-10-10 00:00:00,1999-04-04 00:00:00,2586.177661
468,2609.777333,180,1915,1976-01-26 00:00:00,1999-01-03 00:00:00,2615.052327
1194,2609.611328,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3341,2609.289069,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
600,2609.189681,12,154,1995-01-04 00:00:00,1999-02-15 00:00:00,2589.904813
214,2609.171173,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
3226,2609.088314,9,101,1995-01-04 00:00:00,1999-04-04 00:00:00,2576.627186
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
1932,2608.671145,1,6,1995-03-10 00:00:00,1995-03-10 00:00:00,2611.463997
658,2608.461859,5,50,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3357,2608.376033,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
54,2608.267423,5,68,1994-01-08 00:00:00,1999-01-03 00:00:00,2619.667395
3321,2608.2096,53,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2582.275226
179,2608.196024,17,177,1993-10-18 00:00:00,1999-02-15 00:00:00,2605.024319
3288,2608.008255,22,198,1985-10-19 00:00:00,1998-01-02 00:00:00,2600
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
800,2607.544138,64,644,1984-10-20 00:00:00,1999-01-03 00:00:00,2631.78364
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3294,2607.153271,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3446,2607.114003,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
971,2606.941882,5,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2607.515736
798,2606.835468,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
213,2606.297604,14,186,1994-01-08 00:00:00,1999-01-03 00:00:00,2592.940974
55,2606.111925,2,24,1997-01-03 00:00:00,1999-01-03 00:00:00,2613.085038
3332,2606.031879,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3441,2605.886125,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
3300,2605.75387,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3363,2605.685687,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3257,2605.540431,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3334,2605.37573,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4902,2605.072154,1,8,1999-03-01 00:00:00,1999-03-01 00:00:00,2600
3307,2604.951831,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
3127,2604.811495,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3350,2604.768941,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3383,2604.176484,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3345,2604.143234,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3285,2604.067615,3,36,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1360,2603.932464,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1652,2603.861821,3,44,1992-10-12 00:00:00,1995-01-04 00:00:00,2600
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
3355,2603.450766,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3526,2603.172308,1,7,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
1946,2603.121164,8,114,1992-01-14 00:00:00,1999-01-03 00:00:00,2600
3344,2603.09946,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3377,2602.484651,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3373,2602.418898,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3371,2602.401381,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
501,2601.50428,2,27,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
3301,2601.500227,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
3259,2601.286701,2,34,1999-01-03 00:00:00,1999-01-03 00:00:00,2600
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3429,2601.190914,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3711,2601.186687,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3263,2601.034912,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3337,2601.029809,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
3458,2600.963439,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
3265,2600.828241,26,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2557.202031
3342,2600.817515,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3352,2600.7635,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3245,2600.605064,3,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3283,2600.593731,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3415,2600.531015,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
2002,2600.282394,6,90,1994-01-08 00:00:00,1998-01-02 00:00:00,2600
839,2600.146141,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
483,2599.995785,4,36,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3234,2599.861313,11,170,1995-01-04 00:00:00,1999-01-03 00:00:00,2591.005489
3343,2599.749954,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3417,2599.656244,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3322,2599.594568,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3206,2599.550884,7,104,1995-01-04 00:00:00,1999-01-03 00:00:00,2595.629793
506,2599.491293,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3240,2599.37894,4,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
2622,2599.365696,1,9,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3271,2599.156831,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1569,2599.051879,2,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2331,2599.020439,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
802,2598.969999,53,525,1984-10-20 00:00:00,1999-01-03 00:00:00,2629.308486
3386,2598.924866,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3409,2598.858906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3368,2598.626959,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3397,2598.489596,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3359,2598.400239,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1651,2598.394678,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3379,2598.178704,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3333,2598.080227,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3284,2597.958932,8,132,1992-06-20 00:00:00,1998-01-02 00:00:00,2600
484,2597.957283,9,146,1994-01-08 00:00:00,1999-01-03 00:00:00,2600
3375,2597.837924,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3413,2597.83192,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3348,2597.820411,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3430,2597.800188,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3381,2597.752612,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3428,2597.541509,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1358,2597.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3452,2597.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3356,2597.452753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
820,2597.351763,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3361,2597.331381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3336,2597.320906,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3329,2597.276928,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3403,2597.231827,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3340,2597.190167,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3353,2597.187809,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3438,2597.143545,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3400,2597.142134,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2597.132195,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3369,2597.109169,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2597.098608,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3376,2597.096298,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3727,2597.059087,1,8,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
3347,2597.020645,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
725,2597.019752,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
609,2597.009539,2,16,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
3250,2596.92139,8,109,1995-01-04 00:00:00,1999-02-15 00:00:00,2600
3358,2596.887951,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3338,2596.855181,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3272,2596.709349,8,88,1991-10-14 00:00:00,1999-01-03 00:00:00,2600
3236,2596.532705,3,42,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3362,2596.501203,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3249,2596.449465,7,68,1997-01-03 00:00:00,1999-04-04 00:00:00,2600
3308,2596.378394,3,31,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3223,2596.376633,1,18,1999-01-03 00:00:00,1999-01-03 00:00:00,2600
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1283,2596.193749,3,41,1994-03-30 00:00:00,1999-01-03 00:00:00,2600
3287,2595.970992,6,79,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
2347,2595.941685,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4302,2595.744473,2,15,1985-10-19 00:00:00,1995-03-10 00:00:00,2600
143,2595.569359,9,142,1994-01-08 00:00:00,1999-01-03 00:00:00,2586.496102
3303,2595.563337,4,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3297,2595.256221,7,80,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
3399,2595.246751,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
