date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
1999-10-03,1999,4,REG,NFL Regular Season,SF,TEN,22,24,SF,1,0,FALSE,FALSE,3,3,1486.76577518363,1505.63230486787,1476.20731614571,1476.20731614571,0.472875536938844,0.527124463061156,20,20,1497.30826444485,1495.08981560665,4,4
1999-10-04,1999,4,REG,NFL Regular Season,MIA,BUF,23,18,BUF,0,1,FALSE,FALSE,2,3,1496.20485406321,1485.63230486787,1476.20478109869,1476.20731614571,0.51521042669735,0.48478957330265,20,20,1485.90064552926,1495.93651340182,3,4
1999-10-10,1999,5,REG,NFL Regular Season,NO,ATL,20,17,ATL,0,1,FALSE,FALSE,3,4,1465.34551309838,1438.17799772594,1476.20731614571,1476.20731614571,0.539017707027317,0.460982292972683,20,20,1454.56515895783,1448.95835186648,4,5
1999-10-10,1999,5,REG,NFL Regular Season,TEN,BAL,11,14,TEN,1,0,FALSE,FALSE,4,4,1495.08981560665,1476.23155726339,1476.20731614571,1476.20731614571,0.527112594660418,0.472887405339582,20,20,1504.54756371344,1466.7738091566,5,5
1999-10-10,1999,5,REG,NFL Regular Season,MIN,CHI,24,22,CHI,0,1,FALSE,FALSE,4,4,1476.22338948176,1475.95219682639,1476.20731614571,1476.20731614571,0.500390277524221,0.499609722475779,20,20,1466.21558393127,1485.96000237688,5,5
1999-10-10,1999,5,REG,NFL Regular Season,CLE,CIN,18,17,CIN,0,1,FALSE,FALSE,4,4,1438.45968909263,1437.89992648371,1476.20731614571,1476.20731614571,0.50080556245231,0.49919443754769,20,20,1428.44357784358,1447.91603773276,5,5
1999-10-10,1999,5,REG,NFL Regular Season,PHI,DAL,10,13,PHI,1,0,FALSE,FALSE,4,3,1437.34131496168,1504.78787565332,1476.20731614571,1476.20731614571,0.404137778401915,0.595862221598085,20,20,1449.25855939364,1492.87063122136,5,4
1999-10-10,1999,5,REG,NFL Regular Season,OAK,DEN,16,13,DEN,0,1,FALSE,FALSE,4,4,1476.76578034359,1436.78047953382,1476.20731614571,1476.20478109869,0.557290757755404,0.442709242244596,20,20,1465.61996518849,1447.92629468893,5,5
1999-10-10,1999,5,REG,NFL Regular Season,IND,MIA,34,31,MIA,0,1,FALSE,FALSE,3,3,1486.4862888855,1485.90064552926,1476.20731614571,1476.20478109869,0.500842807740454,0.499157192259546,20,20,1476.46943273069,1495.91750168407,4,4
1999-10-10,1999,5,REG,NFL Regular Season,KC,NE,14,16,KC,1,0,FALSE,FALSE,4,4,1476.46118822001,1513.93844934964,1476.20731614571,1476.20731614571,0.446274101166721,0.553725898833279,20,20,1487.53570619668,1502.86393137298,5,5
