MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8316511,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:10,matches_2001_all.csv,3720,Takao Kurimoto,Japan,3721,Lawrie Annandale,Scotland,3720,Takao Kurimoto,Japan,3720,Takao Kurimoto,Japan,3,0,3,0,3,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,1,1,5,5,0.5,0.5,1,1,1,0,7.5,-7.5,2607.5,2592.5,1,1,3,3
8316512,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:10,matches_2001_all.csv,3722,Alex Lely,Netherlands,3723,Marlon Manalo,Philippines,3723,Marlon Manalo,Philippines,3723,Marlon Manalo,Philippines,0,3,0,3,3,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,1,1,5,5,0.5,0.5,1,1,0,1,-7.5,7.5,2592.5,2607.5,1,1,3,3
8316513,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:10,matches_2001_all.csv,83,Shokat Ali,Pakistan,3724,Paul Potier,Canada,83,Shokat Ali,Pakistan,83,Shokat Ali,Pakistan,3,0,3,0,3,FALSE,TRUE,28,0,281,0,2661.63341233682,2600,2598.42850203525,2600,5,5,1,1,5,5,0.587778764388849,0.412221235611151,1,1,1,0,6.18331853416726,-6.18331853416726,2667.81673087099,2593.81668146583,29,1,284,3
8316514,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:10,matches_2001_all.csv,2745,Quinten Hann,Australia,3200,Craig Butler,England,3200,Craig Butler,England,3200,Craig Butler,England,1,3,1,3,4,FALSE,FALSE,38,4,352,69,2710.84477726746,2645.80742373174,2703.31308359024,2618.20760612944,5,5,1,1,5,5,0.592518147152948,0.407481852847052,1,1,0.25,0.75,-6.85036294305897,6.85036294305897,2703.9944143244,2652.65778667479,39,5,356,73
8316516,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:10,matches_2001_all.csv,64,Bjorn Haneveer,Belgium,3725,Mohammed El Hamy,Egypt,64,Bjorn Haneveer,Belgium,64,Bjorn Haneveer,Belgium,3,1,3,1,4,FALSE,TRUE,19,0,260,0,2707.38509383483,2600,2680.31898758155,2600,5,5,1,1,5,5,0.649799564746245,0.350200435253755,1,1,0.75,0.25,2.0040087050751,-2.0040087050751,2709.3891025399,2597.99599129493,20,1,264,4
8316517,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:10,matches_2001_all.csv,193,James Wattana,Thailand,3205,Luke Fisher,England,193,James Wattana,Thailand,193,James Wattana,Thailand,3,0,3,0,3,FALSE,TRUE,162,0,1562,0,2691.77378425272,2600,2698.82987360658,2600,5,5,1,1,5,5,0.629084746131521,0.370915253868479,1,1,1,0,5.56372880802719,-5.56372880802719,2697.33751306075,2594.43627119197,163,1,1565,3
8316518,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:10,matches_2001_all.csv,1932,Phaitoon Phonbun,Thailand,3726,Yutaka Fukuda,Japan,1932,Phaitoon Phonbun,Thailand,1932,Phaitoon Phonbun,Thailand,3,0,3,0,3,FALSE,TRUE,4,0,58,0,2612.10093203571,2600,2611.46399691267,2600,5,5,1,1,5,5,0.517407602710348,0.482592397289652,1,1,1,0,7.23888595934477,-7.23888595934477,2619.33981799506,2592.76111404066,5,1,61,3
8316523,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:37,matches_2001_all.csv,3720,Takao Kurimoto,Japan,3723,Marlon Manalo,Philippines,3723,Marlon Manalo,Philippines,3723,Marlon Manalo,Philippines,0,3,0,3,3,FALSE,FALSE,1,1,3,3,2607.5,2607.5,2600,2600,5,5,1,1,5,5,0.5,0.5,1,1,0,1,-7.5,7.5,2600,2615,2,2,6,6
8316524,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:37,matches_2001_all.csv,83,Shokat Ali,Pakistan,3200,Craig Butler,England,83,Shokat Ali,Pakistan,83,Shokat Ali,Pakistan,3,0,3,0,3,FALSE,FALSE,29,5,284,73,2667.81673087099,2652.65778667479,2598.42850203525,2618.20760612944,5,5,1,1,5,5,0.521801641785556,0.478198358214444,1,1,1,0,7.17297537321666,-7.17297537321666,2674.98970624421,2645.48481130158,30,6,287,76
8316525,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:37,matches_2001_all.csv,4,Fu Marco,Hong Kong,64,Bjorn Haneveer,Belgium,64,Bjorn Haneveer,Belgium,64,Bjorn Haneveer,Belgium,2,3,2,3,5,FALSE,FALSE,37,20,380,264,2714.7794334485,2709.3891025399,2720.95775518301,2680.31898758155,5,5,1,1,5,5,0.50775668740404,0.49224331259596,1,1,0.4,0.6,-2.693917185101,2.693917185101,2712.0855162634,2712.083019725,38,21,385,269
