MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
5609313,2019-06-10 09:00:02,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 09:00:02,matches_2019_all.csv,933,Chen Zifan,China,497,Michael Georgiou,Cyprus,933,Chen Zifan,China,933,Chen Zifan,China,4,2,4,2,6,FALSE,FALSE,96,189,577,1257,2713.68733458332,2758.85801665531,2642.95583952816,2677.59156721144,5,5,1,1,5,5,0.435357968762771,0.564642031237229,1,1,0.666666666666667,0.333333333333333,6.93926093711686,-6.93926093711686,2720.62659552043,2751.91875571819,97,190,583,1263
5609314,2019-06-10 09:00:02,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 09:00:02,matches_2019_all.csv,1260,Yan Bingtao,China,22,Anthony McGill,Scotland,1260,Yan Bingtao,China,1260,Yan Bingtao,China,4,2,4,2,6,FALSE,FALSE,169,457,1224,3152,2792.17826803129,2778.47302211862,2721.01635045346,2731.34246279069,5,5,1,1,5,5,0.519713210444998,0.480286789555002,1,1,0.666666666666667,0.333333333333333,4.40860368665005,-4.40860368665005,2796.58687171794,2774.06441843197,170,458,1230,3158
5609315,2019-06-10 09:00:02,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 09:00:02,matches_2019_all.csv,177,Rod Lawler,England,940,Yang Qingtian,China,177,Rod Lawler,England,177,Rod Lawler,England,4,2,4,2,6,FALSE,FALSE,445,28,3482,162,2723.07121465737,2668.67724731454,2667.58763048803,2600,5,5,1,1,5,5,0.577645864969551,0.422354135030449,1,1,0.666666666666667,0.333333333333333,2.67062405091347,-2.67062405091347,2725.74183870829,2666.00662326363,446,29,3488,168
5609362,2019-06-10 12:03:16,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 12:03:16,matches_2019_all.csv,101,Luca Brecel,Belgium,51,Andy Hicks,England,101,Luca Brecel,Belgium,101,Luca Brecel,Belgium,4,0,4,0,4,FALSE,FALSE,395,329,2774,2707,2844.0243084825,2739.86049447114,2637.43031609751,2680.11629308963,5,5,1,1,5,5,0.645568245308479,0.354431754691521,1,1,1,0,7.08863509383043,-7.08863509383043,2851.11294357633,2732.77185937731,396,330,2778,2711
5609318,2019-06-10 12:07:59,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 12:07:59,matches_2019_all.csv,306,Mei Xiwen,China,23,Paul S Davison,England,306,Mei Xiwen,China,306,Mei Xiwen,China,4,0,4,0,4,FALSE,FALSE,126,333,886,2282,2772.88627819194,2722.33806482664,2634.45561448144,2563.47942258982,5,5,1,1,5,5,0.572235768525386,0.427764231474614,1,1,1,0,8.55528462949229,-8.55528462949229,2781.44156282143,2713.78278019715,127,334,890,2286
5609319,2019-06-10 12:07:59,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 12:07:59,matches_2019_all.csv,1981,Chang Bingyu,China,87,Ian Burns,England,1981,Chang Bingyu,China,1981,Chang Bingyu,China,4,2,4,2,6,FALSE,FALSE,12,293,98,1972,2731.98464152109,2751.87696174012,2730.7698263993,2677.12817362568,5,5,1,1,5,5,0.471403890148178,0.528596109851822,1,1,0.666666666666667,0.333333333333333,5.85788329555466,-5.85788329555466,2737.84252481665,2746.01907844457,13,294,104,1978
5609322,2019-06-10 13:22:51,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 13:22:51,matches_2019_all.csv,62,Ricky Walden,England,1982,Si Jiahui,China,62,Ricky Walden,England,62,Ricky Walden,England,4,1,4,1,5,FALSE,FALSE,764,16,5329,80,2786.9257979516,2775.02418795238,2670.11557323151,2763.11926579131,5,5,1,1,5,5,0.517121097237996,0.482878902762004,1,1,0.8,0.2,7.07197256905011,-7.07197256905011,2793.99777052065,2767.95221538333,765,17,5334,85
5609317,2019-06-10 15:04:30,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 15:04:30,matches_2019_all.csv,44,Alan McManus,Scotland,616,Billy Castle,England,44,Alan McManus,Scotland,44,Alan McManus,Scotland,4,1,4,1,5,FALSE,FALSE,641,81,5360,507,2777.11717137218,2686.02706399259,2687.86905897808,2677.98143402294,5,5,1,1,5,5,0.628165968187405,0.371834031812595,1,1,0.8,0.2,4.29585079531486,-4.29585079531486,2781.4130221675,2681.73121319728,642,82,5365,512
5609323,2019-06-10 15:04:30,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 15:04:30,matches_2019_all.csv,1108,Yuan Sijun,China,208,Noppon Saengkham,Thailand,1108,Yuan Sijun,China,1108,Yuan Sijun,China,4,2,4,2,6,FALSE,FALSE,103,259,731,1867,2794.23094134165,2807.62764763868,2644.65058940619,2594.53563251679,5,5,1,1,5,5,0.480730138950812,0.519269861049188,1,1,0.666666666666667,0.333333333333333,5.57809583147563,-5.57809583147563,2799.80903717312,2802.04955180721,104,260,737,1873
5609324,2019-06-10 15:04:30,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 15:04:30,matches_2019_all.csv,49,Mitchell Mann,England,54,Mike Dunn,England,54,Mike Dunn,England,54,Mike Dunn,England,0,4,0,4,4,FALSE,FALSE,231,386,1416,2928,2738.79718287392,2725.54810201149,2617.81207144424,2619.6673945167,5,5,1,1,5,5,0.519057723064174,0.480942276935826,1,1,0,1,-10.3811544612835,10.3811544612835,2728.41602841264,2735.92925647278,232,387,1420,2932
