MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8770288,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3495,Ian Williamson,England,3748,Clive Everton,Wales,3495,Ian Williamson,England,3495,Ian Williamson,England,5,0,5,0,5,FALSE,FALSE,6,4,41,26,2590.65195108628,2583.51547319873,2600,2600,5,5,1,1,5,5,0.510268773126701,0.489731226873299,1,1,1,0,12.2432806718325,-12.2432806718325,2602.89523175811,2571.2721925269,7,5,46,31
8770289,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3481,Jason Smith,England,4303,Geoff Foulds,England,3481,Jason Smith,England,3481,Jason Smith,England,5,3,5,3,8,TRUE,FALSE,0,4,0,25,2600,2566.88526398011,2600,2600,5,5,1,1,5,5,0.547512150624339,0.452487849375661,1,1,0.625,0.375,3.09951397502644,-3.09951397502644,2603.09951397503,2563.78575000508,1,5,8,33
8770290,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,669,Alain Robidoux,Canada,4275,Jimmy van Rensberg,South Africa,669,Alain Robidoux,Canada,669,Alain Robidoux,Canada,5,2,5,2,7,TRUE,FALSE,0,3,0,24,2688.64682568323,2592.42305251062,2688.64682568323,2600,5,5,1,1,5,5,0.635041931462368,0.364958068537632,1,1,0.714285714285714,0.285714285714286,2.77353239881712,-2.77353239881712,2691.42035808204,2589.64952011181,1,4,7,31
8770291,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3514,Steve Campbell,England,3705,Ian Black,Scotland,3514,Steve Campbell,England,3514,Steve Campbell,England,5,1,5,1,6,TRUE,FALSE,0,4,0,34,2600,2573.821937943,2600,2600,5,5,1,1,5,5,0.537602129585183,0.462397870414817,1,1,0.833333333333333,0.166666666666667,8.8719361124445,-8.8719361124445,2608.87193611244,2564.95000183056,1,5,6,40
8770292,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,504,Bill Oliver,England,3398,Jack Fitzmaurice,England,504,Bill Oliver,England,504,Bill Oliver,England,5,3,5,3,8,FALSE,FALSE,4,5,28,35,2576.9698419727,2556.75340356304,2600,2600,5,5,1,1,5,5,0.529061002770837,0.470938997229163,1,1,0.625,0.375,3.83755988916653,-3.83755988916653,2580.80740186187,2552.91584367388,5,6,36,43
8770293,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,710,John Rea,Scotland,3756,Mike Darrington,England,710,John Rea,Scotland,710,John Rea,Scotland,5,4,5,4,9,FALSE,FALSE,9,2,68,11,2578.13035904225,2583.74248309633,2600,2600,5,5,1,1,5,5,0.491924206622274,0.508075793377727,1,1,0.555555555555556,0.444444444444444,2.86341070199769,-2.86341070199769,2580.99376974425,2580.87907239433,10,3,77,20
8770294,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3605,Greg Jenkins,Australia,3757,Jim Bear,Canada,3605,Greg Jenkins,Australia,3605,Greg Jenkins,Australia,5,4,5,4,9,FALSE,FALSE,1,3,9,18,2598.58553968165,2577.44886620862,2600,2600,5,5,1,1,5,5,0.530380647453567,0.469619352546433,1,1,0.555555555555556,0.444444444444444,1.13287086458949,-1.13287086458949,2599.71841054624,2576.31599534403,2,4,18,27
8770295,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3706,Matt Gibson,Scotland,3707,Pascal Burke,Ireland,3706,Matt Gibson,Scotland,3706,Matt Gibson,Scotland,5,4,5,4,9,FALSE,FALSE,5,2,35,14,2575.56023085648,2590.08047022194,2600,2600,5,5,1,1,5,5,0.479115853295093,0.520884146704907,1,1,0.555555555555556,0.444444444444444,3.43978660172081,-3.4397866017208,2579.0000174582,2586.64068362022,6,3,44,23
8770297,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3385,John Dunning,England,3709,Derek Heaton,England,3385,John Dunning,England,3385,John Dunning,England,5,1,5,1,6,FALSE,TRUE,7,0,64,0,2551.46370746487,2600,2600,2600,5,5,1,1,5,5,0.430601527681614,0.569398472318386,1,1,0.833333333333333,0.166666666666667,12.0819541695516,-12.0819541695516,2563.54566163442,2587.91804583045,8,1,70,6
8770298,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,223,Darren Morgan,Wales,3265,Brian Rowswell,England,223,Darren Morgan,Wales,223,Darren Morgan,Wales,5,0,5,0,5,TRUE,FALSE,0,4,0,29,2622.12338157215,2557.19245513034,2622.12338157215,2557.20203117234,5,5,1,1,5,5,0.592370221861899,0.407629778138101,1,1,1,0,10.1907444534525,-10.1907444534525,2632.31412602561,2547.00171067689,1,5,5,34
8770299,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3512,Paul Medati,England,3759,Paul Watchorn,Ireland,3512,Paul Medati,England,3512,Paul Medati,England,5,2,5,2,7,FALSE,FALSE,9,2,64,16,2584.1612965717,2589.77618798905,2600,2600,5,5,1,1,5,5,0.491920225105843,0.508079774894157,1,1,0.714285714285714,0.285714285714286,7.78279212129549,-7.78279212129549,2591.94408869299,2581.99339586775,10,3,71,23
8770300,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3500,Bob Harris,England,3755,Jackie Rea,Northern Ireland,3500,Bob Harris,England,3500,Bob Harris,England,5,2,5,2,7,FALSE,FALSE,7,1,54,7,2590.16793367694,2593.6189794303,2600,2600,5,5,1,1,5,5,0.495033709261264,0.504966290738736,1,1,0.714285714285714,0.285714285714286,7.67382017585576,-7.67382017585576,2597.8417538528,2585.94515925444,8,2,61,14
8770302,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3248,Nick Terry,England,3703,Eddie Sinclair,Scotland,3248,Nick Terry,England,3248,Nick Terry,England,5,3,5,3,8,TRUE,FALSE,0,7,0,60,2603.95385359078,2585.09554415464,2603.95385359078,2600,5,5,1,1,5,5,0.527112667972789,0.472887332027211,1,1,0.625,0.375,3.91549328108844,-3.91549328108844,2607.86934687187,2581.18005087355,1,8,8,68
8770304,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3751,Billy Kelly,Ireland,2834,Fred Davis,England,3751,Billy Kelly,Ireland,3751,Billy Kelly,Ireland,5,3,5,3,8,FALSE,FALSE,3,26,17,318,2572.35641171037,2502.78010099986,2600,2557.69517674309,5,5,1,1,5,5,0.598811013257155,0.401188986742845,1,1,0.625,0.375,1.04755946971378,-1.04755946971378,2573.40397118009,2501.73254153015,4,27,25,326
8770306,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3697,Vic Harris,England,1309,Robert Marshall,England,3697,Vic Harris,England,3697,Vic Harris,England,5,3,5,3,8,FALSE,TRUE,8,0,58,0,2568.47944402687,2590.25401168093,2600,2590.25401168093,5,5,1,1,5,5,0.468704841284398,0.531295158715602,1,1,0.625,0.375,6.25180634862409,-6.25180634862409,2574.73125037549,2584.00220533231,9,1,66,8
8770307,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3269,Mark Johnston-Allen,England,3486,Colin Roscoe,Wales,3269,Mark Johnston-Allen,England,3269,Mark Johnston-Allen,England,5,1,5,1,6,TRUE,FALSE,0,9,0,61,2626.37766049984,2545.66296315772,2626.37766049984,2569.892023694,5,5,1,1,5,5,0.614112236314664,0.385887763685336,1,1,0.833333333333333,0.166666666666667,6.57663291056009,-6.57663291056009,2632.9542934104,2539.08633024716,1,10,6,67
8770308,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3711,Francois Ellis,South Africa,3492,Eric Lawlor,England,3711,Francois Ellis,South Africa,3711,Francois Ellis,South Africa,5,4,5,4,9,TRUE,FALSE,0,1,0,6,2600,2594.79997297139,2600,2600,5,5,1,1,5,5,0.507482881717275,0.492517118282725,1,1,0.555555555555556,0.444444444444444,2.16327032272264,-2.16327032272264,2602.16327032272,2592.63670264866,1,2,9,15
8770309,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3701,Mark Wildman,England,796,Patsy Fagan,Ireland,3701,Mark Wildman,England,3701,Mark Wildman,England,5,1,5,1,6,FALSE,FALSE,23,16,183,215,2609.51048227194,2580.04405102722,2600,2565.59775923472,5,5,1,1,5,5,0.542304221349304,0.457695778650697,1,1,0.833333333333333,0.166666666666667,8.73087335952089,-8.73087335952089,2618.24135563146,2571.3131776677,24,17,189,221
