MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
2424008,2015-06-01 08:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 08:46:50,matches_2015_all.csv,14,Nigel Bond,England,109,Sam Craigie,England,14,Nigel Bond,England,14,Nigel Bond,England,5,4,5,4,9,FALSE,FALSE,448,52,3576,325,2697.64458335793,2707.90764851093,2698.84872106548,2665.94968437588,5,5,1,1,5,5,0.48523455641171,0.51476544358829,1,1,0.555555555555556,0.444444444444444,3.16444496147305,-3.16444496147305,2700.80902831941,2704.74320354946,449,53,3585,334
2424009,2015-06-01 08:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 08:46:50,matches_2015_all.csv,523,Sydney Wilson,England,146,Oliver Brown,England,523,Sydney Wilson,England,523,Sydney Wilson,England,5,2,5,2,7,FALSE,FALSE,97,125,576,694,2687.96619413888,2691.69039275281,2633.22169529084,2501.60922466119,5,5,1,1,5,5,0.494640652627668,0.505359347372332,1,1,0.714285714285714,0.285714285714286,7.68757715803161,-7.68757715803161,2695.65377129691,2684.00281559478,98,126,583,701
2424010,2015-06-01 08:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 08:46:50,matches_2015_all.csv,521,Vinnie Calabrese,Australia,616,Billy Castle,England,521,Vinnie Calabrese,Australia,521,Vinnie Calabrese,Australia,5,2,5,2,7,FALSE,FALSE,58,15,398,78,2646.71704405109,2687.02366951803,2622.11381607131,2677.98143402294,5,5,1,1,5,5,0.442252938496769,0.557747061503231,1,1,0.714285714285714,0.285714285714286,9.52114715261309,-9.52114715261308,2656.2381912037,2677.50252236542,59,16,405,85
2424011,2015-06-01 08:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 08:46:50,matches_2015_all.csv,20,Jimmy White,England,522,Saqib Nasir,England,522,Saqib Nasir,England,522,Saqib Nasir,England,4,5,4,5,9,FALSE,FALSE,610,67,5678,368,2719.61723392583,2643.21778118418,2664.00730147513,2630.80421102437,5,5,1,1,5,5,0.608209134380514,0.391790865619486,1,1,0.444444444444444,0.555555555555556,-7.36941104712313,7.36941104712313,2712.2478228787,2650.5871922313,611,68,5687,377
2424012,2015-06-01 08:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 08:46:50,matches_2015_all.csv,3,Jamie Cope,England,1652,Scott MacFarlane,Scotland,3,Jamie Cope,England,3,Jamie Cope,England,5,2,5,2,7,FALSE,FALSE,377,11,2512,81,2731.75324743846,2614.1162796922,2642.34302814736,2600,5,5,1,1,5,5,0.66310740848311,0.33689259151689,1,1,0.714285714285714,0.285714285714286,1.79124070309116,-1.79124070309116,2733.54448814155,2612.32503898911,378,12,2519,88
2424013,2015-06-01 08:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 08:46:50,matches_2015_all.csv,74,Adam Duffy,England,724,Ashley Carty,England,74,Adam Duffy,England,74,Adam Duffy,England,5,4,5,4,9,FALSE,FALSE,166,85,1105,505,2760.0419858582,2696.69301292203,2696.52836000111,2638.80075116595,5,5,1,1,5,5,0.590169470408977,0.409830529591023,1,1,0.555555555555556,0.444444444444444,-1.55762616840397,1.55762616840397,2758.4843596898,2698.25063909044,167,86,1114,514
2424014,2015-06-01 08:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 08:46:50,matches_2015_all.csv,1505,Jason Weston,England,593,Hammad Miah,England,593,Hammad Miah,England,593,Hammad Miah,England,2,5,2,5,7,FALSE,FALSE,38,59,392,377,2661.23010734247,2635.74547487373,2627.50399218397,2618.40181075177,5,5,1,1,5,5,0.536609700494518,0.463390299505482,1,1,0.285714285714286,0.714285714285714,-8.78133951730812,8.78133951730812,2652.44876782516,2644.52681439104,39,60,399,384
2424015,2015-06-01 08:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 08:46:50,matches_2015_all.csv,23,Paul S Davison,England,140,Sam Harvey,England,23,Paul S Davison,England,23,Paul S Davison,England,5,1,5,1,6,FALSE,FALSE,224,84,1581,430,2728.02273956152,2614.48730440982,2563.47942258982,2622.60823437527,5,5,1,1,5,5,0.657812814548288,0.342187185451712,1,1,0.833333333333333,0.166666666666667,5.26561556355137,-5.26561556355137,2733.28835512507,2609.22168884627,225,85,1587,436
2424016,2015-06-01 13:36:34,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 13:36:34,matches_2015_all.csv,151,James Cahill,England,143,Jeff Cundy,England,151,James Cahill,England,151,James Cahill,England,5,2,5,2,7,FALSE,FALSE,90,105,578,761,2675.07494048372,2686.93669779635,2582.40410404144,2586.49610184434,5,5,1,1,5,5,0.482936188365491,0.517063811634509,1,1,0.714285714285714,0.285714285714286,8.09723340720782,-8.09723340720782,2683.17217389093,2678.83946438914,91,106,585,768
2424017,2015-06-01 13:36:34,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 13:36:34,matches_2015_all.csv,448,Duane Jones,Wales,80,Sam Thistlewhite,England,448,Duane Jones,Wales,448,Duane Jones,Wales,5,1,5,1,6,FALSE,FALSE,100,22,555,121,2746.28053234065,2626.64017871751,2694.03892720751,2649.24680313762,5,5,1,1,5,5,0.665678838394199,0.334321161605802,1,1,0.833333333333333,0.166666666666667,5.02963484817404,-5.02963484817404,2751.31016718882,2621.61054386933,101,23,561,127
