MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8767232,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,15,Mark Davis,England,173,Paul Davies,Wales,15,Mark Davis,England,15,Mark Davis,England,5,2,5,2,7,FALSE,FALSE,61,60,686,619,2693.45282429648,2667.85008505816,2700.48212788131,2636.94453942695,5,5,1,1,5,5,0.536778754365479,0.463221245634521,1,1,0.714285714285714,0.285714285714286,6.21274359720823,-6.21274359720823,2699.66556789369,2661.63734146095,62,61,693,626
8767233,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,54,Mike Dunn,England,500,Paul Wykes,England,54,Mike Dunn,England,54,Mike Dunn,England,5,0,5,0,5,FALSE,FALSE,25,34,303,389,2651.45644120077,2653.3395233122,2619.6673945167,2621.20785038523,5,5,1,1,5,5,0.497290053536412,0.502709946463588,1,1,1,0,12.5677486615897,-12.5677486615897,2664.02418986236,2640.77177465061,26,35,308,394
8767234,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,68,Ryan Day,Wales,1197,David McDonnell,Ireland,68,Ryan Day,Wales,68,Ryan Day,Wales,5,4,5,4,9,FALSE,FALSE,37,15,455,200,2734.54786256931,2591.92998693704,2657.71749328838,2566.94774423826,5,5,1,1,5,5,0.694443157288773,0.305556842711227,1,1,0.555555555555556,0.444444444444444,-6.24994207799478,6.24994207799478,2728.29792049131,2598.17992901504,38,16,464,209
8767235,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,549,Robin Hull,Finland,505,Scott Mackenzie,Scotland,505,Scott Mackenzie,Scotland,505,Scott Mackenzie,Scotland,4,5,4,5,9,FALSE,FALSE,33,7,398,80,2680.07727152838,2601.61761748623,2613.17738098505,2618.63822203859,5,5,1,1,5,5,0.611031482246456,0.388968517753544,1,1,0.444444444444444,0.555555555555556,-7.49641670109052,7.49641670109052,2672.58085482729,2609.11403418732,34,8,407,89
8767236,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,17,Mark Selby,England,546,Gary Wilson,England,17,Mark Selby,England,17,Mark Selby,England,5,4,5,4,9,FALSE,TRUE,28,0,318,0,2693.79336316349,2639.10916879326,2694.53166694155,2639.10916879326,5,5,1,1,5,5,0.578053409937959,0.421946590062041,1,1,0.555555555555556,0.444444444444444,-1.01240344720816,1.01240344720816,2692.78095971628,2640.12157224047,29,1,327,9
8767237,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,657,Brian Morgan,England,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,4,5,4,5,9,FALSE,FALSE,87,32,871,404,2641.93825960659,2667.69375270682,2652.31399876382,2656.85289414834,5,5,1,1,5,5,0.463002611679317,0.536997388320683,1,1,0.444444444444444,0.555555555555556,-0.835117525569253,0.835117525569253,2641.10314208102,2668.52887023239,88,33,880,413
8767238,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,3204,Nick Walker,England,119,Simon Bedford,England,119,Simon Bedford,England,119,Simon Bedford,England,1,5,1,5,6,FALSE,FALSE,45,31,545,388,2632.57044973103,2684.72277220143,2612.87400986141,2690.48946544146,5,5,1,1,5,5,0.425505438664428,0.574494561335572,1,1,0.166666666666667,0.833333333333333,-7.76516315993285,7.76516315993285,2624.8052865711,2692.48793536137,46,32,551,394
8767239,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,30,Stuart Bingham,England,7,Joe Jogia,England,7,Joe Jogia,England,7,Joe Jogia,England,4,5,4,5,9,FALSE,FALSE,40,13,511,199,2687.01593471738,2622.41888262432,2664.72075429549,2606.88305733108,5,5,1,1,5,5,0.591906054236966,0.408093945763034,1,1,0.444444444444444,0.555555555555556,-6.63577244066347,6.63577244066347,2680.38016227672,2629.05465506499,41,14,520,208
8767240,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,1426,Anthony Davies,Wales,21,Alfie Burden,England,1426,Anthony Davies,Wales,1426,Anthony Davies,Wales,5,4,5,4,9,FALSE,FALSE,61,41,659,445,2639.11084437151,2655.22219458474,2663.21658978112,2721.53289205193,5,5,1,1,5,5,0.476830508591065,0.523169491408936,1,1,0.555555555555556,0.444444444444444,3.5426271134021,-3.5426271134021,2642.65347148491,2651.67956747134,62,42,668,454
8767241,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,193,James Wattana,Thailand,3226,Mark Gray,England,193,James Wattana,Thailand,193,James Wattana,Thailand,5,2,5,2,7,FALSE,FALSE,185,16,1769,197,2716.70431510869,2592.82437122883,2698.82987360658,2576.62718642936,5,5,1,1,5,5,0.67108805344211,0.32891194655789,1,1,0.714285714285714,0.285714285714286,1.51191812952614,-1.51191812952614,2718.21623323822,2591.3124530993,186,17,1776,204
