MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8771214,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,468,Dennis Taylor,Northern Ireland,502,Barry West,England,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,1,5,1,6,FALSE,TRUE,54,0,727,0,2770.86436648158,2568.01874008676,2615.05232707855,2568.01874008676,5,5,1,1,5,5,0.762724194275045,0.237275805724955,1,1,0.833333333333333,0.166666666666667,2.11827417174866,-2.11827417174866,2772.98264065333,2565.90046591501,55,1,733,6
8771215,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,3515,Rex Williams,England,3758,Mike Watterson,England,3515,Rex Williams,England,3515,Rex Williams,England,5,2,5,2,7,FALSE,FALSE,18,4,168,32,2584.667457498,2604.47633546664,2595.85423708896,2600,5,5,1,1,5,5,0.471523582055446,0.528476417944555,1,1,0.714285714285714,0.285714285714286,8.4966746280594,-8.49667462805941,2593.16413212606,2595.97966083858,19,5,175,39
8771216,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,2874,Tony Meo,England,1355,Tony Jones,England,2874,Tony Meo,England,2874,Tony Meo,England,5,3,5,3,8,FALSE,FALSE,36,5,402,51,2680.8957384018,2627.4599130793,2646.39354799738,2623.55294160711,5,5,1,1,5,5,0.576299666998975,0.423700333001025,1,1,0.625,0.375,1.94801332004099,-1.94801332004099,2682.84375172184,2625.51189975926,37,6,410,59
8771217,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,3324,Eugene Hughes,Ireland,4302,Sakchai Sim Ngam,Thailand,3324,Eugene Hughes,Ireland,3324,Eugene Hughes,Ireland,5,1,5,1,6,FALSE,TRUE,13,0,118,0,2620.14341884492,2600,2613.37287236945,2600,5,5,1,1,5,5,0.528956272882283,0.471043727117718,1,1,0.833333333333333,0.166666666666667,9.13131181353152,-9.13131181353152,2629.27473065845,2590.86868818647,14,1,124,6
8771218,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,2875,Ray Reardon,Wales,1182,George Scott,England,1182,George Scott,England,1182,George Scott,England,4,5,4,5,9,FALSE,FALSE,79,3,1008,23,2636.14199328982,2592.9926615521,2658.3751380702,2600,5,5,1,1,5,5,0.561779574910558,0.438220425089442,1,1,0.444444444444444,0.555555555555556,-5.2800808709751,5.2800808709751,2630.86191241884,2598.27274242308,80,4,1017,32
8771219,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,3467,Cliff Wilson,Wales,3507,Roger Bales,England,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,5,1,5,1,6,FALSE,FALSE,15,2,140,15,2570.95419072812,2587.65647660046,2579.3872484361,2600,5,5,1,1,5,5,0.475981977630309,0.524018022369691,1,1,0.833333333333333,0.166666666666667,10.7205406710907,-10.7205406710907,2581.67473139921,2576.93593592937,16,3,146,21
8771220,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,712,Murdo MacLeod,Scotland,41,Tony Drago,Malta,41,Tony Drago,Malta,41,Tony Drago,Malta,3,5,3,5,8,FALSE,TRUE,11,0,87,0,2573.12145945948,2646.0756082668,2579.33861202051,2646.0756082668,5,5,1,1,5,5,0.396526838986666,0.603473161013334,1,1,0.375,0.625,-0.861073559466654,0.861073559466652,2572.26038590002,2646.93668182626,12,1,95,8
8771221,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,3449,Eddie Charlton,Australia,4303,Geoff Foulds,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,1,5,1,6,FALSE,FALSE,54,1,722,6,2656.94241711537,2590.16198575739,2613.81245615354,2600,5,5,1,1,5,5,0.594938483840063,0.405061516159937,1,1,0.833333333333333,0.166666666666667,7.1518454847981,-7.1518454847981,2664.09426260017,2583.01014027259,55,2,728,12
8771222,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,2870,Kirk Stevens,Canada,4308,Gerry Watson,Canada,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,5,0,5,0,5,FALSE,TRUE,51,0,625,0,2661.17314595184,2600,2605.68484449642,2600,5,5,1,1,5,5,0.587136653596823,0.412863346403177,1,1,1,0,10.3215836600794,-10.3215836600794,2671.49472961192,2589.67841633992,52,1,630,5
8771223,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,659,Dean Reynolds,England,3696,Graham Miles,England,3696,Graham Miles,England,3696,Graham Miles,England,3,5,3,5,8,FALSE,FALSE,16,33,144,361,2603.46140099195,2569.09420889831,2592.12579748089,2578.40937445434,5,5,1,1,5,5,0.549297685188167,0.450702314811833,1,1,0.375,0.625,-6.97190740752668,6.97190740752668,2596.48949358442,2576.06611630584,17,34,152,369
8771224,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,452,David Taylor,England,795,Steve Newbury,Wales,452,David Taylor,England,452,David Taylor,England,5,2,5,2,7,FALSE,FALSE,36,4,434,32,2625.54415482924,2663.6394542407,2598.5543835776,2662.08876279665,5,5,1,1,5,5,0.445395110764722,0.554604889235278,1,1,0.714285714285714,0.285714285714286,9.41117112323474,-9.41117112323474,2634.95532595248,2654.22828311746,37,5,441,39
8771225,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,408,John Parrott,England,3474,Steve Longworth,England,3474,Steve Longworth,England,3474,Steve Longworth,England,2,5,2,5,7,FALSE,FALSE,14,3,165,24,2690.3622462581,2582.34404747437,2675.90153149846,2577.00869060749,5,5,1,1,5,5,0.650628441558592,0.349371558441408,1,1,0.285714285714286,0.714285714285714,-12.7719954545507,12.7719954545507,2677.59025080354,2595.11604292892,15,4,172,31
8771226,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,3487,John Campbell,Australia,4275,Jimmy van Rensberg,South Africa,3487,John Campbell,Australia,3487,John Campbell,Australia,5,4,5,4,9,FALSE,TRUE,9,0,81,0,2585.58217838781,2600,2582.34599046038,2600,5,5,1,1,5,5,0.479262988960506,0.520737011039494,1,1,0.555555555555556,0.444444444444444,3.43316549677723,-3.43316549677723,2589.01534388459,2596.56683450322,10,1,90,9
