MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8768969,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,237,John Higgins,Scotland,15,Mark Davis,England,237,John Higgins,Scotland,237,John Higgins,Scotland,5,1,5,1,6,FALSE,FALSE,34,13,318,182,2767.07348842333,2730.77418538224,2718.4454421435,2700.48212788131,5,5,1,1,5,5,0.552049649423142,0.447950350576858,1,1,0.833333333333333,0.166666666666667,8.43851051730575,-8.43851051730575,2775.51199894063,2722.33567486493,35,14,324,188
8768970,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,668,Neal Foulds,England,205,Mike Hallett,England,668,Neal Foulds,England,668,Neal Foulds,England,5,4,5,4,9,FALSE,FALSE,128,121,1284,1145,2694.70960184605,2669.42979014112,2669.84585653093,2616.53703015279,5,5,1,1,5,5,0.536316507335834,0.463683492664166,1,1,0.555555555555556,0.444444444444444,0.865757169887478,-0.865757169887478,2695.57535901594,2668.56403297123,129,122,1293,1154
8768971,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,669,Alain Robidoux,Canada,3255,Karl Broughton,England,669,Alain Robidoux,Canada,669,Alain Robidoux,Canada,5,2,5,2,7,FALSE,FALSE,66,10,583,121,2679.95742636826,2611.41095397039,2688.64682568323,2605.86318592789,5,5,1,1,5,5,0.597386007155121,0.402613992844879,1,1,0.714285714285714,0.285714285714286,4.09148974957077,-4.09148974957077,2684.04891611783,2607.31946422082,67,11,590,128
8768972,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,14,Nigel Bond,England,1,Mark J Williams,Wales,14,Nigel Bond,England,14,Nigel Bond,England,5,1,5,1,6,FALSE,FALSE,61,12,649,115,2731.40757596272,2641.40279850028,2698.84872106548,2646.42906931203,5,5,1,1,5,5,0.626705515496732,0.373294484503268,1,1,0.833333333333333,0.166666666666667,6.19883453509805,-6.19883453509805,2737.60641049781,2635.20396396518,62,13,655,121
8768973,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,2877,Terry Griffiths,Wales,795,Steve Newbury,Wales,795,Steve Newbury,Wales,795,Steve Newbury,Wales,1,5,1,5,6,FALSE,FALSE,186,63,1966,532,2680.35715497567,2598.20385627014,2667.02355254285,2662.08876279665,5,5,1,1,5,5,0.616072850915188,0.383927149084812,1,1,0.166666666666667,0.833333333333333,-13.4821855274556,13.4821855274556,2666.87496944821,2611.68604179759,187,64,1972,538
8768974,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,3258,Mick Price,Ireland,2871,Jason Prince,Northern Ireland,2871,Jason Prince,Northern Ireland,2871,Jason Prince,Northern Ireland,3,5,3,5,8,FALSE,FALSE,34,21,352,233,2647.77643135793,2600.93977418274,2645.47470356184,2594.66331417258,5,5,1,1,5,5,0.566998010333073,0.433001989666928,1,1,0.375,0.625,-7.6799204133229,7.6799204133229,2640.09651094461,2608.61969459606,35,22,360,241
8768975,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,3261,Martin Clark,England,1426,Anthony Davies,Wales,3261,Martin Clark,England,3261,Martin Clark,England,5,4,5,4,9,FALSE,FALSE,78,14,667,166,2696.07678570186,2687.53530953796,2669.56745859031,2663.21658978112,5,5,1,1,5,5,0.512289696481013,0.487710303518987,1,1,0.555555555555556,0.444444444444444,1.94696365835443,-1.94696365835443,2698.02374936022,2685.58834587961,79,15,676,175
8768976,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,20,Jimmy White,England,515,Alex Borg,Malta,20,Jimmy White,England,20,Jimmy White,England,5,0,5,0,5,FALSE,FALSE,214,1,2581,14,2761.31431800875,2556.26055326116,2664.00730147513,2563.18107724991,5,5,1,1,5,5,0.765016904764521,0.234983095235479,1,1,1,0,5.87457738088697,-5.87457738088697,2767.18889538963,2550.38597588027,215,2,2586,19
8768977,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,5,Ronnie O'Sullivan,England,3337,Michael Duffy,Northern Ireland,3337,Michael Duffy,Northern Ireland,3337,Michael Duffy,Northern Ireland,2,5,2,5,7,FALSE,TRUE,43,0,459,0,2784.74056890546,2600,2727.41414214416,2600,5,5,1,1,5,5,0.743349712308078,0.256650287691922,1,1,0.285714285714286,0.714285714285714,-16.0172399307827,16.0172399307827,2768.72332897468,2616.01723993078,44,1,466,7
8768978,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,35,Joe Swail,Northern Ireland,143,Jeff Cundy,England,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,5,3,5,3,8,FALSE,FALSE,36,3,355,47,2676.92968752358,2594.67019655501,2661.36017761865,2586.49610184434,5,5,1,1,5,5,0.616217427726035,0.383782572273965,1,1,0.625,0.375,0.351302890958594,-0.351302890958594,2677.28099041454,2594.31889366405,37,4,363,55
