MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8768859,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,41,Tony Drago,Malta,3289,Andrew Cairns,England,41,Tony Drago,Malta,41,Tony Drago,Malta,5,1,5,1,6,FALSE,FALSE,88,22,739,252,2692.17203752164,2615.25593730222,2646.0756082668,2610.30434226021,5,5,1,1,5,5,0.608917597412123,0.391082402587877,1,1,0.833333333333333,0.166666666666667,6.73247207763632,-6.73247207763632,2698.90450959928,2608.52346522458,89,23,745,258
8768860,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,177,Rod Lawler,England,3458,Wayne Rendle,England,3458,Wayne Rendle,England,3458,Wayne Rendle,England,2,5,2,5,7,FALSE,FALSE,36,1,405,18,2685.19446159162,2595.15279287977,2667.58763048803,2600,5,5,1,1,5,5,0.62675519559704,0.37324480440296,1,1,0.285714285714286,0.714285714285714,-11.9364318458964,11.9364318458964,2673.25802974572,2607.08922472567,37,2,412,25
8768861,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,3261,Martin Clark,England,549,Robin Hull,Finland,3261,Martin Clark,England,3261,Martin Clark,England,5,0,5,0,5,FALSE,FALSE,85,4,739,52,2695.22096394957,2634.95627533369,2669.56745859031,2613.17738098505,5,5,1,1,5,5,0.585868409907518,0.414131590092482,1,1,1,0,10.3532897523121,-10.3532897523121,2705.57425370188,2624.60298558138,86,5,744,57
8768862,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,170,Ken Doherty,Ireland,2004,Wayne Brown,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,5,1,5,1,6,FALSE,FALSE,84,7,814,78,2732.41217621629,2629.31262795295,2703.13268866811,2610.85648595083,5,5,1,1,5,5,0.644165216176393,0.355834783823607,1,1,0.833333333333333,0.166666666666667,5.67504351470821,-5.67504351470821,2738.087219731,2623.63758443824,85,8,820,84
8768863,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,44,Alan McManus,Scotland,672,Jonathan Birch,England,672,Jonathan Birch,England,672,Jonathan Birch,England,2,5,2,5,7,FALSE,FALSE,103,20,1113,245,2742.82763943654,2617.99065119433,2687.86905897808,2610.87907095129,5,5,1,1,5,5,0.672302942639985,0.327697057360015,1,1,0.285714285714286,0.714285714285714,-13.5306029923995,13.5306029923995,2729.29703644414,2631.52125418673,104,21,1120,252
8768864,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,35,Joe Swail,Northern Ireland,3220,Euan Henderson,Scotland,3220,Euan Henderson,Scotland,3220,Euan Henderson,Scotland,0,5,0,5,5,FALSE,FALSE,46,13,440,182,2692.51242610572,2690.3704211817,2661.36017761865,2677.20369963996,5,5,1,1,5,5,0.503082553824116,0.496917446175884,1,1,0,1,-12.5770638456029,12.5770638456029,2679.93536226011,2702.9474850273,47,14,445,187
8768865,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,115,Anthony Hamilton,England,3204,Nick Walker,England,115,Anthony Hamilton,England,115,Anthony Hamilton,England,5,4,5,4,9,FALSE,FALSE,28,8,308,124,2673.12497681598,2625.69742566353,2624.04111595839,2612.87400986141,5,5,1,1,5,5,0.567832915807077,0.432167084192923,1,1,0.555555555555556,0.444444444444444,-0.552481211318465,0.552481211318463,2672.57249560466,2626.24990687485,29,9,317,133
8768866,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,31,Dave Harold,England,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,4,5,4,5,9,FALSE,FALSE,49,18,496,200,2741.52955137955,2704.54992879448,2701.35835862953,2692.3706339272,5,5,1,1,5,5,0.553017899615866,0.446982100384134,1,1,0.444444444444444,0.555555555555556,-4.88580548271399,4.88580548271399,2736.64374589684,2709.43573427719,50,19,505,209
8768867,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,20,Jimmy White,England,1355,Tony Jones,England,1355,Tony Jones,England,1355,Tony Jones,England,1,5,1,5,6,FALSE,FALSE,227,56,2705,543,2745.76704789996,2616.00966556539,2664.00730147513,2623.55294160711,5,5,1,1,5,5,0.678512346488597,0.321487653511403,1,1,0.166666666666667,0.833333333333333,-15.3553703946579,15.3553703946579,2730.4116775053,2631.36503596005,228,57,2711,549
8768868,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,468,Dennis Taylor,Northern Ireland,1162,Sean Storey,England,1162,Sean Storey,England,1162,Sean Storey,England,3,5,3,5,8,FALSE,FALSE,173,7,1842,98,2653.44654010062,2601.2652882722,2615.05232707855,2586.14821784739,5,5,1,1,5,5,0.574535269370835,0.425464730629165,1,1,0.375,0.625,-7.9814107748334,7.9814107748334,2645.46512932579,2609.24669904703,174,8,1850,106
