MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8316473,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:15,matches_2005_all.csv,64,Bjorn Haneveer,Belgium,493,Robert Stephen,Scotland,64,Bjorn Haneveer,Belgium,64,Bjorn Haneveer,Belgium,3,0,3,0,3,FALSE,TRUE,42,0,480,0,2645.17826323843,2600,2680.31898758155,2600,5,5,1,1,5,5,0.564652759025778,0.435347240974222,1,1,1,0,6.53020861461333,-6.53020861461333,2651.70847185304,2593.46979138539,43,1,483,3
8316474,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:15,matches_2005_all.csv,3715,Gavin Pantall,Wales,3719,Abdul Mutalieb Allie,South Africa,3715,Gavin Pantall,Wales,3715,Gavin Pantall,Wales,3,0,3,0,3,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,1,1,5,5,0.5,0.5,1,1,1,0,7.5,-7.5,2607.5,2592.5,1,1,3,3
8316475,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:15,matches_2005_all.csv,38,Gerard Greene,Northern Ireland,91,Patrick Einsle,Germany,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,3,1,3,1,4,FALSE,TRUE,56,0,593,0,2703.93376023625,2586.34172288194,2650.07103492475,2586.34172288194,5,5,1,1,5,5,0.663049626882977,0.336950373117023,1,1,0.75,0.25,1.73900746234046,-1.73900746234046,2705.67276769859,2584.6027154196,57,1,597,4
8316476,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:15,matches_2005_all.csv,41,Tony Drago,Malta,3274,Keith Boon,Singapore,3274,Keith Boon,Singapore,3274,Keith Boon,Singapore,0,3,0,3,3,FALSE,FALSE,163,1,1445,18,2660.5195045952,2593.36774841371,2646.0756082668,2600,5,5,1,1,5,5,0.595453492388815,0.404546507611185,1,1,0,1,-8.93180238583222,8.93180238583222,2651.58770220937,2602.29955079954,164,2,1448,21
8316477,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:15,matches_2005_all.csv,154,Neil Robertson,Australia,196,Lasse M&uuml;nstermann,Germany,196,Lasse M&uuml;nstermann,Germany,196,Lasse M&uuml;nstermann,Germany,1,3,1,3,4,FALSE,FALSE,37,1,446,13,2736.16575920222,2581.93887129951,2631.4761148925,2600,5,5,1,1,5,5,0.708436236487861,0.291563763512139,1,1,0.25,0.75,-9.16872472975721,9.16872472975721,2726.99703447246,2591.10759602927,38,2,450,17
8316478,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:15,matches_2005_all.csv,224,Ding Junhui,China,3716,Eissa Al Hosani,United Arab Emirates,224,Ding Junhui,China,224,Ding Junhui,China,3,0,3,0,3,FALSE,TRUE,28,0,271,0,2756.22306239962,2600,2679.65325646999,2600,5,5,1,1,5,5,0.710804035328184,0.289195964671817,1,1,1,0,4.33793947007725,-4.33793947007725,2760.56100186969,2595.66206052992,29,1,274,3
8316479,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:15,matches_2005_all.csv,202,Mark Allen,Northern Ireland,3717,Hesham Abd El Salam,Egypt,202,Mark Allen,Northern Ireland,202,Mark Allen,Northern Ireland,3,1,3,1,4,TRUE,TRUE,0,0,0,0,2685.54443253342,2600,2685.54443253342,2600,5,5,1,1,5,5,0.620679496790125,0.379320503209875,1,1,0.75,0.25,2.5864100641975,-2.5864100641975,2688.13084259762,2597.4135899358,1,1,4,4
8316480,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:15,matches_2005_all.csv,125,Michael Holt,England,3718,Miguel Costa Filho,Brazil,125,Michael Holt,England,125,Michael Holt,England,3,0,3,0,3,FALSE,TRUE,54,0,577,0,2695.06731176227,2600,2628.20216001758,2600,5,5,1,1,5,5,0.633497668654241,0.366502331345759,1,1,1,0,5.49753497018638,-5.49753497018638,2700.56484673245,2594.50246502981,55,1,580,3
8316481,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:46,matches_2005_all.csv,64,Bjorn Haneveer,Belgium,3715,Gavin Pantall,Wales,64,Bjorn Haneveer,Belgium,64,Bjorn Haneveer,Belgium,3,2,3,2,5,FALSE,FALSE,43,1,483,3,2651.70847185304,2607.5,2680.31898758155,2600,5,5,1,1,5,5,0.563279960135121,0.436720039864879,1,1,0.6,0.4,0.918000996621977,-0.918000996621977,2652.62647284966,2606.58199900338,44,2,488,8
8316482,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:46,matches_2005_all.csv,38,Gerard Greene,Northern Ireland,3274,Keith Boon,Singapore,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,3,0,3,0,3,FALSE,FALSE,57,2,597,21,2705.67276769859,2602.29955079954,2650.07103492475,2600,5,5,1,1,5,5,0.644526233200052,0.355473766799948,1,1,1,0,5.33210650199923,-5.33210650199923,2711.00487420059,2596.96744429754,58,3,600,24
