MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8147280,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3441,Bj&oslash;rn L'Orange,Norway,3456,Dave Gilbert,England,3441,Bj&oslash;rn L'Orange,Norway,3441,Bj&oslash;rn L'Orange,Norway,10,6,10,6,16,FALSE,FALSE,2,12,27,116,2617.4767626294,2596.59929608946,2600,2600,5,5,1,1,5,5,0.530008979109612,0.469991020890388,1,1,0.625,0.375,7.59928167123107,-7.59928167123107,2625.07604430063,2589.00001441823,3,13,43,132
8147281,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,716,Paul McPhillips,Scotland,3471,David Grimwood,England,716,Paul McPhillips,Scotland,716,Paul McPhillips,Scotland,10,4,10,4,14,FALSE,TRUE,2,0,13,0,2623.48761538292,2600,2616.30830374822,2600,5,5,1,1,5,5,0.533749997272957,0.466250002727043,1,1,0.714285714285714,0.285714285714286,12.637500190893,-12.637500190893,2636.12511557381,2587.36249980911,3,1,27,14
8147282,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3472,Tony Wilson,Isle of Man,3277,Micky Roughan,Ireland,3472,Tony Wilson,Isle of Man,3472,Tony Wilson,Isle of Man,10,7,10,7,17,FALSE,TRUE,8,0,88,0,2612.19336751065,2600,2600,2600,5,5,1,1,5,5,0.517540465578388,0.482459534421612,1,1,0.588235294117647,0.411764705882353,6.00906042583706,-6.00906042583706,2618.20242793648,2593.99093957416,9,1,105,17
8147283,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3317,Mark Rowing,England,3473,Marcel Gauvreau,Canada,3317,Mark Rowing,England,3317,Mark Rowing,England,10,4,10,4,14,FALSE,FALSE,12,14,116,125,2603.02685947124,2545.66919906811,2586.11761565901,2600,5,5,1,1,5,5,0.581802500108931,0.418197499891069,1,1,0.714285714285714,0.285714285714286,9.27382499237483,-9.27382499237483,2612.30068446361,2536.39537407573,13,15,130,139
8147284,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3470,Spencer Dunn,England,504,Bill Oliver,England,3470,Spencer Dunn,England,3470,Spencer Dunn,England,10,2,10,2,12,TRUE,FALSE,0,16,0,137,2600,2554.85018846976,2600,2600,5,5,1,1,5,5,0.564612497902092,0.435387502097908,1,1,0.833333333333333,0.166666666666667,16.1232501258745,-16.1232501258745,2616.12325012587,2538.72693834388,1,17,12,149
8147285,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,31,Dave Harold,England,115,Anthony Hamilton,England,31,Dave Harold,England,31,Dave Harold,England,10,7,10,7,17,FALSE,FALSE,2,6,13,80,2693.62712759334,2620.38327004454,2701.35835862953,2624.04111595839,5,5,1,1,5,5,0.603872160932711,0.396127839067289,1,1,0.588235294117647,0.411764705882353,-1.32913367928045,1.32913367928045,2692.29799391406,2621.71240372382,3,7,30,97
8147286,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3474,Steve Longworth,England,3235,Steve Lemmens,Belgium,3474,Steve Longworth,England,3474,Steve Longworth,England,10,6,10,6,16,FALSE,TRUE,27,0,245,0,2564.48367018492,2600,2577.00869060749,2600,5,5,1,1,5,5,0.449065188640683,0.550934811359317,1,1,0.625,0.375,14.0747849087453,-14.0747849087453,2578.55845509366,2585.92521509126,28,1,261,16
8147287,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,1166,Drew Henry,Scotland,3306,Ken Owers,England,1166,Drew Henry,Scotland,1166,Drew Henry,Scotland,10,0,10,0,10,FALSE,FALSE,1,13,8,113,2699.69530333833,2593.94208521033,2706.00490577129,2600,5,5,1,1,5,5,0.647658906982977,0.352341093017023,1,1,1,0,17.6170546508512,-17.6170546508512,2717.31235798919,2576.32503055948,2,14,18,123
8147288,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3255,Karl Broughton,England,3220,Euan Henderson,Scotland,3255,Karl Broughton,England,3255,Karl Broughton,England,10,8,10,8,18,FALSE,TRUE,2,0,26,0,2593.33179491416,2677.20369963996,2605.86318592789,2677.20369963996,5,5,1,1,5,5,0.381589867915237,0.618410132084763,1,1,0.555555555555556,0.444444444444444,15.6569118876287,-15.6569118876287,2608.98870680179,2661.54678775233,3,1,44,18
8147290,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3273,John Giles,England,3289,Andrew Cairns,England,3273,John Giles,England,3273,John Giles,England,10,2,10,2,12,TRUE,FALSE,0,14,0,147,2600,2624.26990489271,2600,2610.30434226021,5,5,1,1,5,5,0.465129499265215,0.534870500734785,1,1,0.833333333333333,0.166666666666667,22.0922300440871,-22.0922300440871,2622.09223004409,2602.17767484863,1,15,12,159
