MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
4668653,2018-06-02 08:02:26,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 08:02:26,matches_2018_all.csv,391,Kevin Van Hove,Belgium,1122,Peter Devlin,England,391,Kevin Van Hove,Belgium,391,Kevin Van Hove,Belgium,3,2,3,2,5,FALSE,FALSE,25,35,137,176,2636.59804848345,2613.3275017741,2632.65703460529,2587.0566209183,5,5,1,1,5,5,0.53343902057912,0.46656097942088,1,1,0.6,0.4,1.664024485522,-1.664024485522,2638.26207296897,2611.66347728858,26,36,142,181
4668654,2018-06-02 08:02:26,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 08:02:26,matches_2018_all.csv,2047,John Foster,England,1030,Felix Frede,Germany,1030,Felix Frede,Germany,1030,Felix Frede,Germany,2,3,2,3,5,FALSE,FALSE,18,35,97,178,2617.42190988577,2582.25326629776,2600,2577.11513648114,5,5,1,1,5,5,0.550439592791505,0.449560407208495,1,1,0.4,0.6,-3.76098981978763,3.76098981978763,2613.66092006599,2586.01425611755,19,36,102,183
4668655,2018-06-02 08:02:26,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 08:02:26,matches_2018_all.csv,424,Andrew Milliard,England,198,Lee Shanker,England,198,Lee Shanker,England,198,Lee Shanker,England,0,3,0,3,3,FALSE,FALSE,54,14,279,76,2565.85604414235,2556.86793120426,2546.96241697539,2570.43490325048,5,5,1,1,5,5,0.512932049494438,0.487067950505562,1,1,0,1,-7.69398074241657,7.69398074241657,2558.16206339993,2564.56191194668,55,15,282,79
4668656,2018-06-02 08:02:26,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 08:02:26,matches_2018_all.csv,135,Charlie Walters,England,422,Leo Fernandez,Ireland,135,Charlie Walters,England,135,Charlie Walters,England,3,0,3,0,3,FALSE,FALSE,85,118,473,1030,2659.10633786561,2667.4117111236,2595.04606409139,2656.85289414834,5,5,1,1,5,5,0.488049883256935,0.511950116743065,1,1,1,0,7.67925175114598,-7.67925175114598,2666.78558961676,2659.73245937246,86,119,476,1033
4668657,2018-06-02 08:02:26,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 08:02:26,matches_2018_all.csv,1041,Adam Edge,England,1648,Peter Delaney,England,1041,Adam Edge,England,1041,Adam Edge,England,3,0,3,0,3,FALSE,FALSE,52,12,294,56,2633.94794029007,2549.19634351985,2582.28038915544,2600,5,5,1,1,5,5,0.619604391110932,0.380395608889068,1,1,1,0,5.70593413333602,-5.70593413333602,2639.6538744234,2543.49040938651,53,13,297,59
4668658,2018-06-02 08:02:26,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 08:02:26,matches_2018_all.csv,2188,Heikki Niva,Finland,102,Kuldesh Johal,England,102,Kuldesh Johal,England,102,Kuldesh Johal,England,2,3,2,3,5,FALSE,FALSE,13,66,70,444,2637.64681318483,2689.3390233019,2600,2616.47086513168,5,5,1,1,5,5,0.426153022608111,0.573846977391889,1,1,0.4,0.6,-0.653825565202773,0.653825565202775,2636.99298761963,2689.9928488671,14,67,75,449
4668659,2018-06-02 08:02:26,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 08:02:26,matches_2018_all.csv,2351,Andrew Smith,England,1812,Patrick Whelan,England,1812,Patrick Whelan,England,1812,Patrick Whelan,England,0,3,0,3,3,FALSE,FALSE,7,23,35,116,2622.86609589844,2630.21523233248,2600,2617.18174316901,5,5,1,1,5,5,0.489425319592513,0.510574680407487,1,1,0,1,-7.3413797938877,7.3413797938877,2615.52471610456,2637.55661212637,8,24,38,119
4668660,2018-06-02 08:02:26,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 08:02:26,matches_2018_all.csv,1177,Michael Collumb,Scotland,74,Adam Duffy,England,74,Adam Duffy,England,74,Adam Duffy,England,2,3,2,3,5,FALSE,FALSE,59,265,321,1752,2651.62040130046,2739.8777674822,2636.9709910584,2696.52836000111,5,5,1,1,5,5,0.375650706063236,0.624349293936764,1,1,0.4,0.6,0.608732348419105,-0.608732348419105,2652.22913364888,2739.26903513378,60,266,326,1757
4668661,2018-06-02 10:00:22,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 10:00:22,matches_2018_all.csv,998,David Lilley,England,143,Jeff Cundy,England,998,David Lilley,England,998,David Lilley,England,3,2,3,2,5,FALSE,FALSE,41,130,238,895,2747.32937670016,2667.33260107605,2730.1321861915,2586.49610184434,5,5,1,1,5,5,0.613132417473661,0.386867582526339,1,1,0.6,0.4,-0.328310436841512,0.328310436841514,2747.00106626331,2667.66091151289,42,131,243,900
4668662,2018-06-02 10:00:22,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 10:00:22,matches_2018_all.csv,151,James Cahill,England,6,Barry Pinches,England,151,James Cahill,England,151,James Cahill,England,3,0,3,0,3,FALSE,FALSE,157,341,995,2747,2732.34567236792,2728.00879849292,2582.40410404144,2612.15840316556,5,5,1,1,5,5,0.506240939071822,0.493759060928178,1,1,1,0,7.40638591392267,-7.40638591392267,2739.75205828184,2720.60241257899,158,342,998,2750
