MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
1854045,2013-05-27 09:00:46,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 09:00:46,matches_2013_all.csv,62,Ricky Walden,England,585,Pankaj Advani,India,62,Ricky Walden,England,62,Ricky Walden,England,5,4,5,4,9,FALSE,FALSE,352,47,2609,337,2805.71251194095,2735.0381601496,2670.11557323151,2712.88395110261,5,5,1,1,5,5,0.600328554353305,0.399671445646695,1,1,0.555555555555556,0.444444444444444,-2.01478494589872,2.01478494589872,2803.69772699505,2737.0529450955,353,48,2618,346
1854046,2013-05-27 09:00:46,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 09:00:46,matches_2013_all.csv,20,Jimmy White,England,197,Lee Page,England,20,Jimmy White,England,20,Jimmy White,England,5,3,5,3,8,FALSE,FALSE,527,58,5125,340,2705.5012265327,2659.10090614033,2664.00730147513,2605.11996469895,5,5,1,1,5,5,0.566381242363635,0.433618757636365,1,1,0.625,0.375,2.3447503054546,-2.3447503054546,2707.84597683816,2656.75615583487,528,59,5133,348
1854047,2013-05-27 09:00:46,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 09:00:46,matches_2013_all.csv,54,Mike Dunn,England,526,John Astley,England,526,John Astley,England,526,John Astley,England,2,5,2,5,7,FALSE,FALSE,172,38,1426,215,2652.40898075261,2674.48678340213,2619.6673945167,2658.09018627145,5,5,1,1,5,5,0.468270184481034,0.531729815518966,1,1,0.285714285714286,0.714285714285714,-6.3894564568362,6.3894564568362,2646.01952429578,2680.87623985896,173,39,1433,222
1854048,2013-05-27 09:00:46,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 09:00:46,matches_2013_all.csv,92,Robert Milkins,England,96,Robbie Williams,England,92,Robert Milkins,England,92,Robert Milkins,England,5,3,5,3,8,FALSE,FALSE,260,92,2091,554,2783.69405217347,2691.60363615364,2634.99768407562,2651.32336694362,5,5,1,1,5,5,0.629509944649145,0.370490055350855,1,1,0.625,0.375,-0.1803977859658,0.1803977859658,2783.51365438751,2691.7840339396,261,93,2099,562
1854049,2013-05-27 09:00:46,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 09:00:46,matches_2013_all.csv,8,Tom Ford,England,894,Scott Donaldson,Scotland,894,Scott Donaldson,Scotland,894,Scott Donaldson,Scotland,1,5,1,5,6,FALSE,FALSE,257,42,1936,269,2734.05991755116,2673.98486284171,2674.83174745156,2670.71137701441,5,5,1,1,5,5,0.58560352891327,0.41439647108673,1,1,0.166666666666667,0.833333333333333,-12.5681058673981,12.5681058673981,2721.49181168377,2686.55296870911,258,43,1942,275
1854050,2013-05-27 09:00:46,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 09:00:46,matches_2013_all.csv,43,Liu Chuang,China,77,Gareth Green,England,77,Gareth Green,England,77,Gareth Green,England,4,5,4,5,9,FALSE,FALSE,135,29,1043,158,2711.86188110471,2637.74631181946,2660.4210083339,2630.74872574932,5,5,1,1,5,5,0.605071886034881,0.394928113965119,1,1,0.444444444444444,0.555555555555556,-7.22823487156964,7.22823487156964,2704.63364623314,2644.97454669103,136,30,1052,167
1854051,2013-05-27 09:00:46,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 09:00:46,matches_2013_all.csv,93,Jimmy Robertson,England,145,Ryan Clark,England,93,Jimmy Robertson,England,93,Jimmy Robertson,England,5,1,5,1,6,FALSE,FALSE,152,6,1094,29,2711.7635082951,2619.50384764963,2627.98344251577,2600,5,5,1,1,5,5,0.629737137628246,0.370262862371754,1,1,0.833333333333333,0.166666666666667,6.10788587115262,-6.10788587115262,2717.87139416626,2613.39596177847,153,7,1100,35
1854052,2013-05-27 09:00:46,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 09:00:46,matches_2013_all.csv,52,Graeme Dott,Scotland,416,Christopher Keogan,England,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,5,1,5,1,6,FALSE,FALSE,384,36,3261,198,2784.12032861379,2624.34142246053,2677.78458092588,2594.80961068427,5,5,1,1,5,5,0.714993470246604,0.285006529753396,1,1,0.833333333333333,0.166666666666667,3.55019589260188,-3.55019589260188,2787.67052450639,2620.79122656793,385,37,3267,204
1854053,2013-05-27 13:29:12,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 13:29:12,matches_2013_all.csv,1,Mark J Williams,Wales,898,Ross Muir,Scotland,1,Mark J Williams,Wales,1,Mark J Williams,Wales,5,1,5,1,6,FALSE,FALSE,564,16,4591,88,2751.23948131078,2678.23519626853,2646.42906931203,2655.76393674704,5,5,1,1,5,5,0.603542220761427,0.396457779238573,1,1,0.833333333333333,0.166666666666667,6.8937333771572,-6.8937333771572,2758.13321468794,2671.34146289137,565,17,4597,94
1854054,2013-05-27 13:29:12,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 13:29:12,matches_2013_all.csv,6,Barry Pinches,England,45,Liam Highfield,England,45,Liam Highfield,England,45,Liam Highfield,England,2,5,2,5,7,FALSE,FALSE,218,115,1977,823,2680.57558963145,2695.24010369607,2612.15840316556,2674.69189378002,5,5,1,1,5,5,0.478908591145403,0.521091408854597,1,1,0.285714285714286,0.714285714285714,-6.7618006900891,6.7618006900891,2673.81378894136,2702.00190438616,219,116,1984,830
