Date,Black,White,ResultCode,GameKey,BlackFirstAppearance,WhiteFirstAppearance,BlackStartRating,WhiteStartRating,Gb_Before,Gw_Before,Kb,Kw,Rb_Before,Rw_Before,ExpectedBlack,ExpectedWhite,Rb_After,Rw_After,Gb_After,Gw_After
2023-01-06,Huang Yancheng,You Haoyu,B+R,2023-01-06|Huang Yancheng|You Haoyu|B+R,FALSE,TRUE,2889.36060013014,2852.0992072186164,1,0,40,40,2913.5676309867067,2852.0992072186164,0.5875486255169915,0.4124513744830085,2930.065685966027,2835.601152239296,2,1
2023-01-06,Ichiriki Ryo,Fujita Akihiko,B+R,2023-01-06|Ichiriki Ryo|Fujita Akihiko|B+R,TRUE,TRUE,3201.247209070443,3033.3064893772707,0,0,40,40,3201.247209070443,3033.3064893772707,0.7244701310921874,0.2755298689078126,3212.2684038267557,3022.285294620958,1,1
2023-01-06,Kim Chaeyoung,Choi Jeong,W+R,2023-01-06|Kim Chaeyoung|Choi Jeong|W+R,FALSE,FALSE,2955.540531458752,2997.042321377186,1,3,40,40,2937.072265831706,3022.9847364965613,0.3788218357300614,0.6211781642699385,2921.9193924025035,3038.1376099257636,2,4
2023-01-06,Kim Junghyun,Fukuoka Kotaro,B+0.5,2023-01-06|Kim Junghyun|Fukuoka Kotaro|B+0.5,FALSE,TRUE,3050.008284894672,3108.6355851862995,1,0,40,40,3032.374289824724,3108.6355851862995,0.3919803940579857,0.6080196059420143,3056.6950740624047,3084.314800948619,2,1
2023-01-06,Kim Junghyun,Seki Kotaro,B+R,2023-01-06|Kim Junghyun|Seki Kotaro|B+R,FALSE,TRUE,3050.008284894672,2942.0756533080466,2,0,40,40,3056.6950740624047,2942.0756533080466,0.6592160043452691,0.34078399565473094,3070.326433888594,2928.4442934818576,3,1
2023-01-06,Koike Yoshihiro,Byun Sangil,W+R,2023-01-06|Koike Yoshihiro|Byun Sangil|W+R,TRUE,TRUE,2956.046555095892,3147.323024206009,0,0,40,40,2956.046555095892,3147.323024206009,0.24953836379655264,0.7504616362034473,2946.0650205440297,3157.3045587578713,1,1
2023-01-06,Li Wei,Lu Yuhua,B+R,2023-01-06|Li Wei|Lu Yuhua|B+R,TRUE,TRUE,3076.1890996277075,2999.542629467151,0,0,40,40,3076.1890996277075,2999.542629467151,0.6085479189564429,0.3914520810435571,3091.8471828694496,2983.884546225409,1,1
2023-01-06,Lin Boyu,Xu Jingen,W+R,2023-01-06|Lin Boyu|Xu Jingen|W+R,FALSE,TRUE,2923.9645041229464,3226.0086200518253,1,0,40,40,2901.053226039417,3226.0086200518253,0.1334730512320445,0.8665269487679554,2895.7143039901352,3231.347542101107,2,1
2023-01-06,Lin Hanzhang,Chen Xi,W+R,2023-01-06|Lin Hanzhang|Chen Xi|W+R,TRUE,TRUE,2952.836673189431,2955.5476657123213,0,0,40,40,2952.836673189431,2955.5476657123213,0.49609864732070214,0.5039013526792979,2932.992727296603,2975.3916116051496,1,1
2023-01-06,Lin Shimin,Dai Jiashen,B+R,2023-01-06|Lin Shimin|Dai Jiashen|B+R,FALSE,FALSE,2967.7537521921504,2831.9097951834488,1,1,40,40,2981.9572299477422,2815.2225928941953,0.7230821052924459,0.2769178947075541,2993.033945736044,2804.1458771058933,2,2
2023-01-06,Lin Yiting,Yang Zixuan,W+R,2023-01-06|Lin Yiting|Yang Zixuan|W+R,FALSE,TRUE,3016.0678276390827,3003.7178036567784,1,0,40,40,3031.068821124576,3003.7178036567784,0.5392801688022734,0.46071983119772664,3009.4976143724853,3025.289010408869,2,1
2023-01-06,Lin Yuting,Lin Lixiang,W+R,2023-01-06|Lin Yuting|Lin Lixiang|W+R,FALSE,TRUE,2849.7979321790312,3017.1155072969004,1,0,40,40,2873.4752893117375,3017.1155072969004,0.3043095085106204,0.6956904914893796,2861.3029089713127,3029.287887637325,2,1
2023-01-06,Lin Yuxiang,Xie Chenghan,B+R,2023-01-06|Lin Yuxiang|Xie Chenghan|B+R,FALSE,FALSE,2972.121933029142,2839.842893510454,1,1,40,40,2983.8902500462996,2825.622825891682,0.7132171307387917,0.28678286926120833,2995.361564816748,2814.151511121234,2,2
2023-01-06,Niu Shite,Chen Pinhua,B+R,2023-01-06|Niu Shite|Chen Pinhua|B+R,TRUE,FALSE,3042.357503663149,2831.039487935881,0,2,40,40,3042.357503663149,2839.308873169094,0.7629356152739774,0.23706438472602265,3051.84007905219,2829.826297780053,1,3
2023-01-06,Shen Yien,Liu Yifang,B+R,2023-01-06|Shen Yien|Liu Yifang|B+R,FALSE,FALSE,3006.3891982745895,2868.402375349855,2,1,40,40,3028.8825276543807,2847.3373624145647,0.739824766660352,0.260175233339648,3039.2895369879666,2836.930353080979,3,2
2023-01-06,Shi Jingyao,Lin Yancheng,W+R,2023-01-06|Shi Jingyao|Lin Yancheng|W+R,FALSE,TRUE,2997.8464035905413,3089.4883812641374,1,0,40,40,3017.981453063082,3089.4883812641374,0.39852206914944516,0.6014779308505549,3002.0405702971043,3105.429264030115,2,1
2023-01-06,Shibano Toramaru,Hsu Chiayuan,W+R,2023-01-06|Shibano Toramaru|Hsu Chiayuan|W+R,TRUE,TRUE,3043.3816148426868,3129.3927806453767,0,0,40,40,3043.3816148426868,3129.3927806453767,0.37868815379277404,0.621311846207226,3028.234088690976,3144.5403067970874,1,1
2023-01-06,Sun Weixun,Yang Bowei,B+R,2023-01-06|Sun Weixun|Yang Bowei|B+R,TRUE,TRUE,2967.944671832765,3106.3301624710525,0,0,40,40,2967.944671832765,3106.3301624710525,0.3107509423988408,0.6892490576011592,2995.5146341368113,3078.760200167006,1,1
2023-01-06,Suzuki Shinji,Kono Rin,B+R,2023-01-06|Suzuki Shinji|Kono Rin|B+R,TRUE,TRUE,2987.194187935493,3072.2832080895246,0,0,40,40,2987.194187935493,3072.2832080895246,0.3799379100218302,0.6200620899781698,3011.99667153462,3047.4807244903977,1,1
2023-01-06,Yoda Ozora,Matsubara Taisei,B+R,2023-01-06|Yoda Ozora|Matsubara Taisei|B+R,TRUE,TRUE,3010.8672292028286,2955.784748132448,0,0,40,40,3010.8672292028286,2955.784748132448,0.578612522240415,0.42138747775958496,3027.722728313212,2938.9292490220646,1,1
2023-01-06,Yu Lijun,Lin Jiehan,B+R,2023-01-06|Yu Lijun|Lin Jiehan|B+R,TRUE,FALSE,2819.4310024675115,2950.8356685760905,0,1,40,40,2819.4310024675115,2970.490222482689,0.295344456062297,0.704655543937703,2847.6172242250195,2942.304000725181,1,2
2023-01-06,Zeng Pinjie,Lin Xinwei,W+R,2023-01-06|Zeng Pinjie|Lin Xinwei|W+R,FALSE,TRUE,3005.1475009127084,3072.02537715175,1,0,40,40,3023.702417069071,3072.02537715175,0.43090264896076774,0.5690973510392323,3006.46631111064,3089.261483110181,2,1
2023-01-06,Zhan Yidian,Wang Xiangjie,B+R,2023-01-06|Zhan Yidian|Wang Xiangjie|B+R,FALSE,FALSE,3137.9334955653544,2950.527860142486,1,1,40,40,3147.46954641464,2969.178350948477,0.7362031154143456,0.2637968845856544,3158.021421798066,2958.626475565051,2,2
2023-01-06,Zhang Jiahuan,Chen Shoulian,W+R,2023-01-06|Zhang Jiahuan|Chen Shoulian|W+R,FALSE,TRUE,3012.3544053757805,3041.1248371353563,1,0,40,40,3026.466251965666,3041.1248371353563,0.4789171083348047,0.5210828916651953,3007.3095676322737,3060.2815214687485,2,1
2023-01-06,Zhang Zhehao,Li Kuihan,B+R,2023-01-06|Zhang Zhehao|Li Kuihan|B+R,TRUE,FALSE,3026.3713485125413,2798.97321315339,0,2,40,40,3026.3713485125413,2814.291348136928,0.7722096898150582,0.22779031018494178,3035.482960919939,2805.17973572953,1,3
2023-01-06,Zhou Keping,Lin Shuyang,W+R,2023-01-06|Zhou Keping|Lin Shuyang|W+R,FALSE,TRUE,2846.3649235752564,3069.5566755918903,1,0,40,40,2871.5292573414963,3069.5566755918903,0.24233184485489978,0.7576681551451002,2861.8359835473,3079.2499493860864,2,1
2023-01-07,Chen Pinhua,Huang Jiayin,W+6.5,2023-01-07|Chen Pinhua|Huang Jiayin|W+6.5,FALSE,FALSE,2831.039487935881,2877.2734336660724,3,2,40,40,2829.826297780053,2876.4677575238707,0.4332778783415398,0.5667221216584601,2812.4951826463916,2893.7988726575322,4,3
2023-01-07,Chen Yida,Liu Yifang,B+R,2023-01-07|Chen Yida|Liu Yifang|B+R,FALSE,FALSE,2927.346736733455,2868.402375349855,1,2,40,40,2912.3457432479618,2836.930353080979,0.6068584596078729,0.3931415403921271,2928.071404863647,2821.2046914652938,2,3
2023-01-07,Choi Jaeyoung,Song Jihoon,B+R,2023-01-07|Choi Jaeyoung|Song Jihoon|B+R,TRUE,FALSE,2997.689121061629,3100.2949154703374,0,1,40,40,2997.689121061629,3114.7391312133896,0.33764781721571036,0.6623521827842896,3024.1832083730005,3088.245043902018,1,2
