Date,Season,Country,League,Tier,CompetitionType,Home,Away,HomeScore,AwayScore,Score,Result,FixtureSource,ResultSource,DateSource
2014-04-07,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Åtvidabergs FF,2,2,2-2,D,wikipedia,wikipedia,football-data
2014-04-08,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,Mjällby AIF,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-04-11,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Djurgårdens IF,0,2,0-2,A,wikipedia,wikipedia,football-data
2014-04-12,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,Gefle IF,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-04-12,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Falkenbergs FF,2,0,2-0,H,wikipedia,wikipedia,football-data
2014-04-13,2014,Sweden,Allsvenskan,1,Domestic,AIK,Örebro SK,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-04-13,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,IFK Norrköping,0,0,0-0,D,wikipedia,wikipedia,football-data
2014-04-13,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,BK Häcken,4,2,4-2,H,wikipedia,wikipedia,football-data
2014-04-14,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,IFK Göteborg,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-04-14,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,IF Elfsborg,0,0,0-0,D,wikipedia,wikipedia,football-data
2014-04-16,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,Halmstads BK,3,0,3-0,H,wikipedia,wikipedia,football-data
2014-04-16,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,AIK,2,3,2-3,A,wikipedia,wikipedia,football-data
2014-04-16,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Mjällby AIF,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-04-16,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,Malmö FF,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-04-17,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Kalmar FF,1,3,1-3,A,wikipedia,wikipedia,football-data
2014-04-17,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,IF Brommapojkarna,3,0,3-0,H,wikipedia,wikipedia,football-data
2014-04-17,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Helsingborgs IF,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-04-17,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Åtvidabergs FF,5,0,5-0,H,wikipedia,wikipedia,football-data
2014-04-20,2014,Sweden,Allsvenskan,1,Domestic,AIK,IFK Norrköping,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-04-20,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Helsingborgs IF,2,1,2-1,H,wikipedia,wikipedia,football-data
2014-04-20,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,IFK Göteborg,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-04-20,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,BK Häcken,1,4,1-4,A,wikipedia,wikipedia,football-data
2014-04-21,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,IF Elfsborg,2,3,2-3,A,wikipedia,wikipedia,football-data
2014-04-21,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,Örebro SK,2,2,2-2,D,wikipedia,wikipedia,football-data
2014-04-21,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,Djurgårdens IF,2,2,2-2,D,wikipedia,wikipedia,football-data
2014-04-21,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Gefle IF,2,2,2-2,D,wikipedia,wikipedia,football-data
2014-04-25,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Falkenbergs FF,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-04-25,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,Åtvidabergs FF,3,2,3-2,H,wikipedia,wikipedia,football-data
2014-04-27,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,AIK,2,2,2-2,D,wikipedia,wikipedia,football-data
2014-04-27,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IF Brommapojkarna,3,2,3-2,H,wikipedia,wikipedia,football-data
2014-04-27,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Mjällby AIF,3,1,3-1,H,wikipedia,wikipedia,football-data
2014-04-28,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,Kalmar FF,0,2,0-2,A,wikipedia,wikipedia,football-data
2014-04-28,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Halmstads BK,4,1,4-1,H,wikipedia,wikipedia,football-data
2014-04-28,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Malmö FF,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-05-03,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,IFK Norrköping,3,0,3-0,H,wikipedia,wikipedia,football-data
2014-05-03,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Halmstads BK,2,1,2-1,H,wikipedia,wikipedia,football-data
2014-05-04,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,IF Elfsborg,0,0,0-0,D,wikipedia,wikipedia,football-data
2014-05-04,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Örebro SK,2,0,2-0,H,wikipedia,wikipedia,football-data
2014-05-04,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,BK Häcken,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-05-04,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Djurgårdens IF,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-05-05,2014,Sweden,Allsvenskan,1,Domestic,AIK,Helsingborgs IF,2,1,2-1,H,wikipedia,wikipedia,football-data
2014-05-05,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Gefle IF,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-05-07,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,IF Brommapojkarna,3,1,3-1,H,wikipedia,wikipedia,football-data
2014-05-07,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Kalmar FF,0,0,0-0,D,wikipedia,wikipedia,football-data
2014-05-07,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Mjällby AIF,3,1,3-1,H,wikipedia,wikipedia,football-data
2014-05-07,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Åtvidabergs FF,2,1,2-1,H,wikipedia,wikipedia,football-data
2014-05-08,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,IFK Göteborg,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-05-08,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,AIK,2,2,2-2,D,wikipedia,wikipedia,football-data
2014-05-08,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Malmö FF,0,1,0-1,A,wikipedia,wikipedia,football-data
2014-05-08,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,Falkenbergs FF,0,0,0-0,D,wikipedia,wikipedia,football-data
2014-05-10,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,IFK Norrköping,2,0,2-0,H,wikipedia,wikipedia,football-data
2014-05-11,2014,Sweden,Allsvenskan,1,Domestic,AIK,Mjällby AIF,2,1,2-1,H,wikipedia,wikipedia,football-data
2014-05-11,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,IF Elfsborg,0,1,0-1,A,wikipedia,wikipedia,football-data
2014-05-11,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Örebro SK,2,1,2-1,H,wikipedia,wikipedia,football-data
2014-05-12,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Djurgårdens IF,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-05-12,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,Helsingborgs IF,0,1,0-1,A,wikipedia,wikipedia,football-data
2014-05-12,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,Halmstads BK,3,1,3-1,H,wikipedia,wikipedia,football-data
2014-05-12,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,BK Häcken,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-05-15,2014,Sweden,Allsvenskan,1,Domestic,AIK,IF Elfsborg,2,1,2-1,H,wikipedia,wikipedia,football-data
2014-05-15,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,Mjällby AIF,0,1,0-1,A,wikipedia,wikipedia,football-data
2014-05-15,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Falkenbergs FF,0,3,0-3,A,wikipedia,wikipedia,football-data
2014-05-19,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,IF Brommapojkarna,3,0,3-0,H,wikipedia,wikipedia,football-data
2014-05-19,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,Gefle IF,2,2,2-2,D,wikipedia,wikipedia,football-data
2014-05-20,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,Kalmar FF,4,1,4-1,H,wikipedia,wikipedia,football-data
2014-05-21,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IFK Göteborg,0,0,0-0,D,wikipedia,wikipedia,football-data
2014-05-21,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Åtvidabergs FF,0,0,0-0,D,wikipedia,wikipedia,football-data
2014-05-22,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Malmö FF,0,1,0-1,A,wikipedia,wikipedia,football-data
2014-05-24,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,BK Häcken,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-05-24,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Örebro SK,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-05-24,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Halmstads BK,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-05-25,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,IFK Norrköping,2,2,2-2,D,wikipedia,wikipedia,football-data
2014-05-25,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Helsingborgs IF,2,0,2-0,H,wikipedia,wikipedia,football-data
2014-05-26,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,Djurgårdens IF,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-05-26,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,AIK,2,2,2-2,D,wikipedia,wikipedia,football-data
2014-05-30,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,Djurgårdens IF,0,1,0-1,A,wikipedia,wikipedia,football-data
2014-05-31,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Kalmar FF,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-05-31,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Åtvidabergs FF,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-06-01,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Falkenbergs FF,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-06-01,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Malmö FF,0,1,0-1,A,wikipedia,wikipedia,football-data
2014-06-02,2014,Sweden,Allsvenskan,1,Domestic,AIK,IF Brommapojkarna,4,2,4-2,H,wikipedia,wikipedia,football-data
2014-06-02,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,IFK Göteborg,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-06-02,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Gefle IF,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-07-05,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Halmstads BK,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-07-05,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,BK Häcken,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-07-05,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Mjällby AIF,2,1,2-1,H,wikipedia,wikipedia,football-data
2014-07-06,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,Malmö FF,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-07-06,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Helsingborgs IF,6,2,6-2,H,wikipedia,wikipedia,football-data
2014-07-06,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,IFK Norrköping,2,2,2-2,D,wikipedia,wikipedia,football-data
2014-07-07,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IF Elfsborg,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-07-07,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,AIK,0,3,0-3,A,wikipedia,wikipedia,football-data
2014-07-12,2014,Sweden,Allsvenskan,1,Domestic,AIK,Kalmar FF,3,0,3-0,H,wikipedia,wikipedia,football-data
2014-07-12,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,Åtvidabergs FF,3,0,3-0,H,wikipedia,wikipedia,football-data
2014-07-12,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Falkenbergs FF,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-07-13,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,Örebro SK,4,1,4-1,H,wikipedia,wikipedia,football-data
2014-07-13,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,IFK Göteborg,2,2,2-2,D,wikipedia,wikipedia,football-data
2014-07-13,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Gefle IF,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-07-13,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,IF Brommapojkarna,2,2,2-2,D,wikipedia,wikipedia,football-data
2014-07-14,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Djurgårdens IF,3,5,3-5,A,wikipedia,wikipedia,football-data
2014-07-19,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,Halmstads BK,2,0,2-0,H,wikipedia,wikipedia,football-data
2014-07-19,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Malmö FF,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-07-20,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,AIK,4,1,4-1,H,wikipedia,wikipedia,football-data
2014-07-20,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Mjällby AIF,3,1,3-1,H,wikipedia,wikipedia,football-data
2014-07-20,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,IF Elfsborg,4,2,4-2,H,wikipedia,wikipedia,football-data
2014-07-20,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,IF Brommapojkarna,3,2,3-2,H,wikipedia,wikipedia,football-data
2014-07-20,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,Helsingborgs IF,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-07-21,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,BK Häcken,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-07-26,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Gefle IF,3,2,3-2,H,wikipedia,wikipedia,football-data
2014-07-26,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,Kalmar FF,3,1,3-1,H,wikipedia,wikipedia,football-data
2014-07-27,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Örebro SK,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-07-27,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,Åtvidabergs FF,2,2,2-2,D,wikipedia,wikipedia,football-data
2014-07-27,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,IFK Norrköping,3,0,3-0,H,wikipedia,wikipedia,football-data
2014-07-27,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,IFK Göteborg,3,0,3-0,H,wikipedia,wikipedia,football-data
2014-07-28,2014,Sweden,Allsvenskan,1,Domestic,AIK,Falkenbergs FF,3,0,3-0,H,wikipedia,wikipedia,football-data
2014-07-28,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,Djurgårdens IF,2,1,2-1,H,wikipedia,wikipedia,football-data
2014-08-02,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Malmö FF,2,5,2-5,A,wikipedia,wikipedia,football-data
2014-08-02,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,BK Häcken,0,0,0-0,D,wikipedia,wikipedia,football-data
2014-08-02,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,Halmstads BK,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-08-03,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Åtvidabergs FF,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-08-03,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,IF Brommapojkarna,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-08-04,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Helsingborgs IF,2,2,2-2,D,wikipedia,wikipedia,football-data
2014-08-04,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,Mjällby AIF,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-08-04,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,AIK,0,2,0-2,A,wikipedia,wikipedia,football-data
2014-08-09,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Örebro SK,0,1,0-1,A,wikipedia,wikipedia,football-data
2014-08-09,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Kalmar FF,3,1,3-1,H,wikipedia,wikipedia,football-data
2014-08-10,2014,Sweden,Allsvenskan,1,Domestic,AIK,Gefle IF,3,1,3-1,H,wikipedia,wikipedia,football-data
2014-08-10,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Djurgårdens IF,2,1,2-1,H,wikipedia,wikipedia,football-data
2014-08-10,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IFK Norrköping,0,0,0-0,D,wikipedia,wikipedia,football-data
2014-08-10,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,Falkenbergs FF,2,3,2-3,A,wikipedia,wikipedia,football-data
2014-08-10,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,IFK Göteborg,2,2,2-2,D,wikipedia,wikipedia,football-data
2014-08-11,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,IF Elfsborg,0,2,0-2,A,wikipedia,wikipedia,football-data
2014-08-13,2014,Sweden,Allsvenskan,1,Domestic,AIK,Djurgårdens IF,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-08-13,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,Gefle IF,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-08-13,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,Örebro SK,3,2,3-2,H,wikipedia,wikipedia,football-data
2014-08-13,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,IFK Göteborg,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-08-14,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,BK Häcken,1,4,1-4,A,wikipedia,wikipedia,football-data
2014-08-14,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IF Elfsborg,4,1,4-1,H,wikipedia,wikipedia,football-data
2014-08-14,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Falkenbergs FF,3,1,3-1,H,wikipedia,wikipedia,football-data
2014-08-14,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,IFK Norrköping,3,1,3-1,H,wikipedia,wikipedia,football-data
2014-08-16,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,Malmö FF,0,0,0-0,D,wikipedia,wikipedia,football-data
2014-08-17,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Åtvidabergs FF,3,0,3-0,H,wikipedia,wikipedia,football-data
2014-08-17,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Kalmar FF,2,0,2-0,H,wikipedia,wikipedia,football-data
2014-08-17,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,IF Brommapojkarna,3,0,3-0,H,wikipedia,wikipedia,football-data
2014-08-17,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,AIK,4,2,4-2,H,wikipedia,wikipedia,football-data
2014-08-18,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,Helsingborgs IF,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-08-18,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Mjällby AIF,4,0,4-0,H,wikipedia,wikipedia,football-data
2014-08-18,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Halmstads BK,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-08-22,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Helsingborgs IF,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-08-23,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,IFK Norrköping,3,0,3-0,H,wikipedia,wikipedia,football-data
2014-08-24,2014,Sweden,Allsvenskan,1,Domestic,AIK,BK Häcken,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-08-24,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,IFK Göteborg,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-08-24,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,IF Elfsborg,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-08-25,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,Djurgårdens IF,0,4,0-4,A,wikipedia,wikipedia,football-data
2014-08-25,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Gefle IF,2,1,2-1,H,wikipedia,wikipedia,football-data
2014-08-25,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Örebro SK,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-08-29,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Halmstads BK,1,4,1-4,A,wikipedia,wikipedia,football-data
2014-08-29,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,IF Brommapojkarna,3,1,3-1,H,wikipedia,wikipedia,football-data
2014-08-30,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,Mjällby AIF,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-08-30,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,Åtvidabergs FF,0,1,0-1,A,wikipedia,wikipedia,football-data
2014-08-31,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Malmö FF,2,0,2-0,H,wikipedia,wikipedia,football-data
2014-08-31,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Falkenbergs FF,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-08-31,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Kalmar FF,2,0,2-0,H,wikipedia,wikipedia,football-data
2014-08-31,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,AIK,2,4,2-4,A,wikipedia,wikipedia,football-data
2014-09-13,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,Malmö FF,3,3,3-3,D,wikipedia,wikipedia,football-data
2014-09-14,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Åtvidabergs FF,0,1,0-1,A,wikipedia,wikipedia,football-data
2014-09-14,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,Falkenbergs FF,3,1,3-1,H,wikipedia,wikipedia,football-data
2014-09-14,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Mjällby AIF,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-09-14,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,IFK Göteborg,0,0,0-0,D,wikipedia,wikipedia,football-data
2014-09-15,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,AIK,3,1,3-1,H,wikipedia,wikipedia,football-data
2014-09-15,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,IF Brommapojkarna,3,1,3-1,H,wikipedia,wikipedia,football-data
2014-09-15,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,Kalmar FF,2,0,2-0,H,wikipedia,wikipedia,football-data
2014-09-19,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Gefle IF,4,0,4-0,H,wikipedia,wikipedia,football-data
2014-09-20,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Örebro SK,1,3,1-3,A,wikipedia,wikipedia,football-data
2014-09-20,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,BK Häcken,1,5,1-5,A,wikipedia,wikipedia,football-data
2014-09-21,2014,Sweden,Allsvenskan,1,Domestic,AIK,Halmstads BK,0,1,0-1,A,wikipedia,wikipedia,football-data
2014-09-21,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Djurgårdens IF,0,4,0-4,A,wikipedia,wikipedia,football-data
2014-09-21,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,Helsingborgs IF,1,1,1-1,D,wikipedia,wikipedia,football-data
