Date,Season,Country,League,Tier,CompetitionType,Home,Away,HomeScore,AwayScore,Score,Result,FixtureSource,ResultSource,DateSource
2019-08-03,2019,Sweden,Allsvenskan,1,Domestic,Östersunds FK,AFC Eskilstuna,1,2,1-2,A,wikipedia,wikipedia,football-data
2019-08-04,2019,Sweden,Allsvenskan,1,Domestic,BK Häcken,IK Sirius,4,1,4-1,H,wikipedia,wikipedia,football-data
2019-08-04,2019,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Hammarby,2,2,2-2,D,wikipedia,wikipedia,football-data
2019-08-05,2019,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Djurgårdens IF,0,1,0-1,A,wikipedia,wikipedia,football-data
2019-08-05,2019,Sweden,Allsvenskan,1,Domestic,Örebro SK,IFK Göteborg,2,2,2-2,D,wikipedia,wikipedia,football-data
2019-08-10,2019,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IK Sirius,4,0,4-0,H,wikipedia,wikipedia,football-data
2019-08-10,2019,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,Östersunds FK,1,1,1-1,D,wikipedia,wikipedia,football-data
2019-08-11,2019,Sweden,Allsvenskan,1,Domestic,AFC Eskilstuna,AIK,2,4,2-4,A,wikipedia,wikipedia,football-data
2019-08-11,2019,Sweden,Allsvenskan,1,Domestic,BK Häcken,Malmö FF,1,1,1-1,D,wikipedia,wikipedia,football-data
2019-08-11,2019,Sweden,Allsvenskan,1,Domestic,Hammarby,Helsingborgs IF,2,1,2-1,H,wikipedia,wikipedia,football-data
2019-08-11,2019,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,IF Elfsborg,2,0,2-0,H,wikipedia,wikipedia,football-data
2019-08-12,2019,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Falkenbergs FF,1,1,1-1,D,wikipedia,wikipedia,football-data
2019-08-12,2019,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Örebro SK,1,1,1-1,D,wikipedia,wikipedia,football-data
2019-08-17,2019,Sweden,Allsvenskan,1,Domestic,Hammarby,GIF Sundsvall,3,0,3-0,H,wikipedia,wikipedia,football-data
2019-08-18,2019,Sweden,Allsvenskan,1,Domestic,AIK,Kalmar FF,1,2,1-2,A,wikipedia,wikipedia,football-data
2019-08-18,2019,Sweden,Allsvenskan,1,Domestic,IK Sirius,IFK Norrköping,0,2,0-2,A,wikipedia,wikipedia,football-data
2019-08-18,2019,Sweden,Allsvenskan,1,Domestic,Malmö FF,Falkenbergs FF,5,0,5-0,H,wikipedia,wikipedia,football-data
2019-08-18,2019,Sweden,Allsvenskan,1,Domestic,Örebro SK,BK Häcken,1,2,1-2,A,wikipedia,wikipedia,football-data
2019-08-19,2019,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,AFC Eskilstuna,3,0,3-0,H,wikipedia,wikipedia,football-data
2019-08-19,2019,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IFK Göteborg,1,2,1-2,A,wikipedia,wikipedia,football-data
2019-08-19,2019,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Östersunds FK,4,1,4-1,H,wikipedia,wikipedia,football-data
2019-08-24,2019,Sweden,Allsvenskan,1,Domestic,IK Sirius,Örebro SK,3,4,3-4,A,wikipedia,wikipedia,football-data
2019-08-25,2019,Sweden,Allsvenskan,1,Domestic,AFC Eskilstuna,BK Häcken,0,2,0-2,A,wikipedia,wikipedia,football-data
2019-08-25,2019,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Helsingborgs IF,5,0,5-0,H,wikipedia,wikipedia,football-data
2019-08-25,2019,Sweden,Allsvenskan,1,Domestic,Malmö FF,Djurgårdens IF,0,1,0-1,A,wikipedia,wikipedia,football-data
2019-08-25,2019,Sweden,Allsvenskan,1,Domestic,Östersunds FK,AIK,1,3,1-3,A,wikipedia,wikipedia,football-data
2019-08-26,2019,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Hammarby,0,2,0-2,A,wikipedia,wikipedia,football-data
2019-08-26,2019,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,IF Elfsborg,1,2,1-2,A,wikipedia,wikipedia,football-data
2019-08-26,2019,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Kalmar FF,4,0,4-0,H,wikipedia,wikipedia,football-data
2019-08-30,2019,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Östersunds FK,2,0,2-0,H,wikipedia,wikipedia,football-data
2019-08-31,2019,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,IK Sirius,1,1,1-1,D,wikipedia,wikipedia,football-data
2019-08-31,2019,Sweden,Allsvenskan,1,Domestic,Örebro SK,AFC Eskilstuna,3,1,3-1,H,wikipedia,wikipedia,football-data
2019-09-01,2019,Sweden,Allsvenskan,1,Domestic,AIK,Djurgårdens IF,1,0,1-0,H,wikipedia,wikipedia,football-data
2019-09-01,2019,Sweden,Allsvenskan,1,Domestic,BK Häcken,Falkenbergs FF,4,1,4-1,H,wikipedia,wikipedia,football-data
2019-09-01,2019,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,IFK Göteborg,0,2,0-2,A,wikipedia,wikipedia,football-data
2019-09-01,2019,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Hammarby,2,0,2-0,H,wikipedia,wikipedia,football-data
2019-09-01,2019,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Malmö FF,0,5,0-5,A,wikipedia,wikipedia,football-data
2019-09-13,2019,Sweden,Allsvenskan,1,Domestic,IK Sirius,Falkenbergs FF,2,0,2-0,H,wikipedia,wikipedia,football-data
2019-09-14,2019,Sweden,Allsvenskan,1,Domestic,Örebro SK,GIF Sundsvall,0,0,0-0,D,wikipedia,wikipedia,football-data
2019-09-14,2019,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Kalmar FF,1,2,1-2,A,wikipedia,wikipedia,football-data
2019-09-15,2019,Sweden,Allsvenskan,1,Domestic,BK Häcken,AIK,1,2,1-2,A,wikipedia,wikipedia,football-data
2019-09-15,2019,Sweden,Allsvenskan,1,Domestic,Hammarby,IFK Göteborg,6,2,6-2,H,wikipedia,wikipedia,football-data
2019-09-15,2019,Sweden,Allsvenskan,1,Domestic,Malmö FF,IFK Norrköping,1,0,1-0,H,wikipedia,wikipedia,football-data
2019-09-16,2019,Sweden,Allsvenskan,1,Domestic,AFC Eskilstuna,IF Elfsborg,2,2,2-2,D,wikipedia,wikipedia,football-data
2019-09-16,2019,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Helsingborgs IF,2,0,2-0,H,wikipedia,wikipedia,football-data
2019-09-20,2019,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,Djurgårdens IF,1,4,1-4,A,wikipedia,wikipedia,football-data
2019-09-21,2019,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Östersunds FK,1,0,1-0,H,wikipedia,wikipedia,football-data
2019-09-21,2019,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,IK Sirius,2,1,2-1,H,wikipedia,wikipedia,football-data
2019-09-21,2019,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Örebro SK,3,0,3-0,H,wikipedia,wikipedia,football-data
2019-09-21,2019,Sweden,Allsvenskan,1,Domestic,Kalmar FF,BK Häcken,1,1,1-1,D,wikipedia,wikipedia,football-data
2019-09-22,2019,Sweden,Allsvenskan,1,Domestic,Hammarby,AIK,2,1,2-1,H,wikipedia,wikipedia,football-data
2019-09-22,2019,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,AFC Eskilstuna,2,1,2-1,H,wikipedia,wikipedia,football-data
2019-09-22,2019,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Malmö FF,0,3,0-3,A,wikipedia,wikipedia,football-data
2019-09-24,2019,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Falkenbergs FF,1,0,1-0,H,wikipedia,wikipedia,football-data
2019-09-24,2019,Sweden,Allsvenskan,1,Domestic,Kalmar FF,GIF Sundsvall,0,2,0-2,A,wikipedia,wikipedia,football-data
2019-09-25,2019,Sweden,Allsvenskan,1,Domestic,AIK,IFK Göteborg,1,0,1-0,H,wikipedia,wikipedia,football-data
2019-09-25,2019,Sweden,Allsvenskan,1,Domestic,BK Häcken,IF Elfsborg,1,2,1-2,A,wikipedia,wikipedia,football-data
2019-09-25,2019,Sweden,Allsvenskan,1,Domestic,IK Sirius,Hammarby,1,3,1-3,A,wikipedia,wikipedia,football-data
2019-09-25,2019,Sweden,Allsvenskan,1,Domestic,Örebro SK,Östersunds FK,2,0,2-0,H,wikipedia,wikipedia,football-data
2019-09-26,2019,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,AFC Eskilstuna,4,0,4-0,H,wikipedia,wikipedia,football-data
2019-09-26,2019,Sweden,Allsvenskan,1,Domestic,Malmö FF,Helsingborgs IF,3,0,3-0,H,wikipedia,wikipedia,football-data
2019-09-29,2019,Sweden,Allsvenskan,1,Domestic,AFC Eskilstuna,Malmö FF,0,1,0-1,A,wikipedia,wikipedia,football-data
2019-09-29,2019,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,IFK Norrköping,0,2,0-2,A,wikipedia,wikipedia,football-data
2019-09-29,2019,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,IK Sirius,2,1,2-1,H,wikipedia,wikipedia,football-data
2019-09-29,2019,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,AIK,1,1,1-1,D,wikipedia,wikipedia,football-data
2019-09-29,2019,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,BK Häcken,0,0,0-0,D,wikipedia,wikipedia,football-data
2019-09-30,2019,Sweden,Allsvenskan,1,Domestic,Hammarby,Örebro SK,5,1,5-1,H,wikipedia,wikipedia,football-data
2019-09-30,2019,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Kalmar FF,2,0,2-0,H,wikipedia,wikipedia,football-data
2019-09-30,2019,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Djurgårdens IF,1,2,1-2,A,wikipedia,wikipedia,football-data
2019-10-05,2019,Sweden,Allsvenskan,1,Domestic,AIK,Örebro SK,2,0,2-0,H,wikipedia,wikipedia,football-data
2019-10-05,2019,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,IFK Norrköping,4,4,4-4,D,wikipedia,wikipedia,football-data
2019-10-05,2019,Sweden,Allsvenskan,1,Domestic,IK Sirius,Helsingborgs IF,2,1,2-1,H,wikipedia,wikipedia,football-data
2019-10-06,2019,Sweden,Allsvenskan,1,Domestic,BK Häcken,Östersunds FK,1,1,1-1,D,wikipedia,wikipedia,football-data
2019-10-06,2019,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Hammarby,1,2,1-2,A,wikipedia,wikipedia,football-data
2019-10-06,2019,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Falkenbergs FF,4,0,4-0,H,wikipedia,wikipedia,football-data
2019-10-06,2019,Sweden,Allsvenskan,1,Domestic,Kalmar FF,AFC Eskilstuna,0,0,0-0,D,wikipedia,wikipedia,football-data
2019-10-06,2019,Sweden,Allsvenskan,1,Domestic,Malmö FF,IFK Göteborg,1,0,1-0,H,wikipedia,wikipedia,football-data
2019-10-18,2019,Sweden,Allsvenskan,1,Domestic,AFC Eskilstuna,GIF Sundsvall,1,0,1-0,H,wikipedia,wikipedia,football-data
2019-10-19,2019,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,BK Häcken,0,2,0-2,A,wikipedia,wikipedia,football-data
2019-10-19,2019,Sweden,Allsvenskan,1,Domestic,Östersunds FK,IK Sirius,2,0,2-0,H,wikipedia,wikipedia,football-data
2019-10-20,2019,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,AIK,1,5,1-5,A,wikipedia,wikipedia,football-data
2019-10-20,2019,Sweden,Allsvenskan,1,Domestic,Hammarby,Malmö FF,2,0,2-0,H,wikipedia,wikipedia,football-data
2019-10-20,2019,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Kalmar FF,1,0,1-0,H,wikipedia,wikipedia,football-data
2019-10-21,2019,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Djurgårdens IF,0,1,0-1,A,wikipedia,wikipedia,football-data
2019-10-21,2019,Sweden,Allsvenskan,1,Domestic,Örebro SK,IF Elfsborg,2,2,2-2,D,wikipedia,wikipedia,football-data
2019-10-26,2019,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,Helsingborgs IF,1,2,1-2,A,wikipedia,wikipedia,football-data
2019-10-26,2019,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Falkenbergs FF,2,3,2-3,A,wikipedia,wikipedia,football-data
2019-10-27,2019,Sweden,Allsvenskan,1,Domestic,AFC Eskilstuna,IK Sirius,0,0,0-0,D,wikipedia,wikipedia,football-data
