Date,Season,Country,League,Tier,CompetitionType,Home,Away,HomeScore,AwayScore,Score,Result,FixtureSource,ResultSource,DateSource
2015-04-04,2015,Sweden,Allsvenskan,1,Domestic,Hammarby IF,BK Häcken,2,0,2-0,H,wikipedia,wikipedia,football-data
2015-04-04,2015,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Helsingborgs IF,0,0,0-0,D,wikipedia,wikipedia,football-data
2015-04-05,2015,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IF Elfsborg,1,2,1-2,A,wikipedia,wikipedia,football-data
2015-04-05,2015,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Gefle IF,0,2,0-2,A,wikipedia,wikipedia,football-data
2015-04-05,2015,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Åtvidabergs FF,1,0,1-0,H,wikipedia,wikipedia,football-data
2015-04-05,2015,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Örebro SK,1,1,1-1,D,wikipedia,wikipedia,football-data
2015-04-06,2015,Sweden,Allsvenskan,1,Domestic,AIK,Halmstads BK,2,1,2-1,H,wikipedia,wikipedia,football-data
2015-04-06,2015,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,Malmö FF,1,4,1-4,A,wikipedia,wikipedia,football-data
2015-04-08,2015,Sweden,Allsvenskan,1,Domestic,Gefle IF,Kalmar FF,2,0,2-0,H,wikipedia,wikipedia,football-data
2015-04-08,2015,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Falkenbergs FF,0,0,0-0,D,wikipedia,wikipedia,football-data
2015-04-08,2015,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Hammarby IF,1,1,1-1,D,wikipedia,wikipedia,football-data
2015-04-08,2015,Sweden,Allsvenskan,1,Domestic,Örebro SK,IFK Göteborg,0,2,0-2,A,wikipedia,wikipedia,football-data
2015-04-09,2015,Sweden,Allsvenskan,1,Domestic,BK Häcken,Djurgårdens IF,1,1,1-1,D,wikipedia,wikipedia,football-data
2015-04-09,2015,Sweden,Allsvenskan,1,Domestic,Halmstads BK,IFK Norrköping,0,3,0-3,A,wikipedia,wikipedia,football-data
2015-04-09,2015,Sweden,Allsvenskan,1,Domestic,Malmö FF,AIK,0,0,0-0,D,wikipedia,wikipedia,football-data
2015-04-09,2015,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,GIF Sundsvall,2,3,2-3,A,wikipedia,wikipedia,football-data
2015-04-12,2015,Sweden,Allsvenskan,1,Domestic,AIK,Gefle IF,3,1,3-1,H,wikipedia,wikipedia,football-data
2015-04-12,2015,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Örebro SK,2,0,2-0,H,wikipedia,wikipedia,football-data
2015-04-12,2015,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Helsingborgs IF,1,2,1-2,A,wikipedia,wikipedia,football-data
2015-04-12,2015,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Malmö FF,0,1,0-1,A,wikipedia,wikipedia,football-data
2015-04-13,2015,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,BK Häcken,1,1,1-1,D,wikipedia,wikipedia,football-data
2015-04-13,2015,Sweden,Allsvenskan,1,Domestic,Hammarby IF,Djurgårdens IF,2,1,2-1,H,wikipedia,wikipedia,football-data
2015-04-13,2015,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,IF Elfsborg,0,4,0-4,A,wikipedia,wikipedia,football-data
2015-04-13,2015,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Åtvidabergs FF,2,1,2-1,H,wikipedia,wikipedia,football-data
2015-04-17,2015,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Kalmar FF,1,0,1-0,H,wikipedia,wikipedia,football-data
2015-04-18,2015,Sweden,Allsvenskan,1,Domestic,Gefle IF,Halmstads BK,0,0,0-0,D,wikipedia,wikipedia,football-data
2015-04-19,2015,Sweden,Allsvenskan,1,Domestic,BK Häcken,IFK Göteborg,1,2,1-2,A,wikipedia,wikipedia,football-data
2015-04-19,2015,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Falkenbergs FF,3,1,3-1,H,wikipedia,wikipedia,football-data
2015-04-20,2015,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IFK Norrköping,3,1,3-1,H,wikipedia,wikipedia,football-data
2015-04-20,2015,Sweden,Allsvenskan,1,Domestic,Malmö FF,Hammarby IF,3,1,3-1,H,wikipedia,wikipedia,football-data
2015-04-20,2015,Sweden,Allsvenskan,1,Domestic,Örebro SK,GIF Sundsvall,1,3,1-3,A,wikipedia,wikipedia,football-data
2015-04-21,2015,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,AIK,3,2,3-2,H,wikipedia,wikipedia,football-data
2015-04-24,2015,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Malmö FF,3,3,3-3,D,wikipedia,wikipedia,football-data
2015-04-25,2015,Sweden,Allsvenskan,1,Domestic,Hammarby IF,Åtvidabergs FF,2,1,2-1,H,wikipedia,wikipedia,football-data
2015-04-26,2015,Sweden,Allsvenskan,1,Domestic,AIK,Örebro SK,3,0,3-0,H,wikipedia,wikipedia,football-data
2015-04-26,2015,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,Djurgårdens IF,0,2,0-2,A,wikipedia,wikipedia,football-data
2015-04-26,2015,Sweden,Allsvenskan,1,Domestic,Halmstads BK,IF Elfsborg,1,0,1-0,H,wikipedia,wikipedia,football-data
2015-04-26,2015,Sweden,Allsvenskan,1,Domestic,Kalmar FF,BK Häcken,0,1,0-1,A,wikipedia,wikipedia,football-data
