"ID","Name","StartDate","EndDate","Sponsor","Season","Type","Num","Venue","City","Country","Discipline","Main","Sex","AgeGroup","Url","Related","Stage","ValueType","ShortName","WorldSnookerId","RankingType","EventPredictionID","Team","Format","Twitter","HashTag","ConversionRate","AllRoundsAdded","PhotoURLs","NumCompetitors","NumUpcoming","NumActive","NumResults","Note","CommonNote","DefendingChampion","PreviousEdition","Tour"
656,"Gibraltar Open","2018-03-07","2018-03-11","ManBetX",2017,"Ranking",0,"Victoria Stadium","Gibraltar","Gibraltar","snooker",656,"Both","O","","ptc","F","GO","",14001,"WR",2715,FALSE,1,"","GibraltarOpen",1,TRUE,"",203,0,0,202,"","Watch on <a href=""http://www.eurosportplayer.com/"">Eurosport Player</a> and selected betting sites",97,547,"main"
782,"Women's World Championship, Group A","2018-03-14","2018-03-15","",2017,"Ranking",1,"Dolmen Resort Hotel","St. Paul's Bay","Malta","snooker",760,"Women","O","","lwc","Q","WWC","",0,"WWR",0,FALSE,2,"","",1,FALSE,"",0,0,0,6,"","",0,0,"women"
783,"Women's World Championship, Group B","2018-03-14","2018-03-15","",2017,"Ranking",1,"Dolmen Resort Hotel","St. Paul's Bay","Malta","snooker",760,"Women","O","","lwc","Q","WWC","",0,"WWR",0,FALSE,2,"","",1,FALSE,"",0,0,0,6,"","",0,0,"women"
784,"Women's World Championship, Group C","2018-03-14","2018-03-15","",2017,"Ranking",1,"Dolmen Resort Hotel","St. Paul's Bay","Malta","snooker",760,"Women","O","","lwc","Q","WWC","",0,"WWR",0,FALSE,2,"","",1,FALSE,"",0,0,0,6,"","",0,0,"women"
785,"Women's World Championship, Group D","2018-03-14","2018-03-15","",2017,"Ranking",1,"Dolmen Resort Hotel","St. Paul's Bay","Malta","snooker",760,"Women","O","","lwc","Q","WWC","",0,"WWR",0,FALSE,2,"","",1,FALSE,"",0,0,0,6,"","",0,0,"women"
786,"Women's World Championship, Group E","2018-03-14","2018-03-15","",2017,"Ranking",1,"Dolmen Resort Hotel","St. Paul's Bay","Malta","snooker",760,"Women","O","","lwc","Q","WWC","",0,"WWR",0,FALSE,2,"","",1,FALSE,"",0,0,0,6,"","",0,0,"women"
787,"Women's World Championship, Group F","2018-03-14","2018-03-15","",2017,"Ranking",1,"Dolmen Resort Hotel","St. Paul's Bay","Malta","snooker",760,"Women","O","","lwc","Q","WWC","",0,"WWR",0,FALSE,2,"","",1,FALSE,"",0,0,0,6,"","",0,0,"women"
760,"Women's World Championship ","2018-03-14","2018-03-17","",2017,"Ranking",0,"Dolmen Resort Hotel","St. Paul's Bay","Malta","snooker",760,"Women","O","http://esnooker.pl/turnieje/2018/wsf/en/show_drabinka.php?id_t=209","lwc","F","WWC","",0,"WWR",0,FALSE,1,"","",1,FALSE,"",24,0,0,11,"","",1485,591,"women"
705,"Romanian Masters","2018-03-14","2018-03-18","",2017,"Invitational",0,"Circul Metropolitan","Bucharest","Romania","snooker",705,"Both","O","","romanian","F","ROMA","",14010,"",2750,FALSE,1,"","",0.884,TRUE,"",16,0,0,15,"","<a href=""http://www.eurosportplayer.com/"">Eurosport Player</a> ",0,0,"main"
633,"Players Championship","2018-03-19","2018-03-25","Ladbrokes",2017,"Ranking",0,"Venue Cymru","Llandudno","Wales","snooker",633,"Both","O","","ptc","F","PC","",14002,"WR",2716,FALSE,1,"","PlayersChampionship",1,TRUE,"",16,0,0,15,"","<a href=""http://www.itv.com/hub/itv4"">ITV 4</a>, <a href=""http://eurosportplayer.com/"">Eurosport</a> and selected betting sites",12,555,"main"
703,"World Seniors Championships ","2018-03-21","2018-03-24","",2017,"Ranking",0,"Baths Hall","Scunthorpe","England","snooker",703,"Both","S","","seniors","F","","World Seniors",0,"",0,FALSE,1,"","",1,TRUE,"",16,0,0,15,"Matches are played under a 30 sec shotclock. Matches going to a deciding frame will be decided by a respotted black to determine the winner.","<a href=""https://www.youtube.com/user/snookerlegends/featured"">YouTube</a>",37,616,"seniors"
