"ID","Name","StartDate","EndDate","Sponsor","Season","Type","Num","Venue","City","Country","Discipline","Main","Sex","AgeGroup","Url","Related","Stage","ValueType","ShortName","WorldSnookerId","RankingType","EventPredictionID","Team","Format","Twitter","HashTag","ConversionRate","AllRoundsAdded","PhotoURLs","NumCompetitors","NumUpcoming","NumActive","NumResults","Note","CommonNote","DefendingChampion","PreviousEdition","Tour"
751,"Challenge Tour 1","2018-06-02","2018-06-03","",2018,"Ranking",1,"Meadowside Leisure Centre","Burton on Trent","England","snooker",751,"Both","O","","challenge","F","CT","",0,"CTR",0,FALSE,1,"","",1,TRUE,"",59,0,0,58,"","",0,0,"challenge"
706,"Riga Masters Qualifiers","2018-07-02","2018-07-05","Kaspersky",2018,"Qualifying",0,"Guild Hall","Preston","England","snooker",707,"Both","O","","","Q","RM","",14020,"WR",0,FALSE,1,"","RigaMasters",1,TRUE,"",0,0,0,64,"","<a href=""http://www.eurosportplayer.com/"">Eurosport</a> and selected betting sites",0,0,"main"
710,"World Open Qualifiers","2018-07-06","2018-07-09","HongRuiMa Yushan",2018,"Qualifying",0,"Guild Hall","Preston","England","snooker",708,"Both","O","","hwo","Q","WO","",14022,"WR",0,FALSE,1,"","",1,TRUE,"",0,0,0,64,"","<a href=""http://www.eurosportplayer.com/"">Eurosport Player</a> and selected betting sites",0,0,"main"
752,"Challenge Tour 2","2018-07-10","2018-07-11","",2018,"Ranking",2,"Guild Hall","Preston","England","snooker",752,"Both","O","","challenge","F","CT","",0,"CTR",0,FALSE,1,"","",1,TRUE,"",64,0,0,63,"","",0,0,"challenge"
707,"Riga Masters","2018-07-27","2018-07-29","Kaspersky",2018,"Ranking",0,"Arena Riga","Riga","Latvia","snooker",707,"Both","O","","riga","F","RM","",14020,"WR",2801,FALSE,1,"","RigaMasters",1,TRUE,"",128,0,0,63,"","<a href=""http://www.eurosportplayer.com/"">Eurosport</a> and selected betting sites",68,620,"main"
753,"Challenge Tour 3","2018-07-28","2018-07-28","",2018,"Ranking",3,"Arena Riga","Riga","Latvia","snooker",753,"Both","O","","challenge","F","CT","",0,"CTR",0,FALSE,1,"","",1,TRUE,"",25,0,0,24,"","",0,0,"challenge"
708,"World Open","2018-08-06","2018-08-12","HongRuiMa Yushan",2018,"Ranking",0,"Yushan Number One Middle School ","Yushan","China","snooker",708,"Both","O","","hwo","F","WOOP","",14022,"WR",2802,FALSE,1,"","",1,TRUE,"",128,0,0,63,"","<a href=""http://www.eurosportplayer.com/"">Eurosport</a> and selected betting sites",224,638,"main"
734,"Indian Open Qualifiers","2018-08-15","2018-08-16","",2018,"Qualifying",0,"Guild Hall","Preston","England","snooker",724,"Both","O","","cc","Q","IO","",14033,"WR",0,FALSE,1,"","IndianOpen",1,TRUE,"",0,0,0,64,"","<a href=""http://www.eurosportplayer.com/"">Eurosport Player</a>",0,0,"main"
732,"European Masters Qualifiers","2018-08-17","2018-08-18","",2018,"Qualifying",0,"Guild Hall","Preston","England","snooker",726,"Both","O","","European","Q","EM","",14034,"WR",0,FALSE,1,"","EuropeanMasters",1,TRUE,"",0,0,0,64,"","<a href=""http://www.eurosportplayer.com/"">Eurosport</a> and <a href=""http://www.worldsnooker.com/tournaments-broadcasters-2018-19/"">more</a>",0,0,"main"
733,"China Championship Qualifiers","2018-08-19","2018-08-22","",2018,"Qualifying",0,"Guild Hall","Preston","England","snooker",725,"Both","O","","cc","Q","CC","",14032,"WR",0,FALSE,1,"","ChinaChampionship",1,TRUE,"",0,0,0,64,"","<a href=""http://www.eurosportplayer.com/"">Eurosport Player</a><!--, <a href=""http://juxingzaixian.com/pc/pages/curriculum/coursePage.jsp?courseType=2"">Superstar Online</a>--> and selected betting sites",0,0,"main"
722,"Paul Hunter Classic","2018-08-22","2018-08-26","",2018,"Ranking",0,"Stadthalle","Furth","Germany","snooker",722,"Both","O","","ptc","F","PHC","",14026,"WR",2803,FALSE,1,"","",1,TRUE,"",219,0,0,218,"","<a href=""http://www.eurosportplayer.com/"">Eurosport Player</a> and selected betting sites",171,625,"main"
754,"Challenge Tour 4","2018-08-27","2018-08-28","",2018,"Ranking",4,"Stadthalle","Furth","Germany","snooker",754,"Both","O","","challenge","F","CT","",0,"CTR",0,FALSE,1,"","",1,TRUE,"",42,0,0,41,"","",0,0,"challenge"
791,"6 Red World Championship, Group A","2018-09-03","2018-09-05","",2018,"Qualifying",1,"BCC Hall at Central Plaza Ladprao","Bangkok","Thailand","six-red snooker",723,"Both","O","","","Q","","6 Red, A",0,"",0,FALSE,2,"","SixRedWorldChampionship",0.018,TRUE,"",0,0,0,6,"","<a href=""http://eurosportplayer.com"">Eurosport Player</a> or <a href=""https://www.facebook.com/pg/SangSom6RedSnooker/videos/"">Facebook</a>",0,0,"main"
792,"6 Red World Championship, Group B","2018-09-03","2018-09-05","",2018,"Qualifying",2,"BCC Hall at Central Plaza Ladprao","Bangkok","Thailand","six-red snooker",723,"Both","O","","","Q","","6 Red, B",0,"",0,FALSE,2,"","SixRedWorldChampionship",0.018,TRUE,"",0,0,0,6,"","<a href=""http://eurosportplayer.com"">Eurosport Player</a> or <a href=""https://www.facebook.com/pg/SangSom6RedSnooker/videos/"">Facebook</a>",0,0,"main"
793,"6 Red World Championship, Group C","2018-09-03","2018-09-05","",2018,"Qualifying",3,"BCC Hall at Central Plaza Ladprao","Bangkok","Thailand","six-red snooker",723,"Both","O","","","Q","","6 Red, C",0,"",0,FALSE,2,"","SixRedWorldChampionship",0.018,TRUE,"",0,0,0,6,"","<a href=""http://eurosportplayer.com"">Eurosport Player</a> or <a href=""https://www.facebook.com/pg/SangSom6RedSnooker/videos/"">Facebook</a>",0,0,"main"
794,"6 Red World Championship, Group D","2018-09-03","2018-09-05","",2018,"Qualifying",4,"BCC Hall at Central Plaza Ladprao","Bangkok","Thailand","six-red snooker",723,"Both","O","","","Q","","6 Red, D",0,"",0,FALSE,2,"","SixRedWorldChampionship",0.018,TRUE,"",0,0,0,6,"","<a href=""http://eurosportplayer.com"">Eurosport Player</a> or <a href=""https://www.facebook.com/pg/SangSom6RedSnooker/videos/"">Facebook</a>",0,0,"main"
795,"6 Red World Championship, Group E","2018-09-03","2018-09-05","",2018,"Qualifying",5,"BCC Hall at Central Plaza Ladprao","Bangkok","Thailand","six-red snooker",723,"Both","O","","","Q","","6 Red, E",0,"",0,FALSE,2,"","SixRedWorldChampionship",0.018,TRUE,"",0,0,0,6,"","<a href=""http://eurosportplayer.com"">Eurosport Player</a> or <a href=""https://www.facebook.com/pg/SangSom6RedSnooker/videos/"">Facebook</a>",0,0,"main"
796,"6 Red World Championship, Group F","2018-09-03","2018-09-05","",2018,"Qualifying",6,"BCC Hall at Central Plaza Ladprao","Bangkok","Thailand","six-red snooker",723,"Both","O","","","Q","","6 Red, F",0,"",0,FALSE,2,"","SixRedWorldChampionship",0.018,TRUE,"",0,0,0,6,"","<a href=""http://eurosportplayer.com"">Eurosport Player</a> or <a href=""https://www.facebook.com/pg/SangSom6RedSnooker/videos/"">Facebook</a>",0,0,"main"
797,"6 Red World Championship, Group G","2018-09-03","2018-09-05","",2018,"Qualifying",7,"BCC Hall at Central Plaza Ladprao","Bangkok","Thailand","six-red snooker",723,"Both","O","","","Q","","6 Red, G",0,"",0,FALSE,2,"","SixRedWorldChampionship",0.018,TRUE,"",0,0,0,6,"","<a href=""http://eurosportplayer.com"">Eurosport Player</a> or <a href=""https://www.facebook.com/pg/SangSom6RedSnooker/videos/"">Facebook</a>",0,0,"main"
798,"6 Red World Championship, Group H","2018-09-03","2018-09-05","",2018,"Qualifying",8,"BCC Hall at Central Plaza Ladprao","Bangkok","Thailand","six-red snooker",723,"Both","O","","","Q","","6 Red, H",0,"",0,FALSE,2,"","SixRedWorldChampionship",0.018,TRUE,"",0,0,0,6,"","<a href=""http://eurosportplayer.com"">Eurosport Player</a> or <a href=""https://www.facebook.com/pg/SangSom6RedSnooker/videos/"">Facebook</a>",0,0,"main"
723,"6 Red World Championship","2018-09-03","2018-09-08","SangSom",2018,"Invitational",0,"BCC Hall at Central Plaza Ladprao","Bangkok","Thailand","six-red snooker",723,"Both","O","http://www.thailandsnooker.org/data/schedules/files/1473417993_51.pdf","6red","F","6RED","",0,"Unknown",0,FALSE,1,"","SixRedWorldChampionship",0.02358,TRUE,"",32,0,0,15,"","<a href=""http://eurosportplayer.com"">Eurosport Player</a> or <a href=""https://www.facebook.com/pg/SangSom6RedSnooker/videos/"">Facebook</a>",1,637,"main"
709,"Shanghai Masters","2018-09-10","2018-09-16","",2018,"Invitational",0,"Regal International East Asia Hotel","Shanghai","China","snooker",709,"Both","O","","shanghai","F","SM","",14024,"",2860,FALSE,1,"","SnookerShanghaiMasters",1,TRUE,"",24,0,0,23,"","<a href=""http://www.eurosportplayer.com/"">Eurosport</a>, <a href=""http://www.questtv.com/"">Quest</a> and selected betting sites",5,692,"main"
802,"Women's UK Championship, Group A","2018-09-15","2018-09-15","",2018,"Ranking",1,"Northern Snooker Centre","Leeds","England","snooker",761,"Both","O","","","Q","UKL","UK Women's Championship, A",0,"WWR",0,FALSE,3,"","UKL",1,TRUE,"",0,0,0,6,"","",0,0,"women"
803,"Women's UK Championship, Group B","2018-09-15","2018-09-15","",2018,"Ranking",2,"Northern Snooker Centre","Leeds","England","snooker",761,"Both","O","","","Q","UKL","UK Women's Championship, B",0,"WWR",0,FALSE,3,"","UKL",1,TRUE,"",0,0,0,6,"","",0,0,"women"
804,"Women's UK Championship, Group C","2018-09-15","2018-09-15","",2018,"Ranking",3,"Northern Snooker Centre","Leeds","England","snooker",761,"Both","O","","","Q","UKL","UK Women's Championship, C",0,"WWR",0,FALSE,3,"","UKL",1,TRUE,"",0,0,0,6,"","",0,0,"women"
805,"Women's UK Championship, Group D","2018-09-15","2018-09-15","",2018,"Ranking",4,"Northern Snooker Centre","Leeds","England","snooker",761,"Both","O","","","Q","UKL","UK Women's Championship, D",0,"WWR",0,FALSE,3,"","UKL",1,TRUE,"",0,0,0,6,"","",0,0,"women"
806,"Women's UK Championship, Group E","2018-09-15","2018-09-15","",2018,"Ranking",5,"Northern Snooker Centre","Leeds","England","snooker",761,"Both","O","","","Q","UKL","UK Women's Championship, E",0,"WWR",0,FALSE,3,"","UKL",1,TRUE,"",0,0,0,6,"","",0,0,"women"
807,"Women's UK Championship, Group F","2018-09-15","2018-09-15","",2018,"Ranking",6,"Northern Snooker Centre","Leeds","England","snooker",761,"Both","O","","","Q","UKL","UK Women's Championship, F",0,"WWR",0,FALSE,3,"","UKL",1,TRUE,"",0,0,0,3,"","",0,0,"women"
808,"Women's UK Championship, Group G","2018-09-15","2018-09-15","",2018,"Ranking",7,"Northern Snooker Centre","Leeds","England","snooker",761,"Both","O","","","Q","UKL","UK Women's Championship, G",0,"WWR",0,FALSE,3,"","UKL",1,TRUE,"",0,0,0,3,"","",0,0,"women"
761,"UK Women's Championship","2018-09-15","2018-09-16","LITEtask ",2018,"Ranking",0,"Northern Snooker Centre","Leeds","England","snooker",761,"Women","O","","","F","UKL","",0,"WWR",0,FALSE,1,"","UKL",1,TRUE,"",28,0,0,15,"","",1485,684,"women"
755,"Challenge Tour 5","2018-09-18","2018-09-19","",2018,"Ranking",5,"Cueball Snooker Club","Derby","England","snooker",755,"Both","O","","challenge","F","CT","",0,"CTR",0,FALSE,1,"","",1,TRUE,"",61,0,0,60,"","",0,0,"challenge"
725,"China Championship","2018-09-24","2018-09-30","EverGrande",2018,"Ranking",0,"Guangzhou Tianhe Sports Centre","Guangzhou","China","snooker",725,"Both","O","","cc","F","CC","",14035,"WR",2805,FALSE,1,"","ChinaChampionship",1,TRUE,"",128,0,0,63,"","<a href=""http://www.eurosportplayer.com/"">Eurosport Player</a><!--, <a href=""http://juxingzaixian.com/pc/pages/curriculum/coursePage.jsp?courseType=2"">Superstar Online</a>--> and selected betting sites",101,623,"main"
726,"European Masters","2018-10-01","2018-10-07","D88.com",2018,"Ranking",0,"Sportdienst - De Soeverein ","Lommel","Belgium","snooker",726,"Both","O","","European","F","EM","",14034,"WR",2806,FALSE,1,"","EuropeanMasters",1,TRUE,"",128,0,0,63,"","<a href=""http://www.eurosportplayer.com/"">Eurosport</a> and <a href=""http://www.worldsnooker.com/tournaments-broadcasters-2018-19/"">more</a>",12,639,"main"
756,"Challenge Tour 6","2018-10-04","2018-10-05","",2018,"Ranking",6,"Sportdienst - De Soeverein ","Lommel","Belgium","snooker",756,"Both","O","","challenge","F","CT","",0,"CTR",0,FALSE,1,"","",1,TRUE,"",40,0,0,39,"","",0,0,"challenge"
809,"European Women's Masters Group A","2018-10-05","2018-10-06","",2018,"Ranking",1,"De Maxx","Neerpelt","Belgium","snooker",789,"Both","O","","","Q","","",0,"WWR",0,FALSE,3,"","",1,TRUE,"",0,0,0,6,"","",0,0,"women"
810,"European Women's Masters Group B","2018-10-05","2018-10-06","",2018,"Ranking",2,"De Maxx","Neerpelt","Belgium","snooker",789,"Both","O","","","Q","","",0,"WWR",0,FALSE,3,"","",1,TRUE,"",0,0,0,6,"","",0,0,"women"
811,"European Women's Masters Group C","2018-10-05","2018-10-06","",2018,"Ranking",3,"De Maxx","Neerpelt","Belgium","snooker",789,"Both","O","","","Q","","",0,"WWR",0,FALSE,3,"","",1,TRUE,"",0,0,0,6,"","",0,0,"women"
812,"European Women's Masters Group D","2018-10-05","2018-10-06","",2018,"Ranking",4,"De Maxx","Neerpelt","Belgium","snooker",789,"Both","O","","","Q","","",0,"WWR",0,FALSE,3,"","",1,TRUE,"",0,0,0,6,"","",0,0,"women"
813,"European Women's Masters Group E","2018-10-05","2018-10-06","",2018,"Ranking",5,"De Maxx","Neerpelt","Belgium","snooker",789,"Both","O","","","Q","","",0,"WWR",0,FALSE,3,"","",1,TRUE,"",0,0,0,3,"","",0,0,"women"
814,"European Women's Masters Group F","2018-10-05","2018-10-06","",2018,"Ranking",6,"De Maxx","Neerpelt","Belgium","snooker",789,"Both","O","","","Q","","",0,"WWR",0,FALSE,3,"","",1,TRUE,"",0,0,0,3,"","",0,0,"women"
815,"European Women's Masters Group G","2018-10-05","2018-10-06","",2018,"Ranking",7,"De Maxx","Neerpelt","Belgium","snooker",789,"Both","O","","","Q","","",1,"WWR",0,FALSE,3,"","",1,TRUE,"",0,0,0,3,"","",0,0,"women"
789,"European Women's Masters","2018-10-05","2018-10-07","",2018,"Ranking",0,"De Maxx","Neerpelt","Belgium","snooker",789,"Both","O","","","F","","",0,"WWR",0,FALSE,3,"","",1,TRUE,"",27,0,0,15,"","",0,0,"women"
731,"International Championship Qualifiers","2018-10-09","2018-10-12","OPPO",2018,"Qualifying",0,"Barnsley Metrodome","Barnsley","England","snooker",727,"Both","O","","international","Q","IC","",14045,"WR",0,FALSE,1,"","InternationalChampionship",1,TRUE,"",0,0,0,64,"","<a href=""http://www.eurosportplayer.com/"">Eurosport Player</a> and <a href=""http://www.worldsnooker.com/tournaments-broadcasters-2018-19/"">more</a>",0,0,"main"
757,"Challenge Tour 7","2018-10-13","2018-10-14","",2018,"Ranking",7,"Barnsley Metrodome","Barnsley","England","snooker",757,"Both","O","","challenge","F","CT","",0,"CTR",0,FALSE,1,"","",1,TRUE,"",61,0,0,60,"","",0,0,"challenge"
711,"English Open","2018-10-15","2018-10-21","BetVictor",2018,"Ranking",0,"K2","Crawley","England","snooker",711,"Both","O","","","F","EO","",14036,"WR",2807,FALSE,1,"","",1,TRUE,"",128,0,0,127,"","<a href=""http://www.eurosportplayer.com/"">Eurosport</a> ,  <a href=""http://questtv.co.uk/"">Quest</a> and <a href=""http://www.worldsnooker.com/tournaments-broadcasters-2018-19/"">more</a>",5,627,"main"
816,"Macau Masters Team Stage","2018-10-24","2018-10-24","D88 Sports",2018,"Invitational",0,"JW Marriott Hotel","Macau","China","snooker",821,"Both","O","","macau","F","MM","",0,"",0,TRUE,1,"","",1,TRUE,"",2,0,0,1,"Frames 1, 3 and 5 were doubles matches, whereas frames 2 and 4 were alternate singles.","",0,0,"main"
777,"UK Seniors Championship","2018-10-24","2018-10-25","Credit Risk Solutions",2018,"Ranking",0,"Bonus Arena","Hull","England","snooker",777,"Both","S","","seniors","F","","",0,"",0,FALSE,1,"","",1,TRUE,"",12,0,0,11,"","<a href=""https://www.freesports.tv/"">FreeSports</a>",20,701,"seniors"
