"ID","Name","StartDate","EndDate","Sponsor","Season","Type","Num","Venue","City","Country","Discipline","Main","Sex","AgeGroup","Url","Related","Stage","ValueType","ShortName","WorldSnookerId","RankingType","EventPredictionID","Team","Format","Twitter","HashTag","ConversionRate","AllRoundsAdded","PhotoURLs","NumCompetitors","NumUpcoming","NumActive","NumResults","Note","CommonNote","DefendingChampion","PreviousEdition","Tour"
483,"IBSF Men's World Under-21 Championship, Group Q","2015-07-18","2015-07-22","",2015,"Amateur",15,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",455,"Men","U21","","U21","Q","","Men's World U21, Group Q",70,"",0,FALSE,2,"","",1,TRUE,"",0,0,0,15,"Top four advance to the final stage.","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",0,0,"ibsf"
482,"IBSF Men's World Under-21 Championship, Group P","2015-07-18","2015-07-22","",2015,"Amateur",14,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",455,"Men","U21","","U21","Q","","Men's World U21, Group P",70,"",0,FALSE,2,"","",1,TRUE,"",0,0,0,15,"Top four advance to the final stage.","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",0,0,"ibsf"
481,"IBSF Men's World Under-21 Championship, Group N","2015-07-18","2015-07-22","",2015,"Amateur",13,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",455,"Men","U21","","U21","Q","","Men's World U21, Group N",70,"",0,FALSE,2,"","",1,TRUE,"",0,0,0,15,"Top four advance to the final stage.","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",0,0,"ibsf"
480,"IBSF Men's World Under-21 Championship, Group M","2015-07-18","2015-07-22","",2015,"Amateur",12,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",455,"Men","U21","","U21","Q","","Men's World U21, Group M",70,"",0,FALSE,2,"","",1,TRUE,"",0,0,0,15,"Top four advance to the final stage.","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",0,0,"ibsf"
479,"IBSF Men's World Under-21 Championship, Group L","2015-07-18","2015-07-22","",2015,"Amateur",11,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",455,"Men","U21","","U21","Q","","Men's World U21, Group L",70,"",0,FALSE,2,"","",1,TRUE,"",0,0,0,15,"Top four advance to the final stage.","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",0,0,"ibsf"
477,"IBSF Men's World Under-21 Championship, Group J","2015-07-18","2015-07-22","",2015,"Amateur",9,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",455,"Men","U21","","U21","Q","","Men's World U21, Group J",70,"",0,FALSE,2,"","",1,TRUE,"",0,0,0,15,"Top four advance to the final stage.","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",0,0,"ibsf"
472,"IBSF Men's World Under-21 Championship, Group D","2015-07-18","2015-07-22","",2015,"Amateur",4,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",455,"Men","U21","","U21","Q","","Men's World U21, Group D",70,"",0,FALSE,2,"","",1,TRUE,"",0,0,0,21,"Top four advance to the final stage.","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",0,0,"ibsf"
471,"IBSF Men's World Under-21 Championship, Group C","2015-07-18","2015-07-22","",2015,"Amateur",3,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",455,"Men","U21","","U21","Q","","Men's World U21, Group C",70,"",0,FALSE,2,"","",1,TRUE,"",0,0,0,21,"Top four advance to the final stage.","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",0,0,"ibsf"
473,"IBSF Men's World Under-21 Championship, Group E","2015-07-18","2015-07-23","",2015,"Amateur",5,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",455,"Men","U21","","U21","Q","","Men's World U21, Group E",70,"",0,FALSE,2,"","",1,TRUE,"",0,0,0,21,"Top four advance to the final stage.","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",0,0,"ibsf"
486,"IBSF Women's World Under-21 Championship, Group B","2015-07-18","2015-07-23","",2015,"Amateur",2,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",467,"Women","U21","http://ibsf.info/turnieje/2015/ms21/en/ms21w_2015.php","U21","Q","","Women's World U21, Group B",71,"",0,FALSE,2,"","",1,TRUE,"",0,0,0,21,"Top four advance to the final stage.","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",0,0,"ibsf"
485,"IBSF Women's World Under-21 Championship, Group A","2015-07-18","2015-07-23","",2015,"Amateur",1,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",467,"Women","U21","http://ibsf.info/turnieje/2015/ms21/en/ms21w_2015.php","U21","Q","","Women's World U21, Group A",71,"",0,FALSE,2,"","",1,TRUE,"",0,0,0,15,"Top four advance to the final stage.","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",0,0,"ibsf"
478,"IBSF Men's World Under-21 Championship, Group K","2015-07-18","2015-07-23","",2015,"Amateur",10,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",455,"Men","U21","","U21","Q","","Men's World U21, Group K",70,"",0,FALSE,2,"","",1,TRUE,"",0,0,0,21,"Top four advance to the final stage.","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",0,0,"ibsf"
476,"IBSF Men's World Under-21 Championship, Group H","2015-07-18","2015-07-23","",2015,"Amateur",8,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",455,"Men","U21","","U21","Q","","Men's World U21, Group H",70,"",0,FALSE,2,"","",1,TRUE,"",0,0,0,21,"Top four advance to the final stage.","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",0,0,"ibsf"
475,"IBSF Men's World Under-21 Championship, Group G","2015-07-18","2015-07-23","",2015,"Amateur",7,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",455,"Men","U21","","U21","Q","","Men's World U21, Group G",70,"",0,FALSE,2,"","",1,TRUE,"",0,0,0,21,"Top four advance to the final stage.","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",0,0,"ibsf"
474,"IBSF Men's World Under-21 Championship, Group F","2015-07-18","2015-07-23","",2015,"Amateur",6,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",455,"Men","U21","","U21","Q","","Men's World U21, Group F",70,"",0,FALSE,2,"","",1,TRUE,"",0,0,0,21,"Top four advance to the final stage.","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",0,0,"ibsf"
467,"IBSF Women's World Under-21 Championship","2015-07-18","2015-07-26","",2015,"Amateur",0,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",467,"Women","U21","http://ibsf.info/turnieje/2015/ms21/en/ms21w_2015.php","U21","F","","Women's World U21",71,"",0,FALSE,1,"","",1,TRUE,"",13,0,0,7,"","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",0,0,"ibsf"
455,"IBSF Men's World Under-21 Championship","2015-07-18","2015-07-26","",2015,"Amateur",0,"Caro Hotel Bucuresti","Bucharest","Romania","snooker",455,"Men","U21","http://ibsf.info/turnieje/2015/ms21/en/ms21_2015.php","U21","F","","Men's World U21",70,"",0,FALSE,1,"","",1,TRUE,"",104,0,0,63,"Winner earns a two year tour card for the 2016/17 and 2017/18 season","Watch on <a href=""http://ebsa.pl/live/en/video_new.php?stol={TABLENO}"">stream</a>",666,0,"ibsf"
397,"European Tour Event One","2015-07-29","2015-08-02","",2015,"Players Tour Championship",1,"Arena Riga","Riga","Latvia","snooker",397,"Both","O","https://www.facebook.com/TheRigaOpen","ptc","F","EPTC","Euro Tour 1",13848,"WR",25201,FALSE,1,"","RigaOpen",0.75,TRUE,"",195,0,0,194,"Also called the Kaspersky Riga Open (2015).","Watch on <a href=""http://www.eurosportplayer.com/"">Eurosport</a>, <a href=""http://www.worldsnooker.livesport.tv/"">World Snooker</a> and selected betting sites",17,336,"main"
398,"Shanghai Masters Qualifiers","2015-08-05","2015-08-09","Bank of Communications OTO",2015,"Qualifying",0,"Barnsley Metrodome","Barnsley","England","snooker",403,"Both","O","","shanghai","Q","SM","",13850,"WR",0,FALSE,1,"","SnookerShanghaiMasters",1,TRUE,"",96,0,0,96,"","Watch on <a href=""http://www.worldsnooker.livesport.tv/"">World Snooker</a> and selected betting sites",0,0,"main"
399,"European Tour Event Two","2015-08-26","2015-08-30","",2015,"Players Tour Championship",2,"Stadthalle","Furth","Germany","snooker",399,"Both","O","","ptc","F","EPTC","Euro Tour 2",13859,"WR",25202,FALSE,1,"","PaulHunterClassic",0.75,TRUE,"",244,0,0,243,"Also known as the Paul Hunter Classic.","Watch on <a href=""http://www.eurosportplayer.com/"">Eurosport</a>, <a href=""http://www.worldsnooker.livesport.tv/"">World Snooker</a> and selected betting sites",202,337,"main"
492,"6 Red World Championship, Group F","2015-09-07","2015-09-09","Sangsom",2015,"Qualifying",6,"Fashion Island","Bangkok","Thailand","six-red snooker",402,"Both","O","","","Q","","6 Red, F",13851,"",0,FALSE,2,"","SixRedWorldChampionship",0.02,TRUE,"",0,0,0,15,"","Watch on <a href=""http://www.liveworldsnooker.tv/"">LiveWorldSnooker.tv</a> and selected betting sites",0,0,"main"
487,"6 Red World Championship, Group A","2015-09-07","2015-09-09","Sangsom",2015,"Qualifying",1,"Fashion Island","Bangkok","Thailand","six-red snooker",402,"Both","O","","","Q","","6 Red, A",13851,"",0,FALSE,2,"","SixRedWorldChampionship",0.02,TRUE,"",0,0,0,15,"","Watch on <a href=""http://www.liveworldsnooker.tv/"">LiveWorldSnooker.tv</a> and selected betting sites",0,0,"main"
488,"6 Red World Championship, Group B","2015-09-07","2015-09-09","Sangsom",2015,"Qualifying",2,"Fashion Island","Bangkok","Thailand","six-red snooker",402,"Both","O","","","Q","","6 Red, B",13851,"",0,FALSE,2,"","SixRedWorldChampionship",0.02,TRUE,"",0,0,0,15,"","Watch on <a href=""http://www.liveworldsnooker.tv/"">LiveWorldSnooker.tv</a> and selected betting sites",0,0,"main"
489,"6 Red World Championship, Group C","2015-09-07","2015-09-09","Sangsom",2015,"Qualifying",3,"Fashion Island","Bangkok","Thailand","six-red snooker",402,"Both","O","","","Q","","6 Red, C",13851,"",0,FALSE,2,"","SixRedWorldChampionship",0.02,TRUE,"",0,0,0,15,"","Watch on <a href=""http://www.liveworldsnooker.tv/"">LiveWorldSnooker.tv</a> and selected betting sites",0,0,"main"
490,"6 Red World Championship, Group D","2015-09-07","2015-09-09","Sangsom",2015,"Qualifying",4,"Fashion Island","Bangkok","Thailand","six-red snooker",402,"Both","O","","","Q","","6 Red, D",13851,"",0,FALSE,2,"","SixRedWorldChampionship",0.02,TRUE,"",0,0,0,15,"","Watch on <a href=""http://www.liveworldsnooker.tv/"">LiveWorldSnooker.tv</a> and selected betting sites",0,0,"main"
491,"6 Red World Championship, Group E","2015-09-07","2015-09-09","Sangsom",2015,"Qualifying",5,"Fashion Island","Bangkok","Thailand","six-red snooker",402,"Both","O","","","Q","","6 Red, E",13851,"",0,FALSE,2,"","SixRedWorldChampionship",0.02,TRUE,"",0,0,0,15,"","Watch on <a href=""http://www.liveworldsnooker.tv/"">LiveWorldSnooker.tv</a> and selected betting sites",0,0,"main"
493,"6 Red World Championship, Group G","2015-09-07","2015-09-09","Sangsom",2015,"Qualifying",7,"Fashion Island","Bangkok","Thailand","six-red snooker",402,"Both","O","","","Q","","6 Red, G",13851,"",0,FALSE,2,"","SixRedWorldChampionship",0.02,TRUE,"",0,0,0,15,"","Watch on <a href=""http://www.liveworldsnooker.tv/"">LiveWorldSnooker.tv</a> and selected betting sites",0,0,"main"
494,"6 Red World Championship, Group H","2015-09-07","2015-09-09","Sangsom",2015,"Qualifying",8,"Fashion Island","Bangkok","Thailand","six-red snooker",402,"Both","O","","","Q","","6 Red, H",13851,"",0,FALSE,2,"","SixRedWorldChampionship",0.02,TRUE,"",0,0,0,15,"","Watch on <a href=""http://www.liveworldsnooker.tv/"">LiveWorldSnooker.tv</a> and selected betting sites",0,0,"main"
402,"6 Red World Championship","2015-09-07","2015-09-12","SangSom",2015,"Invitational",0,"Fashion Island","Bangkok","Thailand","six-red snooker",402,"Both","O","http://www.cuesportsindia.com/global/2015/WSL/sangsom.htm","6red","F","6RED","",13851,"Unknown",0,FALSE,3,"","SixRedWorldChampionship",0.018,TRUE,"",48,0,0,31,"","Watch on <a href=""http://www.liveworldsnooker.tv/"">LiveWorldSnooker.tv</a> and selected betting sites",2,351,"main"
403,"Shanghai Masters","2015-09-14","2015-09-20","Bank of Communications OTO",2015,"Ranking",0,"Shanghai Grand Stage","Shanghai","China","snooker",403,"Both","O","http://www.worldsnooker.com/tournaments/2015-shanghai-masters/","shanghai","F","SM","",13849,"WR",2502,FALSE,1,"","SnookerShanghaiMasters",1,TRUE,"https://www.facebook.com/media/set/?set=a.10152992199707062.1073741922.10215162061&type=3",136,0,0,39,"","Watch on <a href=""http://www.liveworldsnooker.tv/"">LiveWorldSnooker.tv</a>, <a href=""http://eurosportplayer.com/"">Eurosport Player</a> and selected betting sites",30,345,"main"
404,"International Championship Qualifiers","2015-09-30","2015-10-03","",2015,"Qualifying",0,"Barnsley Metrodome","Barnsley","England","snooker",407,"Both","O","","","Q","IC","",13854,"WR",0,FALSE,1,"","InternationalChampionship",1,TRUE,"",0,0,0,64,"","Watch on <a href=""http://www.liveworldsnooker.tv/"">LiveWorldSnooker.tv</a>, <a href=""http://eurosportplayer.com/"">Eurosport Player</a> and selected betting sites",0,0,"main"
405,"European Tour Event Three","2015-10-07","2015-10-11","",2015,"Players Tour Championship",3,"RWE-Sporthalle","Mulheim","Germany","snooker",405,"Both","O","","ptc","F","EPTC","Euro Tour 3",13860,"WR",25203,FALSE,1,"","RuhrOpen",0.75,TRUE,"",239,0,0,238,"Also called the Ruhr Open","Watch on <a href=""http://www.eurosportplayer.com/"">Eurosport Player</a> and <a href=""http://www.worldsnooker.livesport.tv/"">World Snooker</a>",97,339,"main"
406,"Asian Tour","2015-10-19","2015-10-23","",2015,"Players Tour Championship",1,"Haining Sports Center","Haining","China","snooker",406,"Both","O","http://www.worldsnooker.com/tournaments/asian-tour-event-two-2015/","ptc","F","APTC","Asian Tour",13874,"WR",0,FALSE,1,"","HainingOpen",1,TRUE,"",149,0,0,148,"Also known as the Haining Open (2015).","Watch on <a href=""http://news.my147.com/2015/10/64395.html"">My147.com</a>",30,343,"main"
407,"International Championship","2015-10-25","2015-11-01","",2015,"Ranking",0,"Baihu Media Broadcasting Centre","Daqing","China","snooker",407,"Both","O","","international","F","IC","",13854,"WR",2503,FALSE,1,"","InternationalChampionship",1,TRUE,"",132,0,0,67,"","Watch on <a href=""http://www.liveworldsnooker.tv/"">World Snooker</a>, <a href=""http://eurosportplayer.com/"">Eurosport</a> and selected betting sites",62,350,"main"
409,"European Tour Event Four","2015-11-04","2015-11-08","",2015,"Players Tour Championship",4,"Universiada Hall","Sofia","Bulgaria","snooker",409,"Both","O","","ptc","F","EPTC","Euro Tour 4",13861,"WR",25204,FALSE,1,"PTCBulgariaOpen","BulgarianOpen",0.75,TRUE,"",207,0,0,206,"Also known as the Bulgarian Open","Watch on <a href=""http://www.eurosportplayer.com/"">Eurosport Player</a> and <a href=""http://www.worldsnooker.livesport.tv/"">World Snooker</a>",97,338,"main"
408,"Champion of Champions","2015-11-10","2015-11-15","188BET",2015,"Invitational",0,"Ricoh Arena","Coventry","England","snooker",408,"Both","O","http://www.championofchampionssnooker.co.uk/","","F","COC","",13864,"",2520,FALSE,1,"ChampOfChamps","ChampionOfChampions",1,TRUE,"",16,0,0,15,"","Watch on <a href=""http://www.itv.com/itv4"">ITV 4</a> ",5,352,"main"
506,"General Cup, Group B","2015-11-16","2015-11-19","",2015,"Qualifying",2,"General Snooker Club","Hong Kong","Hong Kong","snooker",504,"Both","O","","","Q","GC","",0,"",0,FALSE,2,"","SnookerGeneralCup",0.08,TRUE,"",0,0,0,6,"Top two qualify for the semifinals; Third place: 25.000 HK$; Fourth place: 20.000 HK$.","",0,0,"other"
505,"General Cup, Group A","2015-11-16","2015-11-19","",2015,"Qualifying",1,"General Snooker Club","Hong Kong","Hong Kong","snooker",504,"Both","O","","","Q","GC","",0,"",0,FALSE,2,"","SnookerGeneralCup",0.08,TRUE,"",0,0,0,6,"Zhang Anda from China earnt the wildcard by beating Cao Yupeng 5-4 in the final of the qualifying event. Top two qualify for the semifinals; Third place: 25.000 HK$; Fourth place: 20.000 HK$.","",0,0,"other"
504,"General Cup","2015-11-16","2015-11-21","",2015,"Invitational",0,"General Snooker Club","Hong Kong","Hong Kong","snooker",504,"Both","O","","","F","GC","",0,"",0,FALSE,1,"","SnookerGeneralCup",0.08,TRUE,"",8,0,0,3,"Highest break: 20.000 HK$; Century break: 2.000 HK$.","",158,383,"other"
410,"UK Championship","2015-11-24","2015-12-06","Betway",2015,"Ranking",0,"Barbican Centre","York","England","snooker",410,"Both","O","","uk","F","UK","",13853,"WR",2504,FALSE,1,"","UKChampionship",1,TRUE,"",128,0,0,127,"","Watch on <a href=""http://www.bbc.co.uk/sport/live/snooker/34358392"">BBC</a>, <a href=""http://eurosportplayer.com/"">Eurosport</a>, <a href=""http://www.worldsnooker.livesport.tv/"">World Snooker</a> and selected betting sites",5,353,"main"
411,"European Tour Event Five","2015-12-09","2015-12-13","Dafabet",2015,"Players Tour Championship",5,"Victoria Stadium","Gibraltar","Gibraltar","snooker",411,"Both","O","","ptc","F","EPTC","Euro Tour 5",13862,"WR",0,FALSE,1,"","",0.75,TRUE,"",179,0,0,178,"Also known as the Dafabet Gibraltar Open (2015)","Watch on <a href=""http://www.eurosportplayer.com/"">Eurosport</a>, <a href=""http://www.worldsnooker.livesport.tv/"">World Snooker</a> and selected betting sites",0,0,"main"
419,"German Masters Qualifiers","2015-12-17","2015-12-20","918.com",2015,"Qualifying",0,"Robin Park","Wigan","England","snooker",420,"Both","O","","german","Q","GM","",13857,"WR",0,FALSE,1,"","SnookerGermanMasters",1,TRUE,"",128,0,0,96,"","Watch on <a href=""http://www.worldsnooker.livesport.tv/"">World Snooker</a> and selected betting sites",0,0,"main"
507,"World Seniors Championship Qualifiers","2015-12-21","2015-12-22","",2015,"Qualifying",0,"Robin Park","Wigan","England","snooker",446,"Both","S","","","Q","SWC","World Seniors Qualifiers",13876,"",0,FALSE,1,"","WorldSeniors",1,TRUE,"",0,0,0,61,"","Watch on <a href=""http://www.worldsnooker.livesport.tv/"">World Snooker</a> and selected betting sites",1,0,"main"
430,"Championship League - Group 1","2016-01-04","2016-01-05","",2015,"Invitational",1,"Crondon Park Golf Club","Stock","England","snooker",431,"Both","O","http://www.championshipleaguesnooker.co.uk/","","Q","CL","",13882,"",0,FALSE,3,"","ChampionshipLeague",1,TRUE,"",0,0,0,24,"","Watch on <a href=""http://www.worldsnooker.livesport.tv/"">World Snooker</a> and selected betting sites",0,389,"main"
433,"Championship League - Group 2","2016-01-06","2016-01-07","",2015,"Invitational",2,"Crondon Park Golf Club","Stock","England","snooker",431,"Both","O","http://www.championshipleaguesnooker.co.uk/","","Q","CL","",13883,"",0,FALSE,3,"","ChampionshipLeague",1,TRUE,"",0,0,0,24,"","Watch on <a href=""http://www.worldsnooker.livesport.tv/"">World Snooker</a> and selected betting sites",0,390,"main"
417,"Masters","2016-01-10","2016-01-17","Dafabet",2015,"Invitational",0,"Alexandra Palace","London","England","snooker",417,"Both","O","","masters","F","Masters","",13858,"",2530,FALSE,1,"","DafabetMasters",1,TRUE,"",16,0,0,15,"","Watch on <a href=""http://bbc.co.uk/iplayer"">BBC</a>, <a href=""http://eurosportplayer.com/"" target=""video"">Eurosport</a>, <a href=""http://www.worldsnooker.livesport.tv/"">World Snooker</a> and selected betting sites",97,363,"main"
434,"Championship League - Group 3","2016-01-25","2016-01-26","",2015,"Invitational",3,"Crondon Park Golf Club","Stock","England","snooker",431,"Both","O","http://www.championshipleaguesnooker.co.uk/","","Q","CL","",13884,"",0,FALSE,3,"","ChampionshipLeague",1,TRUE,"",0,0,0,24,"","Watch on <a href=""http://www.worldsnooker.livesport.tv/"">World Snooker</a> and selected betting sites",0,360,"main"
435,"Championship League - Group 4","2016-01-27","2016-01-28","",2015,"Invitational",4,"Crondon Park Golf Club","Stock","England","snooker",431,"Both","O","http://www.championshipleaguesnooker.co.uk/","","Q","CL","",13885,"",0,FALSE,3,"","ChampionshipLeague",1,TRUE,"",0,0,0,24,"","Watch on <a href=""http://www.worldsnooker.livesport.tv/"">World Snooker</a> and selected betting sites",0,391,"main"
446,"World Seniors Championship","2016-01-30","2016-01-31","888sport",2015,"Invitational",0,"Guild Hall","Preston","England","snooker",446,"Both","O","","seniors","F","SWC","World Seniors",13875,"Unknown",0,FALSE,1,"","WorldSeniors",1,TRUE,"",77,0,0,15,"Random draw after each round.","Watch on <a href=""http://go.sky.com"">Sky Go</a> and selected betting sites ",1,370,"main"
420,"German Masters","2016-02-03","2016-02-07","918.com",2015,"Ranking",0,"Tempodrom","Berlin","Germany","snooker",420,"Both","O","http://www.worldsnooker.com/tournaments/german-masters-2016/","german","F","GM","",13856,"WR",2505,FALSE,1,"","SnookerGermanMasters",1,TRUE,"",128,0,0,31,"","Watch on <a href=""http://eurosportplayer.com/"" target=""video"">Eurosport</a>, <a href=""http://www.liveworldsnooker.tv/"">World Snooker</a> and selected betting sites",17,355,"main"
453,"China Open Qualifiers","2016-02-09","2016-02-11","",2015,"Qualifying",0,"Barnsley Metrodome","Barnsley","England","snooker",422,"Both","O","","china","Q","CO","",13866,"WR",0,FALSE,1,"","SnookerChinaOpen",1,TRUE,"",0,0,0,64,"","Watch on <a href=""http://www.eurosportplayer.com/"">Eurosport</a> and selected betting sites",0,0,"main"
447,"Snooker Shoot-Out","2016-02-12","2016-02-14","Coral",2015,"Invitational",0,"The Hexagon","Reading","England","snooker",447,"Both","O","","seniors","F","ShootOut","Shoot-Out",13877,"Unknown",0,FALSE,1,"","SnookerShootOut",1,TRUE,"",64,0,0,63,"All matches are only one frame. There is a random draw after each round.","Watch on <a href=""http://www.itv.com/itv4"">ITV 4</a> and selected betting sites",171,371,"main"
427,"Welsh Open","2016-02-15","2016-02-21","BetVictor",2015,"Ranking",0,"Motorpoint Arena","Cardiff","Wales","snooker",427,"Both","O","","welsh","F","WO","",13865,"WR",2506,FALSE,1,"","SnookerWelshOpen",1,TRUE,"",128,0,0,127,"","Watch on <a href=""http://www.bbc.co.uk/iplayer/tv"">BBC</a>, <a href=""http://eurosportplayer.com/"" target=""video"">Eurosport</a>, <a href=""http://www.liveworldsnooker.tv/"">World Snooker</a><!-- (regional restrictions)--> and selected betting sites",237,365,"main"
436,"Championship League - Group 5","2016-02-22","2016-02-23","",2015,"Invitational",5,"Crondon Park Golf Club","Stock","England","snooker",431,"Both","O","http://www.championshipleaguesnooker.co.uk/","","Q","CL","",13886,"",0,FALSE,3,"","ChampionshipLeague",1,TRUE,"",0,0,0,24,"","Watch on <a href=""http://www.worldsnooker.livesport.tv/"">World Snooker</a> and selected betting sites",0,359,"main"
