"ID","Name","StartDate","EndDate","Sponsor","Season","Type","Num","Venue","City","Country","Discipline","Main","Sex","AgeGroup","Url","Related","Stage","ValueType","ShortName","WorldSnookerId","RankingType","EventPredictionID","Team","Format","Twitter","HashTag","ConversionRate","AllRoundsAdded","PhotoURLs","NumCompetitors","NumUpcoming","NumActive","NumResults","Note","CommonNote","DefendingChampion","PreviousEdition","Tour"
1040,"Grand Prix","2004-10-02","2004-10-10","Totesport",2004,"Ranking",0,"Guild Hall","Preston","England","snooker",1040,"Both","O","","gp","F","GP","",0,"WR",201,FALSE,1,"","",1,TRUE,"",96,0,0,95,"","",1,2051,"main"
1686,"UK Championship Qualifier","2004-10-14","2004-10-19","",2004,"Qualifying",0,"Pontins","Prestatyn","Wales","snooker",1563,"Both","O","","uk","Q","","",0,"WR",0,FALSE,1,"","",1,TRUE,"",0,0,0,48,"","",0,0,"main"
1673,"British Open","2004-11-08","2004-11-14","",2004,"Ranking",0,"Brighton Centre","Brighton","England","snooker",1673,"Both","O","","british","F","BO","",0,"WR",0,FALSE,1,"","",1,TRUE,"",32,0,0,31,"","",153,2331,"main"
1563,"UK Championship","2004-11-15","2004-11-28","Travis Perkins",2004,"Ranking",0,"Barbican Centre","York","England","snooker",1563,"Both","O","","uk","F","UK","",0,"WR",0,FALSE,1,"","",1,TRUE,"",96,0,0,47,"","",9,2538,"main"
1663,"Malta Cup Qualifiers","2004-11-30","2004-12-03","",2004,"Qualifying",0,"Pontins","Prestatyn","Wales","snooker",1660,"Both","O","","","Q","","",0,"WR",0,FALSE,1,"","",1,TRUE,"",0,0,0,64,"","",0,0,"main"
1672,"China Open Qualifier","2005-01-25","2005-01-28","",2004,"Qualifying",0,"Pontins","Prestatyn","Wales","snooker",1665,"Both","O","","china","Q","","",0,"",0,FALSE,1,"","",1,TRUE,"",0,0,0,62,"","",0,0,"main"
1660,"Malta Cup","2005-01-31","2005-02-06","",2004,"Ranking",0,"Hilton Conference Centre","Portomaso","Malta","snooker",1660,"Both","O","","mc","F","MC","",0,"WR",0,FALSE,1,"","",1,TRUE,"",100,0,0,35,"","",0,0,"main"
1622,"Masters","2005-02-13","2005-02-20","Rileys Club",2004,"Invitational",0,"Wembley Conference Centre","London","England","snooker",1622,"Both","O","","masters","F","Masters","",0,"",0,FALSE,1,"","",1,TRUE,"",16,0,0,15,"","",1191,1623,"main"
1562,"World Championship Qualifiers","2005-02-23","2005-03-24","",2004,"Qualifying",0,"Pontins","Prestatyn","Wales","snooker",1561,"Both","O","","world","Q","","",0,"",0,FALSE,1,"","",1,TRUE,"",54,0,0,70,"","",0,0,"main"
1665,"China Open","2005-03-26","2005-04-03","",2004,"Ranking",0,"Haidian Stadium","Beijing","China","snooker",1665,"Both","O","","china","F","CO","",0,"WR",0,FALSE,1,"","",1,TRUE,"",110,0,0,47,"","",1,1666,"main"
1561,"World Championship","2005-04-16","2005-05-02","Embassy",2004,"Ranking",0,"Crucible Theatre","Sheffield","England","snooker",1561,"Both","O","","world","F","WC","",0,"WR",0,FALSE,1,"","",1,TRUE,"",102,0,0,31,"","",5,1564,"main"
