"ID","Name","StartDate","EndDate","Sponsor","Season","Type","Num","Venue","City","Country","Discipline","Main","Sex","AgeGroup","Url","Related","Stage","ValueType","ShortName","WorldSnookerId","RankingType","EventPredictionID","Team","Format","Twitter","HashTag","ConversionRate","AllRoundsAdded","PhotoURLs","NumCompetitors","NumUpcoming","NumActive","NumResults","Note","CommonNote","DefendingChampion","PreviousEdition","Tour"
1669,"China International","1997-09-17","1997-09-20","Catch",1997,"Invitational",0,"JC Mandarin Hotel","Shanghai","China","snooker",1669,"Both","O","","china","F","","",0,"",0,FALSE,1,"","",1,TRUE,"",12,0,0,11,"","",212,0,"main"
2068,"Grand Prix","1997-10-14","1997-10-26","",1997,"Ranking",0,"International Centre","Bournemouth","England","snooker",2068,"Both","O","","gp","F","GP","",0,"WR",0,FALSE,1,"","",1,TRUE,"",64,0,0,63,"","",1,2067,"main"
2532,"UK Championship","1997-11-12","1997-11-30","Liverpool Victoria",1997,"Ranking",0,"Guild Hall","Preston","England","snooker",2532,"Both","O","","uk","F","UK","",0,"WR",0,FALSE,1,"","",1,FALSE,"",0,0,0,0,"","",153,2531,"main"
1676,"German Open","1997-12-08","1997-12-14","",1997,"Ranking",0,"Atlantis Rheinhotel","Bingen","Germany","snooker",1676,"Both","O","","german","F","GM","",0,"WR",0,FALSE,1,"","",1,TRUE,"",16,0,0,15,"","",5,1675,"main"
1593,"World Championship Qualifiers","1998-01-02","1998-03-22","",1997,"Qualifying",0,"Newport Centre","Newport","Wales","snooker",1592,"Both","O","","world","Q","WC","",0,"WR",0,FALSE,1,"","",1,FALSE,"",0,0,0,128,"","",0,0,"main"
1630,"Masters","1998-02-01","1998-02-08","Benson & Hedges",1997,"Invitational",0,"Wembley Conference Centre","London","England","snooker",1630,"Both","O","","masters","F","Masters","",0,"",0,FALSE,1,"","",1,TRUE,"",16,0,0,15,"","",212,1631,"main"
1681,"Scottish Open","1998-02-12","1998-02-22","Regal",1997,"Ranking",0,"Aberdeen Exhibition and Conference Centre","Aberdeen","Scotland","snooker",1681,"Both","O","","scottish","F","","",0,"WR",0,FALSE,1,"","",1,TRUE,"",64,0,0,63,"In 1998 the International Open from previous years since 1981 was renamed to Scottish Open.","",0,0,"main"
2507,"Thailand Masters","1998-03-07","1998-03-15","Beer Chang",1997,"Ranking",0,"	Imperial Queens Park Hotel","Bangkok","Thailand","snooker",2507,"Both","O","","","F","","",0,"WR",0,FALSE,1,"","",1,TRUE,"",32,0,0,31,"","",42,2506,"main"
2325,"British Open","1998-04-02","1998-04-12","",1997,"Ranking",0,"Plymouth Pavilions","Plymouth","England","snooker",2325,"Both","O","","british","F","BO","",0,"WR",0,FALSE,1,"","BritishOpen",1,TRUE,"",64,0,0,63,"","",1,2324,"main"
1592,"World Championship","1998-04-18","1998-05-04","Embassy",1997,"Ranking",0,"Crucible Theatre","Sheffield","England","snooker",1592,"Both","O","","world","F","WC","",0,"WR",0,FALSE,1,"","",1,TRUE,"",160,0,0,31,"","",170,1594,"main"
