WikiTeam,WikiKey,FDTeam,FDKey,Method
Academica Clinceni,academica clinceni,Academica Clinceni,academica clinceni,canonical
Argeș Pitești,arges_pitesti,FC Arges,arges_pitesti,canonical
Astra Giurgiu,astra_giurgiu,Astra,astra_giurgiu,canonical
Botoșani,botosani,FC Botosani,botosani,canonical
CFR Cluj,cfr cluj,CFR Cluj,cfr cluj,canonical
Chindia Târgoviște,chindia targoviste,Chindia Targoviste,chindia targoviste,canonical
Dinamo București,dinamo_bucuresti,Din. Bucuresti,dinamo_bucuresti,canonical
FCSB,fcsb,FCSB,fcsb,canonical
Gaz Metan Mediaș,gaz_metan_medias,Gaz Metan Medias,gaz_metan_medias,canonical
Hermannstadt,hermannstadt,FC Hermannstadt,fc hermannstadt,fuzzy
Politehnica Iași,politehnica_iasi,Poli Iasi,politehnica_iasi,canonical
Sepsi OSK,sepsi,Sepsi Sf. Gheorghe,sepsi,canonical
Universitatea Craiova,universitatea_craiova,U Craiova,universitatea_craiova,canonical
UTA Arad,uta arad,UTA Arad,uta arad,canonical
Viitorul Constanța,viitorul_constanta,Viitorul Constanta,viitorul_constanta,canonical
Voluntari,voluntari,FC Voluntari,fc voluntari,fuzzy
