WikiTeam,FDKey,Method
ACS Poli Timișoara,poli timisoara,fuzzy
Astra Giurgiu,astra_giurgiu,canonical
Botoșani,botosani,canonical
Brașov,brasov,canonical
Ceahlăul Piatra Neamț,ceahlaul,canonical
CFR Cluj,cfr_cluj,canonical
Concordia Chiajna,concordia_chiajna,canonical
Corona Brașov,brasov,canonical
Dinamo București,din bucuresti,fuzzy
Gaz Metan Mediaș,gaz_metan_medias,canonical
Oțelul Galați,otelul_galati,canonical
Pandurii Târgu Jiu,pandurii,canonical
Petrolul Ploiești,petrolul,canonical
Săgeata Năvodari,sageata_navodari,canonical
Steaua București,fcsb,canonical
Universitatea Cluj,universitatea_cluj,canonical
Vaslui,vaslui,canonical
Viitorul Constanța,viitorul_constanta,canonical
