WikiTeam,FDKey,Method
ACS Poli Timișoara,poli timisoara,fuzzy
Astra Giurgiu,astra_giurgiu,canonical
Botoșani,botosani,canonical
CFR Cluj,cfr_cluj,canonical
Concordia Chiajna,concordia_chiajna,canonical
CS U Craiova,universitatea_craiova,canonical
CSMS Iași,politehnica_iasi,canonical
Dinamo București,din bucuresti,fuzzy
Pandurii Târgu Jiu,pandurii,canonical
Petrolul Ploiești,petrolul,canonical
Steaua București,fcsb,canonical
Târgu Mureș,targu mures,canonical
Viitorul Constanța,viitorul_constanta,canonical
Voluntari,voluntari,canonical
