MatchKey,Occurrence,TableNumber,Home,Away,HG,AG,HomeKey,AwayKey,WikiID,FDID,Date
targu mures|||pandurii targu jiu|||0|||1,1,6,Târgu Mureș,Pandurii Târgu Jiu,0,1,targu mures,pandurii targu jiu,152,,
targu mures|||pandurii targu jiu|||0|||2,1,9,Târgu Mureș,Pandurii Târgu Jiu,0,2,targu mures,pandurii targu jiu,205,,
targu mures|||petrolul ploiesti|||1|||1,1,6,Târgu Mureș,Petrolul Ploiești,1,1,targu mures,petrolul ploiesti,153,,
targu mures|||voluntari|||2|||1,1,6,Târgu Mureș,Voluntari,2,1,targu mures,voluntari,156,,
viitorul constanta|||acs poli timisoara|||4|||0,1,6,Viitorul Constanța,ACS Poli Timișoara,4,0,viitorul constanta,acs poli timisoara,157,,
viitorul constanta|||astra giurgiu|||1|||2,1,6,Viitorul Constanța,Astra Giurgiu,1,2,viitorul constanta,astra giurgiu,158,,
viitorul constanta|||astra giurgiu|||1|||3,1,9,Viitorul Constanța,Astra Giurgiu,1,3,viitorul constanta,astra giurgiu,208,,
viitorul constanta|||botosani|||3|||1,1,6,Viitorul Constanța,Botoșani,3,1,viitorul constanta,botosani,159,,
viitorul constanta|||concordia chiajna|||3|||1,1,6,Viitorul Constanța,Concordia Chiajna,3,1,viitorul constanta,concordia chiajna,161,,
viitorul constanta|||cs u craiova|||4|||0,1,6,Viitorul Constanța,CS U Craiova,4,0,viitorul constanta,cs u craiova,163,,
viitorul constanta|||dinamo bucuresti|||1|||1,1,6,Viitorul Constanța,Dinamo București,1,1,viitorul constanta,dinamo bucuresti,164,,
viitorul constanta|||dinamo bucuresti|||1|||2,1,9,Viitorul Constanța,Dinamo București,1,2,viitorul constanta,dinamo bucuresti,209,,
viitorul constanta|||pandurii targu jiu|||0|||2,1,9,Viitorul Constanța,Pandurii Târgu Jiu,0,2,viitorul constanta,pandurii targu jiu,210,,
viitorul constanta|||pandurii targu jiu|||1|||3,1,6,Viitorul Constanța,Pandurii Târgu Jiu,1,3,viitorul constanta,pandurii targu jiu,165,,
viitorul constanta|||petrolul ploiesti|||1|||0,1,6,Viitorul Constanța,Petrolul Ploiești,1,0,viitorul constanta,petrolul ploiesti,166,,
viitorul constanta|||voluntari|||3|||0,1,6,Viitorul Constanța,Voluntari,3,0,viitorul constanta,voluntari,169,,
voluntari|||acs poli timisoara|||0|||0,1,6,Voluntari,ACS Poli Timișoara,0,0,voluntari,acs poli timisoara,170,,
voluntari|||acs poli timisoara|||5|||0,1,12,Voluntari,ACS Poli Timișoara,5,0,voluntari,acs poli timisoara,262,,
voluntari|||astra giurgiu|||1|||2,1,6,Voluntari,Astra Giurgiu,1,2,voluntari,astra giurgiu,171,,
voluntari|||botosani|||1|||1,1,6,Voluntari,Botoșani,1,1,voluntari,botosani,172,,
voluntari|||botosani|||1|||1,2,12,Voluntari,Botoșani,1,1,voluntari,botosani,263,,
voluntari|||cfr cluj|||1|||0,1,12,Voluntari,CFR Cluj,1,0,voluntari,cfr cluj,264,,
voluntari|||cfr cluj|||2|||2,1,6,Voluntari,CFR Cluj,2,2,voluntari,cfr cluj,173,,
voluntari|||concordia chiajna|||1|||1,1,6,Voluntari,Concordia Chiajna,1,1,voluntari,concordia chiajna,174,,
voluntari|||concordia chiajna|||1|||2,1,12,Voluntari,Concordia Chiajna,1,2,voluntari,concordia chiajna,265,,
voluntari|||cs u craiova|||0|||2,1,12,Voluntari,CS U Craiova,0,2,voluntari,cs u craiova,267,,
voluntari|||cs u craiova|||1|||2,1,6,Voluntari,CS U Craiova,1,2,voluntari,cs u craiova,176,,
voluntari|||dinamo bucuresti|||1|||3,1,6,Voluntari,Dinamo București,1,3,voluntari,dinamo bucuresti,177,,
voluntari|||fcsb|||3|||1,1,6,Voluntari,Steaua București,3,1,voluntari,fcsb,180,,
voluntari|||pandurii targu jiu|||0|||0,1,6,Voluntari,Pandurii Târgu Jiu,0,0,voluntari,pandurii targu jiu,178,,
voluntari|||petrolul ploiesti|||1|||0,1,6,Voluntari,Petrolul Ploiești,1,0,voluntari,petrolul ploiesti,179,,
voluntari|||petrolul ploiesti|||2|||0,1,12,Voluntari,Petrolul Ploiești,2,0,voluntari,petrolul ploiesti,268,,
voluntari|||politehnica_iasi|||1|||1,1,6,Voluntari,CSMS Iași,1,1,voluntari,politehnica_iasi,175,,
voluntari|||politehnica_iasi|||1|||2,1,12,Voluntari,CSMS Iași,1,2,voluntari,politehnica_iasi,266,,
voluntari|||targu mures|||0|||2,1,6,Voluntari,Târgu Mureș,0,2,voluntari,targu mures,181,,
voluntari|||viitorul constanta|||2|||3,1,6,Voluntari,Viitorul Constanța,2,3,voluntari,viitorul constanta,182,,
