WikiTeam,WikiKey,FDTeam,FDKey,Method
Botoșani,botosani,FC Botosani,botosani,canonical
CFR Cluj,cfr cluj,CFR Cluj,cfr cluj,canonical
Dinamo București,dinamo_bucuresti,Din. Bucuresti,dinamo_bucuresti,canonical
Farul Constanța,farul_constanta,Farul Constanta,farul_constanta,canonical
FCSB,fcsb,FCSB,fcsb,canonical
Gloria Buzău,gloria buzau,Gloria Buzau,gloria buzau,canonical
Hermannstadt,hermannstadt,FC Hermannstadt,fc hermannstadt,fuzzy
Oțelul Galați,otelul_galati,Otelul,otelul_galati,canonical
Petrolul Ploiești,petrolul,Petrolul,petrolul,canonical
Politehnica Iași,politehnica_iasi,Poli Iasi,politehnica_iasi,canonical
Rapid București,rapid_bucuresti,FC Rapid Bucuresti,rapid_bucuresti,canonical
Sepsi OSK,sepsi,Sepsi Sf. Gheorghe,sepsi,canonical
Unirea Slobozia,unirea slobozia,Unirea Slobozia,unirea slobozia,canonical
Universitatea Cluj,universitatea_cluj,U. Cluj,universitatea_cluj,canonical
Universitatea Craiova,universitatea_craiova,Univ. Craiova,universitatea_craiova,canonical
UTA Arad,uta arad,UTA Arad,uta arad,canonical
