WikiTeam,FDTeam,Method
Astra Giurgiu,Astra,canonical_exact
Botoșani,FC Botosani,substring
Brașov,FC Brasov,canonical_exact
Ceahlăul Piatra Neamț,Ceahlaul,substring
CFR Cluj,CFR Cluj,canonical_exact
Concordia Chiajna,Concordia,substring
CSMS Iași,Poli Iasi,canonical_exact
Dinamo București,Din. Bucuresti,fuzzy
Gaz Metan Mediaș,Gaz Metan Medias,canonical_exact
Oțelul Galați,Otelul,substring
Pandurii Târgu Jiu,Pandurii,substring
Petrolul Ploiești,Petrolul,canonical_exact
Rapid București,FC Rapid Bucuresti,fuzzy
Steaua București,FCSB,canonical_exact
Târgu Mureș,Targu Mures,canonical_exact
Universitatea Cluj,U. Cluj,canonical_exact
Universitatea Craiova,U Craiova,canonical_exact
Viitorul Constanța,Viitorul Constanta,canonical_exact
